timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:43:36,combination_overload,14.09,4.27,4.75,4.11,0.96,234.05,210.53,243.39,1043.82,164.0176,98.204716
2026-04-11 18:43:37,combination_overload,14.07,4.27,4.73,4.11,0.96,234.14,211.43,243.37,1041.71,164.0153,98.266838
2026-04-11 18:43:38,combination_overload,14.03,4.27,4.71,4.12,0.94,234.35,212.48,242.79,1061.08,164.2178,98.340192
2026-04-11 18:43:39,combination_overload,14.00,4.24,4.69,4.12,0.94,235.59,213.25,242.56,1060.93,163.4808,98.586794
2026-04-11 18:43:40,combination_overload,13.95,4.23,4.67,4.10,0.95,236.59,213.96,243.80,1058.17,162.5582,99.064155
2026-04-11 18:43:41,combination_overload,13.93,4.23,4.65,4.10,0.95,236.36,215.06,243.89,1055.07,162.0418,99.181672
2026-04-11 18:43:42,combination_overload,13.95,4.23,4.67,4.10,0.95,236.22,214.16,244.09,1053.59,161.5517,99.112983
2026-04-11 18:43:43,combination_overload,13.96,4.26,4.67,4.09,0.95,235.01,214.21,244.61,1052.11,161.0068,98.826396
2026-04-11 18:43:44,combination_overload,14.00,4.30,4.66,4.09,0.95,232.83,214.62,244.34,1052.11,160.5967,98.185054
2026-04-11 18:43:45,combination_overload,14.01,4.33,4.65,4.08,0.95,230.73,215.23,244.87,1052.45,159.9222,97.609109
