timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:44:16,combination_overload,14.43,4.12,5.21,4.11,0.99,242.60,191.97,243.05,1011.50,131.0710,99.060899
2026-04-11 18:44:17,combination_overload,14.44,4.12,5.20,4.12,0.99,242.81,192.23,242.46,1009.40,130.5693,98.859963
2026-04-11 18:44:18,combination_overload,14.43,4.08,5.21,4.15,1.00,245.05,192.10,241.19,1004.88,130.8285,99.217520
2026-04-11 18:44:22,combination_offload,14.04,3.90,5.18,3.97,1.00,256.64,192.99,252.13,1003.84,117.1902,100.702088
2026-04-11 18:44:22,combination_offload,20.95,7.68,6.61,5.33,1.33,130.14,151.36,187.74,752.74,115.3472,57.509689
2026-04-11 18:44:23,combination_offload,30.09,12.85,8.45,7.12,1.67,77.83,118.30,140.44,600.31,111.6939,37.475285
2026-04-11 18:44:24,combination_offload,39.02,17.85,10.27,8.89,2.00,56.01,97.36,112.48,500.18,108.2521,28.135012
2026-04-11 18:44:25,combination_offload,48.22,23.00,12.15,10.71,2.36,43.48,82.32,93.34,423.34,104.9472,22.334157
2026-04-11 18:44:26,combination_offload,57.27,28.06,13.99,12.54,2.68,35.64,71.47,79.73,372.72,101.7604,18.545141
2026-04-11 18:44:27,combination_offload,66.13,32.99,15.82,14.29,3.03,30.31,63.22,69.98,329.69,98.7601,15.843831
2026-04-11 18:44:28,combination_offload,74.84,37.73,17.65,16.08,3.38,26.50,56.66,62.20,296.17,95.9262,13.821179
2026-04-11 18:44:29,combination_offload,83.53,42.52,19.46,17.84,3.72,23.52,51.39,56.05,269.07,93.2571,12.225797
2026-04-11 18:44:30,combination_offload,92.01,47.18,21.23,19.58,4.02,21.20,47.10,51.07,248.92,90.7327,10.972160
2026-04-11 18:44:31,combination_offload,100.21,51.58,22.99,21.29,4.34,19.39,43.49,46.97,230.17,88.3387,9.948626
2026-04-11 18:44:32,combination_offload,108.38,56.02,24.73,22.97,4.66,17.85,40.44,43.53,214.36,86.0692,9.080365
2026-04-11 18:44:33,combination_offload,116.40,60.32,26.45,24.65,4.98,16.58,37.81,40.56,200.63,83.9126,8.351275
2026-04-11 18:44:34,combination_offload,123.94,64.36,28.07,26.24,5.27,15.54,35.62,38.11,189.86,81.8616,7.754951
2026-04-11 18:44:35,combination_offload,131.79,68.56,29.76,27.89,5.57,14.59,33.60,35.85,179.39,79.9076,7.201406
2026-04-11 18:44:36,combination_offload,139.28,72.56,31.37,29.47,5.88,13.78,31.87,33.93,170.13,78.0450,6.730648
2026-04-11 18:44:37,combination_offload,146.67,76.49,33.01,31.03,6.14,13.07,30.30,32.23,162.76,76.2680,6.317356
2026-04-11 18:44:38,combination_offload,153.99,80.35,34.61,32.60,6.43,12.45,28.90,30.67,155.54,74.5709,5.940891
2026-04-11 18:44:39,combination_offload,161.05,84.07,36.14,34.13,6.72,11.89,27.67,29.30,148.91,72.9464,5.609288
2026-04-11 18:44:40,combination_offload,168.02,87.68,37.71,35.65,6.99,11.41,26.52,28.05,142.99,71.3906,5.309430
2026-04-11 18:44:41,combination_offload,174.88,91.21,39.26,37.17,7.24,10.96,25.47,26.91,138.15,69.9011,5.043488
2026-04-11 18:44:42,combination_offload,181.66,94.74,40.76,38.64,7.52,10.55,24.53,25.88,133.06,68.4720,4.795351
2026-04-11 18:44:43,combination_offload,188.35,98.15,42.29,40.13,7.79,10.19,23.65,24.92,128.37,67.1000,4.570220
2026-04-11 18:44:44,combination_offload,194.79,101.48,43.72,41.55,8.04,9.85,22.87,24.07,124.44,65.7806,4.369371
2026-04-11 18:44:45,combination_offload,201.29,104.81,45.21,42.98,8.29,9.54,22.12,23.27,120.62,64.5147,4.177682
