timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 07:48:52,phase_c,58.49,7.99,7.47,20.89,22.15,125.23,133.88,47.87,45.15,0.5901,0.409957
2026-04-14 07:48:53,phase_c,58.56,8.01,7.49,20.89,22.16,124.91,133.43,47.86,45.12,0.5739,0.403578
2026-04-14 07:48:54,phase_c,58.61,8.02,7.54,20.86,22.19,124.64,132.68,47.94,45.06,0.5587,0.389604
2026-04-14 07:48:55,phase_c,58.65,8.04,7.57,20.86,22.18,124.31,132.17,47.94,45.08,0.5442,0.379630
2026-04-14 07:48:56,phase_c,58.64,8.03,7.62,20.82,22.16,124.48,131.24,48.02,45.12,0.5305,0.368983
2026-04-14 07:48:57,phase_c,58.63,8.04,7.63,20.83,22.13,124.39,131.08,48.00,45.18,0.5174,0.363315
2026-04-14 07:48:58,phase_c,58.70,8.06,7.63,20.87,22.15,124.13,130.99,47.92,45.15,0.5049,0.356139
2026-04-14 07:48:59,phase_c,58.73,8.04,7.65,20.86,22.18,124.42,130.80,47.93,45.08,0.4931,0.350342
2026-04-14 07:49:00,phase_c,58.79,8.04,7.68,20.88,22.19,124.30,130.24,47.90,45.07,0.4818,0.346122
2026-04-14 07:49:01,phase_c,58.77,8.06,7.70,20.84,22.16,124.04,129.80,47.98,45.13,0.4710,0.338622
2026-04-14 07:49:02,phase_c,58.78,8.09,7.69,20.85,22.15,123.58,130.09,47.95,45.15,0.4606,0.335816
