timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 10:51:24,combination_p1_low,18.01,5.31,6.27,5.59,0.85,188.25,159.50,179.02,1180.35,0.0000,0.000000
2026-04-21 10:51:25,combination_p1_high,18.05,5.35,6.24,5.64,0.82,187.04,160.22,177.17,1218.99,0.0000,0.445783
2026-04-21 10:51:26,combination_p1_high,17.97,5.35,6.12,5.66,0.84,186.87,163.45,176.55,1194.42,0.1622,0.567566
2026-04-21 10:51:27,combination_p1_high,18.05,5.41,6.12,5.68,0.84,184.81,163.28,176.13,1194.42,0.5128,0.762270
2026-04-21 10:51:28,combination_p1_high,18.01,5.41,6.05,5.72,0.83,184.92,165.40,174.70,1201.12,0.8292,0.934435
2026-04-21 10:51:29,combination_p1_high,18.12,5.40,6.07,5.83,0.82,185.09,164.86,171.51,1216.45,0.9767,1.059210
2026-04-21 10:51:30,combination_p1_high,18.05,5.31,6.06,5.85,0.84,188.33,165.05,170.94,1196.12,1.3333,1.204487
2026-04-21 10:51:31,combination_p2_high,17.92,5.20,6.02,5.86,0.83,192.30,166.11,170.57,1200.76,1.7013,1.338863
2026-04-21 10:51:32,combination_p2_high,17.79,5.13,5.98,5.83,0.85,194.89,167.22,171.59,1170.93,1.9998,1.468413
2026-04-21 10:51:33,combination_p2_high,17.77,5.10,5.95,5.86,0.86,196.04,168.06,170.69,1160.73,2.4313,1.561837
2026-04-21 10:51:34,combination_p2_high,17.63,5.04,5.92,5.80,0.87,198.59,168.86,172.32,1146.56,2.8679,1.659155
2026-04-21 10:51:35,combination_p2_high,17.69,5.04,5.93,5.85,0.87,198.30,168.70,170.94,1145.82,3.2364,1.734490
2026-04-21 10:51:36,combination_p2_high,17.83,5.28,5.89,5.79,0.87,189.26,169.91,172.83,1145.82,3.5435,1.750140
2026-04-21 10:51:37,combination_p2_high,17.83,5.25,5.92,5.79,0.88,190.42,169.02,172.76,1141.80,3.7284,1.803004
2026-04-21 10:51:38,combination_p2_high,17.86,5.27,5.91,5.81,0.88,189.85,169.18,172.23,1136.88,3.9012,1.855692
2026-04-21 10:51:39,combination_p2_high,17.76,5.25,5.87,5.76,0.88,190.31,170.36,173.72,1137.24,4.3169,1.923507
2026-04-21 10:51:40,combination_p2_high,17.63,5.26,5.79,5.71,0.87,190.19,172.75,175.16,1147.15,4.8917,1.990467
2026-04-21 10:51:41,combination_p2_high,17.51,5.22,5.74,5.68,0.87,191.58,174.14,176.14,1144.86,5.2535,2.061454
2026-04-21 10:51:42,combination_p2_high,17.46,5.21,5.70,5.68,0.87,191.93,175.41,176.09,1143.09,5.5362,2.114526
2026-04-21 10:51:43,combination_p2_high,17.43,5.20,5.66,5.68,0.88,192.21,176.59,175.99,1137.55,5.7465,2.158132
2026-04-21 10:51:44,combination_p2_high,17.37,5.17,5.61,5.71,0.88,193.38,178.24,175.16,1137.55,5.9446,2.186256
2026-04-21 10:51:45,combination_p2_high,17.37,5.21,5.57,5.70,0.88,191.96,179.50,175.29,1133.32,6.0533,2.218413
2026-04-21 10:51:46,combination_p2_high,17.44,5.28,5.56,5.72,0.88,189.29,179.96,174.95,1131.18,6.1559,2.238101
2026-04-21 10:51:47,combination_p2_high,17.44,5.28,5.53,5.75,0.89,189.49,180.87,173.85,1127.95,6.3291,2.262614
2026-04-21 10:51:48,combination_p2_high,17.49,5.29,5.53,5.77,0.89,188.96,180.82,173.24,1122.82,6.4445,2.277874
2026-04-21 10:51:49,combination_p2_high,17.50,5.31,5.52,5.78,0.89,188.45,181.02,173.01,1120.29,6.5543,2.294073
2026-04-21 10:51:50,combination_p2_high,17.49,5.26,5.55,5.79,0.89,190.09,180.33,172.59,1122.41,6.8213,2.319041
2026-04-21 10:51:51,combination_p2_high,17.49,5.25,5.56,5.79,0.89,190.32,180.01,172.83,1122.66,7.0345,2.339125
2026-04-21 10:51:52,combination_p2_high,17.52,5.24,5.57,5.82,0.89,190.99,179.58,171.79,1119.54,7.1236,2.355117
2026-04-21 10:51:53,combination_p2_high,17.51,5.21,5.58,5.82,0.89,191.83,179.21,171.76,1118.70,7.3170,2.376652
2026-04-21 10:51:54,combination_p2_high,17.53,5.21,5.59,5.83,0.89,192.10,178.84,171.38,1118.70,7.5053,2.386947
2026-04-21 10:51:55,combination_p2_high,17.54,5.20,5.61,5.85,0.88,192.28,178.13,171.02,1135.36,7.7259,2.403669
2026-04-21 10:51:56,combination_p2_high,17.54,5.17,5.63,5.85,0.88,193.36,177.50,170.92,1135.46,7.8968,2.423485
2026-04-21 10:51:57,combination_p2_high,17.56,5.17,5.66,5.85,0.88,193.60,176.77,170.81,1135.82,8.0398,2.440678
2026-04-21 10:51:58,combination_p2_high,17.57,5.18,5.67,5.84,0.88,193.14,176.33,171.18,1133.48,8.1386,2.447264
2026-04-21 10:51:59,combination_p2_high,17.60,5.18,5.67,5.86,0.88,192.89,176.28,170.70,1130.99,8.2524,2.458196
2026-04-21 10:52:00,combination_p2_high,17.63,5.20,5.69,5.86,0.89,192.27,175.87,170.68,1129.02,8.3418,2.462051
2026-04-21 10:52:01,combination_p2_high,17.66,5.22,5.69,5.86,0.89,191.55,175.63,170.55,1129.02,8.3551,2.461930
2026-04-21 10:52:02,combination_p2_high,17.66,5.21,5.70,5.87,0.88,191.79,175.40,170.48,1131.44,8.4216,2.471999
2026-04-21 10:52:03,combination_p2_high,17.70,5.23,5.72,5.87,0.88,191.13,174.92,170.35,1132.48,8.5405,2.477841
2026-04-21 10:52:04,combination_p2_high,17.73,5.25,5.73,5.87,0.88,190.66,174.49,170.42,1130.36,8.6017,2.484884
2026-04-21 10:52:05,combination_p2_high,17.73,5.25,5.73,5.87,0.88,190.64,174.44,170.34,1130.99,8.7130,2.494910
2026-04-21 10:52:06,combination_p2_high,17.79,5.26,5.78,5.86,0.88,189.97,173.11,170.62,1130.18,8.7521,2.492380
2026-04-21 10:52:07,combination_p2_high,17.80,5.27,5.79,5.86,0.89,189.88,172.80,170.69,1128.98,8.8403,2.500530
2026-04-21 10:52:08,combination_p2_high,17.81,5.28,5.79,5.86,0.89,189.30,172.83,170.63,1128.98,8.9091,2.503670
2026-04-21 10:52:09,combination_p2_high,17.81,5.29,5.79,5.85,0.88,188.99,172.64,170.87,1138.17,9.0732,2.512407
2026-04-21 10:52:10,combination_p2_high,17.80,5.28,5.80,5.84,0.88,189.33,172.43,171.22,1138.14,9.1838,2.524385
2026-04-21 10:52:11,combination_p2_high,17.79,5.28,5.80,5.83,0.88,189.46,172.43,171.54,1138.14,9.4174,2.532180
2026-04-21 10:52:12,combination_p2_high,17.75,5.29,5.79,5.81,0.87,189.04,172.84,172.18,1147.53,9.4729,2.549849
2026-04-21 10:52:13,combination_p2_high,17.74,5.31,5.78,5.79,0.87,188.50,173.05,172.81,1147.17,9.5565,2.565080
2026-04-21 10:52:14,combination_p2_high,17.73,5.32,5.77,5.76,0.87,187.89,173.30,173.55,1148.12,9.6839,2.576560
2026-04-21 10:52:15,combination_p2_high,17.70,5.33,5.76,5.74,0.87,187.55,173.55,174.27,1151.08,9.8222,2.591235
2026-04-21 10:52:16,combination_p2_high,17.71,5.35,5.76,5.73,0.87,187.03,173.62,174.53,1149.03,9.8535,2.598816
2026-04-21 10:52:17,combination_p2_high,17.70,5.36,5.76,5.71,0.87,186.66,173.60,175.19,1149.03,9.9424,2.602901
2026-04-21 10:52:18,combination_p2_high,17.68,5.37,5.75,5.69,0.87,186.39,173.83,175.78,1150.73,9.9716,2.613313
2026-04-21 10:52:19,combination_p2_high,17.66,5.38,5.75,5.66,0.87,186.01,173.87,176.58,1151.98,10.0559,2.622929
2026-04-21 10:52:20,combination_p2_high,17.62,5.37,5.74,5.64,0.87,186.05,174.35,177.16,1152.54,10.1793,2.632776
