timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-15 01:50:21,phase_c,11.76,0.77,0.78,4.97,5.24,1305.92,1280.19,201.21,190.81,66.8839,62.300107
2026-04-15 01:50:22,phase_c,11.76,0.76,0.78,4.96,5.24,1308.09,1278.21,201.45,190.68,67.0522,62.375650
2026-04-15 01:50:23,phase_c,11.75,0.77,0.78,4.95,5.24,1303.46,1278.84,201.96,190.66,67.2026,62.378856
2026-04-15 01:50:24,phase_c,11.74,0.77,0.78,4.95,5.24,1295.17,1275.57,202.03,190.95,67.4153,62.286447
2026-04-15 01:50:25,phase_c,11.74,0.77,0.78,4.95,5.23,1293.70,1275.57,201.98,191.31,67.7042,62.201487
2026-04-15 01:50:26,phase_c,11.73,0.77,0.78,4.95,5.23,1293.70,1276.55,201.94,191.35,67.8240,62.199782
2026-04-15 01:50:27,phase_c,11.74,0.77,0.78,4.96,5.23,1290.93,1278.87,201.71,191.18,67.9132,62.114751
2026-04-15 01:50:28,phase_c,11.75,0.78,0.78,4.96,5.23,1289.11,1279.64,201.55,191.09,68.0502,62.116648
2026-04-15 01:50:29,phase_c,11.77,0.78,0.78,4.97,5.24,1286.63,1279.64,201.19,190.94,68.2129,62.071095
2026-04-15 01:50:30,phase_c,11.80,0.78,0.78,5.00,5.24,1284.14,1282.36,199.94,190.94,68.3073,62.062451
2026-04-15 01:50:31,phase_c,11.80,0.78,0.78,5.01,5.24,1284.14,1283.26,199.64,190.92,68.5152,62.099445
2026-04-15 01:50:32,phase_c,11.80,0.78,0.78,5.02,5.23,1284.46,1283.26,199.30,191.38,68.6813,62.079610
2026-04-15 01:50:33,phase_c,11.79,0.78,0.78,5.01,5.22,1278.63,1283.80,199.45,191.61,68.8273,62.066175
2026-04-15 01:50:34,phase_c,11.80,0.78,0.78,5.02,5.22,1279.85,1284.44,199.20,191.74,68.9174,62.059981
2026-04-15 01:50:35,phase_c,11.77,0.78,0.78,5.00,5.20,1280.02,1286.29,199.89,192.16,69.0746,62.067635
2026-04-15 01:50:36,phase_c,11.78,0.78,0.78,4.99,5.23,1277.04,1286.29,200.28,191.29,69.2529,62.062487
2026-04-15 01:50:37,phase_c,11.78,0.78,0.78,4.98,5.24,1277.04,1289.11,200.64,191.00,69.3665,62.110377
2026-04-15 01:50:38,phase_c,11.77,0.78,0.77,4.98,5.24,1276.72,1291.33,200.91,191.02,69.4624,62.149341
2026-04-15 01:50:39,phase_c,11.74,0.78,0.78,4.96,5.21,1278.06,1289.33,201.45,191.76,69.5275,62.176249
2026-04-15 01:50:40,phase_c,11.70,0.78,0.78,4.95,5.19,1278.06,1284.62,201.98,192.62,69.6437,62.171431
2026-04-15 01:50:41,phase_c,11.67,0.78,0.78,4.94,5.18,1281.56,1284.62,202.52,193.22,69.7180,62.226450
2026-04-15 01:50:42,phase_c,11.64,0.78,0.78,4.93,5.16,1285.38,1286.72,203.03,193.95,69.8615,62.285140
2026-04-15 01:50:43,phase_c,11.61,0.78,0.78,4.91,5.14,1286.80,1287.40,203.67,194.39,69.9582,62.354906
2026-04-15 01:50:44,phase_c,11.58,0.78,0.78,4.90,5.13,1286.80,1287.45,204.27,194.93,70.0759,62.405239
2026-04-15 01:50:45,phase_c,11.56,0.78,0.78,4.89,5.13,1289.55,1287.45,204.68,195.05,70.1406,62.478523
2026-04-15 01:50:46,phase_c,11.54,0.77,0.78,4.88,5.12,1292.00,1287.92,205.10,195.40,70.2316,62.556100
2026-04-15 01:50:47,phase_c,11.52,0.77,0.77,4.87,5.11,1292.00,1291.52,205.54,195.65,70.3713,62.606478
2026-04-15 01:50:48,phase_c,11.50,0.77,0.77,4.86,5.10,1295.57,1291.52,205.90,196.08,70.3378,62.690681
2026-04-15 01:50:49,phase_c,11.48,0.77,0.77,4.85,5.09,1298.45,1295.37,206.25,196.37,70.4090,62.831638
2026-04-15 01:50:50,phase_c,11.45,0.77,0.77,4.83,5.08,1298.45,1298.71,207.02,196.70,70.5177,62.929823
2026-04-15 01:50:51,phase_c,11.43,0.77,0.77,4.82,5.07,1295.53,1298.71,207.38,197.22,70.6578,62.974645
2026-04-15 01:50:52,phase_c,11.42,0.77,0.77,4.82,5.06,1296.88,1302.79,207.61,197.49,70.7700,63.084067
2026-04-15 01:50:53,phase_c,11.39,0.77,0.77,4.81,5.04,1299.48,1302.79,207.80,198.28,70.9071,63.108301
2026-04-15 01:50:54,phase_c,11.35,0.77,0.77,4.79,5.02,1299.48,1306.95,208.63,199.19,71.0819,63.225156
2026-04-15 01:50:55,phase_c,11.29,0.76,0.76,4.78,4.98,1308.37,1309.72,209.15,200.71,71.1855,63.443460
2026-04-15 01:50:56,phase_c,11.29,0.76,0.76,4.76,5.00,1308.37,1310.62,209.94,200.03,71.2176,63.514205
2026-04-15 01:50:57,phase_c,11.28,0.76,0.76,4.75,5.01,1310.23,1310.62,210.49,199.70,71.2695,63.619767
2026-04-15 01:50:58,phase_c,11.26,0.76,0.76,4.73,5.00,1311.38,1309.68,211.22,199.96,71.3249,63.748807
2026-04-15 01:50:59,phase_c,11.23,0.76,0.76,4.71,4.99,1311.38,1309.08,212.22,200.36,71.4102,63.763953
2026-04-15 01:51:00,phase_c,11.21,0.76,0.76,4.70,4.99,1313.88,1309.02,212.99,200.59,71.4930,63.819880
2026-04-15 01:51:01,phase_c,11.18,0.76,0.76,4.68,4.98,1317.86,1309.02,213.80,200.70,71.5533,63.898794
2026-04-15 01:51:02,phase_c,11.17,0.76,0.76,4.67,4.98,1317.86,1310.56,214.27,200.92,71.6093,63.927900
2026-04-15 01:51:03,phase_c,11.14,0.76,0.76,4.65,4.98,1320.25,1312.02,215.27,200.97,71.6592,64.034774
2026-04-15 01:51:04,phase_c,11.12,0.76,0.76,4.63,4.97,1323.76,1309.78,216.01,201.24,71.7012,64.139977
2026-04-15 01:51:05,phase_c,11.11,0.76,0.76,4.61,4.97,1323.76,1309.78,216.73,201.11,71.7803,64.153869
2026-04-15 01:51:06,phase_c,11.08,0.75,0.76,4.60,4.97,1324.82,1309.12,217.48,201.28,71.8755,64.214265
2026-04-15 01:51:07,phase_c,11.06,0.75,0.76,4.58,4.96,1325.27,1308.79,218.16,201.61,71.9259,64.243916
2026-04-15 01:51:08,phase_c,11.04,0.75,0.76,4.57,4.95,1325.27,1311.60,218.59,201.94,72.0096,64.273022
2026-04-15 01:51:09,phase_c,11.02,0.75,0.76,4.56,4.94,1326.75,1311.60,219.21,202.32,72.0393,64.312686
2026-04-15 01:51:10,phase_c,10.99,0.75,0.76,4.55,4.94,1329.43,1315.83,219.91,202.62,72.0983,64.415562
2026-04-15 01:51:11,phase_c,10.98,0.75,0.76,4.53,4.94,1329.43,1315.83,220.60,202.60,72.1957,64.429710
2026-04-15 01:51:12,phase_c,10.97,0.75,0.76,4.52,4.94,1329.28,1316.46,221.40,202.54,72.2810,64.533377
2026-04-15 01:51:13,phase_c,10.95,0.75,0.76,4.51,4.93,1329.36,1316.59,221.94,202.69,72.3069,64.602493
2026-04-15 01:51:14,phase_c,10.96,0.75,0.76,4.52,4.93,1330.17,1317.16,221.34,202.95,72.3515,64.621914
2026-04-15 01:51:15,phase_c,10.95,0.75,0.76,4.52,4.92,1330.17,1317.16,221.18,203.14,72.4048,64.626140
