timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 10:24:42,phase_c,26.43,0.00,0.00,17.07,9.36,0.00,0.00,58.59,106.79,15.9908,0.000000
2026-04-14 10:24:43,phase_c,27.03,0.00,0.00,17.62,9.41,0.00,0.00,56.74,106.29,15.9976,0.000000
2026-04-14 10:24:44,phase_c,26.68,0.00,0.00,16.93,9.75,0.00,0.00,59.06,102.54,15.3318,0.000000
2026-04-14 10:24:45,phase_c,27.14,0.00,0.00,17.34,9.80,0.00,0.00,57.67,102.02,15.5001,0.000000
2026-04-14 10:24:46,phase_c,26.03,0.00,0.00,16.28,9.74,0.00,0.00,61.41,102.65,15.5911,0.000000
2026-04-14 10:24:47,phase_c,26.51,0.00,0.00,16.70,9.80,0.00,0.00,59.86,102.00,15.6591,0.000000
2026-04-14 10:24:48,phase_c,27.12,0.00,0.00,17.45,9.68,0.00,0.00,57.32,103.35,15.4285,0.000000
2026-04-14 10:24:49,phase_c,27.69,0.00,0.00,17.90,9.78,0.00,0.00,55.86,102.20,15.4998,0.000000
2026-04-14 10:24:50,phase_c,27.22,0.00,0.00,17.37,9.85,0.00,0.00,57.56,101.54,15.5542,0.000000
2026-04-14 10:24:51,phase_c,27.04,0.00,0.00,17.44,9.60,0.00,0.00,57.34,104.21,15.5998,0.000000
2026-04-14 10:24:52,phase_c,26.65,0.00,0.00,17.39,9.25,0.00,0.00,57.49,108.06,15.6355,0.000000
2026-04-14 10:24:53,phase_c,26.36,0.00,0.00,17.12,9.24,0.00,0.00,58.42,108.20,15.6654,0.000000
2026-04-14 10:24:54,phase_c,26.21,0.00,0.00,17.01,9.20,0.00,0.00,58.79,108.71,15.5361,0.000000
2026-04-14 10:24:55,phase_c,26.09,0.00,0.00,16.92,9.17,0.00,0.00,59.10,109.08,15.5681,0.000000
