timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:41:42,phase_b,13.30,0.81,0.81,5.88,5.80,1228.81,1238.78,169.98,172.40,27.3418,12.028985
2026-04-23 05:41:43,phase_b,13.22,0.81,0.81,5.82,5.78,1233.81,1238.78,171.78,173.08,27.9250,12.136761
2026-04-23 05:41:44,phase_b,13.12,0.81,0.80,5.78,5.74,1240.35,1252.43,173.11,174.34,28.4817,12.390553
2026-04-23 05:41:45,phase_b,13.05,0.81,0.79,5.74,5.71,1240.35,1263.66,174.11,175.06,28.8945,12.542076
2026-04-23 05:41:46,phase_b,13.02,0.80,0.79,5.73,5.69,1247.29,1263.66,174.37,175.60,29.3778,12.643599
2026-04-23 05:41:47,phase_b,12.97,0.80,0.79,5.72,5.67,1256.08,1270.84,174.94,176.44,29.8180,12.868414
2026-04-23 05:41:48,phase_b,12.91,0.80,0.78,5.69,5.64,1256.08,1274.93,175.80,177.22,30.1761,12.975286
2026-04-23 05:41:49,phase_b,12.89,0.79,0.78,5.70,5.62,1266.31,1279.89,175.48,178.06,30.5143,13.157082
2026-04-23 05:41:52,phase_c,17.29,0.00,8.81,3.17,5.32,0.00,113.57,315.75,188.10,29.8899,9.595984
2026-04-23 05:41:53,phase_c,18.15,0.68,9.19,3.22,5.06,1474.22,108.77,310.88,197.44,29.8400,14.897487
2026-04-23 05:41:54,phase_c,18.01,0.68,9.11,3.39,4.84,1474.22,109.78,295.40,206.66,29.8226,13.980410
2026-04-23 05:41:55,phase_c,17.98,0.72,9.06,3.39,4.82,1392.32,110.41,295.06,207.59,29.7901,13.895969
2026-04-23 05:41:56,phase_c,18.06,0.72,8.94,3.56,4.84,1381.79,111.85,281.27,206.54,29.7376,12.909055
2026-04-23 05:41:57,phase_c,18.28,0.79,8.09,5.10,4.31,1273.63,123.67,196.10,231.79,21.6288,9.477916
2026-04-23 05:41:58,phase_c,17.96,0.79,7.92,4.69,4.57,1273.63,126.32,213.26,218.86,26.4657,9.679760
2026-04-23 05:41:59,phase_c,18.16,0.78,7.97,4.84,4.58,1285.99,125.53,206.67,218.57,26.3056,9.683745
2026-04-23 05:42:00,phase_c,18.72,0.77,8.31,4.91,4.74,1305.17,120.31,203.76,211.13,26.2159,9.633344
2026-04-23 05:42:01,phase_c,19.11,0.78,8.71,4.84,4.77,1277.12,114.78,206.76,209.47,26.3945,9.527951
2026-04-23 05:42:02,phase_c,19.11,0.78,8.81,4.77,4.74,1277.12,113.51,209.49,210.75,27.2111,9.501677
2026-04-23 05:42:03,phase_c,19.26,0.76,8.90,4.85,4.75,1316.25,112.31,206.11,210.70,26.8870,9.464642
2026-04-23 05:42:04,phase_c,19.18,0.75,8.81,4.85,4.77,1327.10,113.54,206.33,209.52,26.5030,9.456936
2026-04-23 05:42:05,phase_c,19.27,0.76,8.89,4.80,4.81,1308.50,112.54,208.22,207.74,26.4224,9.465279
2026-04-23 05:42:06,phase_c,19.27,0.76,8.93,4.77,4.81,1308.50,111.98,209.83,207.78,26.9117,9.439938
2026-04-23 05:42:07,phase_c,19.24,0.77,8.95,4.72,4.80,1305.65,111.68,211.99,208.22,26.7247,9.400310
2026-04-23 05:42:08,phase_c,19.13,0.77,8.91,4.69,4.77,1306.09,112.27,213.23,209.78,26.8406,9.374198
2026-04-23 05:42:09,phase_c,19.21,0.77,8.95,4.72,4.77,1298.18,111.77,211.80,209.80,26.6171,9.328395
2026-04-23 05:42:10,phase_c,19.24,0.77,8.97,4.74,4.76,1292.95,111.48,211.02,210.00,26.5746,9.283269
2026-04-23 05:42:11,phase_c,19.22,0.77,8.98,4.73,4.74,1292.95,111.41,211.54,210.82,26.7308,9.279064
2026-04-23 05:42:12,phase_c,19.26,0.77,9.07,4.70,4.71,1294.47,110.26,212.66,212.11,26.7590,9.246541
2026-04-23 05:42:13,phase_c,19.24,0.77,9.08,4.67,4.72,1291.59,110.19,214.17,211.86,26.8952,9.232072
2026-04-23 05:42:14,phase_c,19.35,0.78,9.11,4.71,4.75,1284.55,109.77,212.34,210.52,26.6725,9.189819
2026-04-23 05:42:15,phase_c,19.34,0.78,9.11,4.72,4.73,1284.55,109.82,211.73,211.21,26.8525,9.190230
2026-04-23 05:42:16,phase_c,19.33,0.77,9.08,4.74,4.74,1296.61,110.16,210.94,210.78,26.8081,9.179672
2026-04-23 05:42:17,phase_c,19.34,0.77,9.01,4.76,4.79,1292.27,111.04,209.90,208.55,26.6668,9.169467
2026-04-23 05:42:18,phase_c,19.45,0.77,9.11,4.75,4.82,1297.53,109.81,210.49,207.50,26.5899,9.193435
2026-04-23 05:42:19,phase_c,19.48,0.77,9.13,4.77,4.81,1297.53,109.51,209.86,207.91,26.6497,9.186874
2026-04-23 05:42:20,phase_c,19.51,0.77,9.16,4.78,4.80,1294.73,109.15,209.41,208.32,26.5392,9.176077
2026-04-23 05:42:21,phase_c,19.47,0.77,9.13,4.78,4.79,1295.23,109.52,209.35,208.71,26.4799,9.180990
2026-04-23 05:42:22,phase_c,19.48,0.77,9.11,4.78,4.81,1294.02,109.74,209.38,207.74,26.4185,9.174888
2026-04-23 05:42:23,phase_c,19.50,0.78,9.12,4.78,4.83,1288.07,109.70,209.17,207.19,26.3645,9.162003
2026-04-23 05:42:24,phase_c,19.45,0.78,9.07,4.78,4.83,1288.07,110.30,209.20,207.10,26.3916,9.170853
2026-04-23 05:42:25,phase_c,19.44,0.77,9.04,4.78,4.85,1296.37,110.61,209.42,206.20,26.4096,9.181239
2026-04-23 05:42:26,phase_c,19.45,0.77,9.02,4.80,4.86,1303.29,110.91,208.37,205.59,26.3591,9.205078
2026-04-23 05:42:27,phase_c,19.47,0.77,9.01,4.81,4.88,1303.29,111.03,207.78,204.89,26.4183,9.211082
2026-04-23 05:42:28,phase_c,19.47,0.76,9.02,4.82,4.87,1308.98,110.88,207.55,205.19,26.3736,9.257195
2026-04-23 05:42:29,phase_c,19.51,0.76,9.04,4.83,4.87,1307.81,110.57,207.00,205.46,26.3591,9.286270
2026-04-23 05:42:30,phase_c,19.50,0.76,9.03,4.85,4.86,1307.81,110.70,206.39,205.81,26.4380,9.291656
2026-04-23 05:42:31,phase_c,19.49,0.76,9.02,4.87,4.84,1310.84,110.87,205.51,206.40,26.3699,9.311643
2026-04-23 05:42:32,phase_c,19.46,0.76,9.01,4.86,4.83,1308.39,111.01,205.82,207.10,26.3309,9.322131
