timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:28:39,phase_c,21.69,0.81,9.79,5.90,5.19,1239.84,102.16,169.36,192.69,25.5652,8.268016
2026-04-21 12:28:40,phase_c,21.60,0.81,9.76,5.90,5.13,1242.02,102.45,169.54,194.76,25.5082,8.318975
2026-04-21 12:28:41,phase_c,21.61,0.81,9.75,5.94,5.11,1242.02,102.54,168.21,195.82,25.6266,8.314516
2026-04-21 12:28:42,phase_c,21.54,0.80,9.73,5.93,5.08,1248.82,102.75,168.66,197.00,25.6087,8.356832
2026-04-21 12:28:43,phase_c,21.47,0.80,9.69,5.93,5.05,1251.85,103.25,168.71,197.84,25.6208,8.385524
2026-04-21 12:28:44,phase_c,21.45,0.80,9.71,5.92,5.02,1256.77,102.94,168.87,199.30,25.6937,8.423622
2026-04-21 12:28:45,phase_c,21.43,0.80,9.73,5.91,4.99,1256.77,102.78,169.20,200.36,25.7921,8.432133
2026-04-21 12:28:46,phase_c,21.40,0.80,9.75,5.89,4.97,1257.67,102.57,169.83,201.19,25.7970,8.460548
2026-04-21 12:28:47,phase_c,21.34,0.79,9.71,5.89,4.96,1259.92,102.99,169.90,201.78,25.7731,8.482824
2026-04-21 12:28:48,phase_c,21.23,0.79,9.65,5.85,4.93,1259.92,103.60,170.89,202.93,25.8639,8.490575
2026-04-21 12:28:49,phase_c,21.12,0.79,9.64,5.81,4.87,1264.95,103.73,172.02,205.16,25.9206,8.523547
2026-04-21 12:28:50,phase_c,21.01,0.79,9.65,5.75,4.81,1260.03,103.62,173.78,207.73,26.0782,8.549935
2026-04-21 12:28:51,phase_c,20.96,0.80,9.64,5.72,4.80,1251.02,103.70,174.97,208.13,26.0990,8.552042
2026-04-21 12:28:52,phase_c,20.96,0.80,9.66,5.67,4.83,1243.09,103.54,176.26,207.22,26.0951,8.515690
2026-04-21 12:28:53,phase_c,20.97,0.81,9.68,5.64,4.84,1237.89,103.30,177.31,206.67,26.0242,8.473064
2026-04-21 12:28:54,phase_c,20.97,0.81,9.70,5.60,4.86,1234.77,103.09,178.50,205.75,26.0708,8.443515
2026-04-21 12:28:55,phase_c,20.96,0.81,9.72,5.56,4.88,1236.61,102.91,179.99,205.05,26.0893,8.437477
2026-04-21 12:28:56,phase_c,20.96,0.81,9.72,5.55,4.88,1236.61,102.91,180.07,204.98,26.2020,8.438530
2026-04-21 12:28:57,phase_c,20.96,0.81,9.72,5.57,4.85,1237.98,102.85,179.50,206.00,26.1757,8.443776
