timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 07:25:53,phase_b,22.21,1.17,1.30,9.63,10.11,852.00,771.30,103.89,98.91,6.9727,3.203126
2026-04-21 07:25:54,phase_b,20.65,1.10,1.22,9.03,9.30,907.56,818.05,110.79,107.48,8.7893,4.252899
2026-04-21 07:25:55,phase_b,19.59,1.10,1.16,8.64,8.68,907.56,859.26,115.72,115.17,10.6661,4.806297
2026-04-21 07:25:56,phase_c,18.50,1.04,1.11,8.23,8.11,962.57,901.04,121.46,123.24,12.3807,5.866003
2026-04-21 07:25:57,phase_c,17.69,1.04,1.11,7.81,7.72,962.57,901.04,128.00,129.46,14.1161,5.944833
2026-04-21 07:25:58,phase_c,16.90,1.00,1.07,7.47,7.37,1003.91,935.76,133.80,135.77,15.4483,6.868292
2026-04-21 07:26:01,phase_d,16.70,0.00,0.00,10.33,6.37,0.00,0.00,96.76,157.02,16.8383,5.327421
2026-04-21 07:26:02,phase_d,32.46,7.88,9.89,8.43,6.26,126.90,101.16,118.63,159.73,17.0845,4.594688
2026-04-21 07:26:03,phase_d,30.76,8.03,9.37,7.38,5.98,124.52,106.69,135.43,167.33,16.5896,2.978155
2026-04-21 07:26:04,phase_d,29.62,7.77,9.65,6.63,5.56,128.64,103.59,150.82,179.84,16.3792,2.636708
2026-04-21 07:26:05,phase_d,28.72,7.78,9.46,6.27,5.21,128.55,105.76,159.37,191.90,16.0612,2.520557
2026-04-21 07:26:06,phase_d,23.87,6.86,8.93,3.76,4.32,145.87,111.93,266.07,231.48,13.9675,2.347295
2026-04-21 07:26:07,phase_d,26.55,7.18,9.29,4.56,5.52,139.24,107.70,219.06,181.18,8.6657,2.193972
2026-04-21 07:26:08,phase_d,26.45,7.44,9.18,4.72,5.11,134.33,108.95,211.82,195.88,8.3979,2.082980
2026-04-21 07:26:09,phase_d,26.45,7.48,9.27,4.87,4.83,133.63,107.90,205.45,207.04,8.2850,2.131350
2026-04-21 07:26:10,phase_d,26.25,7.35,9.14,4.94,4.81,136.00,109.37,202.39,207.90,8.4349,2.147181
2026-04-21 07:26:11,phase_d,26.38,7.37,9.25,5.03,4.73,135.60,108.13,198.92,211.36,8.3626,2.127455
2026-04-21 07:26:12,phase_d,26.33,7.32,9.27,4.98,4.75,136.54,107.86,200.69,210.61,8.3060,2.155080
2026-04-21 07:26:13,phase_d,26.46,7.34,9.38,4.97,4.78,136.29,106.66,201.38,209.28,8.2663,2.131302
2026-04-21 07:26:14,phase_d,26.76,7.33,9.43,5.06,4.94,136.51,105.99,197.56,202.36,7.7646,2.065389
2026-04-21 07:26:15,phase_d,26.68,7.32,9.43,5.01,4.91,136.54,106.05,199.45,203.49,7.8945,2.065058
2026-04-21 07:26:16,phase_d,26.73,7.31,9.43,4.94,5.05,136.71,106.07,202.45,197.94,7.9995,2.072656
2026-04-21 07:26:17,phase_d,26.82,7.31,9.44,4.95,5.12,136.82,105.91,202.14,195.40,8.0865,2.060640
2026-04-21 07:26:18,phase_d,26.80,7.29,9.43,4.96,5.12,137.18,106.05,201.51,195.21,8.2385,2.070444
2026-04-21 07:26:19,phase_d,26.86,7.29,9.47,4.97,5.13,137.11,105.60,201.18,194.90,8.2961,2.064242
2026-04-21 07:26:20,phase_d,27.01,7.28,9.48,5.09,5.15,137.29,105.48,196.31,194.12,8.2756,2.033042
2026-04-21 07:26:21,phase_d,27.14,7.28,9.52,5.21,5.13,137.32,105.09,191.92,194.78,8.2554,2.017335
2026-04-21 07:26:22,phase_d,27.36,7.30,9.59,5.32,5.16,137.02,104.32,188.12,193.87,8.1199,1.993363
2026-04-21 07:26:23,phase_d,27.43,7.33,9.58,5.36,5.16,136.35,104.43,186.43,193.95,7.9967,1.981255
2026-04-21 07:26:24,phase_d,27.44,7.29,9.60,5.41,5.14,137.24,104.11,184.98,194.41,7.9999,1.977726
2026-04-21 07:26:25,phase_d,27.47,7.32,9.62,5.39,5.15,136.70,103.96,185.69,194.29,8.0502,1.982733
2026-04-21 07:26:26,phase_d,27.40,7.30,9.60,5.39,5.11,137.04,104.13,185.57,195.61,8.0486,1.991871
2026-04-21 07:26:27,phase_d,27.47,7.31,9.63,5.39,5.15,136.83,103.85,185.66,194.25,8.0454,1.983884
2026-04-21 07:26:28,phase_d,27.52,7.31,9.62,5.42,5.17,136.74,103.95,184.38,193.56,7.9108,1.976636
2026-04-21 07:26:29,phase_d,27.58,7.34,9.59,5.47,5.18,136.26,104.27,182.80,193.07,7.8723,1.961399
2026-04-21 07:26:30,phase_d,27.54,7.34,9.53,5.49,5.19,136.24,104.97,182.16,192.75,7.7958,1.949064
2026-04-21 07:26:31,phase_d,27.52,7.34,9.52,5.44,5.21,136.23,105.02,183.71,191.83,7.8029,1.954166
2026-04-21 07:26:32,phase_d,27.57,7.37,9.56,5.43,5.22,135.72,104.60,184.27,191.60,7.6979,1.966621
2026-04-21 07:26:33,phase_d,27.63,7.37,9.59,5.39,5.28,135.75,104.26,185.50,189.29,7.6710,1.955128
2026-04-21 07:26:34,phase_d,27.55,7.37,9.55,5.32,5.30,135.60,104.69,188.00,188.67,7.7527,1.959329
2026-04-21 07:26:35,phase_d,27.59,7.40,9.55,5.30,5.34,135.10,104.76,188.54,187.30,7.6947,1.949241
2026-04-21 07:26:36,phase_d,27.59,7.40,9.53,5.30,5.35,135.05,104.88,188.64,186.95,7.7048,1.930905
2026-04-21 07:26:37,phase_d,27.59,7.41,9.52,5.29,5.37,135.01,105.03,189.20,186.12,7.6506,1.923428
2026-04-21 07:26:38,phase_d,27.63,7.44,9.54,5.27,5.37,134.34,104.78,189.63,186.27,7.5681,1.914037
2026-04-21 07:26:39,phase_d,27.61,7.44,9.52,5.26,5.39,134.39,105.02,190.23,185.40,7.5222,1.913758
2026-04-21 07:26:40,phase_d,27.62,7.45,9.54,5.26,5.38,134.31,104.85,190.11,185.95,7.4782,1.916698
2026-04-21 07:26:41,phase_d,27.58,7.46,9.53,5.25,5.34,133.96,104.93,190.51,187.30,7.4927,1.924712
2026-04-21 07:26:42,phase_d,27.54,7.45,9.54,5.24,5.31,134.31,104.83,190.75,188.22,7.5334,1.931882
2026-04-21 07:26:43,phase_d,27.53,7.44,9.56,5.25,5.28,134.37,104.61,190.58,189.42,7.6265,1.934040
2026-04-21 07:26:44,phase_d,27.44,7.44,9.56,5.23,5.21,134.50,104.64,191.12,191.85,7.6881,1.946172
2026-04-21 07:26:45,phase_d,27.40,7.44,9.56,5.22,5.18,134.46,104.57,191.69,193.02,7.7721,1.957796
2026-04-21 07:26:46,phase_d,27.39,7.46,9.57,5.22,5.14,133.99,104.54,191.49,194.42,7.7515,1.963278
2026-04-21 07:26:47,phase_d,27.43,7.48,9.57,5.22,5.16,133.73,104.45,191.57,193.93,7.7095,1.962670
2026-04-21 07:26:48,phase_d,27.53,7.46,9.59,5.27,5.21,133.96,104.24,189.89,192.11,7.6930,1.947053
2026-04-21 07:26:49,phase_d,27.51,7.47,9.59,5.25,5.19,133.85,104.24,190.45,192.50,7.6546,1.942335
