timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 18:17:44,combination_overload,41.26,20.03,9.67,9.73,1.83,49.92,103.42,102.83,546.66,121.0006,27.028407
2026-04-11 18:17:45,combination_overload,40.68,19.71,9.57,9.60,1.80,50.73,104.47,104.15,556.27,121.0918,27.485283
2026-04-11 18:17:46,combination_overload,40.06,19.37,9.44,9.48,1.78,51.63,105.96,105.52,561.31,121.1775,27.946477
2026-04-11 18:17:47,combination_overload,39.55,19.09,9.34,9.35,1.77,52.38,107.07,106.90,565.65,121.4496,28.313797
2026-04-11 18:17:48,combination_overload,39.05,18.83,9.22,9.25,1.76,53.11,108.47,108.12,569.57,121.6031,28.661717
2026-04-11 18:17:49,combination_overload,38.55,18.53,9.12,9.15,1.74,53.96,109.62,109.28,573.07,121.8463,29.072844
2026-04-11 18:17:50,combination_overload,38.03,18.23,9.02,9.04,1.73,54.85,110.82,110.61,577.55,122.1172,29.489541
2026-04-11 18:17:51,combination_overload,37.51,17.97,8.92,8.91,1.71,55.65,112.14,112.23,583.56,122.4047,29.894574
2026-04-11 18:17:52,combination_overload,37.02,17.66,8.84,8.82,1.70,56.63,113.16,113.41,586.58,122.7586,30.327214
2026-04-11 18:17:53,combination_overload,36.62,17.46,8.75,8.71,1.70,57.28,114.23,114.77,589.30,122.8730,30.655448
