timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 21:52:27,combination_xgb_pick,13.46,4.16,4.17,4.33,0.80,240.37,239.73,231.05,1249.41,52.8526,997.816147
2026-04-13 21:52:28,combination_xgb_pick,18.38,6.45,6.48,4.62,0.84,155.11,154.33,216.67,1192.67,53.5202,835.651615
2026-04-13 21:52:29,combination_xgb_pick,23.86,8.98,8.98,5.05,0.86,111.35,111.39,198.00,1167.81,54.5071,741.940370
2026-04-13 21:52:31,combination_all_gpu,25.37,9.70,9.66,5.14,0.88,103.14,103.50,194.70,1141.90,53.1280,718.244213
2026-04-13 21:52:31,combination_all_gpu,35.36,13.16,13.04,8.29,0.88,75.99,76.67,120.69,1141.90,53.3448,627.911184
2026-04-13 21:52:32,combination_all_gpu,50.11,17.42,17.22,13.84,1.64,57.41,58.08,72.27,611.38,51.9006,372.437932
2026-04-13 21:52:33,combination_all_gpu,64.63,21.61,21.29,19.25,2.48,46.27,46.97,51.96,403.25,50.4009,260.849791
2026-04-13 21:52:34,combination_all_gpu,78.69,25.64,25.30,24.44,3.31,39.00,39.52,40.91,302.42,48.9826,202.759675
2026-04-13 21:52:35,combination_all_gpu,91.87,29.42,29.05,29.31,4.09,33.99,34.43,34.12,244.42,47.6160,167.004225
2026-04-13 21:52:36,combination_all_gpu,104.27,33.03,32.60,33.89,4.75,30.27,30.68,29.51,210.58,46.3790,144.217267
2026-04-13 21:52:37,combination_all_gpu,116.38,36.58,36.08,38.33,5.40,27.34,27.72,26.09,185.16,45.2326,127.470170
2026-04-13 21:52:38,combination_all_gpu,127.96,39.95,39.42,42.59,5.99,25.03,25.37,23.48,166.83,44.0943,114.731110
2026-04-13 21:52:39,combination_all_gpu,138.92,43.19,42.64,46.61,6.50,23.16,23.45,21.46,153.94,43.1380,105.412208
2026-04-13 21:52:40,combination_all_gpu,149.11,46.16,45.59,50.30,7.06,21.67,21.94,19.88,141.62,42.1304,97.153439
2026-04-13 21:52:41,combination_all_gpu,159.63,49.24,48.61,54.16,7.63,20.31,20.57,18.46,131.07,41.1245,89.697358
2026-04-13 21:52:42,combination_all_gpu,169.84,52.23,51.56,57.87,8.19,19.15,19.39,17.28,122.17,40.1873,83.645756
2026-04-13 21:52:43,combination_all_gpu,179.87,55.18,54.48,61.48,8.73,18.12,18.35,16.26,114.61,39.2691,78.427546
2026-04-13 21:52:44,combination_all_gpu,188.84,57.85,57.10,64.67,9.22,17.29,17.51,15.46,108.49,38.4628,74.120631
2026-04-13 21:52:45,combination_all_gpu,197.92,60.51,59.78,67.92,9.71,16.53,16.73,14.72,102.96,37.6238,69.987158
2026-04-13 21:52:46,combination_all_gpu,206.90,63.14,62.38,71.19,10.19,15.84,16.03,14.05,98.15,36.8205,66.564345
2026-04-13 21:52:47,combination_all_gpu,215.43,65.65,64.88,74.22,10.67,15.23,15.41,13.47,93.69,36.0512,63.269134
2026-04-13 21:52:48,combination_all_gpu,223.65,68.09,67.33,77.13,11.10,14.69,14.85,12.96,90.10,35.3130,60.429604
2026-04-13 21:52:49,combination_all_gpu,231.88,70.50,69.74,80.12,11.52,14.19,14.34,12.48,86.79,34.6022,57.902829
2026-04-13 21:52:50,combination_all_gpu,239.64,72.80,72.05,82.84,11.95,13.74,13.88,12.07,83.68,33.9243,55.534369
2026-04-13 21:52:51,combination_all_gpu,247.16,74.99,74.30,85.57,12.30,13.34,13.46,11.69,81.30,33.2881,53.657304
2026-04-13 21:52:52,combination_all_gpu,254.45,77.19,76.44,88.13,12.70,12.96,13.08,11.35,78.76,32.6592,51.740306
2026-04-13 21:52:53,combination_all_gpu,261.49,79.26,78.52,90.65,13.06,12.62,12.74,11.03,76.57,32.0527,49.989350
2026-04-13 21:52:54,combination_all_gpu,268.23,81.29,80.55,93.04,13.35,12.30,12.42,10.75,74.92,31.5047,48.582507
