timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:21:55,combination_burst,15.44,5.13,4.92,4.64,0.75,194.90,203.37,215.42,1332.56,19.0955,740.429825
2026-04-14 14:21:56,combination_burst,15.30,5.09,4.87,4.59,0.75,196.41,205.29,217.95,1332.56,24.7787,761.919496
2026-04-14 14:21:57,combination_burst,15.07,4.97,4.85,4.49,0.75,201.21,206.04,222.69,1324.89,28.9777,791.311171
2026-04-14 14:21:58,combination_burst,15.31,4.99,4.98,4.58,0.76,200.44,200.88,218.41,1314.09,34.6559,806.245370
2026-04-14 14:21:59,combination_burst,15.47,4.98,5.03,4.70,0.76,200.64,198.89,212.97,1309.52,41.0831,817.794729
2026-04-14 14:22:00,combination_burst,15.58,4.98,5.04,4.79,0.76,200.68,198.46,208.59,1309.52,46.1220,829.055323
2026-04-14 14:22:01,combination_burst,15.65,4.96,5.09,4.84,0.76,201.57,196.54,206.50,1311.32,50.4773,839.706871
2026-04-14 14:22:02,combination_xgb_pick,15.43,4.93,4.99,4.73,0.77,202.68,200.31,211.27,1304.56,50.2797,848.209928
2026-04-14 14:22:03,combination_xgb_pick,16.48,5.97,4.99,4.75,0.77,167.40,200.31,210.59,1305.53,53.7123,831.735967
2026-04-14 14:22:04,combination_xgb_pick,22.38,9.09,7.53,4.97,0.78,110.01,132.75,201.02,1282.91,55.2679,743.438537
2026-04-14 14:22:05,combination_xgb_pick,27.06,11.37,9.68,5.20,0.81,87.98,103.27,192.18,1234.28,55.7112,693.290461
2026-04-14 14:22:07,combination_all_gpu,29.30,12.45,10.76,5.28,0.81,80.35,92.95,189.44,1227.42,54.7218,673.925430
2026-04-14 14:22:07,combination_all_gpu,37.89,15.34,13.50,8.23,0.81,65.17,74.08,121.51,1227.42,54.8063,615.611923
2026-04-14 14:22:08,combination_all_gpu,53.93,20.19,18.16,13.98,1.60,49.52,55.07,71.51,625.91,53.2616,344.455862
2026-04-14 14:22:09,combination_all_gpu,69.53,24.93,22.71,19.51,2.38,40.12,44.02,51.25,420.75,51.8080,242.263907
2026-04-14 14:22:10,combination_all_gpu,84.46,29.46,27.06,24.79,3.14,33.95,36.96,40.33,318.06,50.2943,187.969670
2026-04-14 14:22:11,combination_all_gpu,98.63,33.71,31.24,29.79,3.90,29.67,32.01,33.57,256.32,48.8663,154.610498
2026-04-14 14:22:12,combination_all_gpu,111.75,37.67,35.11,34.35,4.62,26.55,28.48,29.11,216.31,47.5173,131.741015
2026-04-14 14:22:13,combination_all_gpu,125.00,41.69,39.04,38.94,5.34,23.99,25.62,25.68,187.17,46.2400,114.493427
2026-04-14 14:22:14,combination_all_gpu,137.26,45.39,42.68,43.23,5.97,22.03,23.43,23.13,167.45,45.0307,102.386308
2026-04-14 14:22:15,combination_all_gpu,149.26,49.02,46.30,47.33,6.60,20.40,21.60,21.13,151.40,43.8815,92.459725
2026-04-14 14:22:16,combination_all_gpu,160.69,52.46,49.77,51.25,7.21,19.06,20.09,19.51,138.71,42.7912,84.483329
2026-04-14 14:22:17,combination_all_gpu,171.98,55.89,53.20,55.10,7.78,17.89,18.80,18.15,128.50,41.7529,77.905425
2026-04-14 14:22:18,combination_all_gpu,182.70,59.18,56.49,58.75,8.28,16.90,17.70,17.02,120.74,40.7877,72.716954
2026-04-14 14:22:19,combination_all_gpu,192.49,62.21,59.49,62.06,8.73,16.08,16.81,16.11,114.52,39.9134,68.603027
2026-04-14 14:22:20,combination_all_gpu,201.48,64.92,62.31,65.09,9.17,15.40,16.05,15.36,109.11,39.0554,65.287567
2026-04-14 14:22:21,combination_all_gpu,210.96,67.79,65.24,68.24,9.69,14.75,15.33,14.66,103.20,38.1912,61.593945
2026-04-14 14:22:22,combination_all_gpu,219.88,70.56,67.94,71.22,10.16,14.17,14.72,14.04,98.46,37.3867,58.554217
2026-04-14 14:22:23,combination_all_gpu,228.53,73.18,70.68,74.07,10.60,13.67,14.15,13.50,94.34,36.5928,55.870499
2026-04-14 14:22:24,combination_all_gpu,236.91,75.72,73.31,76.87,11.01,13.21,13.64,13.01,90.81,35.8370,53.546842
2026-04-14 14:22:25,combination_all_gpu,245.48,78.30,76.02,79.73,11.43,12.77,13.15,12.54,87.52,35.1086,51.373494
2026-04-14 14:22:26,combination_all_gpu,253.40,80.71,78.52,82.36,11.82,12.39,12.74,12.14,84.62,34.4093,49.464894
2026-04-14 14:22:27,combination_all_gpu,261.07,83.06,80.98,84.86,12.16,12.04,12.35,11.78,82.21,33.7574,47.921460
2026-04-14 14:22:28,combination_all_gpu,268.51,85.39,83.33,87.24,12.55,11.71,12.00,11.46,79.67,33.1293,46.278211
2026-04-14 14:22:29,combination_all_gpu,275.69,87.62,85.59,89.56,12.92,11.41,11.68,11.17,77.40,32.5073,44.733691
2026-04-14 14:22:30,combination_all_gpu,282.66,89.75,87.81,91.84,13.26,11.14,11.39,10.89,75.42,31.9075,43.376164
