timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:30:26,phase_c,11.47,0.65,3.36,4.01,3.45,1536.75,297.50,249.20,290.03,22.9386,12.108241
2026-04-23 05:30:27,phase_c,11.57,0.65,3.50,3.99,3.42,1536.75,285.87,250.33,292.26,23.2287,12.062303
2026-04-23 05:30:28,phase_c,11.70,0.65,3.64,3.96,3.45,1528.74,274.51,252.56,290.09,23.2243,12.013699
2026-04-23 05:30:29,phase_c,11.92,0.66,3.83,3.94,3.49,1517.82,261.37,253.95,286.15,23.3334,11.911072
2026-04-23 05:30:30,phase_c,12.00,0.67,3.90,3.92,3.51,1495.71,256.31,255.13,285.01,23.4827,11.831107
2026-04-23 05:30:31,phase_c,12.10,0.67,4.06,3.89,3.48,1495.71,246.24,257.05,287.64,23.6251,11.796274
2026-04-23 05:30:32,phase_c,12.19,0.67,4.17,3.85,3.50,1491.44,239.92,259.47,285.65,23.7831,11.714642
2026-04-23 05:30:33,phase_c,12.27,0.67,4.27,3.85,3.49,1491.44,234.36,260.00,286.66,24.0597,11.698244
2026-04-23 05:30:34,phase_c,12.43,0.66,4.37,3.92,3.47,1506.70,228.60,255.16,288.14,24.1454,11.653700
2026-04-23 05:30:35,phase_c,12.64,0.67,4.47,4.03,3.47,1495.31,223.65,248.15,287.98,24.2021,11.600212
2026-04-23 05:30:36,phase_c,12.88,0.68,4.60,4.10,3.51,1481.41,217.54,243.72,285.31,24.1793,11.524206
2026-04-23 05:30:37,phase_c,12.98,0.68,4.67,4.12,3.51,1481.41,214.10,242.85,284.63,24.3274,11.492741
2026-04-23 05:30:38,phase_c,12.96,0.68,4.70,4.08,3.50,1476.95,212.62,244.89,285.82,24.5153,11.453073
2026-04-23 05:30:39,phase_c,13.04,0.67,4.81,4.07,3.49,1481.53,207.90,245.93,286.48,24.5992,11.431395
2026-04-23 05:30:40,phase_c,13.13,0.68,4.89,4.06,3.50,1465.97,204.51,246.34,285.61,24.6951,11.399909
2026-04-23 05:30:41,phase_c,13.18,0.68,4.96,4.04,3.50,1465.97,201.50,247.53,285.88,24.8104,11.387265
2026-04-23 05:30:42,phase_c,13.28,0.69,5.03,4.04,3.53,1453.10,198.69,247.75,283.62,24.8842,11.328140
2026-04-23 05:30:43,phase_c,13.35,0.69,5.10,4.03,3.53,1453.47,196.15,247.85,283.33,24.9747,11.270361
2026-04-23 05:30:44,phase_c,13.38,0.69,5.16,4.03,3.50,1446.74,193.93,248.05,285.45,25.0930,11.248772
2026-04-23 05:30:45,phase_c,13.45,0.69,5.22,4.05,3.50,1446.74,191.61,247.15,285.90,25.2445,11.239315
2026-04-23 05:30:46,phase_c,13.49,0.69,5.27,4.05,3.48,1447.12,189.88,247.12,287.12,25.3561,11.232388
