timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:00:47,combination_p2_high,36.35,12.83,12.57,9.18,1.76,77.93,79.54,108.92,568.00,2.3975,0.181268
2026-04-21 11:00:48,combination_p2_high,37.60,13.25,13.00,9.50,1.85,75.48,76.91,105.28,539.88,2.3497,0.150751
2026-04-21 11:00:49,combination_p2_high,38.82,13.66,13.44,9.82,1.90,73.20,74.41,101.86,526.54,2.3038,0.122859
2026-04-21 11:00:50,combination_p2_high,40.04,14.08,13.88,10.14,1.95,71.01,72.07,98.65,513.76,2.2597,0.103183
2026-04-21 11:00:51,combination_p2_high,41.26,14.50,14.31,10.46,1.99,68.97,69.86,95.63,501.60,2.2173,0.091247
2026-04-21 11:00:52,combination_p2_high,42.34,14.87,14.70,10.74,2.04,67.27,68.04,93.13,490.06,2.1764,0.082410
2026-04-21 11:00:53,combination_p2_high,43.55,15.28,15.13,11.05,2.09,65.44,66.10,90.46,479.04,2.1369,0.073033
2026-04-21 11:00:54,combination_p2_high,44.81,15.70,15.56,11.37,2.18,63.70,64.28,87.92,458.43,2.0989,0.064042
2026-04-21 11:00:55,combination_p2_high,46.03,16.12,15.99,11.69,2.23,62.04,62.55,85.52,448.79,2.0622,0.055714
2026-04-21 11:00:56,combination_p2_high,47.23,16.53,16.41,12.01,2.27,60.48,60.93,83.25,439.57,2.0268,0.047832
2026-04-21 11:00:57,combination_p2_high,48.44,16.95,16.84,12.33,2.32,59.00,59.39,81.10,430.75,1.9926,0.040339
2026-04-21 11:00:58,combination_p2_high,49.50,17.31,17.21,12.61,2.37,57.77,58.11,79.32,422.28,1.9595,0.033960
2026-04-21 11:00:59,combination_p2_high,50.68,17.71,17.64,12.92,2.41,56.46,56.70,77.41,414.30,1.9275,0.027087
2026-04-21 11:01:00,combination_p2_high,51.92,18.12,18.06,13.23,2.51,55.19,55.37,75.58,399.14,1.8965,0.020531
2026-04-21 11:01:01,combination_p2_high,53.11,18.52,18.49,13.54,2.55,53.99,54.08,73.84,391.90,1.8665,0.014347
2026-04-21 11:01:02,combination_p2_high,54.30,18.93,18.92,13.85,2.60,52.83,52.86,72.19,384.94,1.8374,0.008482
2026-04-21 11:01:03,combination_p2_high,55.49,19.33,19.34,14.17,2.64,51.72,51.69,70.59,378.23,1.8093,0.002789
2026-04-21 11:01:04,combination_p2_high,56.67,19.74,19.77,14.48,2.69,50.66,50.59,69.08,371.74,1.7820,0.000000
2026-04-21 11:01:05,combination_p2_high,57.70,20.09,20.13,14.75,2.74,49.78,49.67,67.81,365.49,1.7555,0.000000
2026-04-21 11:01:06,combination_p2_high,58.93,20.49,20.56,15.06,2.83,48.81,48.64,66.42,353.63,1.7297,0.000000
2026-04-21 11:01:07,combination_p2_high,60.11,20.89,20.98,15.37,2.87,47.87,47.66,65.07,347.99,1.7047,0.000000
2026-04-21 11:01:08,combination_p2_high,61.28,21.29,21.40,15.67,2.92,46.97,46.73,63.81,342.63,1.6804,0.000000
2026-04-21 11:01:09,combination_p2_high,62.44,21.68,21.82,15.98,2.96,46.12,45.83,62.58,337.35,1.6569,0.000000
2026-04-21 11:01:10,combination_p2_high,63.60,22.07,22.23,16.29,3.01,45.30,44.98,61.40,332.24,1.6339,0.000000
2026-04-21 11:01:11,combination_p2_high,64.73,22.47,22.65,16.55,3.06,44.51,44.15,60.41,327.28,1.6116,0.000000
2026-04-21 11:01:12,combination_p2_high,65.84,22.81,23.02,16.86,3.15,43.83,43.45,59.31,317.94,1.5899,0.000000
2026-04-21 11:01:13,combination_p2_high,67.00,23.20,23.44,17.17,3.19,43.10,42.67,58.25,313.42,1.5687,0.000000
2026-04-21 11:01:14,combination_p2_high,68.13,23.59,23.85,17.47,3.23,42.39,41.94,57.25,309.56,1.5482,0.000000
