timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:41:35,combination_p2_high,20.93,11.15,4.55,4.34,0.89,89.69,219.75,230.46,1122.43,36.6610,37.295153
2026-04-14 14:41:36,combination_p2_high,33.45,18.96,6.71,6.52,1.26,52.74,149.14,153.36,790.53,35.3682,23.619913
2026-04-14 14:41:37,combination_p2_high,45.86,26.76,8.83,8.67,1.60,37.36,113.20,115.38,626.34,34.1665,17.345762
2026-04-14 14:41:38,combination_p2_high,57.72,34.09,10.93,10.78,1.92,29.33,91.52,92.76,519.91,33.0416,13.732591
2026-04-14 14:41:39,combination_p2_high,69.06,41.00,12.95,12.83,2.28,24.39,77.22,77.96,438.87,31.9884,11.321955
2026-04-14 14:41:40,combination_p2_high,80.29,47.83,14.98,14.88,2.59,20.91,66.74,67.21,385.85,31.0012,9.631804
2026-04-14 14:41:41,combination_p2_high,90.77,54.12,16.91,16.81,2.94,18.48,59.15,59.48,340.57,30.0728,8.377826
2026-04-14 14:41:42,combination_p2_high,101.66,60.75,18.87,18.80,3.24,16.46,53.00,53.19,308.49,29.1979,7.384752
2026-04-14 14:41:43,combination_p2_high,111.91,66.74,20.81,20.78,3.57,14.98,48.04,48.12,279.86,28.3725,6.593143
2026-04-14 14:41:44,combination_p2_high,122.11,72.76,22.75,22.74,3.87,13.74,43.96,43.97,258.45,27.5931,5.953167
2026-04-14 14:41:45,combination_p2_high,132.18,78.68,24.65,24.65,4.19,12.71,40.57,40.57,238.46,26.8534,5.403153
2026-04-14 14:41:46,combination_p2_high,141.96,84.48,26.50,26.51,4.48,11.84,37.74,37.72,223.36,26.1552,4.951977
2026-04-14 14:41:47,combination_p2_high,151.08,89.66,28.30,28.33,4.79,11.15,35.33,35.30,208.69,25.4909,4.566061
2026-04-14 14:41:48,combination_p2_high,160.30,95.03,30.06,30.12,5.10,10.52,33.27,33.20,196.06,24.8596,4.227769
2026-04-14 14:41:49,combination_p2_high,169.05,99.99,31.79,31.90,5.36,10.00,31.46,31.34,186.40,24.2596,3.942581
2026-04-14 14:41:50,combination_p2_high,177.04,104.32,33.47,33.60,5.65,9.59,29.88,29.76,176.95,23.6871,3.697919
2026-04-14 14:41:51,combination_p2_high,185.34,108.91,35.18,35.34,5.90,9.18,28.42,28.29,169.41,23.1413,3.475286
2026-04-14 14:41:52,combination_p2_high,193.60,113.47,36.87,37.08,6.18,8.81,27.12,26.97,161.77,22.6195,3.266695
2026-04-14 14:41:53,combination_p2_high,201.59,117.83,38.54,38.79,6.43,8.49,25.95,25.78,155.58,22.1212,3.086093
2026-04-14 14:41:54,combination_p2_high,209.39,122.06,40.19,40.45,6.70,8.19,24.88,24.72,149.32,21.6445,2.918710
2026-04-14 14:41:55,combination_p2_high,217.18,126.32,41.83,42.09,6.94,7.92,23.91,23.76,144.05,21.1879,2.768589
2026-04-14 14:41:56,combination_p2_high,224.60,130.32,43.40,43.67,7.21,7.67,23.04,22.90,138.75,20.7496,2.629847
