timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:39:28,combination_p2_high,37.88,16.83,10.42,9.26,1.36,59.41,95.95,108.00,733.34,32.1226,19.126462
2026-04-14 14:39:29,combination_p2_high,51.20,23.99,13.43,12.03,1.76,41.68,74.48,83.15,567.98,30.9695,13.819314
2026-04-14 14:39:30,combination_p2_high,64.31,31.01,16.36,14.75,2.19,32.25,61.13,67.81,456.60,29.8959,10.731429
2026-04-14 14:39:31,combination_p2_high,76.43,37.41,19.14,17.33,2.53,26.73,52.23,57.69,394.50,28.9312,8.891219
2026-04-14 14:39:32,combination_p2_high,88.29,43.65,21.85,19.88,2.91,22.91,45.77,50.30,343.52,28.0362,7.542596
2026-04-14 14:39:33,combination_p2_high,99.25,49.25,24.43,22.30,3.28,20.31,40.93,44.84,305.12,27.1940,6.579924
2026-04-14 14:39:34,combination_p2_high,110.48,55.08,27.03,24.76,3.60,18.15,37.00,40.38,277.40,26.4019,5.809944
2026-04-14 14:39:35,combination_p2_high,121.41,60.65,29.59,27.22,3.96,16.49,33.80,36.74,252.40,25.6541,5.184345
2026-04-14 14:39:36,combination_p2_high,131.70,65.87,31.99,29.53,4.31,15.18,31.26,33.86,231.81,24.9481,4.686835
2026-04-14 14:39:37,combination_p2_high,142.00,71.05,34.46,31.88,4.62,14.08,29.02,31.37,216.35,24.2789,4.272478
2026-04-14 14:39:38,combination_p2_high,152.06,76.10,36.81,34.18,4.96,13.14,27.17,29.25,201.64,23.6457,3.911109
2026-04-14 14:39:39,combination_p2_high,161.95,81.02,39.17,36.48,5.29,12.34,25.53,27.41,189.06,23.0440,3.601327
2026-04-14 14:39:40,combination_p2_high,171.44,85.70,41.43,38.70,5.62,11.67,24.14,25.84,178.07,22.4729,3.337140
2026-04-14 14:39:41,combination_p2_high,180.99,90.43,43.72,40.93,5.91,11.06,22.87,24.43,169.25,21.9288,3.103973
2026-04-14 14:39:42,combination_p2_high,189.95,94.65,45.95,43.14,6.22,10.57,21.76,23.18,160.72,21.4105,2.902598
2026-04-14 14:39:43,combination_p2_high,198.81,98.97,48.08,45.22,6.53,10.10,20.80,22.11,153.05,20.9159,2.720418
2026-04-14 14:39:44,combination_p2_high,207.71,103.24,50.26,47.37,6.84,9.69,19.90,21.11,146.21,20.4442,2.553476
2026-04-14 14:39:45,combination_p2_high,216.29,107.31,52.38,49.49,7.11,9.32,19.09,20.21,140.69,19.9931,2.409663
2026-04-14 14:39:46,combination_p2_high,224.58,111.19,54.43,51.57,7.40,8.99,18.37,19.39,135.11,19.5613,2.278148
2026-04-14 14:39:47,combination_p2_high,232.79,115.05,56.40,53.64,7.70,8.69,17.73,18.64,129.91,19.1480,2.156496
