timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-11 15:16:29,combination_p2_high,776.45,264.44,204.06,268.60,39.36,3.78,4.90,3.72,25.41,33.8709,1.583542
2026-04-11 15:16:31,combination_p2_high,997.64,362.00,330.07,266.95,38.63,2.76,3.03,3.75,25.89,0.0000,0.186576
2026-04-11 15:16:32,combination_p2_high,998.31,369.90,325.01,265.57,37.83,2.70,3.08,3.77,26.43,0.0000,0.172936
2026-04-11 15:16:33,combination_p2_high,1007.28,370.68,325.91,272.85,37.84,2.70,3.07,3.67,26.42,0.0000,0.171497
2026-04-11 15:16:34,combination_p2_high,1023.05,376.08,333.08,274.98,38.90,2.66,3.00,3.64,25.71,0.0000,0.165924
2026-04-11 15:16:35,combination_p2_high,1029.70,379.51,334.53,275.97,39.69,2.63,2.99,3.62,25.19,0.0000,0.159773
2026-04-11 15:16:36,combination_p2_high,1021.86,378.74,328.64,274.82,39.65,2.64,3.04,3.64,25.22,0.0000,0.160983
2026-04-11 15:16:37,combination_p2_high,1015.02,376.76,326.04,272.70,39.51,2.65,3.07,3.67,25.31,0.0000,0.162751
2026-04-11 15:16:38,combination_p2_high,1023.67,379.31,330.40,273.57,40.38,2.64,3.03,3.66,24.76,0.0000,0.159943
2026-04-11 15:16:39,combination_p2_high,1019.33,377.49,328.73,273.16,39.95,2.65,3.04,3.66,25.03,0.0000,0.161581
2026-04-11 15:16:40,combination_p2_high,1014.92,376.13,325.81,273.34,39.64,2.66,3.07,3.66,25.23,0.0000,0.162656
2026-04-11 15:16:41,combination_p2_high,1021.62,377.99,329.37,274.10,40.15,2.65,3.04,3.65,24.91,0.0000,0.160163
2026-04-11 15:16:42,combination_p2_high,1028.30,379.27,333.66,275.05,40.32,2.64,3.00,3.64,24.80,0.0000,0.158219
2026-04-11 15:16:43,combination_p2_high,1031.30,379.30,335.88,275.55,40.57,2.64,2.98,3.63,24.65,0.0000,0.157774
2026-04-11 15:16:44,combination_p2_high,1034.87,380.59,336.62,276.84,40.82,2.63,2.97,3.61,24.50,0.0000,0.157312
2026-04-11 15:16:45,combination_p2_high,1036.42,381.04,338.08,276.21,41.08,2.62,2.96,3.62,24.34,0.0000,0.156667
2026-04-11 15:16:46,combination_p2_high,1029.49,379.37,334.79,274.51,40.81,2.64,2.99,3.64,24.50,0.0000,0.158531
2026-04-11 15:16:47,combination_p2_high,1029.12,379.86,334.48,273.80,40.97,2.63,2.99,3.65,24.41,0.0000,0.157980
