timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:28:17,combination_burst,18.32,5.56,6.34,5.51,0.91,179.88,157.85,181.36,1100.79,3.1763,1.527863
2026-04-21 11:28:18,combination_burst,18.32,5.54,6.29,5.56,0.92,180.45,158.90,179.75,1084.17,3.7446,1.620385
2026-04-21 11:28:20,combination_xgb_pick,1.61,1.61,0.00,0.00,0.00,622.57,0.00,0.00,0.00,4.0273,16.845955
2026-04-21 11:28:21,combination_xgb_pick,124.47,18.62,90.75,13.45,1.65,53.70,11.02,74.33,607.83,3.8852,3.452916
2026-04-21 11:28:22,combination_xgb_pick,170.43,31.51,124.15,13.03,1.75,31.73,8.06,76.75,572.38,3.7502,1.894406
2026-04-21 11:28:23,combination_xgb_pick,195.77,41.30,142.34,10.50,1.62,24.21,7.03,95.23,616.15,3.6239,1.345471
2026-04-21 11:28:26,combination_all_gpu,194.71,98.66,30.49,48.12,17.44,10.14,32.80,20.78,57.34,9.9960,3.791963
2026-04-21 11:28:27,combination_all_gpu,270.78,118.29,53.44,84.35,14.70,8.45,18.71,11.86,68.02,4.9988,1.022467
2026-04-21 11:28:28,combination_all_gpu,394.28,163.63,85.02,124.30,21.33,6.11,11.76,8.04,46.88,3.3333,0.250807
2026-04-21 11:28:29,combination_all_gpu,491.76,197.74,112.38,157.59,24.05,5.06,8.90,6.35,41.57,2.5001,0.012772
2026-04-21 11:28:30,combination_all_gpu,568.68,219.77,134.99,185.52,28.39,4.55,7.41,5.39,35.22,2.0000,0.000000
2026-04-21 11:28:32,combination_all_gpu,1447.48,377.28,466.39,540.31,63.50,2.65,2.14,1.85,15.75,0.0000,0.000000
2026-04-21 11:28:33,combination_all_gpu,1397.89,374.17,471.87,487.40,64.45,2.67,2.12,2.05,15.52,0.0000,0.000000
2026-04-21 11:28:34,combination_all_gpu,1397.22,377.80,459.95,497.62,61.86,2.65,2.17,2.01,16.17,0.0000,0.000000
2026-04-21 11:28:35,combination_all_gpu,1413.31,377.35,469.94,503.17,62.85,2.65,2.13,1.99,15.91,0.0000,0.000000
2026-04-21 11:28:36,combination_all_gpu,1427.74,381.45,476.66,505.80,63.83,2.62,2.10,1.98,15.67,0.0000,0.000000
2026-04-21 11:28:37,combination_all_gpu,1422.84,383.02,479.88,504.64,55.30,2.61,2.08,1.98,18.08,0.0000,0.000000
2026-04-21 11:28:38,combination_all_gpu,1421.13,381.61,476.30,506.48,56.73,2.62,2.10,1.97,17.63,0.0000,0.000000
2026-04-21 11:28:39,combination_all_gpu,1425.48,383.09,477.46,507.84,57.09,2.61,2.09,1.97,17.52,0.0000,0.000000
2026-04-21 11:28:40,combination_all_gpu,1434.36,388.86,478.02,509.74,57.74,2.57,2.09,1.96,17.32,0.0000,0.000000
2026-04-21 11:28:41,combination_all_gpu,1438.86,387.81,479.87,512.44,58.74,2.58,2.08,1.95,17.02,0.0000,0.000000
2026-04-21 11:28:42,combination_all_gpu,1441.47,386.87,481.05,514.45,59.10,2.58,2.08,1.94,16.92,0.0000,0.000000
2026-04-21 11:28:43,combination_all_gpu,1434.23,385.58,481.10,507.90,59.65,2.59,2.08,1.97,16.76,0.0000,0.000000
2026-04-21 11:28:44,combination_all_gpu,1435.79,386.96,480.44,508.37,60.03,2.58,2.08,1.97,16.66,0.0000,0.000000
2026-04-21 11:28:45,combination_all_gpu,1435.09,385.08,481.49,508.00,60.52,2.60,2.08,1.97,16.52,0.0000,0.000000
2026-04-21 11:28:46,combination_all_gpu,1435.93,384.16,482.46,508.55,60.77,2.60,2.07,1.97,16.46,0.0000,0.000000
2026-04-21 11:28:47,combination_all_gpu,1437.33,383.32,483.58,509.38,61.05,2.61,2.07,1.96,16.38,0.0000,0.000000
2026-04-21 11:28:48,combination_all_gpu,1439.38,383.60,484.43,510.09,61.26,2.61,2.06,1.96,16.33,0.0000,0.000000
2026-04-21 11:28:49,combination_all_gpu,1440.84,383.93,484.61,510.93,61.37,2.60,2.06,1.96,16.29,0.0000,0.000000
2026-04-21 11:28:50,combination_all_gpu,1441.23,383.94,484.18,511.55,61.56,2.60,2.07,1.95,16.24,0.0000,0.000000
2026-04-21 11:28:51,combination_all_gpu,1444.14,385.60,484.32,512.36,61.87,2.59,2.06,1.95,16.16,0.0000,0.000000
