timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:38:34,combination_burst,16.99,5.90,5.44,4.73,0.92,169.39,183.98,211.25,1088.34,1.3173,1.196385
2026-04-21 14:38:35,combination_burst,16.98,5.85,5.42,4.81,0.91,170.99,184.53,207.99,1104.57,2.0468,1.384152
2026-04-21 14:38:36,combination_burst,17.06,5.80,5.37,4.99,0.91,172.44,186.38,200.29,1104.57,3.0671,1.479140
2026-04-21 14:38:37,combination_burst,17.12,5.77,5.32,5.13,0.89,173.26,187.82,194.81,1128.37,3.7025,1.617182
2026-04-21 14:38:38,combination_burst,17.29,5.75,5.34,5.32,0.89,173.99,187.32,188.03,1128.59,4.1638,1.735646
2026-04-21 14:38:41,combination_xgb_pick,172.90,55.37,101.54,13.80,2.19,18.06,9.85,72.45,456.06,4.7277,2.182664
2026-04-21 14:38:42,combination_xgb_pick,266.93,93.33,157.90,13.04,2.67,10.72,6.33,76.68,374.80,4.5618,0.867511
2026-04-21 14:38:43,combination_xgb_pick,335.35,122.65,197.27,12.83,2.59,8.15,5.07,77.91,386.58,4.4072,0.468896
2026-04-21 14:38:46,combination_all_gpu,79.70,62.15,13.82,3.73,0.00,16.09,72.35,267.88,0.00,13.1737,9.380710
2026-04-21 14:38:47,combination_all_gpu,73.75,34.78,20.00,14.12,4.85,28.75,50.00,70.83,206.10,7.5003,2.209125
2026-04-21 14:38:48,combination_all_gpu,132.64,61.50,36.79,25.30,9.05,16.26,27.18,39.53,110.46,4.7565,0.827370
2026-04-21 14:38:49,combination_all_gpu,179.61,82.02,50.64,36.00,10.95,12.19,19.75,27.78,91.36,3.4827,0.356197
2026-04-21 14:38:50,combination_all_gpu,226.74,101.50,65.22,46.01,14.01,9.85,15.33,21.74,71.37,2.7468,0.107498
2026-04-21 14:38:51,combination_all_gpu,268.74,119.32,78.41,55.47,15.55,8.38,12.75,18.03,64.32,2.2677,0.000000
2026-04-21 14:38:52,combination_all_gpu,1496.04,486.70,452.13,516.44,40.76,2.05,2.21,1.94,24.53,0.0000,0.000000
2026-04-21 14:38:53,combination_all_gpu,1390.96,400.53,423.02,527.38,40.03,2.50,2.36,1.90,24.98,0.0000,0.000000
2026-04-21 14:38:54,combination_all_gpu,1364.39,386.31,425.61,509.09,43.38,2.59,2.35,1.96,23.05,0.0000,0.000000
2026-04-21 14:38:55,combination_all_gpu,1295.30,378.99,408.63,469.00,38.67,2.64,2.45,2.13,25.86,0.0000,0.000000
2026-04-21 14:38:56,combination_all_gpu,1325.87,391.87,413.80,478.60,41.61,2.55,2.42,2.09,24.04,0.0000,0.000000
2026-04-21 14:38:57,combination_all_gpu,1302.86,392.35,406.28,458.35,45.88,2.55,2.46,2.18,21.80,0.0000,0.000000
2026-04-21 14:38:58,combination_all_gpu,1322.59,398.41,409.81,467.14,47.24,2.51,2.44,2.14,21.17,0.0000,0.000000
2026-04-21 14:38:59,combination_all_gpu,1334.83,398.17,413.68,472.95,50.03,2.51,2.42,2.11,19.99,0.0000,0.000000
2026-04-21 14:39:00,combination_all_gpu,1338.71,396.80,413.57,477.14,51.19,2.52,2.42,2.10,19.53,0.0000,0.000000
2026-04-21 14:39:01,combination_all_gpu,1345.66,398.81,417.94,475.82,53.09,2.51,2.39,2.10,18.84,0.0000,0.000000
2026-04-21 14:39:02,combination_all_gpu,1356.90,404.23,421.50,477.33,53.84,2.47,2.37,2.09,18.57,0.0000,0.000000
2026-04-21 14:39:03,combination_all_gpu,1343.83,396.05,414.57,480.37,52.85,2.52,2.41,2.08,18.92,0.0000,0.000000
2026-04-21 14:39:04,combination_all_gpu,1353.09,399.81,418.88,480.90,53.50,2.50,2.39,2.08,18.69,0.0000,0.000000
2026-04-21 14:39:05,combination_all_gpu,1362.08,402.91,421.31,483.16,54.69,2.48,2.37,2.07,18.29,0.0000,0.000000
2026-04-21 14:39:06,combination_all_gpu,1364.56,403.95,420.17,485.25,55.19,2.48,2.38,2.06,18.12,0.0000,0.000000
2026-04-21 14:39:07,combination_all_gpu,1369.54,407.35,421.70,487.11,53.39,2.45,2.37,2.05,18.73,0.0000,0.000000
2026-04-21 14:39:08,combination_all_gpu,1370.61,406.35,422.27,488.81,53.18,2.46,2.37,2.05,18.80,0.0000,0.000000
2026-04-21 14:39:09,combination_all_gpu,1372.41,407.54,421.25,490.17,53.45,2.45,2.37,2.04,18.71,0.0000,0.000000
2026-04-21 14:39:10,combination_all_gpu,1341.75,398.94,413.04,477.94,51.83,2.51,2.42,2.09,19.29,0.0000,0.000000
2026-04-21 14:39:11,combination_all_gpu,1344.51,399.31,413.60,479.56,52.04,2.50,2.42,2.09,19.22,0.0000,0.000000
2026-04-21 14:39:12,combination_all_gpu,1349.22,402.09,415.26,481.03,50.85,2.49,2.41,2.08,19.67,0.0000,0.000000
