timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:20:52,phase_c,12.29,0.80,0.81,5.19,5.50,1255.95,1230.31,192.81,181.84,29.9574,12.766877
2026-04-23 05:20:53,phase_c,12.21,0.80,0.81,5.15,5.45,1255.95,1238.66,194.08,183.39,30.5718,12.860199
2026-04-23 05:20:54,phase_c,12.13,0.79,0.81,5.14,5.39,1266.33,1238.66,194.51,185.61,31.0776,12.987113
2026-04-23 05:20:55,phase_c,12.05,0.79,0.80,5.12,5.34,1268.16,1242.90,195.14,187.40,31.4524,13.162687
2026-04-23 05:20:56,phase_c,11.95,0.79,0.81,5.10,5.25,1261.06,1240.01,196.07,190.36,31.8773,13.295379
2026-04-23 05:20:57,phase_c,11.88,0.80,0.80,5.08,5.21,1257.64,1244.76,196.98,192.00,32.3024,13.387261
2026-04-23 05:20:58,phase_c,11.81,0.80,0.81,5.07,5.14,1257.64,1242.13,197.41,194.41,32.7937,13.441184
2026-04-23 05:20:59,phase_c,11.76,0.79,0.81,5.06,5.11,1258.63,1242.13,197.80,195.88,33.1646,13.473069
2026-04-23 05:21:00,phase_c,11.71,0.79,0.81,5.03,5.08,1259.40,1240.95,198.75,196.87,33.4664,13.555842
2026-04-23 05:21:01,phase_c,11.66,0.79,0.80,5.03,5.04,1262.57,1244.60,199.00,198.61,33.7590,13.643244
2026-04-23 05:21:02,phase_c,11.61,0.79,0.80,5.03,4.98,1262.57,1246.31,198.65,200.90,34.0559,13.693988
2026-04-23 05:21:03,phase_c,11.55,0.79,0.80,5.03,4.93,1262.13,1246.31,198.93,202.95,34.3983,13.742790
2026-04-23 05:21:04,phase_c,11.51,0.79,0.80,5.02,4.89,1263.58,1251.89,199.07,204.41,34.6900,13.845081
2026-04-23 05:21:05,phase_c,11.47,0.79,0.80,5.01,4.87,1266.99,1252.67,199.50,205.38,34.9581,13.934576
2026-04-23 05:21:06,phase_c,11.46,0.79,0.80,5.00,4.88,1266.99,1252.67,200.07,204.96,35.2840,13.939427
2026-04-23 05:21:07,phase_c,11.44,0.79,0.79,4.99,4.87,1266.78,1264.20,200.32,205.36,35.4788,14.043160
2026-04-23 05:21:08,phase_c,11.42,0.79,0.79,4.98,4.87,1267.03,1269.40,200.98,205.34,35.7043,14.139886
2026-04-23 05:21:09,phase_c,11.40,0.79,0.79,4.96,4.86,1270.18,1269.40,201.63,205.65,36.0183,14.178499
2026-04-23 05:21:10,phase_c,11.40,0.79,0.78,4.95,4.88,1270.18,1274.79,201.85,205.07,36.2552,14.245489
