timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:29:28,phase_a,30.40,1.22,1.27,10.92,17.00,819.55,788.54,91.59,58.84,0.0000,0.000000
2026-04-21 12:29:29,phase_b,31.69,1.22,1.27,11.50,17.70,819.55,788.54,86.96,56.50,0.0000,2.720861
2026-04-21 12:29:30,phase_b,25.54,1.15,1.20,10.27,12.92,872.68,832.47,97.37,77.41,2.2158,2.914625
2026-04-21 12:29:31,phase_b,23.05,1.15,1.20,9.55,11.15,872.68,832.47,104.70,89.65,4.7169,2.960110
2026-04-21 12:29:32,phase_b,21.02,1.08,1.13,8.86,9.96,928.41,884.15,112.89,100.42,6.6828,3.674967
2026-04-21 12:29:33,phase_b,19.78,1.04,1.09,8.52,9.13,962.87,919.13,117.34,109.49,8.6034,4.716117
2026-04-21 12:29:34,phase_b,18.61,1.04,1.07,8.04,8.46,962.87,933.98,124.32,118.18,10.4443,5.240761
2026-04-21 12:29:35,phase_c,17.76,1.00,1.05,7.73,7.98,1004.84,953.38,129.34,125.29,12.2123,6.142634
2026-04-21 12:29:36,phase_c,17.28,0.96,1.05,7.60,7.67,1036.70,953.38,131.58,130.45,13.7545,6.615022
2026-04-21 12:29:37,phase_c,16.58,0.96,1.03,7.40,7.19,1036.70,972.59,135.19,139.05,15.1366,6.947353
2026-04-21 12:29:38,phase_c,15.98,0.94,1.00,7.20,6.83,1058.79,996.64,138.84,146.42,16.3752,7.644955
2026-04-21 12:29:39,phase_c,15.58,0.93,1.00,7.10,6.55,1074.72,996.64,140.81,152.70,17.5573,7.980683
2026-04-21 12:29:40,phase_c,15.16,0.91,0.97,6.94,6.34,1096.84,1028.18,144.16,157.72,18.7366,8.560742
2026-04-21 12:29:41,phase_c,14.83,0.91,0.95,6.84,6.13,1096.84,1057.41,146.21,163.11,19.8629,8.882502
2026-04-21 12:29:42,phase_c,14.47,0.90,0.95,6.70,5.92,1111.19,1057.41,149.19,169.02,20.9176,9.161256
2026-04-21 12:29:43,phase_c,14.22,0.89,0.92,6.65,5.76,1126.32,1081.23,150.33,173.64,21.7768,9.675937
2026-04-21 12:29:44,phase_c,13.97,0.89,0.91,6.53,5.64,1126.32,1101.11,153.05,177.38,22.6131,9.945547
2026-04-21 12:29:45,phase_d,13.74,0.88,0.90,6.45,5.51,1139.88,1116.96,155.05,181.34,23.4621,10.361404
2026-04-21 12:29:46,phase_d,13.54,0.87,0.90,6.38,5.40,1149.40,1116.96,156.79,185.16,24.2881,10.561215
2026-04-21 12:29:47,phase_d,13.35,0.86,0.88,6.29,5.32,1158.48,1136.64,158.96,188.12,24.9571,10.916514
2026-04-21 12:29:48,phase_d,13.22,0.86,0.88,6.20,5.27,1158.48,1136.64,161.17,189.85,25.8353,10.944212
2026-04-21 12:29:49,phase_d,13.00,0.86,0.87,6.10,5.18,1166.56,1155.45,164.01,193.00,26.3994,11.281415
2026-04-21 12:29:50,phase_d,12.85,0.85,0.85,6.02,5.13,1176.66,1174.48,166.11,194.91,26.9606,11.601625
2026-04-21 12:29:51,phase_d,12.71,0.84,0.85,5.95,5.07,1186.26,1174.48,168.09,197.43,27.7177,11.747261
2026-04-21 12:29:52,phase_d,12.55,0.84,0.84,5.86,5.00,1186.26,1186.71,170.75,199.81,28.1951,11.932859
2026-04-21 12:29:53,phase_d,12.40,0.84,0.83,5.77,4.96,1194.76,1201.81,173.37,201.54,28.6971,12.213419
2026-04-21 12:29:54,phase_d,12.23,0.84,0.83,5.66,4.90,1194.76,1201.81,176.54,204.18,29.3623,12.246250
2026-04-21 12:29:55,phase_d,12.13,0.83,0.83,5.62,4.86,1210.01,1209.83,177.92,205.89,29.8363,12.504154
2026-04-21 12:29:56,phase_d,12.01,0.82,0.83,5.54,4.82,1219.68,1211.54,180.49,207.30,30.2238,12.734112
2026-04-21 12:29:57,phase_d,11.92,0.81,0.83,5.50,4.78,1229.12,1211.54,181.77,209.11,30.8156,12.869177
2026-04-21 12:29:58,phase_d,11.80,0.81,0.82,5.43,4.74,1229.12,1222.99,184.26,210.76,31.1820,12.980452
2026-04-21 12:29:59,phase_d,11.70,0.81,0.81,5.37,4.71,1233.93,1233.48,186.23,212.44,31.5994,13.178435
2026-04-21 12:30:00,phase_d,11.62,0.81,0.81,5.31,4.69,1230.37,1233.48,188.27,213.30,31.9971,13.260868
2026-04-21 12:30:01,phase_d,11.55,0.81,0.80,5.27,4.67,1228.93,1243.53,189.93,214.11,32.3835,13.416624
2026-04-21 12:30:02,phase_d,11.48,0.81,0.80,5.24,4.64,1228.93,1254.71,191.01,215.64,32.8301,13.530600
2026-04-21 12:30:03,phase_d,11.46,0.81,0.80,5.22,4.63,1232.44,1254.71,191.59,215.98,33.1837,13.572543
2026-04-21 12:30:04,phase_d,11.38,0.80,0.79,5.20,4.59,1242.46,1266.00,192.32,218.03,33.4090,13.738046
2026-04-21 12:30:05,phase_d,11.34,0.80,0.79,5.21,4.54,1242.46,1266.00,192.12,220.07,33.8658,13.752644
2026-04-21 12:30:06,phase_d,11.31,0.80,0.78,5.20,4.52,1246.78,1274.26,192.40,221.14,34.0546,13.919044
2026-04-21 12:30:07,phase_d,11.29,0.80,0.78,5.22,4.48,1246.04,1283.18,191.47,223.14,34.2514,14.066703
2026-04-21 12:30:08,phase_d,11.25,0.80,0.78,5.21,4.46,1245.35,1283.18,191.78,224.33,34.5304,14.106888
2026-04-21 12:30:09,phase_d,11.22,0.80,0.78,5.21,4.44,1245.35,1289.59,192.04,225.42,34.8692,14.188856
2026-04-21 12:30:10,phase_d,11.19,0.80,0.77,5.21,4.40,1249.36,1295.75,191.87,227.06,35.0750,14.298667
2026-04-21 12:30:11,phase_d,11.16,0.80,0.77,5.20,4.39,1254.26,1295.75,192.30,227.63,35.3254,14.346331
2026-04-21 12:30:12,phase_d,11.13,0.79,0.77,5.20,4.38,1258.81,1299.61,192.47,228.56,35.5856,14.460617
2026-04-21 12:30:13,phase_d,11.11,0.79,0.77,5.19,4.37,1258.81,1302.80,192.82,229.00,35.7553,14.517755
2026-04-21 12:30:14,phase_d,11.10,0.79,0.77,5.17,4.37,1262.05,1302.80,193.54,228.92,35.9354,14.569438
2026-04-21 12:30:15,phase_d,11.06,0.79,0.77,5.14,4.36,1265.38,1306.52,194.60,229.15,36.1255,14.662089
2026-04-21 12:30:16,phase_d,11.02,0.79,0.76,5.10,4.36,1265.38,1309.41,195.90,229.54,36.3870,14.713429
2026-04-21 12:30:17,phase_d,10.97,0.79,0.76,5.07,4.35,1271.40,1309.41,197.40,229.87,36.5795,14.768995
2026-04-21 12:30:18,phase_d,10.93,0.78,0.76,5.03,4.35,1275.05,1315.85,198.84,229.79,36.6748,14.870669
2026-04-21 12:30:19,phase_d,10.92,0.78,0.76,5.00,4.38,1275.05,1322.16,199.90,228.52,36.8737,14.924446
2026-04-21 12:30:20,phase_d,10.90,0.78,0.76,4.97,4.38,1277.62,1322.16,201.07,228.05,37.1092,14.972975
2026-04-21 12:30:21,phase_d,10.85,0.78,0.75,4.95,4.36,1279.82,1326.38,202.11,229.23,37.2946,15.071070
2026-04-21 12:30:22,phase_d,10.80,0.78,0.75,4.92,4.34,1281.66,1329.06,203.05,230.38,37.4428,15.160093
2026-04-21 12:30:23,phase_d,10.78,0.78,0.75,4.90,4.34,1281.66,1329.06,204.07,230.30,37.7045,15.168626
2026-04-21 12:30:24,phase_d,10.74,0.78,0.75,4.87,4.34,1284.70,1330.60,205.34,230.27,37.8481,15.242018
