timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 07:36:36,phase_d,12.06,0.78,0.81,5.36,5.11,1281.69,1237.37,186.64,195.72,34.6367,14.106588
2026-04-21 07:36:37,phase_d,12.02,0.78,0.81,5.35,5.09,1281.69,1238.20,186.99,196.58,34.9014,14.155831
2026-04-21 07:36:38,phase_d,11.98,0.78,0.81,5.33,5.06,1288.07,1235.61,187.56,197.51,35.1307,14.264193
2026-04-21 07:36:39,phase_d,11.94,0.77,0.81,5.32,5.04,1295.57,1236.97,187.96,198.39,35.3500,14.354233
2026-04-21 07:36:40,phase_d,11.90,0.77,0.81,5.29,5.02,1295.57,1236.33,188.96,199.01,35.5957,14.379541
2026-04-21 07:36:41,phase_d,11.88,0.77,0.81,5.28,5.03,1303.04,1236.33,189.40,198.86,35.8015,14.450218
2026-04-21 07:36:42,phase_d,11.88,0.76,0.80,5.28,5.03,1312.13,1242.27,189.34,198.90,36.0317,14.550826
2026-04-21 07:36:43,phase_d,11.89,0.76,0.80,5.26,5.06,1312.13,1242.27,190.05,197.63,36.2838,14.550293
2026-04-21 07:36:44,phase_d,11.88,0.76,0.80,5.25,5.07,1320.95,1251.13,190.32,197.12,36.3975,14.662064
2026-04-21 07:36:45,phase_d,11.88,0.76,0.79,5.25,5.08,1320.95,1259.36,190.34,196.96,36.5789,14.721423
2026-04-21 07:36:46,phase_d,11.85,0.75,0.79,5.24,5.06,1329.02,1259.36,190.89,197.44,36.8429,14.796231
2026-04-21 07:36:47,phase_d,11.82,0.75,0.79,5.23,5.05,1329.02,1267.19,191.28,197.82,37.0551,14.867077
2026-04-21 07:36:48,phase_d,11.80,0.75,0.79,5.22,5.05,1336.02,1270.79,191.57,198.16,37.2359,14.991595
2026-04-21 07:36:49,phase_d,11.77,0.74,0.79,5.21,5.03,1342.64,1270.79,192.05,198.68,37.4651,15.056565
