timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 08:49:21,phase_a,33.26,1.29,1.27,11.99,18.71,777.46,786.60,83.43,53.44,0.0000,0.000000
2026-04-21 08:49:22,phase_a,32.04,1.32,1.30,11.79,17.63,755.48,769.49,84.82,56.73,0.0000,0.000000
2026-04-21 08:49:23,phase_b,30.34,1.32,1.30,11.48,16.23,755.48,769.49,87.07,61.62,0.6730,2.555682
2026-04-21 08:49:24,phase_b,25.86,1.32,1.19,10.37,12.98,755.48,836.87,96.46,77.05,3.1859,2.690339
2026-04-21 08:49:25,phase_b,22.76,1.17,1.19,9.45,10.94,852.92,836.87,105.79,91.41,5.7991,2.940154
2026-04-21 08:49:26,phase_b,20.76,1.10,1.11,8.87,9.68,912.91,898.43,112.76,103.27,7.8251,3.774137
2026-04-21 08:49:27,phase_b,19.49,1.10,1.06,8.38,8.95,912.91,944.29,119.27,111.76,9.7558,4.398104
2026-04-21 08:49:28,phase_b,18.56,1.04,1.06,8.03,8.43,962.91,944.29,124.49,118.67,11.6946,5.058639
2026-04-21 08:49:29,phase_c,17.85,1.00,1.01,7.76,8.07,999.96,985.63,128.83,123.93,13.2177,6.091454
2026-04-21 08:49:30,phase_c,17.21,1.00,0.98,7.54,7.69,999.96,1021.84,132.67,130.02,14.6559,6.577513
2026-04-21 08:49:31,phase_c,16.65,0.96,0.98,7.33,7.39,1046.27,1021.84,136.49,135.30,16.1050,7.075048
2026-04-21 08:49:32,phase_c,16.20,0.93,0.95,7.11,7.21,1075.23,1052.84,140.72,138.64,17.1446,7.866781
2026-04-21 08:49:33,phase_c,15.80,0.93,0.92,6.94,7.01,1075.23,1086.11,144.01,142.71,18.3971,8.244575
2026-04-21 08:49:34,phase_c,15.48,0.91,0.92,6.81,6.84,1102.51,1086.11,146.75,146.22,19.5972,8.621801
2026-04-21 08:49:35,phase_c,15.15,0.89,0.90,6.68,6.68,1123.02,1107.61,149.76,149.66,20.5160,9.220048
2026-04-21 08:49:36,phase_c,14.86,0.89,0.90,6.54,6.54,1123.02,1114.00,153.01,152.93,21.6642,9.495741
2026-04-21 08:49:37,phase_c,14.64,0.87,0.90,6.43,6.44,1143.77,1115.73,155.53,155.20,22.5250,9.925740
2026-04-21 08:49:38,phase_c,14.45,0.85,0.90,6.34,6.36,1171.31,1115.73,157.75,157.21,23.4838,10.189768
2026-04-21 08:49:39,phase_d,14.27,0.85,0.89,6.22,6.31,1171.31,1128.48,160.69,158.47,24.3238,10.353953
2026-04-21 08:49:40,phase_d,14.07,0.84,0.89,6.12,6.22,1190.29,1127.85,163.41,160.64,25.0622,10.707131
2026-04-21 08:49:41,phase_d,13.86,0.84,0.87,6.03,6.12,1190.29,1149.31,165.83,163.52,25.7583,10.876589
2026-04-21 08:49:42,phase_d,13.68,0.83,0.87,5.98,6.01,1211.91,1149.31,167.25,166.37,26.5455,11.123983
2026-04-21 08:49:43,phase_d,13.57,0.81,0.86,5.91,5.99,1229.10,1163.05,169.20,166.98,27.0405,11.466665
2026-04-21 08:49:44,phase_d,13.47,0.81,0.86,5.85,5.95,1229.10,1163.05,170.89,168.18,27.7326,11.486534
2026-04-21 08:49:45,phase_d,13.32,0.80,0.85,5.78,5.89,1244.86,1179.95,173.06,169.87,28.2170,11.852011
2026-04-21 08:49:46,phase_d,13.20,0.80,0.84,5.73,5.83,1252.25,1196.01,174.39,171.54,28.7000,12.165501
2026-04-21 08:49:47,phase_d,13.08,0.80,0.84,5.67,5.77,1252.25,1196.01,176.42,173.17,29.2845,12.188701
2026-04-21 08:49:48,phase_d,12.98,0.79,0.83,5.62,5.73,1259.50,1206.22,177.81,174.44,29.6286,12.461712
2026-04-21 08:49:49,phase_d,12.85,0.79,0.82,5.57,5.67,1266.32,1213.19,179.68,176.42,30.1158,12.693335
2026-04-21 08:49:50,phase_d,12.71,0.79,0.82,5.50,5.59,1262.04,1213.19,181.74,178.91,30.7318,12.790623
2026-04-21 08:49:51,phase_d,12.60,0.79,0.81,5.45,5.54,1262.04,1230.32,183.47,180.36,31.0692,12.924610
2026-04-21 08:49:52,phase_d,12.45,0.78,0.81,5.36,5.50,1280.33,1230.32,186.63,181.86,31.4527,13.042961
2026-04-21 08:49:53,phase_d,12.36,0.78,0.80,5.32,5.46,1280.33,1252.45,187.83,183.15,31.8626,13.196907
2026-04-21 08:49:54,phase_d,12.37,0.77,0.79,5.33,5.49,1297.92,1265.12,187.79,182.19,32.1300,13.439490
2026-04-21 08:49:55,phase_d,12.35,0.77,0.79,5.32,5.47,1297.92,1265.12,188.07,182.84,32.5285,13.437952
2026-04-21 08:49:56,phase_d,12.30,0.77,0.79,5.30,5.45,1307.15,1267.38,188.72,183.43,32.8341,13.685764
2026-04-21 08:49:57,phase_d,12.26,0.76,0.78,5.28,5.44,1312.05,1275.49,189.42,183.92,33.1766,13.871188
2026-04-21 08:49:58,phase_d,12.16,0.76,0.78,5.22,5.40,1312.05,1275.49,191.50,185.32,33.6353,13.888052
2026-04-21 08:49:59,phase_d,12.11,0.76,0.78,5.19,5.38,1320.12,1279.39,192.52,185.93,33.8819,14.047181
2026-04-21 08:50:00,phase_d,12.09,0.75,0.78,5.18,5.37,1326.60,1279.75,193.05,186.23,34.1010,14.181563
2026-04-21 08:50:01,phase_d,12.05,0.75,0.78,5.16,5.36,1326.60,1280.42,193.91,186.70,34.4430,14.230680
2026-04-21 08:50:02,phase_d,12.02,0.75,0.78,5.15,5.34,1330.96,1280.42,194.30,187.23,34.7148,14.311330
2026-04-21 08:50:03,phase_d,11.99,0.75,0.78,5.14,5.33,1335.54,1283.64,194.62,187.69,34.9635,14.415423
2026-04-21 08:50:04,phase_d,11.98,0.75,0.78,5.13,5.32,1335.54,1287.46,194.79,188.04,35.2022,14.461145
2026-04-21 08:50:05,phase_d,11.98,0.75,0.78,5.13,5.33,1339.43,1287.46,194.97,187.78,35.4829,14.519728
2026-04-21 08:50:06,phase_d,11.97,0.75,0.78,5.13,5.32,1341.49,1290.03,195.03,188.04,35.7223,14.617344
2026-04-21 08:50:07,phase_d,11.96,0.75,0.77,5.12,5.32,1341.49,1293.24,195.31,188.07,35.9845,14.665553
2026-04-21 08:50:08,phase_d,11.94,0.74,0.77,5.12,5.30,1346.53,1295.21,195.19,188.52,36.1749,14.755443
2026-04-21 08:50:09,phase_d,11.92,0.74,0.77,5.12,5.28,1346.53,1295.21,195.13,189.42,36.4556,14.758804
2026-04-21 08:50:10,phase_d,11.86,0.74,0.77,5.09,5.26,1356.87,1300.80,196.44,189.98,36.6781,14.869564
2026-04-21 08:50:11,phase_d,11.80,0.73,0.77,5.05,5.25,1361.86,1304.30,197.87,190.64,36.8977,14.990785
2026-04-21 08:50:12,phase_d,11.77,0.73,0.77,5.03,5.24,1361.86,1304.30,198.86,190.93,37.1687,14.999259
2026-04-21 08:50:13,phase_d,11.73,0.73,0.77,4.99,5.24,1364.57,1305.99,200.22,190.83,37.3711,15.105426
2026-04-21 08:50:14,phase_d,11.71,0.73,0.76,4.97,5.24,1367.74,1307.42,201.25,190.74,37.5121,15.188839
2026-04-21 08:50:15,phase_d,11.67,0.73,0.77,4.94,5.23,1367.74,1305.10,202.40,191.26,37.6903,15.220247
2026-04-21 08:50:16,phase_d,11.63,0.73,0.77,4.92,5.21,1369.07,1305.10,203.34,191.80,37.8368,15.264259
2026-04-21 08:50:17,phase_d,11.58,0.73,0.77,4.88,5.21,1369.71,1305.78,204.87,192.08,37.9890,15.321075
