timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 16:14:26,combination_burst,14.37,4.90,4.33,4.21,0.93,203.98,230.91,237.73,1076.95,37.2875,9.969274
2026-04-23 16:14:27,combination_burst,14.35,4.90,4.34,4.20,0.92,204.26,230.52,238.02,1089.92,37.6046,10.022049
2026-04-23 16:14:28,combination_burst,14.33,4.89,4.32,4.20,0.92,204.47,231.33,238.10,1089.72,37.9265,10.092184
2026-04-23 16:14:29,combination_burst,14.30,4.88,4.31,4.19,0.92,204.73,231.80,238.84,1091.87,38.2401,10.154425
2026-04-23 16:14:30,combination_burst,14.27,4.87,4.30,4.19,0.92,205.54,232.53,238.80,1092.28,38.5588,10.199355
2026-04-23 16:14:31,combination_burst,14.22,4.84,4.29,4.18,0.92,206.70,233.35,239.11,1091.67,38.8821,10.243983
2026-04-23 16:14:32,combination_burst,14.19,4.82,4.28,4.17,0.92,207.51,233.55,239.63,1091.67,39.2801,10.278032
2026-04-23 16:14:33,combination_burst,14.16,4.79,4.29,4.17,0.92,208.90,233.21,240.01,1092.35,39.5803,10.319648
2026-04-23 16:14:34,combination_burst,14.18,4.80,4.30,4.16,0.92,208.50,232.40,240.37,1092.13,39.8115,10.343802
2026-04-23 16:14:35,combination_burst,14.16,4.79,4.31,4.15,0.92,208.77,232.27,241.03,1091.82,40.0180,10.376497
2026-04-23 16:14:36,combination_burst,14.16,4.79,4.31,4.14,0.92,208.69,232.01,241.59,1090.53,40.2182,10.401754
2026-04-23 16:14:37,combination_burst,14.18,4.82,4.31,4.14,0.92,207.57,232.15,241.82,1090.33,40.4734,10.411485
2026-04-23 16:14:38,combination_burst,14.18,4.83,4.31,4.13,0.92,207.10,232.03,242.41,1090.84,40.6756,10.430205
2026-04-23 16:14:39,combination_burst,14.21,4.86,4.31,4.12,0.92,205.79,231.83,242.63,1091.26,40.8569,10.445776
2026-04-23 16:14:40,combination_burst,14.21,4.86,4.31,4.12,0.91,205.67,231.98,242.51,1093.89,41.1206,10.458753
2026-04-23 16:14:41,combination_burst,14.20,4.86,4.30,4.12,0.91,205.72,232.30,242.52,1093.89,41.3456,10.478357
2026-04-23 16:14:42,combination_burst,14.23,4.86,4.32,4.14,0.91,205.90,231.50,241.69,1093.87,41.4700,10.486216
2026-04-23 16:14:43,combination_burst,14.26,4.88,4.32,4.15,0.91,205.10,231.50,241.04,1096.50,41.6303,10.490534
2026-04-23 16:14:44,combination_burst,14.27,4.88,4.32,4.16,0.91,204.81,231.43,240.33,1101.65,41.7861,10.502940
2026-04-23 16:14:45,combination_burst,14.28,4.89,4.31,4.17,0.91,204.34,231.93,239.91,1104.41,42.0304,10.525063
2026-04-23 16:14:46,combination_burst,14.29,4.90,4.30,4.17,0.91,204.01,232.36,239.56,1104.41,42.1925,10.528463
2026-04-23 16:14:47,combination_burst,14.34,4.94,4.30,4.19,0.90,202.33,232.30,238.59,1105.33,42.3352,10.529348
2026-04-23 16:14:48,combination_burst,14.38,4.97,4.31,4.19,0.90,201.07,231.79,238.41,1109.55,42.4865,10.527007
2026-04-23 16:14:49,combination_burst,14.41,5.00,4.32,4.19,0.90,200.14,231.48,238.48,1111.27,42.6477,10.533961
2026-04-23 16:14:50,combination_burst,14.45,5.02,4.33,4.20,0.90,199.09,230.95,238.27,1111.27,42.8423,10.522502
2026-04-23 16:14:51,combination_burst,14.49,5.04,4.33,4.21,0.90,198.24,230.73,237.35,1115.14,42.9561,10.525156
2026-04-23 16:14:52,combination_burst,14.52,5.07,4.33,4.22,0.90,197.24,230.92,236.92,1115.70,43.1059,10.527805
2026-04-23 16:14:53,combination_burst,14.55,5.08,4.35,4.22,0.90,196.85,229.63,236.81,1114.94,43.2265,10.522468
2026-04-23 16:14:54,combination_burst,14.61,5.10,4.39,4.23,0.90,196.15,227.94,236.39,1112.55,43.2825,10.505001
2026-04-23 16:14:55,combination_burst,14.62,5.09,4.40,4.23,0.90,196.56,227.12,236.40,1112.55,43.4476,10.501414
2026-04-23 16:14:56,combination_burst,14.64,5.09,4.42,4.23,0.89,196.40,226.06,236.37,1121.43,43.5365,10.512828
2026-04-23 16:14:57,combination_burst,14.65,5.09,4.43,4.24,0.89,196.37,225.87,236.08,1123.99,43.6586,10.524031
2026-04-23 16:14:58,combination_burst,14.66,5.10,4.43,4.24,0.89,195.94,225.90,235.63,1127.95,43.7759,10.542978
2026-04-23 16:14:59,combination_burst,14.67,5.11,4.42,4.25,0.89,195.67,226.15,235.19,1127.95,43.9827,10.542113
2026-04-23 16:15:00,combination_burst,14.69,5.12,4.43,4.26,0.89,195.38,225.94,234.97,1129.34,44.0637,10.553422
2026-04-23 16:15:01,combination_burst,14.71,5.12,4.44,4.26,0.88,195.17,225.22,234.82,1131.79,44.1632,10.563897
2026-04-23 16:15:02,combination_burst,14.74,5.14,4.46,4.27,0.88,194.65,224.22,234.44,1135.45,44.1835,10.559008
2026-04-23 16:15:03,combination_burst,14.78,5.15,4.48,4.27,0.88,194.31,223.35,234.11,1135.45,44.3230,10.548313
2026-04-23 16:15:04,combination_burst,14.80,5.15,4.49,4.28,0.88,194.13,222.68,233.43,1138.11,44.3844,10.553901
2026-04-23 16:15:05,combination_burst,14.83,5.15,4.51,4.29,0.88,194.02,221.88,232.84,1140.25,44.4656,10.554192
2026-04-23 16:15:06,combination_burst,14.86,5.16,4.53,4.30,0.87,193.83,220.57,232.79,1142.92,44.5450,10.557621
2026-04-23 16:15:07,combination_burst,14.88,5.17,4.54,4.30,0.87,193.53,220.21,232.83,1142.92,44.6955,10.551087
2026-04-23 16:15:08,combination_burst,14.91,5.19,4.55,4.30,0.87,192.55,219.78,232.74,1145.19,44.7914,10.553201
2026-04-23 16:15:09,combination_burst,14.93,5.21,4.55,4.29,0.87,191.95,219.75,232.90,1147.38,44.8755,10.560647
2026-04-23 16:15:10,combination_burst,14.91,5.21,4.55,4.29,0.87,191.82,219.99,233.32,1151.24,45.0386,10.583191
2026-04-23 16:15:11,combination_burst,14.90,5.21,4.54,4.28,0.87,191.98,220.38,233.63,1151.24,45.1682,10.605558
2026-04-23 16:15:12,combination_burst,14.92,5.22,4.55,4.28,0.87,191.44,219.73,233.63,1155.50,45.2161,10.615811
