timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:39:47,combination_burst,6.09,1.67,2.31,1.69,0.43,597.62,433.34,593.37,2344.88,2.1885,5.610711
2026-04-21 14:39:48,combination_burst,6.13,1.70,2.33,1.69,0.41,588.00,429.12,593.09,2423.61,3.6328,5.884306
2026-04-21 14:39:49,combination_burst,6.34,1.72,2.43,1.77,0.41,580.49,410.88,565.71,2423.61,4.6674,5.959159
2026-04-21 14:39:50,combination_burst,6.52,1.78,2.48,1.84,0.43,562.51,403.41,544.68,2339.85,5.7865,6.028545
2026-04-21 14:39:51,combination_burst,6.81,1.85,2.58,1.93,0.45,541.77,388.04,517.42,2206.83,6.5995,6.019006
2026-04-21 14:39:52,combination_burst,7.23,1.93,2.73,2.09,0.48,517.43,366.02,477.48,2103.39,7.2651,5.860363
2026-04-21 14:39:53,combination_xgb_pick,7.58,2.04,2.84,2.20,0.50,489.16,351.92,455.48,2000.03,7.6796,5.674935
2026-04-21 14:39:54,combination_xgb_pick,7.89,2.13,2.94,2.30,0.52,470.35,339.85,435.47,1913.53,7.9959,5.531261
2026-04-21 14:39:55,combination_xgb_pick,8.17,2.18,3.03,2.42,0.54,459.45,330.19,413.05,1839.85,8.3579,5.441587
2026-04-21 14:39:56,combination_xgb_pick,8.37,2.24,3.10,2.47,0.56,446.45,322.27,405.56,1777.65,8.7643,5.363808
2026-04-21 14:39:57,combination_all_gpu,8.56,2.29,3.17,2.53,0.58,436.41,315.94,395.51,1727.56,9.1433,5.312061
2026-04-21 14:39:58,combination_all_gpu,8.78,2.35,3.24,2.60,0.59,425.75,308.87,384.90,1683.42,9.4979,5.245503
2026-04-21 14:39:59,combination_all_gpu,8.90,2.38,3.27,2.65,0.59,420.05,305.37,376.76,1683.42,9.7980,5.211639
2026-04-21 14:40:00,combination_all_gpu,9.06,2.43,3.34,2.68,0.61,412.29,299.68,372.44,1644.29,10.1413,5.164873
2026-04-21 14:40:01,combination_all_gpu,9.20,2.48,3.39,2.71,0.62,403.18,294.99,368.48,1612.52,10.3745,5.120946
2026-04-21 14:40:02,combination_all_gpu,9.33,2.52,3.44,2.74,0.63,396.34,291.09,364.80,1580.03,10.7107,5.080383
2026-04-21 14:40:03,combination_all_gpu,9.58,2.57,3.52,2.84,0.64,388.91,284.29,351.53,1551.58,10.9419,5.014316
2026-04-21 14:40:04,combination_all_gpu,9.73,2.63,3.55,2.89,0.65,380.27,281.62,345.78,1529.04,11.1631,4.943054
2026-04-21 14:40:05,combination_all_gpu,9.86,2.68,3.58,2.94,0.66,373.38,279.51,340.26,1504.43,11.3968,4.904751
2026-04-21 14:40:06,combination_all_gpu,9.97,2.71,3.59,2.99,0.67,368.68,278.67,334.16,1487.00,11.7758,4.881637
2026-04-21 14:40:07,combination_all_gpu,10.04,2.72,3.60,3.04,0.68,367.69,277.59,329.41,1468.00,12.0588,4.881163
2026-04-21 14:40:08,combination_all_gpu,10.14,2.74,3.61,3.10,0.69,365.01,277.21,322.08,1449.50,12.2788,4.852422
2026-04-21 14:40:09,combination_all_gpu,10.26,2.76,3.61,3.18,0.70,361.66,276.76,314.11,1435.89,12.5364,4.823799
2026-04-21 14:40:10,combination_all_gpu,10.34,2.79,3.63,3.21,0.70,358.80,275.47,311.19,1418.74,12.7113,4.793967
2026-04-21 14:40:11,combination_all_gpu,10.37,2.80,3.64,3.23,0.70,357.67,274.91,309.73,1418.74,13.1765,4.794711
2026-04-21 14:40:12,combination_all_gpu,10.43,2.82,3.65,3.25,0.70,354.26,274.25,307.23,1423.89,13.3512,4.801199
2026-04-21 14:40:13,combination_all_gpu,10.47,2.84,3.66,3.27,0.70,351.83,273.05,305.98,1426.14,13.7601,4.796896
2026-04-21 14:40:14,combination_all_gpu,10.52,2.88,3.66,3.27,0.71,347.31,272.93,305.72,1415.28,13.9584,4.801031
2026-04-21 14:40:15,combination_all_gpu,10.52,2.90,3.65,3.26,0.71,344.48,274.19,306.51,1415.28,14.2323,4.804917
2026-04-21 14:40:16,combination_all_gpu,10.48,2.91,3.62,3.25,0.71,344.06,276.21,307.77,1412.83,14.4123,4.836184
2026-04-21 14:40:17,combination_all_gpu,10.52,2.91,3.64,3.25,0.71,343.12,274.49,307.30,1412.90,14.7867,4.866348
2026-04-21 14:40:18,combination_all_gpu,10.56,2.93,3.67,3.26,0.71,341.69,272.63,307.17,1412.90,15.1465,4.862373
2026-04-21 14:40:19,combination_all_gpu,10.59,2.95,3.68,3.25,0.71,338.55,271.56,307.79,1413.80,15.2204,4.857952
2026-04-21 14:40:20,combination_all_gpu,10.58,2.96,3.67,3.24,0.70,338.21,272.21,308.25,1421.09,15.6539,4.888097
2026-04-21 14:40:21,combination_all_gpu,10.61,2.97,3.69,3.25,0.70,336.82,271.37,307.64,1421.09,15.8280,4.891461
