timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:01:50,combination_p1_low,10.59,2.40,4.30,3.32,0.57,416.75,232.38,300.99,1755.49,0.0000,0.082268
2026-04-21 11:01:51,combination_p1_high,10.53,2.43,4.28,3.25,0.57,412.11,233.62,307.28,1755.49,0.3333,1.951542
2026-04-21 11:01:52,combination_p1_high,10.37,2.44,4.12,3.21,0.60,409.72,242.44,311.88,1677.84,1.1053,2.143994
2026-04-21 11:01:53,combination_p1_high,10.25,2.45,4.01,3.19,0.60,408.41,249.26,313.09,1677.84,1.7499,2.340516
2026-04-21 11:01:54,combination_p1_high,10.17,2.46,3.96,3.15,0.60,406.96,252.82,317.35,1659.25,2.3805,2.582213
2026-04-21 11:01:55,combination_p1_high,10.04,2.47,3.85,3.13,0.60,405.59,259.71,319.93,1662.90,3.2727,2.798124
2026-04-21 11:01:56,combination_p1_high,9.97,2.48,3.79,3.11,0.60,403.69,264.03,321.68,1662.90,4.1296,2.969462
2026-04-21 11:01:57,combination_p2_high,9.92,2.49,3.72,3.10,0.61,402.35,268.84,322.65,1627.50,4.6248,3.140818
2026-04-21 11:01:58,combination_p2_high,9.90,2.49,3.69,3.09,0.63,401.33,270.75,323.69,1588.29,5.3198,3.327279
2026-04-21 11:01:59,combination_p2_high,9.83,2.50,3.64,3.07,0.63,400.58,274.91,325.48,1591.02,6.5384,3.501774
2026-04-21 11:02:00,combination_p2_high,9.81,2.50,3.60,3.07,0.63,399.28,277.83,325.39,1591.02,7.0733,3.610280
2026-04-21 11:02:01,combination_p2_high,9.76,2.51,3.56,3.05,0.64,398.38,280.73,327.61,1573.58,7.6772,3.748101
2026-04-21 11:02:02,combination_p2_high,9.71,2.51,3.52,3.04,0.64,397.70,284.02,328.92,1573.58,8.6549,3.844418
2026-04-21 11:02:03,combination_p2_high,9.59,2.48,3.48,3.00,0.63,402.57,287.04,333.69,1588.68,9.0665,3.973107
2026-04-21 11:02:04,combination_p2_high,9.45,2.46,3.44,2.92,0.63,406.79,290.97,341.99,1584.60,9.9336,4.148545
2026-04-21 11:02:05,combination_p2_high,9.35,2.43,3.42,2.87,0.63,410.79,292.55,348.65,1584.60,10.5935,4.267824
2026-04-21 11:02:06,combination_p2_high,9.24,2.39,3.37,2.85,0.64,418.29,296.54,351.43,1574.37,10.8787,4.433227
2026-04-21 11:02:07,combination_p2_high,9.15,2.37,3.34,2.79,0.64,421.95,299.57,357.98,1553.40,11.3526,4.567486
2026-04-21 11:02:08,combination_p2_high,9.05,2.33,3.31,2.76,0.65,428.96,302.19,362.89,1533.27,11.8284,4.695283
2026-04-21 11:02:09,combination_p2_high,8.94,2.31,3.26,2.72,0.66,432.84,306.96,367.88,1521.12,12.2777,4.831320
2026-04-21 11:02:10,combination_p2_high,8.83,2.29,3.19,2.69,0.67,436.59,313.36,372.36,1498.02,12.6756,4.913946
2026-04-21 11:02:11,combination_p2_high,8.67,2.25,3.11,2.64,0.67,443.70,321.27,379.41,1498.02,13.0526,5.016909
2026-04-21 11:02:12,combination_p2_high,8.51,2.20,3.05,2.59,0.66,455.21,327.65,385.58,1508.91,13.6007,5.201847
2026-04-21 11:02:13,combination_p2_high,8.36,2.18,3.00,2.51,0.66,458.68,332.78,398.16,1508.91,14.0747,5.366929
2026-04-21 11:02:14,combination_p2_high,8.23,2.16,2.94,2.47,0.66,463.62,339.83,405.54,1513.82,14.3414,5.510014
2026-04-21 11:02:15,combination_p2_high,8.14,2.13,2.90,2.44,0.66,468.67,344.71,409.23,1513.82,14.9504,5.623043
2026-04-21 11:02:16,combination_p2_high,8.01,2.11,2.83,2.41,0.65,473.41,353.90,414.13,1528.44,15.1395,5.788517
2026-04-21 11:02:17,combination_p2_high,7.91,2.09,2.78,2.38,0.65,477.89,359.23,419.52,1528.44,15.8164,5.889188
2026-04-21 11:02:18,combination_p2_high,7.80,2.06,2.73,2.36,0.65,485.81,365.66,423.07,1543.26,15.9998,6.053298
2026-04-21 11:02:19,combination_p2_high,7.75,2.08,2.70,2.32,0.65,480.36,370.21,430.80,1543.26,16.3476,6.166943
2026-04-21 11:02:20,combination_p2_high,7.70,2.10,2.66,2.30,0.63,475.91,375.39,435.01,1580.61,16.6805,6.245746
2026-04-21 11:02:21,combination_p2_high,7.65,2.11,2.63,2.28,0.63,474.71,379.64,439.42,1580.61,17.0623,6.299642
2026-04-21 11:02:22,combination_p2_high,7.60,2.12,2.60,2.25,0.63,470.62,383.93,444.89,1595.22,17.3671,6.417279
2026-04-21 11:02:23,combination_p2_high,7.55,2.14,2.55,2.24,0.63,467.30,392.43,447.19,1595.22,17.6796,6.488507
2026-04-21 11:02:24,combination_p2_high,7.50,2.15,2.52,2.21,0.62,465.88,396.09,452.52,1619.98,18.1175,6.588502
2026-04-21 11:02:25,combination_p2_high,7.47,2.16,2.50,2.19,0.62,463.54,399.70,455.77,1619.98,18.1730,6.633651
2026-04-21 11:02:26,combination_p2_high,7.49,2.17,2.53,2.18,0.61,460.27,395.81,458.66,1632.11,18.4528,6.710286
2026-04-21 11:02:27,combination_p2_high,7.54,2.18,2.59,2.16,0.61,459.54,385.93,463.92,1632.11,18.5368,6.701484
2026-04-21 11:02:28,combination_p2_high,7.61,2.19,2.66,2.15,0.61,456.81,375.77,465.27,1649.29,18.8363,6.691311
2026-04-21 11:02:29,combination_p2_high,7.64,2.20,2.70,2.14,0.61,454.65,370.30,468.22,1649.29,18.8748,6.679222
2026-04-21 11:02:30,combination_p2_high,7.63,2.20,2.70,2.12,0.61,453.64,370.31,471.85,1649.29,19.2980,6.691774
2026-04-21 11:02:31,combination_p2_high,7.60,2.21,2.70,2.09,0.60,452.18,370.55,478.92,1671.86,19.3447,6.776040
2026-04-21 11:02:32,combination_p2_high,7.57,2.22,2.69,2.07,0.60,451.17,372.18,483.07,1671.86,19.6778,6.808064
2026-04-21 11:02:33,combination_p2_high,7.53,2.22,2.67,2.06,0.59,450.44,374.98,486.04,1696.33,19.9665,6.879212
2026-04-21 11:02:34,combination_p2_high,7.53,2.23,2.66,2.05,0.59,448.43,375.70,487.86,1696.33,20.1309,6.908518
2026-04-21 11:02:35,combination_p2_high,7.50,2.24,2.64,2.03,0.59,446.99,378.13,491.53,1707.93,20.4193,6.971039
2026-04-21 11:02:36,combination_p2_high,7.48,2.24,2.63,2.02,0.59,446.58,379.89,494.87,1707.93,20.4920,7.008666
2026-04-21 11:02:37,combination_p2_high,7.45,2.24,2.62,2.00,0.59,445.69,381.79,499.63,1707.93,20.8123,7.064708
2026-04-21 11:02:38,combination_p2_high,7.42,2.25,2.60,1.99,0.58,444.94,384.09,502.21,1726.92,20.8306,7.126895
2026-04-21 11:02:39,combination_p2_high,7.39,2.25,2.58,1.98,0.58,444.16,387.23,505.17,1726.92,21.1666,7.165654
2026-04-21 11:02:40,combination_p2_high,7.38,2.26,2.58,1.97,0.57,442.81,388.28,507.36,1745.25,21.2833,7.214322
2026-04-21 11:02:41,combination_p2_high,7.35,2.26,2.56,1.95,0.57,441.91,389.89,512.11,1745.25,21.4262,7.264417
2026-04-21 11:02:42,combination_p2_high,7.33,2.26,2.55,1.94,0.57,442.18,391.44,514.96,1753.20,21.6085,7.321039
2026-04-21 11:02:43,combination_p2_high,7.31,2.26,2.54,1.93,0.57,441.98,393.92,517.17,1753.20,21.7426,7.352362
2026-04-21 11:02:44,combination_p2_high,7.28,2.26,2.53,1.92,0.57,442.18,395.99,520.08,1761.93,21.9576,7.409279
2026-04-21 11:02:45,combination_p2_high,7.26,2.26,2.52,1.91,0.57,441.79,396.41,523.98,1761.93,21.9999,7.452420
