timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 19:55:14,combination_p2_high,10.71,3.64,3.21,3.18,0.69,275.09,311.90,314.02,1457.82,53.9742,83.571254
2026-04-13 19:55:15,combination_p2_high,10.71,3.62,3.20,3.20,0.68,276.26,312.15,312.67,1462.70,56.2516,85.050021
2026-04-13 19:55:16,combination_p2_high,10.70,3.62,3.19,3.21,0.69,276.42,313.96,311.15,1456.06,58.7022,86.681807
2026-04-13 19:55:17,combination_p2_high,10.68,3.61,3.17,3.21,0.69,276.63,315.59,311.56,1456.06,60.5675,87.741949
2026-04-13 19:55:18,combination_p2_high,10.63,3.62,3.14,3.19,0.68,276.56,318.67,312.99,1466.55,62.6884,89.231333
2026-04-13 19:55:19,combination_p2_high,10.62,3.61,3.13,3.19,0.68,276.86,319.82,313.18,1461.58,64.2428,90.324003
2026-04-13 19:55:20,combination_p2_high,10.59,3.60,3.12,3.19,0.69,277.85,320.97,313.81,1444.54,66.1875,91.356171
2026-04-13 19:55:21,combination_p2_high,10.57,3.59,3.10,3.18,0.70,278.18,322.19,314.76,1434.24,67.7494,92.666155
2026-04-13 19:55:22,combination_p2_high,10.56,3.59,3.10,3.18,0.70,278.75,322.75,314.69,1434.24,69.3437,93.543484
2026-04-13 19:55:23,combination_p2_high,10.53,3.57,3.09,3.17,0.70,279.87,324.12,315.49,1428.68,70.6628,94.550039
2026-04-13 19:55:24,combination_p2_high,10.52,3.57,3.08,3.17,0.70,280.34,324.70,315.71,1423.97,72.1273,95.440100
2026-04-13 19:55:25,combination_p2_high,10.51,3.56,3.08,3.17,0.70,280.73,324.78,315.62,1423.97,73.6134,96.345002
2026-04-13 19:55:26,combination_p2_high,10.43,3.55,3.07,3.11,0.69,281.45,325.38,321.08,1453.75,74.7600,97.317969
2026-04-13 19:55:27,combination_p2_high,10.39,3.56,3.07,3.07,0.69,280.90,325.43,326.08,1453.75,76.4450,98.216112
2026-04-13 19:55:28,combination_p2_high,10.31,3.55,3.05,3.02,0.69,281.41,328.14,331.24,1453.75,77.5423,99.122156
2026-04-13 19:55:29,combination_p2_high,10.25,3.56,3.04,2.98,0.67,280.96,328.47,335.76,1486.72,78.6142,99.992891
