timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-15 01:54:07,phase_c,3.50,0.00,0.00,0.00,3.50,0.00,0.00,0.00,285.44,57.9511,13.584265
2026-04-15 01:54:08,phase_c,7.45,0.57,0.00,3.45,3.43,1745.14,0.00,289.91,291.44,58.4079,55.963540
2026-04-15 01:54:09,phase_c,8.50,0.57,0.57,3.77,3.58,1745.14,1744.97,265.04,279.04,59.1675,76.815763
2026-04-15 01:54:10,phase_c,8.40,0.57,0.57,3.70,3.55,1747.37,1744.97,270.06,281.53,59.8437,69.601353
2026-04-15 01:54:11,phase_c,10.17,0.67,0.57,4.60,4.33,1489.00,1744.97,217.41,231.09,60.2176,68.471140
2026-04-15 01:54:12,phase_c,14.72,0.76,0.57,5.49,7.90,1320.35,1744.97,182.30,126.56,60.2645,66.073539
2026-04-15 01:54:13,phase_c,19.55,0.81,2.70,5.99,10.04,1227.12,369.89,166.97,99.56,60.0884,38.747073
2026-04-15 01:54:14,phase_c,22.19,0.84,3.80,6.19,11.36,1186.31,263.30,161.60,87.99,59.9173,34.539105
2026-04-15 01:54:15,phase_c,24.12,0.85,4.59,6.31,12.37,1181.13,217.97,158.46,80.82,59.8067,32.771801
2026-04-15 01:54:16,phase_c,25.51,0.86,5.02,6.41,13.21,1156.10,199.13,155.94,75.68,59.6804,31.964150
2026-04-15 01:54:17,phase_c,26.76,0.87,5.51,6.52,13.87,1152.89,181.52,153.44,72.10,59.5546,31.423743
2026-04-15 01:54:18,phase_c,27.71,0.87,5.91,6.51,14.43,1148.38,169.31,153.62,69.31,59.4702,31.021127
2026-04-15 01:54:19,phase_c,28.49,0.87,6.22,6.54,14.86,1148.38,160.87,152.87,67.29,59.3552,30.749291
2026-04-15 01:54:20,phase_c,29.08,0.87,6.41,6.57,15.22,1144.90,155.92,152.09,65.72,59.3262,30.675442
2026-04-15 01:54:21,phase_c,29.60,0.87,6.60,6.57,15.56,1147.31,151.51,152.23,64.28,59.2657,30.600022
2026-04-15 01:54:22,phase_c,30.12,0.89,6.79,6.57,15.88,1128.06,147.33,152.24,62.98,59.0568,30.398841
2026-04-15 01:54:23,phase_c,30.55,0.91,6.94,6.54,16.16,1094.13,144.16,152.88,61.90,58.8998,29.838228
2026-04-15 01:54:24,phase_c,30.82,0.92,7.06,6.53,16.31,1084.12,141.66,153.19,61.31,58.8363,29.508426
2026-04-15 01:54:25,phase_c,31.25,0.93,7.24,6.64,16.44,1077.92,138.14,150.54,60.84,58.7974,29.232605
2026-04-15 01:54:26,phase_c,31.48,0.93,7.37,6.64,16.55,1080.55,135.70,150.71,60.43,58.7353,29.098888
2026-04-15 01:54:27,phase_c,31.75,0.93,7.47,6.65,16.71,1074.03,133.91,150.49,59.86,58.6363,29.015202
2026-04-15 01:54:28,phase_c,31.90,0.93,7.55,6.63,16.78,1074.03,132.40,150.76,59.59,58.6681,28.965837
2026-04-15 01:54:29,phase_c,32.08,0.93,7.65,6.60,16.90,1071.18,130.65,151.54,59.18,58.5715,28.922404
2026-04-15 01:54:30,phase_c,32.26,0.94,7.71,6.60,17.02,1067.47,129.74,151.46,58.77,58.4475,28.837126
2026-04-15 01:54:31,phase_c,32.46,0.94,7.77,6.63,17.11,1065.26,128.68,150.74,58.43,58.3625,28.763097
2026-04-15 01:54:32,phase_c,32.59,0.94,7.82,6.60,17.23,1069.45,127.80,151.56,58.04,58.3864,28.767395
2026-04-15 01:54:33,phase_c,32.69,0.94,7.87,6.59,17.29,1067.14,127.00,151.76,57.84,58.4021,28.765751
2026-04-15 01:54:34,phase_c,32.81,0.93,7.89,6.60,17.38,1070.62,126.78,151.44,57.53,58.3074,28.812906
2026-04-15 01:54:35,phase_c,32.83,0.94,7.93,6.54,17.42,1068.90,126.12,152.82,57.39,58.3331,28.832607
2026-04-15 01:54:36,phase_c,32.90,0.94,7.99,6.48,17.49,1062.58,125.23,154.24,57.18,58.3659,28.824156
2026-04-15 01:54:37,phase_c,32.98,0.94,8.03,6.46,17.55,1061.57,124.56,154.71,56.99,58.3259,28.756579
2026-04-15 01:54:38,phase_c,33.07,0.94,8.10,6.44,17.59,1059.22,123.43,155.34,56.86,58.3199,28.676013
2026-04-15 01:54:39,phase_c,33.09,0.95,8.12,6.42,17.60,1055.02,123.10,155.83,56.82,58.3078,28.634371
2026-04-15 01:54:40,phase_c,33.15,0.95,8.17,6.37,17.65,1053.24,122.38,156.88,56.64,58.2741,28.585740
2026-04-15 01:54:41,phase_c,33.19,0.95,8.19,6.33,17.72,1054.29,122.11,157.91,56.42,58.3025,28.558349
2026-04-15 01:54:42,phase_c,33.24,0.95,8.20,6.30,17.79,1054.46,121.90,158.77,56.23,58.2652,28.570192
2026-04-15 01:54:43,phase_c,33.30,0.95,8.23,6.29,17.83,1051.88,121.49,159.03,56.09,58.2020,28.561594
2026-04-15 01:54:44,phase_c,33.38,0.96,8.27,6.28,17.87,1046.15,120.94,159.15,55.96,58.1972,28.495178
2026-04-15 01:54:45,phase_c,33.42,0.96,8.30,6.27,17.90,1042.33,120.55,159.50,55.87,58.1749,28.409469
2026-04-15 01:54:46,phase_c,33.49,0.96,8.32,6.27,17.94,1039.08,120.20,159.53,55.75,58.1281,28.313007
2026-04-15 01:54:47,phase_c,33.55,0.96,8.34,6.26,17.99,1043.38,119.87,159.81,55.60,58.1173,28.291680
2026-04-15 01:54:48,phase_c,33.62,0.96,8.36,6.26,18.03,1045.09,119.56,159.63,55.46,58.0442,28.306304
2026-04-15 01:54:49,phase_c,33.65,0.96,8.36,6.25,18.07,1040.45,119.56,159.93,55.35,58.0293,28.312713
2026-04-15 01:54:50,phase_c,33.69,0.96,8.40,6.26,18.08,1041.32,119.12,159.85,55.32,58.0235,28.296467
2026-04-15 01:54:51,phase_c,33.71,0.96,8.41,6.26,18.08,1041.11,118.87,159.79,55.31,58.0102,28.267884
2026-04-15 01:54:52,phase_c,33.76,0.96,8.43,6.27,18.09,1042.42,118.59,159.45,55.27,57.9868,28.280489
2026-04-15 01:54:53,phase_c,33.80,0.96,8.42,6.30,18.12,1040.30,118.73,158.84,55.18,57.9588,28.273961
2026-04-15 01:54:54,phase_c,33.84,0.96,8.43,6.30,18.15,1039.00,118.66,158.72,55.10,57.9325,28.258125
2026-04-15 01:54:55,phase_c,33.91,0.96,8.47,6.31,18.16,1039.74,118.01,158.50,55.05,57.8959,28.223958
2026-04-15 01:54:56,phase_c,33.96,0.96,8.50,6.32,18.18,1039.30,117.67,158.13,55.02,57.8300,28.202872
2026-04-15 01:54:57,phase_c,34.00,0.96,8.50,6.33,18.20,1039.30,117.59,157.99,54.94,57.7709,28.198289
2026-04-15 01:54:58,phase_c,34.06,0.96,8.53,6.35,18.22,1041.44,117.19,157.55,54.88,57.6852,28.209174
2026-04-15 01:54:59,phase_c,34.11,0.96,8.55,6.35,18.24,1041.72,116.96,157.37,54.82,57.6899,28.222670
2026-04-15 01:55:00,phase_c,34.20,0.96,8.59,6.37,18.27,1039.18,116.41,157.03,54.72,57.6665,28.205591
2026-04-15 01:55:01,phase_c,34.21,0.96,8.59,6.37,18.29,1038.63,116.39,156.94,54.68,57.6546,28.182045
2026-04-15 01:55:02,phase_c,34.29,0.96,8.62,6.39,18.32,1037.77,116.03,156.47,54.59,57.5933,28.139735
2026-04-15 01:55:03,phase_c,34.31,0.96,8.61,6.40,18.34,1037.03,116.13,156.35,54.54,57.5862,28.127559
2026-04-15 01:55:04,phase_c,34.33,0.96,8.62,6.38,18.36,1037.60,116.01,156.66,54.46,57.5766,28.132644
2026-04-15 01:55:05,phase_c,34.37,0.96,8.63,6.40,18.37,1037.99,115.85,156.20,54.44,57.5153,28.133830
2026-04-15 01:55:06,phase_c,34.39,0.96,8.65,6.39,18.39,1037.57,115.61,156.50,54.39,57.5664,28.135035
2026-04-15 01:55:07,phase_c,34.40,0.96,8.67,6.35,18.41,1037.01,115.30,157.40,54.33,57.5351,28.135269
2026-04-15 01:55:08,phase_c,34.43,0.97,8.69,6.35,18.42,1035.58,115.03,157.58,54.28,57.5427,28.116650
2026-04-15 01:55:09,phase_c,34.43,0.97,8.71,6.33,18.43,1033.22,114.85,158.05,54.26,57.5256,28.086870
2026-04-15 01:55:10,phase_c,34.46,0.97,8.71,6.33,18.45,1033.40,114.78,158.07,54.19,57.5193,28.058425
2026-04-15 01:55:11,phase_c,34.50,0.97,8.74,6.34,18.45,1029.18,114.46,157.68,54.20,57.5251,27.999254
2026-04-15 01:55:12,phase_c,34.53,0.97,8.75,6.34,18.47,1028.82,114.29,157.80,54.14,57.4927,27.965211
2026-04-15 01:55:13,phase_c,34.55,0.97,8.76,6.33,18.49,1026.64,114.15,158.01,54.09,57.4705,27.919273
2026-04-15 01:55:14,phase_c,34.57,0.97,8.77,6.33,18.50,1026.18,114.08,157.95,54.06,57.4559,27.897384
2026-04-15 01:55:15,phase_c,34.59,0.98,8.78,6.33,18.50,1025.08,113.93,157.91,54.04,57.4390,27.870459
2026-04-15 01:55:16,phase_c,34.60,0.97,8.78,6.33,18.51,1026.38,113.83,158.07,54.02,57.4362,27.873955
2026-04-15 01:55:17,phase_c,34.61,0.97,8.80,6.31,18.52,1025.86,113.68,158.39,53.99,57.4521,27.877003
2026-04-15 01:55:18,phase_c,34.64,0.97,8.82,6.32,18.54,1026.53,113.42,158.29,53.95,57.4078,27.888129
2026-04-15 01:55:19,phase_c,34.65,0.98,8.82,6.31,18.54,1025.35,113.32,158.53,53.94,57.4233,27.886209
2026-04-15 01:55:20,phase_c,34.67,0.98,8.83,6.30,18.56,1024.25,113.21,158.69,53.88,57.4392,27.875338
2026-04-15 01:55:21,phase_c,34.67,0.98,8.84,6.29,18.56,1019.26,113.16,158.98,53.88,57.4046,27.799155
2026-04-15 01:55:22,phase_c,34.65,0.98,8.83,6.29,18.56,1019.18,113.25,159.10,53.88,57.3712,27.772008
2026-04-15 01:55:23,phase_c,34.68,0.98,8.85,6.28,18.58,1018.37,113.03,159.31,53.83,57.3678,27.755177
2026-04-15 01:55:24,phase_c,34.70,0.98,8.85,6.27,18.59,1017.26,112.99,159.39,53.79,57.3557,27.742974
2026-04-15 01:55:25,phase_c,34.70,0.98,8.85,6.27,18.60,1017.32,112.97,159.59,53.76,57.3433,27.736362
2026-04-15 01:55:26,phase_c,34.69,0.98,8.85,6.25,18.61,1017.32,113.01,159.95,53.74,57.3632,27.740277
