timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 12:16:54,phase_c,11.44,0.76,0.73,4.96,4.99,1310.04,1363.81,201.73,200.49,20.4866,15.647524
2026-04-21 12:16:55,phase_c,11.67,0.77,0.95,4.95,5.00,1303.62,1052.32,202.09,199.89,21.0309,13.834995
2026-04-21 12:16:56,phase_c,11.97,0.77,1.26,4.98,4.96,1303.62,792.56,200.89,201.58,21.1844,12.232879
2026-04-21 12:16:57,phase_d,21.62,0.00,9.58,6.53,5.51,0.00,104.38,153.08,181.48,21.1772,0.576087
2026-04-21 12:16:58,phase_d,20.26,0.71,9.41,5.61,4.53,1406.97,106.30,178.27,220.84,21.2307,8.763048
2026-04-21 12:16:59,phase_d,20.59,0.71,9.45,5.50,4.93,1406.97,105.82,181.98,202.87,21.4714,9.003245
2026-04-21 12:17:00,phase_d,21.06,0.71,9.53,5.50,5.32,1408.52,104.97,181.66,187.99,21.5427,9.179029
2026-04-21 12:17:01,phase_d,21.55,0.73,9.80,5.52,5.50,1365.22,102.05,181.20,181.94,21.6073,9.155777
2026-04-21 12:17:02,phase_d,21.88,0.73,9.79,5.79,5.57,1365.22,102.19,172.68,179.58,21.7182,9.098999
2026-04-21 12:17:03,phase_d,22.04,0.69,9.75,5.93,5.67,1450.98,102.54,168.74,176.36,21.7759,9.208933
2026-04-21 12:17:04,phase_d,22.04,0.65,9.57,6.10,5.71,1531.44,104.45,163.80,175.05,21.8764,9.378113
2026-04-21 12:17:05,phase_d,21.64,0.65,9.39,5.99,5.61,1531.44,106.53,166.88,178.40,21.5647,9.393182
2026-04-21 12:17:06,phase_d,22.17,1.10,9.45,5.96,5.66,907.04,105.84,167.79,176.67,21.1647,5.745249
2026-04-21 12:17:07,phase_d,22.39,1.40,9.38,5.89,5.72,712.41,106.66,169.71,174.73,20.8200,4.678655
2026-04-21 12:17:08,phase_d,22.73,1.68,9.36,5.97,5.72,595.90,106.84,167.58,174.73,20.4465,4.016600
2026-04-21 12:17:09,phase_d,23.17,2.01,9.35,6.00,5.81,497.40,107.00,166.77,172.00,20.0659,3.455271
2026-04-21 12:17:10,phase_d,23.15,2.16,9.20,5.98,5.82,462.78,108.73,167.33,171.84,19.7253,3.256258
2026-04-21 12:17:11,phase_d,23.50,2.37,9.27,5.98,5.88,422.73,107.83,167.27,170.11,19.4567,3.039524
2026-04-21 12:17:12,phase_d,23.50,2.56,9.23,6.00,5.71,389.92,108.38,166.69,175.17,19.1853,2.880188
2026-04-21 12:17:13,phase_d,23.54,2.75,9.21,6.01,5.57,363.03,108.63,166.50,179.55,18.9215,2.761057
2026-04-21 12:17:14,phase_d,23.63,2.92,9.19,6.03,5.50,342.74,108.80,165.94,181.95,18.6681,2.664094
2026-04-21 12:17:15,phase_d,23.72,3.09,9.21,5.99,5.43,323.98,108.53,166.90,184.15,18.4246,2.589768
2026-04-21 12:17:16,phase_d,23.71,3.24,9.23,5.99,5.26,308.93,108.37,166.89,190.19,18.2843,2.539244
2026-04-21 12:17:17,phase_d,23.90,3.37,9.27,6.05,5.21,296.60,107.85,165.38,191.99,18.0927,2.486839
2026-04-21 12:17:18,phase_d,23.98,3.46,9.27,6.02,5.23,289.33,107.83,166.14,191.27,17.9093,2.455203
2026-04-21 12:17:19,phase_d,24.04,3.58,9.25,6.01,5.20,279.09,108.16,166.51,192.14,17.7320,2.414121
2026-04-21 12:17:20,phase_d,24.11,3.69,9.24,5.94,5.24,270.75,108.24,168.28,191.01,17.5802,2.388817
2026-04-21 12:17:21,phase_d,24.26,3.82,9.28,5.90,5.26,261.99,107.76,169.59,190.01,17.4149,2.343623
2026-04-21 12:17:22,phase_d,24.36,3.92,9.26,5.93,5.25,255.39,107.97,168.66,190.49,17.2385,2.308952
2026-04-21 12:17:23,phase_d,24.52,3.98,9.30,5.98,5.27,251.54,107.54,167.33,189.82,17.0501,2.286573
2026-04-21 12:17:24,phase_d,24.69,4.07,9.34,5.96,5.32,245.42,107.07,167.81,187.91,16.8208,2.251907
2026-04-21 12:17:25,phase_d,24.81,4.17,9.32,5.96,5.36,239.93,107.28,167.87,186.55,16.6298,2.217802
2026-04-21 12:17:26,phase_d,24.90,4.26,9.34,5.94,5.36,234.71,107.07,168.43,186.50,16.4931,2.186176
2026-04-21 12:17:27,phase_d,24.97,4.34,9.34,5.94,5.36,230.53,107.12,168.45,186.69,16.2666,2.162287
2026-04-21 12:17:28,phase_d,25.07,4.41,9.36,5.95,5.36,226.88,106.89,168.11,186.61,16.1086,2.144810
2026-04-21 12:17:29,phase_d,25.14,4.48,9.36,5.94,5.36,223.05,106.87,168.39,186.57,15.9246,2.122439
2026-04-21 12:17:30,phase_d,25.21,4.56,9.37,5.93,5.36,219.16,106.73,168.76,186.67,15.7467,2.108829
2026-04-21 12:17:31,phase_d,25.31,4.63,9.40,5.93,5.36,216.17,106.42,168.61,186.67,15.5869,2.095369
2026-04-21 12:17:32,phase_d,25.42,4.69,9.42,5.94,5.37,213.31,106.12,168.35,186.38,15.4500,2.082705
2026-04-21 12:17:33,phase_d,25.40,4.74,9.41,5.91,5.34,211.12,106.26,169.12,187.30,15.3867,2.082688
2026-04-21 12:17:34,phase_d,25.39,4.77,9.42,5.89,5.31,209.47,106.19,169.75,188.49,15.3107,2.086465
2026-04-21 12:17:35,phase_d,25.40,4.82,9.43,5.86,5.28,207.30,106.01,170.58,189.51,15.2510,2.087798
