timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 08:04:02,phase_d,22.03,0.76,8.40,6.99,5.89,1323.91,118.98,143.12,169.88,34.4397,9.347388
2026-04-21 08:04:03,phase_d,22.13,0.76,8.40,7.04,5.94,1323.91,118.98,142.09,168.45,34.7449,9.327072
2026-04-21 08:04:04,phase_d,22.22,0.76,8.40,7.07,5.98,1323.91,118.98,141.38,167.12,35.0435,9.309665
2026-04-21 08:04:05,phase_d,22.32,0.76,8.40,7.13,6.03,1323.91,118.98,140.20,165.80,35.3638,9.289569
2026-04-21 08:04:06,phase_d,22.40,0.76,8.40,7.18,6.06,1323.91,118.98,139.29,165.10,35.6735,9.272808
2026-04-21 08:04:07,phase_d,22.50,0.76,8.40,7.24,6.10,1323.91,118.98,138.13,163.86,35.9731,9.254910
2026-04-21 08:04:08,phase_d,22.59,0.76,8.40,7.29,6.14,1323.91,118.98,137.17,162.84,36.2634,9.238769
2026-04-21 08:04:09,phase_d,22.66,0.76,8.40,7.32,6.17,1323.91,118.98,136.53,161.97,36.5128,9.224493
2026-04-21 08:04:10,phase_d,22.75,0.76,8.40,7.37,6.22,1323.91,118.98,135.76,160.79,36.7537,9.210646
2026-04-21 08:04:11,phase_d,22.84,0.76,8.40,7.41,6.27,1323.91,118.98,134.96,159.59,36.9881,9.196360
2026-04-21 08:04:12,phase_d,22.92,0.76,8.40,7.47,6.30,1323.91,118.98,133.95,158.82,37.2451,9.183033
2026-04-21 08:04:13,phase_d,22.92,0.76,8.40,7.47,6.29,1323.91,118.98,133.80,159.05,37.4949,9.176223
2026-04-21 08:04:14,phase_d,22.93,0.76,8.40,7.44,6.33,1323.91,118.98,134.37,158.02,37.7338,9.171985
2026-04-21 08:04:15,phase_d,22.99,0.76,8.40,7.47,6.36,1323.91,118.98,133.81,157.33,37.9429,9.171360
2026-04-21 08:04:16,phase_d,23.02,0.76,8.40,7.48,6.38,1323.91,118.98,133.66,156.72,38.1431,9.169806
2026-04-21 08:04:17,phase_d,23.06,0.76,8.40,7.51,6.39,1323.91,118.98,133.21,156.51,38.3662,9.166269
2026-04-21 08:04:18,phase_d,23.11,0.76,8.40,7.53,6.42,1323.91,118.98,132.83,155.74,38.5551,9.161538
2026-04-21 08:04:19,phase_d,23.19,0.76,8.40,7.57,6.46,1323.91,118.98,132.15,154.83,38.7639,9.151124
