timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-23 05:28:55,phase_d,19.86,0.62,11.28,3.59,4.37,1604.75,88.69,278.18,229.01,19.2301,2.718571
2026-04-23 05:28:56,phase_d,18.78,0.66,10.09,3.83,4.20,1525.25,99.08,260.88,238.18,19.1322,2.728159
2026-04-23 05:28:57,phase_d,19.47,0.72,10.09,4.38,4.28,1391.59,99.08,228.12,233.80,18.6364,2.534303
2026-04-23 05:28:58,phase_d,19.18,0.72,9.56,4.43,4.47,1391.59,104.63,225.76,223.67,18.2522,2.468851
2026-04-23 05:28:59,phase_d,19.47,0.74,9.56,4.59,4.59,1351.97,104.63,217.92,217.91,17.9441,2.359807
2026-04-23 05:29:00,phase_d,18.90,0.74,8.99,4.54,4.63,1347.12,111.23,220.03,216.15,17.7864,2.337561
2026-04-23 05:29:01,phase_d,19.08,0.85,8.99,4.59,4.65,1170.90,111.23,218.06,215.28,17.4531,2.189443
2026-04-23 05:29:02,phase_d,19.83,0.85,9.32,4.85,4.80,1170.90,107.25,206.38,208.13,17.0124,2.110513
2026-04-23 05:29:03,phase_d,20.42,0.96,9.32,5.19,4.94,1039.96,107.25,192.69,202.34,16.6170,1.862230
2026-04-23 05:29:04,phase_d,20.80,0.96,9.34,5.47,5.04,1039.96,107.11,182.94,198.53,16.2164,1.726204
2026-04-23 05:29:05,phase_d,21.28,1.07,9.34,5.68,5.20,937.34,107.11,176.07,192.29,15.8349,1.514632
2026-04-23 05:29:06,phase_d,21.76,1.07,9.45,5.88,5.37,937.34,105.86,170.09,186.30,15.4701,1.413537
2026-04-23 05:29:07,phase_d,22.15,1.17,9.45,6.01,5.52,855.29,105.86,166.33,181.19,15.1235,1.267504
2026-04-23 05:29:08,phase_d,22.45,1.17,9.54,6.17,5.58,855.29,104.80,162.20,179.33,14.7908,1.203579
2026-04-23 05:29:09,phase_d,22.74,1.27,9.54,6.29,5.65,788.46,104.80,159.05,177.11,14.4725,1.087594
2026-04-23 05:29:10,phase_d,22.93,1.27,9.52,6.39,5.75,788.46,105.04,156.47,173.94,14.1674,1.038551
2026-04-23 05:29:11,phase_d,23.09,1.36,9.52,6.39,5.82,733.27,105.04,156.61,171.69,13.8967,0.973308
2026-04-23 05:29:12,phase_d,23.08,1.36,9.44,6.39,5.89,733.27,105.94,156.53,169.84,13.6563,0.960417
2026-04-23 05:29:13,phase_d,23.24,1.46,9.44,6.42,5.93,687.19,105.94,155.79,168.66,13.3858,0.917332
2026-04-23 05:29:14,phase_d,23.05,1.46,9.29,6.35,5.95,687.19,107.63,157.37,168.16,13.1841,0.913327
2026-04-23 05:29:15,phase_d,23.11,1.55,9.29,6.32,5.95,646.55,107.63,158.19,167.93,12.9699,0.888237
2026-04-23 05:29:16,phase_d,23.36,1.55,9.44,6.40,5.98,646.55,105.98,156.36,167.17,12.7475,0.875810
2026-04-23 05:29:17,phase_d,23.47,1.63,9.44,6.44,5.96,611.67,105.98,155.25,167.72,12.5125,0.831682
2026-04-23 05:29:18,phase_d,23.45,1.63,9.44,6.42,5.96,611.67,105.97,155.78,167.79,12.3242,0.833758
2026-04-23 05:29:19,phase_d,23.55,1.63,9.44,6.47,6.01,611.67,105.97,154.49,166.39,12.1053,0.826521
2026-04-23 05:29:20,phase_d,23.81,1.72,9.54,6.53,6.03,582.30,104.79,153.24,165.90,11.8950,0.789899
2026-04-23 05:29:21,phase_d,23.85,1.72,9.54,6.55,6.04,582.30,104.79,152.68,165.61,11.7092,0.783035
2026-04-23 05:29:22,phase_d,23.75,1.80,9.43,6.50,6.01,555.89,106.03,153.73,166.26,11.5457,0.766577
2026-04-23 05:29:23,phase_d,23.71,1.80,9.43,6.50,5.98,555.89,106.03,153.90,167.08,11.3876,0.774372
2026-04-23 05:29:24,phase_d,23.95,1.88,9.52,6.52,6.02,531.86,104.99,153.33,166.10,11.2194,0.756314
2026-04-23 05:29:25,phase_d,23.97,1.88,9.52,6.53,6.04,531.86,104.99,153.13,165.61,11.0397,0.749903
2026-04-23 05:29:26,phase_d,24.02,1.96,9.50,6.53,6.04,510.81,105.27,153.17,165.59,10.8967,0.735120
2026-04-23 05:29:27,phase_d,24.03,1.96,9.50,6.53,6.04,510.81,105.27,153.06,165.52,10.7440,0.733341
2026-04-23 05:29:28,phase_d,24.13,2.03,9.48,6.56,6.05,491.63,105.44,152.35,165.24,10.5949,0.713790
2026-04-23 05:29:29,phase_d,24.21,2.03,9.48,6.60,6.09,491.63,105.44,151.49,164.23,10.4360,0.702699
2026-04-23 05:29:30,phase_d,24.33,2.11,9.48,6.64,6.10,474.55,105.52,150.52,163.87,10.2804,0.676526
2026-04-23 05:29:31,phase_d,24.37,2.11,9.48,6.66,6.12,474.55,105.52,150.21,163.28,10.1312,0.663533
