timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-13 21:53:51,combination_xgb_pick,98.82,44.20,45.55,7.84,1.24,22.63,21.95,127.59,806.02,62.3190,399.859500
2026-04-13 21:53:52,combination_xgb_pick,102.29,45.88,47.27,7.88,1.26,21.79,21.15,126.97,794.40,62.5956,394.528178
2026-04-13 21:53:53,combination_xgb_pick,105.73,47.54,48.97,7.95,1.28,21.04,20.42,125.72,783.87,62.7704,389.625693
2026-04-13 21:53:54,combination_xgb_pick,109.21,49.22,50.70,8.00,1.29,20.32,19.73,125.04,775.86,63.0751,385.848258
2026-04-13 21:53:55,combination_xgb_pick,112.36,50.72,52.35,7.99,1.31,19.72,19.10,125.18,765.72,63.3228,382.483055
2026-04-13 21:53:56,combination_xgb_pick,115.65,52.31,53.98,8.05,1.32,19.12,18.53,124.22,757.95,63.5240,378.865580
2026-04-13 21:53:57,combination_xgb_pick,119.23,53.98,55.75,8.16,1.34,18.52,17.94,122.62,748.53,63.8102,374.379829
2026-04-13 21:53:58,combination_xgb_pick,122.34,55.49,57.25,8.26,1.35,18.02,17.47,121.14,741.98,63.9268,370.521122
2026-04-13 21:53:59,combination_xgb_pick,125.64,57.05,58.89,8.33,1.37,17.53,16.98,120.04,729.19,64.1129,365.908975
2026-04-13 21:54:01,combination_all_gpu,124.71,56.68,58.33,8.34,1.37,17.64,17.14,119.94,729.19,63.1522,365.925912
2026-04-13 21:54:01,combination_all_gpu,130.94,58.84,60.45,10.25,1.40,17.00,16.54,97.55,712.20,62.6605,343.369526
2026-04-13 21:54:02,combination_all_gpu,139.94,61.66,63.33,13.00,1.96,16.22,15.79,76.91,510.34,61.5601,258.240921
2026-04-13 21:54:03,combination_all_gpu,148.77,64.46,66.09,15.78,2.44,15.51,15.13,63.39,409.09,60.4964,211.249499
2026-04-13 21:54:04,combination_all_gpu,157.06,67.06,68.71,18.36,2.93,14.91,14.55,54.47,341.24,59.4699,179.636617
2026-04-13 21:54:05,combination_all_gpu,165.15,69.61,71.19,20.95,3.40,14.37,14.05,47.74,294.05,58.4770,157.018160
2026-04-13 21:54:06,combination_all_gpu,173.21,72.13,73.70,23.51,3.86,13.86,13.57,42.54,259.06,57.5164,139.803429
2026-04-13 21:54:07,combination_all_gpu,181.04,74.57,76.12,26.03,4.32,13.41,13.14,38.42,231.50,56.5879,126.100596
2026-04-13 21:54:08,combination_all_gpu,188.61,76.87,78.56,28.44,4.73,13.01,12.73,35.16,211.29,55.6876,115.737118
2026-04-13 21:54:09,combination_all_gpu,195.67,79.03,80.73,30.74,5.17,12.65,12.39,32.53,193.60,54.8161,107.006418
2026-04-13 21:54:10,combination_all_gpu,202.80,81.24,82.94,33.04,5.58,12.31,12.06,30.26,179.32,53.9691,99.567748
2026-04-13 21:54:11,combination_all_gpu,209.64,83.34,85.03,35.33,5.94,12.00,11.76,28.31,168.31,53.1520,93.610031
2026-04-13 21:54:12,combination_all_gpu,215.93,85.23,86.95,37.46,6.29,11.73,11.50,26.70,159.02,52.4035,88.857001
2026-04-13 21:54:13,combination_all_gpu,221.60,86.91,88.65,39.47,6.56,11.51,11.28,25.34,152.38,51.7191,85.251500
2026-04-13 21:54:14,combination_all_gpu,227.95,88.85,90.57,41.62,6.91,11.25,11.04,24.03,144.74,50.9694,81.083954
2026-04-13 21:54:15,combination_all_gpu,234.32,90.79,92.53,43.72,7.28,11.01,10.81,22.87,137.42,50.2545,77.260162
2026-04-13 21:54:16,combination_all_gpu,240.08,92.55,94.21,45.72,7.59,10.80,10.61,21.87,131.70,49.5454,74.022404
2026-04-13 21:54:17,combination_all_gpu,245.92,94.37,95.95,47.68,7.93,10.60,10.42,20.97,126.18,48.8554,71.076035
2026-04-13 21:54:18,combination_all_gpu,251.26,95.92,97.57,49.52,8.25,10.42,10.25,20.19,121.25,48.2128,68.541538
2026-04-13 21:54:19,combination_all_gpu,256.58,97.56,99.11,51.38,8.54,10.25,10.09,19.46,117.12,47.5748,66.272701
2026-04-13 21:54:20,combination_all_gpu,261.76,99.12,100.64,53.18,8.81,10.09,9.94,18.80,113.45,46.9666,64.240126
2026-04-13 21:54:21,combination_all_gpu,266.92,100.66,102.17,55.00,9.10,9.93,9.79,18.18,109.89,46.3611,62.294520
2026-04-13 21:54:22,combination_all_gpu,272.16,102.22,103.73,56.80,9.41,9.78,9.64,17.60,106.29,45.7583,60.355118
2026-04-13 21:54:23,combination_all_gpu,277.22,103.71,105.21,58.60,9.70,9.64,9.50,17.06,103.14,45.1712,58.521378
2026-04-13 21:54:24,combination_all_gpu,282.02,105.14,106.59,60.32,9.97,9.51,9.38,16.58,100.27,44.5984,56.892290
2026-04-13 21:54:25,combination_all_gpu,286.94,106.57,108.08,62.03,10.26,9.38,9.25,16.12,97.47,44.0399,55.243725
2026-04-13 21:54:26,combination_all_gpu,291.60,107.96,109.48,63.65,10.52,9.26,9.13,15.71,95.04,43.4961,53.787673
2026-04-13 21:54:27,combination_all_gpu,296.03,109.26,110.79,65.25,10.73,9.15,9.03,15.33,93.23,43.0010,52.706880
2026-04-13 21:54:28,combination_all_gpu,300.01,110.48,111.89,66.72,10.92,9.05,8.94,14.99,91.54,42.5431,51.755196
2026-04-13 21:54:29,combination_all_gpu,304.51,111.84,113.19,68.29,11.18,8.94,8.83,14.64,89.48,42.0363,50.543547
2026-04-13 21:54:30,combination_all_gpu,308.75,113.06,114.43,69.84,11.42,8.84,8.74,14.32,87.56,41.5411,49.385792
2026-04-13 21:54:31,combination_all_gpu,312.95,114.34,115.61,71.36,11.64,8.75,8.65,14.01,85.88,41.0575,48.353008
2026-04-13 21:54:32,combination_all_gpu,317.22,115.59,116.85,72.90,11.88,8.65,8.56,13.72,84.20,40.5847,47.421404
2026-04-13 21:54:33,combination_all_gpu,321.27,116.80,118.05,74.34,12.08,8.56,8.47,13.45,82.80,40.1572,46.606870
2026-04-13 21:54:34,combination_all_gpu,324.99,117.93,119.09,75.68,12.28,8.48,8.40,13.21,81.42,39.7280,45.744222
2026-04-13 21:54:35,combination_all_gpu,328.37,118.92,120.01,77.00,12.45,8.41,8.33,12.99,80.34,39.3407,45.095240
2026-04-13 21:54:36,combination_all_gpu,332.11,120.00,121.08,78.37,12.66,8.33,8.26,12.76,78.99,38.9198,44.352801
2026-04-13 21:54:37,combination_all_gpu,335.59,121.00,122.07,79.70,12.82,8.26,8.19,12.55,77.99,38.5294,43.679170
2026-04-13 21:54:38,combination_all_gpu,338.74,121.89,122.91,80.96,12.98,8.20,8.14,12.35,77.05,38.1790,43.146748
2026-04-13 21:54:39,combination_all_gpu,342.15,122.87,123.88,82.25,13.16,8.14,8.07,12.16,76.01,37.7833,42.480684
2026-04-13 21:54:40,combination_all_gpu,345.88,123.93,124.97,83.61,13.36,8.07,8.00,11.96,74.85,37.3955,41.784293
2026-04-13 21:54:41,combination_all_gpu,349.32,124.94,125.94,84.89,13.56,8.00,7.94,11.78,73.77,37.0056,41.104576
2026-04-13 21:54:42,combination_all_gpu,352.67,125.89,126.91,86.13,13.75,7.94,7.88,11.61,72.74,36.6239,40.479957
2026-04-13 21:54:43,combination_all_gpu,356.02,126.86,127.86,87.38,13.92,7.88,7.82,11.44,71.81,36.2601,39.916956
2026-04-13 21:54:44,combination_all_gpu,359.14,127.78,128.71,88.57,14.07,7.83,7.77,11.29,71.06,35.9234,39.452532
2026-04-13 21:54:45,combination_all_gpu,362.25,128.65,129.58,89.77,14.24,7.77,7.72,11.14,70.21,35.5638,38.951031
2026-04-13 21:54:46,combination_all_gpu,365.29,129.55,130.41,90.92,14.41,7.72,7.67,11.00,69.41,35.2308,38.514248
2026-04-13 21:54:47,combination_all_gpu,368.32,130.46,131.23,92.08,14.56,7.67,7.62,10.86,68.70,34.9054,38.070268
2026-04-13 21:54:48,combination_all_gpu,371.51,131.37,132.13,93.28,14.73,7.61,7.57,10.72,67.88,34.5659,37.542373
2026-04-13 21:54:49,combination_all_gpu,374.30,132.19,132.88,94.37,14.87,7.57,7.53,10.60,67.25,34.2623,37.137755
2026-04-13 21:54:50,combination_all_gpu,377.29,133.06,133.71,95.46,15.06,7.52,7.48,10.48,66.40,33.9357,36.657366
2026-04-13 21:54:51,combination_all_gpu,380.24,133.90,134.56,96.57,15.21,7.47,7.43,10.35,65.74,33.6149,36.198617
2026-04-13 21:54:52,combination_all_gpu,383.07,134.70,135.36,97.63,15.38,7.42,7.39,10.24,65.02,33.3093,35.779963
2026-04-13 21:54:53,combination_all_gpu,385.78,135.46,136.11,98.71,15.51,7.38,7.35,10.13,64.47,33.0104,35.416863
2026-04-13 21:54:54,combination_all_gpu,388.35,136.18,136.79,99.75,15.63,7.34,7.31,10.03,63.97,32.7351,35.129843
2026-04-13 21:54:55,combination_all_gpu,390.54,136.78,137.36,100.65,15.74,7.31,7.28,9.93,63.54,32.5100,34.875477
2026-04-13 21:54:56,combination_all_gpu,393.28,137.55,138.17,101.67,15.90,7.27,7.24,9.84,62.91,32.2168,34.508749
2026-04-13 21:54:57,combination_all_gpu,395.91,138.29,138.89,102.69,16.04,7.23,7.20,9.74,62.34,31.9291,34.160387
