timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 11:26:20,combination_xgb_pick,23.30,8.34,8.03,5.99,0.94,119.97,124.46,166.86,1069.49,4.3827,1.291692
2026-04-21 11:26:21,combination_xgb_pick,24.66,8.92,8.62,6.19,0.93,112.12,116.05,161.66,1070.74,4.5427,1.216327
2026-04-21 11:26:22,combination_xgb_pick,25.94,9.42,9.19,6.40,0.93,106.13,108.82,156.24,1074.96,4.8056,1.160416
2026-04-21 11:26:23,combination_xgb_pick,27.27,10.01,9.71,6.59,0.95,99.89,102.95,151.66,1053.79,4.6760,1.109403
2026-04-21 11:26:24,combination_xgb_pick,28.59,10.57,10.28,6.76,0.97,94.58,97.27,147.91,1026.81,4.5529,1.052960
2026-04-21 11:26:25,combination_xgb_pick,29.91,11.14,10.85,6.94,0.98,89.75,92.15,144.16,1020.81,4.4618,1.001780
2026-04-21 11:26:26,combination_xgb_pick,31.24,11.71,11.42,7.10,1.02,85.38,87.58,140.90,983.28,4.3503,0.945469
2026-04-21 11:26:27,combination_xgb_pick,32.45,12.21,11.92,7.28,1.05,81.88,83.91,137.45,956.84,4.2443,0.890745
2026-04-21 11:26:28,combination_xgb_pick,33.79,12.79,12.49,7.44,1.07,78.20,80.06,134.35,931.94,4.1432,0.832645
2026-04-21 11:26:29,combination_xgb_pick,35.04,13.35,13.04,7.54,1.11,74.92,76.67,132.69,900.71,4.0468,0.767649
2026-04-21 11:26:30,combination_xgb_pick,36.23,13.85,13.54,7.70,1.14,72.23,73.86,129.86,876.34,3.9548,0.708978
2026-04-21 11:26:31,combination_xgb_pick,37.45,14.39,14.08,7.82,1.16,69.49,71.00,127.94,865.77,3.8670,0.667232
2026-04-21 11:26:32,combination_xgb_pick,38.69,14.95,14.62,7.94,1.17,66.88,68.38,125.94,854.95,3.7828,0.627780
2026-04-21 11:26:33,combination_xgb_pick,39.88,15.50,15.17,8.02,1.19,64.51,65.94,124.62,841.60,3.7022,0.581327
2026-04-21 11:26:34,combination_xgb_pick,41.11,16.06,15.72,8.13,1.20,62.27,63.63,123.05,831.47,3.6253,0.547192
2026-04-21 11:26:35,combination_xgb_pick,42.21,16.55,16.20,8.23,1.23,60.41,61.72,121.54,812.38,3.5512,0.505518
2026-04-21 11:26:36,combination_xgb_pick,43.43,17.10,16.76,8.32,1.24,58.48,59.67,120.13,803.64,3.4802,0.475581
2026-04-21 11:26:37,combination_xgb_pick,44.56,17.62,17.29,8.38,1.26,56.74,57.84,119.34,791.22,3.4120,0.439226
2026-04-21 11:26:38,combination_xgb_pick,45.70,18.14,17.81,8.47,1.28,55.12,56.15,118.05,783.29,3.3463,0.413129
2026-04-21 11:26:39,combination_xgb_pick,46.75,18.65,18.31,8.49,1.30,53.62,54.61,117.83,769.36,3.2832,0.380221
2026-04-21 11:26:40,combination_xgb_pick,47.74,19.12,18.78,8.53,1.31,52.29,53.23,117.28,765.37,3.2224,0.359702
2026-04-21 11:26:41,combination_xgb_pick,48.84,19.67,19.31,8.55,1.31,50.85,51.78,116.92,763.66,3.1638,0.340817
2026-04-21 11:26:43,combination_all_gpu,48.65,19.87,19.06,8.42,1.31,50.33,52.47,118.83,763.66,3.0703,0.342115
2026-04-21 11:26:43,combination_all_gpu,49.19,20.10,19.29,8.49,1.31,49.74,51.83,117.85,763.66,3.0528,0.342072
2026-04-21 11:26:44,combination_all_gpu,50.51,20.64,19.82,8.70,1.36,48.45,50.45,115.00,737.63,3.0002,0.318720
2026-04-21 11:26:45,combination_all_gpu,51.73,21.13,20.30,8.90,1.40,47.34,49.27,112.30,712.35,2.9493,0.298994
2026-04-21 11:26:46,combination_all_gpu,53.03,21.66,20.83,9.11,1.43,46.17,48.02,109.72,700.37,2.9002,0.289642
2026-04-21 11:26:47,combination_all_gpu,54.35,22.20,21.35,9.32,1.48,45.05,46.84,107.26,677.52,2.8526,0.271843
2026-04-21 11:26:48,combination_all_gpu,55.64,22.73,21.87,9.53,1.50,43.99,45.72,104.91,666.66,2.8066,0.263380
2026-04-21 11:26:49,combination_all_gpu,56.85,23.21,22.35,9.74,1.55,43.08,44.75,102.66,645.96,2.7620,0.247262
2026-04-21 11:26:50,combination_all_gpu,58.14,23.75,22.87,9.95,1.57,42.11,43.73,100.50,636.10,2.7189,0.239581
2026-04-21 11:26:51,combination_all_gpu,59.45,24.28,23.39,10.16,1.62,41.19,42.75,98.44,617.28,2.6770,0.224915
2026-04-21 11:26:52,combination_all_gpu,60.73,24.81,23.91,10.37,1.64,40.31,41.82,96.47,608.28,2.6365,0.217909
2026-04-21 11:26:53,combination_all_gpu,61.91,25.27,24.37,10.57,1.69,39.57,41.04,94.57,591.10,2.5971,0.204518
2026-04-21 11:26:54,combination_all_gpu,63.14,25.80,24.89,10.74,1.72,38.76,40.18,93.11,582.87,2.5589,0.198107
2026-04-21 11:26:55,combination_all_gpu,64.44,26.33,25.41,10.95,1.76,37.99,39.36,91.35,567.09,2.5219,0.185818
2026-04-21 11:26:56,combination_all_gpu,65.71,26.85,25.92,11.15,1.79,37.25,38.58,89.65,559.53,2.4858,0.179926
2026-04-21 11:26:57,combination_all_gpu,66.87,27.32,26.38,11.36,1.81,36.61,37.90,88.01,552.17,2.4508,0.174193
2026-04-21 11:26:58,combination_all_gpu,68.16,27.84,26.90,11.57,1.86,35.92,37.18,86.44,538.03,2.4168,0.163180
2026-04-21 11:26:59,combination_all_gpu,69.42,28.35,27.41,11.78,1.88,35.27,36.48,84.92,531.24,2.3836,0.157890
2026-04-21 11:27:00,combination_all_gpu,70.70,28.87,27.92,11.98,1.93,34.64,35.81,83.45,518.17,2.3514,0.147709
2026-04-21 11:27:01,combination_all_gpu,71.96,29.38,28.43,12.19,1.95,34.04,35.17,82.03,511.89,2.3201,0.142809
2026-04-21 11:27:02,combination_all_gpu,73.13,29.84,28.89,12.40,2.00,33.51,34.61,80.66,499.88,2.2896,0.133412
2026-04-21 11:27:03,combination_all_gpu,74.38,30.36,29.40,12.60,2.02,32.94,34.01,79.34,494.04,2.2598,0.128861
2026-04-21 11:27:04,combination_all_gpu,75.66,30.87,29.91,12.81,2.07,32.40,33.44,78.07,482.76,2.2308,0.120079
2026-04-21 11:27:05,combination_all_gpu,76.90,31.38,30.41,13.02,2.10,31.87,32.88,76.83,477.32,2.2026,0.115850
2026-04-21 11:27:06,combination_all_gpu,78.07,31.84,30.87,13.22,2.14,31.41,32.40,75.63,466.81,2.1751,0.107663
2026-04-21 11:27:07,combination_all_gpu,79.31,32.35,31.37,13.43,2.17,30.91,31.88,74.47,461.73,2.1482,0.103710
2026-04-21 11:27:08,combination_all_gpu,80.56,32.85,31.87,13.63,2.21,30.44,31.38,73.36,451.92,2.1220,0.096064
2026-04-21 11:27:09,combination_all_gpu,81.65,33.30,32.32,13.80,2.24,30.03,30.94,72.48,447.17,2.0965,0.092365
2026-04-21 11:27:10,combination_all_gpu,82.91,33.81,32.81,14.00,2.28,29.58,30.47,71.42,437.98,2.0715,0.085202
2026-04-21 11:27:11,combination_all_gpu,84.14,34.31,33.31,14.21,2.31,29.15,30.02,70.39,433.53,2.0471,0.081733
2026-04-21 11:27:12,combination_all_gpu,85.28,34.76,33.76,14.41,2.35,28.77,29.62,69.39,424.92,2.0233,0.075022
2026-04-21 11:27:13,combination_all_gpu,86.50,35.25,34.25,14.62,2.38,28.37,29.20,68.42,420.75,2.0001,0.071770
2026-04-21 11:27:14,combination_all_gpu,87.72,35.75,34.74,14.82,2.40,27.97,28.78,67.48,416.70,1.9773,0.068594
2026-04-21 11:27:15,combination_all_gpu,88.84,36.19,35.17,15.02,2.45,27.63,28.43,66.56,408.76,1.9551,0.062403
2026-04-21 11:27:16,combination_all_gpu,90.06,36.69,35.67,15.23,2.47,27.25,28.04,65.67,404.90,1.9334,0.059397
2026-04-21 11:27:17,combination_all_gpu,91.29,37.18,36.16,15.43,2.52,26.89,27.65,64.80,397.40,1.9122,0.053556
2026-04-21 11:27:18,combination_all_gpu,92.50,37.68,36.65,15.64,2.54,26.54,27.28,63.95,393.76,1.8914,0.050719
2026-04-21 11:27:19,combination_all_gpu,93.64,38.12,37.09,15.84,2.59,26.23,26.96,63.13,386.68,1.8710,0.045204
2026-04-21 11:27:20,combination_all_gpu,94.85,38.61,37.58,16.04,2.61,25.90,26.61,62.33,383.23,1.8511,0.042524
2026-04-21 11:27:21,combination_all_gpu,96.07,39.09,38.07,16.25,2.66,25.58,26.27,61.55,376.54,1.8316,0.037310
2026-04-21 11:27:22,combination_all_gpu,97.23,39.58,38.56,16.41,2.68,25.26,25.94,60.94,373.29,1.8126,0.034773
2026-04-21 11:27:23,combination_all_gpu,98.34,40.02,38.99,16.61,2.73,24.99,25.65,60.20,366.95,1.7939,0.029835
2026-04-21 11:27:24,combination_all_gpu,99.54,40.50,39.47,16.82,2.75,24.69,25.34,59.47,363.88,1.7756,0.027438
2026-04-21 11:27:25,combination_all_gpu,100.75,40.99,39.95,17.02,2.79,24.40,25.03,58.77,357.88,1.7576,0.022757
2026-04-21 11:27:26,combination_all_gpu,101.83,41.42,40.38,17.22,2.82,24.15,24.76,58.08,354.98,1.7400,0.020487
2026-04-21 11:27:27,combination_all_gpu,103.04,41.89,40.86,17.42,2.86,23.87,24.47,57.40,349.26,1.7228,0.016036
2026-04-21 11:27:28,combination_all_gpu,104.23,42.37,41.34,17.62,2.89,23.60,24.19,56.74,346.48,1.7059,0.013866
2026-04-21 11:27:29,combination_all_gpu,105.41,42.85,41.82,17.83,2.91,23.34,23.91,56.10,343.74,1.6894,0.011733
2026-04-21 11:27:30,combination_all_gpu,106.52,43.28,42.26,18.03,2.96,23.11,23.67,55.47,338.39,1.6731,0.007571
2026-04-21 11:27:31,combination_all_gpu,107.70,43.76,42.73,18.23,2.98,22.85,23.40,54.86,335.79,1.6572,0.005541
2026-04-21 11:27:32,combination_all_gpu,108.89,44.23,43.21,18.43,3.02,22.61,23.14,54.26,330.70,1.6415,0.001577
2026-04-21 11:27:33,combination_all_gpu,109.97,44.65,43.64,18.63,3.05,22.39,22.92,53.67,328.21,1.6262,0.000000
2026-04-21 11:27:34,combination_all_gpu,111.16,45.13,44.11,18.83,3.09,22.16,22.67,53.10,323.36,1.6112,0.000000
2026-04-21 11:27:35,combination_all_gpu,112.32,45.59,44.58,19.03,3.12,21.93,22.43,52.54,321.00,1.5964,0.000000
2026-04-21 11:27:36,combination_all_gpu,113.47,46.06,45.06,19.19,3.16,21.71,22.19,52.10,316.36,1.5819,0.000000
2026-04-21 11:27:37,combination_all_gpu,114.54,46.48,45.48,19.40,3.18,21.52,21.99,51.56,314.13,1.5676,0.000000
2026-04-21 11:27:38,combination_all_gpu,115.72,46.94,45.95,19.60,3.23,21.30,21.76,51.03,309.70,1.5536,0.000000
2026-04-21 11:27:39,combination_all_gpu,116.88,47.41,46.42,19.80,3.25,21.09,21.54,50.51,307.53,1.5399,0.000000
2026-04-21 11:27:40,combination_all_gpu,118.05,47.87,46.89,20.00,3.30,20.89,21.33,50.01,303.30,1.5264,0.000000
