timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-14 14:23:37,combination_xgb_pick,125.05,57.61,56.77,9.34,1.33,17.36,17.62,107.06,749.77,61.3020,381.500502
2026-04-14 14:23:38,combination_xgb_pick,128.16,59.17,58.30,9.34,1.35,16.90,17.15,107.09,739.72,61.5733,377.733676
2026-04-14 14:23:40,combination_all_gpu,129.17,59.68,58.82,9.31,1.36,16.75,17.00,107.44,737.40,60.2963,376.313334
2026-04-14 14:23:40,combination_all_gpu,131.45,60.35,59.58,10.16,1.36,16.57,16.78,98.40,737.40,60.6266,369.915621
2026-04-14 14:23:41,combination_all_gpu,140.44,63.32,62.67,12.85,1.60,15.79,15.96,77.79,626.12,59.8461,314.165822
2026-04-14 14:23:42,combination_all_gpu,149.16,66.04,65.44,15.59,2.09,15.14,15.28,64.14,477.61,58.8337,247.290667
2026-04-14 14:23:43,combination_all_gpu,157.35,68.59,68.06,18.16,2.54,14.58,14.69,55.06,393.54,57.8561,207.670015
2026-04-14 14:23:44,combination_all_gpu,165.40,71.06,70.67,20.68,2.99,14.07,14.15,48.36,334.27,56.9106,179.455871
2026-04-14 14:23:45,combination_all_gpu,173.29,73.50,73.18,23.16,3.46,13.61,13.67,43.18,288.98,55.9964,157.509036
2026-04-14 14:23:46,combination_all_gpu,181.31,75.99,75.78,25.64,3.90,13.16,13.20,39.00,256.34,55.0946,141.117436
2026-04-14 14:23:47,combination_all_gpu,188.87,78.27,78.25,28.03,4.31,12.78,12.78,35.67,231.94,54.2224,128.401336
2026-04-14 14:23:48,combination_all_gpu,196.13,80.54,80.52,30.32,4.74,12.42,12.42,32.98,210.81,53.3776,117.552924
2026-04-14 14:23:49,combination_all_gpu,202.64,82.45,82.62,32.47,5.10,12.13,12.10,30.80,196.06,52.6502,109.781222
2026-04-14 14:23:50,combination_all_gpu,209.28,84.46,84.75,34.59,5.48,11.84,11.80,28.91,182.60,51.8542,102.730777
2026-04-14 14:23:51,combination_all_gpu,216.02,86.49,86.91,36.77,5.86,11.56,11.51,27.20,170.78,51.0972,96.531792
2026-04-14 14:23:52,combination_all_gpu,222.78,88.54,89.10,38.90,6.24,11.29,11.22,25.71,160.17,50.3466,90.753907
2026-04-14 14:23:53,combination_all_gpu,229.06,90.43,91.11,40.92,6.59,11.06,10.98,24.44,151.66,49.6189,86.052935
2026-04-14 14:23:54,combination_all_gpu,235.09,92.22,93.04,42.93,6.90,10.84,10.75,23.29,145.01,48.9397,82.252669
2026-04-14 14:23:55,combination_all_gpu,241.08,94.03,94.92,44.89,7.24,10.63,10.54,22.28,138.18,48.2659,78.625045
2026-04-14 14:23:56,combination_all_gpu,246.96,95.73,96.84,46.82,7.57,10.45,10.33,21.36,132.10,47.5970,75.228945
2026-04-14 14:23:57,combination_all_gpu,252.56,97.41,98.59,48.68,7.88,10.27,10.14,20.54,126.87,46.9604,72.342828
2026-04-14 14:23:58,combination_all_gpu,257.95,98.98,100.29,50.49,8.20,10.10,9.97,19.81,121.98,46.3269,69.613960
2026-04-14 14:23:59,combination_all_gpu,263.36,100.56,102.00,52.32,8.49,9.94,9.80,19.11,117.76,45.7229,67.184103
2026-04-14 14:24:00,combination_all_gpu,268.69,102.16,103.66,54.07,8.80,9.79,9.65,18.49,113.69,45.1233,64.817099
2026-04-14 14:24:01,combination_all_gpu,273.56,103.58,105.18,55.72,9.07,9.65,9.51,17.95,110.21,44.5385,62.893477
2026-04-14 14:24:02,combination_all_gpu,278.83,105.16,106.80,57.49,9.38,9.51,9.36,17.39,106.59,43.9682,60.811221
2026-04-14 14:24:03,combination_all_gpu,283.94,106.67,108.42,59.18,9.68,9.38,9.22,16.90,103.36,43.4123,58.877388
2026-04-14 14:24:04,combination_all_gpu,288.77,108.07,109.95,60.83,9.91,9.25,9.09,16.44,100.86,42.8961,57.322591
2026-04-14 14:24:05,combination_all_gpu,293.56,109.53,111.42,62.40,10.20,9.13,8.98,16.02,98.08,42.3675,55.676414
2026-04-14 14:24:06,combination_all_gpu,298.30,110.96,112.92,63.98,10.45,9.01,8.86,15.63,95.71,41.8519,54.247552
2026-04-14 14:24:07,combination_all_gpu,302.92,112.29,114.36,65.55,10.72,8.91,8.74,15.26,93.25,41.3486,52.814928
2026-04-14 14:24:08,combination_all_gpu,307.13,113.46,115.68,67.04,10.95,8.81,8.64,14.92,91.31,40.8569,51.599206
2026-04-14 14:24:09,combination_all_gpu,311.23,114.63,116.96,68.46,11.18,8.72,8.55,14.61,89.46,40.4125,50.540118
2026-04-14 14:24:10,combination_all_gpu,315.53,115.87,118.31,69.94,11.41,8.63,8.45,14.30,87.67,39.9435,49.452911
2026-04-14 14:24:11,combination_all_gpu,319.93,117.12,119.77,71.40,11.65,8.54,8.35,14.01,85.84,39.4849,48.326429
2026-04-14 14:24:12,combination_all_gpu,324.14,118.31,121.12,72.84,11.88,8.45,8.26,13.73,84.18,39.0371,47.324610
2026-04-14 14:24:13,combination_all_gpu,328.06,119.48,122.32,74.16,12.10,8.37,8.18,13.48,82.62,38.5981,46.412310
2026-04-14 14:24:14,combination_all_gpu,332.23,120.68,123.70,75.53,12.33,8.29,8.08,13.24,81.13,38.1708,45.504979
2026-04-14 14:24:15,combination_all_gpu,335.93,121.71,124.90,76.80,12.51,8.22,8.01,13.02,79.91,37.7741,44.810423
2026-04-14 14:24:16,combination_all_gpu,339.55,122.73,126.02,78.09,12.71,8.15,7.93,12.81,78.68,37.3749,44.123052
2026-04-14 14:24:17,combination_all_gpu,343.31,123.83,127.18,79.38,12.92,8.08,7.86,12.60,77.39,36.9734,43.334193
2026-04-14 14:24:18,combination_all_gpu,346.97,124.90,128.30,80.63,13.14,8.01,7.79,12.40,76.12,36.5808,42.555713
2026-04-14 14:24:19,combination_all_gpu,350.41,125.89,129.38,81.83,13.32,7.94,7.73,12.22,75.09,36.2068,41.891055
2026-04-14 14:24:20,combination_all_gpu,353.81,126.88,130.38,83.03,13.51,7.88,7.67,12.04,74.00,35.8301,41.227816
2026-04-14 14:24:21,combination_all_gpu,357.11,127.82,131.39,84.19,13.70,7.82,7.61,11.88,72.98,35.4605,40.591588
2026-04-14 14:24:22,combination_all_gpu,360.64,128.84,132.55,85.37,13.89,7.76,7.54,11.71,71.99,35.0999,40.015936
2026-04-14 14:24:23,combination_all_gpu,364.02,129.80,133.62,86.52,14.08,7.70,7.48,11.56,71.01,34.7464,39.405723
2026-04-14 14:24:24,combination_all_gpu,367.00,130.61,134.55,87.60,14.24,7.66,7.43,11.42,70.23,34.4078,38.905922
2026-04-14 14:24:25,combination_all_gpu,370.29,131.57,135.56,88.74,14.42,7.60,7.38,11.27,69.32,34.0691,38.368987
2026-04-14 14:24:26,combination_all_gpu,373.44,132.47,136.54,89.84,14.59,7.55,7.32,11.13,68.54,33.7357,37.869551
2026-04-14 14:24:27,combination_all_gpu,376.73,133.43,137.57,90.96,14.78,7.49,7.27,10.99,67.67,33.4085,37.362961
2026-04-14 14:24:28,combination_all_gpu,379.75,134.19,138.59,92.03,14.94,7.45,7.22,10.87,66.94,33.0879,36.918854
2026-04-14 14:24:29,combination_all_gpu,382.87,135.11,139.56,93.10,15.11,7.40,7.17,10.74,66.17,32.7729,36.429093
2026-04-14 14:24:30,combination_all_gpu,385.66,135.86,140.45,94.09,15.26,7.36,7.12,10.63,65.51,32.4645,35.990654
2026-04-14 14:24:31,combination_all_gpu,388.49,136.63,141.34,95.10,15.42,7.32,7.07,10.52,64.86,32.1613,35.578216
2026-04-14 14:24:32,combination_all_gpu,391.51,137.51,142.25,96.16,15.59,7.27,7.03,10.40,64.15,31.8731,35.153222
2026-04-14 14:24:33,combination_all_gpu,393.98,138.16,143.00,97.10,15.71,7.24,6.99,10.30,63.65,31.5905,34.801998
2026-04-14 14:24:34,combination_all_gpu,396.20,138.77,143.63,97.97,15.83,7.21,6.96,10.21,63.16,31.3400,34.505716
2026-04-14 14:24:35,combination_all_gpu,398.91,139.53,144.48,98.92,15.98,7.17,6.92,10.11,62.57,31.0574,34.141242
2026-04-14 14:24:36,combination_all_gpu,401.50,140.25,145.28,99.86,16.11,7.13,6.88,10.01,62.06,30.7895,33.844557
2026-04-14 14:24:37,combination_all_gpu,403.84,140.87,145.99,100.72,16.26,7.10,6.85,9.93,61.50,30.5174,33.519834
