timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 19:56:13,combination_stable,14.46,4.71,4.88,4.03,0.85,212.48,204.81,248.40,1177.64,3.1926,1.179294
2026-04-21 19:56:14,combination_stable,14.50,4.76,4.82,4.07,0.85,210.13,207.58,245.54,1170.57,3.1031,1.146019
2026-04-21 19:56:15,combination_stable,14.46,4.74,4.77,4.09,0.86,210.75,209.64,244.62,1167.86,3.0206,1.138767
2026-04-21 19:56:16,combination_stable,14.44,4.75,4.72,4.11,0.86,210.54,211.80,243.59,1161.50,2.9066,1.131960
2026-04-21 19:56:17,combination_stable,14.37,4.75,4.65,4.10,0.86,210.37,215.05,244.07,1156.08,2.9100,1.140130
2026-04-21 19:56:18,combination_stable,14.30,4.75,4.58,4.09,0.87,210.33,218.14,244.60,1150.19,2.8430,1.151725
2026-04-21 19:56:19,combination_stable,14.29,4.76,4.55,4.11,0.87,210.16,219.71,243.48,1143.68,2.7803,1.163410
2026-04-21 19:56:20,combination_stable,14.23,4.75,4.50,4.10,0.87,210.42,222.02,243.80,1143.06,2.7877,1.167478
2026-04-21 19:56:21,combination_stable,14.12,4.71,4.44,4.09,0.87,212.20,225.06,244.48,1143.63,2.9850,1.188501
2026-04-21 19:56:22,combination_stable,14.04,4.67,4.41,4.08,0.87,213.93,226.64,245.08,1144.09,3.0162,1.211671
2026-04-21 19:56:23,combination_stable,13.96,4.64,4.38,4.06,0.88,215.58,228.18,246.35,1139.44,2.9856,1.229106
2026-04-21 19:56:24,combination_stable,13.91,4.62,4.37,4.04,0.88,216.23,228.75,247.72,1139.44,2.9863,1.249134
2026-04-21 19:56:25,combination_stable,13.87,4.61,4.38,4.00,0.88,216.93,228.31,249.93,1140.31,3.0429,1.268566
2026-04-21 19:56:26,combination_stable,13.85,4.60,4.39,3.97,0.88,217.44,227.60,251.65,1135.60,3.0144,1.279572
2026-04-21 19:56:27,combination_stable,13.86,4.63,4.40,3.96,0.88,216.16,227.43,252.39,1141.44,3.2005,1.283060
2026-04-21 19:56:28,combination_stable,13.87,4.63,4.42,3.95,0.88,216.12,226.45,252.88,1142.14,3.1956,1.279998
2026-04-21 19:56:29,combination_stable,13.86,4.62,4.42,3.95,0.87,216.55,226.15,253.23,1144.04,3.2665,1.283772
2026-04-21 19:56:30,combination_stable,13.92,4.66,4.43,3.96,0.87,214.79,225.76,252.62,1144.04,3.2352,1.280966
2026-04-21 19:56:31,combination_stable,13.96,4.65,4.45,3.98,0.88,214.93,224.58,251.38,1142.56,3.1814,1.275930
2026-04-21 19:56:32,combination_stable,14.00,4.65,4.48,3.99,0.88,214.99,223.39,250.49,1138.86,3.1065,1.269483
2026-04-21 19:56:33,combination_stable,14.06,4.66,4.51,4.02,0.88,214.81,221.69,248.94,1135.94,3.0581,1.259485
2026-04-21 19:56:34,combination_stable,14.14,4.67,4.55,4.04,0.88,214.23,219.92,247.61,1133.86,3.0343,1.247423
2026-04-21 19:56:35,combination_stable,14.16,4.67,4.56,4.04,0.88,214.21,219.26,247.42,1130.33,2.9676,1.239465
2026-04-21 19:56:36,combination_stable,14.16,4.67,4.58,4.04,0.88,214.22,218.53,247.65,1132.73,3.0113,1.234532
2026-04-21 19:56:37,combination_stable,14.22,4.68,4.61,4.04,0.88,213.45,216.76,247.47,1133.21,3.0321,1.228267
2026-04-21 19:56:38,combination_stable,14.22,4.69,4.62,4.02,0.88,213.00,216.34,248.59,1134.04,3.0314,1.226600
2026-04-21 19:56:39,combination_stable,14.24,4.69,4.64,4.03,0.88,213.36,215.47,248.18,1134.04,3.0909,1.225655
2026-04-21 19:56:40,combination_stable,14.28,4.69,4.66,4.05,0.88,213.34,214.79,246.64,1136.10,3.0500,1.221973
2026-04-21 19:56:41,combination_stable,14.32,4.69,4.68,4.07,0.88,213.02,213.88,245.84,1135.45,3.0488,1.215715
2026-04-21 19:56:42,combination_stable,14.36,4.69,4.70,4.08,0.88,213.05,212.60,244.81,1136.20,3.0862,1.209829
2026-04-21 19:56:43,combination_stable,14.38,4.69,4.71,4.10,0.88,213.23,212.25,243.68,1136.62,3.1031,1.204471
2026-04-21 19:56:44,combination_stable,14.39,4.68,4.72,4.11,0.88,213.89,211.71,243.37,1133.31,3.0647,1.201137
