timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 19:59:31,combination_stable,17.43,6.10,4.82,5.62,0.90,164.02,207.67,178.01,1112.18,0.0944,0.320891
2026-04-21 19:59:32,combination_stable,17.29,6.03,4.79,5.57,0.90,165.91,208.84,179.68,1105.12,0.0902,0.330864
2026-04-21 19:59:33,combination_stable,17.15,5.98,4.76,5.49,0.91,167.12,210.14,182.02,1094.67,0.0863,0.338598
2026-04-21 19:59:34,combination_stable,17.04,5.95,4.73,5.44,0.92,168.19,211.36,183.68,1089.51,0.0827,0.344594
2026-04-21 19:59:35,combination_stable,16.97,5.90,4.74,5.40,0.92,169.36,210.86,185.16,1085.45,0.0794,0.350226
2026-04-21 19:59:36,combination_stable,16.86,5.89,4.70,5.36,0.92,169.88,212.83,186.70,1086.92,0.1146,0.357258
2026-04-21 19:59:37,combination_stable,16.82,5.85,4.69,5.36,0.92,171.06,213.39,186.49,1083.41,0.1472,0.363672
2026-04-21 19:59:38,combination_stable,16.76,5.82,4.69,5.33,0.92,171.68,213.18,187.71,1085.25,0.2484,0.371079
2026-04-21 19:59:39,combination_stable,16.67,5.80,4.64,5.31,0.92,172.40,215.61,188.32,1081.90,0.2399,0.377608
2026-04-21 19:59:40,combination_stable,16.56,5.78,4.57,5.28,0.93,173.05,218.67,189.42,1080.07,0.2651,0.383666
2026-04-21 19:59:41,combination_stable,16.41,5.73,4.54,5.22,0.92,174.66,220.25,191.64,1082.56,0.3849,0.396552
2026-04-21 19:59:42,combination_stable,16.25,5.68,4.49,5.16,0.92,176.07,222.74,193.73,1085.08,0.5594,0.418294
2026-04-21 19:59:43,combination_stable,16.12,5.64,4.43,5.12,0.92,177.28,225.60,195.29,1081.49,0.5727,0.442709
2026-04-21 19:59:44,combination_stable,16.04,5.63,4.39,5.09,0.92,177.68,227.72,196.34,1081.49,0.6141,0.470473
2026-04-21 19:59:45,combination_stable,15.99,5.62,4.36,5.09,0.93,177.98,229.29,196.49,1080.92,0.6539,0.501391
2026-04-21 19:59:46,combination_stable,15.95,5.61,4.34,5.07,0.93,178.23,230.47,197.08,1079.29,0.6634,0.523717
2026-04-21 19:59:47,combination_stable,15.90,5.60,4.32,5.05,0.93,178.63,231.39,198.14,1077.40,0.6725,0.544331
2026-04-21 19:59:48,combination_stable,15.84,5.59,4.30,5.03,0.93,178.92,232.67,199.00,1077.60,0.7596,0.564219
2026-04-21 19:59:49,combination_stable,15.83,5.58,4.32,5.00,0.93,179.35,231.24,199.97,1072.82,0.7403,0.574181
2026-04-21 19:59:50,combination_stable,15.82,5.57,4.35,4.97,0.93,179.68,229.67,201.39,1071.15,0.7218,0.574260
2026-04-21 19:59:51,combination_stable,15.79,5.56,4.37,4.93,0.94,179.99,228.77,202.86,1069.37,0.7043,0.573092
2026-04-21 19:59:52,combination_stable,15.79,5.55,4.39,4.92,0.93,180.18,227.99,203.36,1071.28,0.6876,0.571414
2026-04-21 19:59:53,combination_stable,15.80,5.55,4.41,4.91,0.93,180.31,226.76,203.62,1071.62,0.7180,0.568901
2026-04-21 19:59:54,combination_stable,15.83,5.54,4.45,4.91,0.94,180.51,224.87,203.81,1068.97,0.7017,0.565369
2026-04-21 19:59:55,combination_stable,15.87,5.53,4.47,4.93,0.94,180.80,223.54,202.77,1066.35,0.6862,0.562289
2026-04-21 19:59:56,combination_stable,15.89,5.52,4.50,4.94,0.94,181.22,222.46,202.38,1065.73,0.6713,0.559544
2026-04-21 19:59:57,combination_stable,15.91,5.52,4.51,4.95,0.94,181.26,221.84,202.16,1064.32,0.6571,0.556901
2026-04-21 19:59:58,combination_stable,15.94,5.50,4.53,4.96,0.94,181.75,220.57,201.49,1062.57,0.6435,0.555121
2026-04-21 19:59:59,combination_stable,15.95,5.50,4.56,4.96,0.94,181.91,219.43,201.67,1063.33,0.6710,0.553098
2026-04-21 20:00:00,combination_stable,15.95,5.49,4.58,4.94,0.94,182.02,218.47,202.49,1060.57,0.6577,0.550519
2026-04-21 20:00:01,combination_stable,15.94,5.49,4.59,4.92,0.94,182.22,217.94,203.23,1058.56,0.6448,0.548407
2026-04-21 20:00:02,combination_stable,15.95,5.48,4.61,4.92,0.94,182.46,216.88,203.41,1058.91,0.6325,0.546154
2026-04-21 20:00:03,combination_stable,15.95,5.47,4.63,4.90,0.94,182.74,215.82,204.11,1059.91,0.6582,0.544473
2026-04-21 20:00:04,combination_stable,15.94,5.47,4.64,4.88,0.94,182.93,215.29,204.86,1058.68,0.6645,0.543389
