timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:06:38,combination_stable,14.33,4.34,5.09,4.10,0.79,230.27,196.45,243.68,1264.22,4.4446,1.228122
2026-04-21 20:06:39,combination_stable,14.27,4.31,5.07,4.11,0.79,232.13,197.31,243.49,1263.61,4.5233,1.241960
2026-04-21 20:06:40,combination_stable,14.29,4.32,5.05,4.13,0.79,231.73,197.95,242.26,1262.52,4.5674,1.240370
2026-04-21 20:06:41,combination_stable,14.27,4.32,5.04,4.12,0.80,231.71,198.57,242.75,1251.83,4.4630,1.237755
2026-04-21 20:06:42,combination_stable,14.27,4.32,5.02,4.12,0.80,231.36,199.22,242.58,1248.94,4.4790,1.234282
2026-04-21 20:06:43,combination_stable,14.25,4.33,5.00,4.13,0.80,231.10,200.14,242.16,1248.94,4.4385,1.231372
2026-04-21 20:06:44,combination_stable,14.27,4.34,5.00,4.13,0.80,230.48,199.84,242.25,1248.57,4.4269,1.224938
2026-04-21 20:06:45,combination_stable,14.32,4.36,5.01,4.15,0.80,229.11,199.65,241.03,1251.97,4.5456,1.221066
2026-04-21 20:06:46,combination_stable,14.36,4.41,5.01,4.14,0.80,226.93,199.58,241.51,1249.55,4.5571,1.215713
2026-04-21 20:06:47,combination_stable,14.40,4.44,5.01,4.14,0.80,225.14,199.49,241.46,1249.46,4.6175,1.201357
2026-04-21 20:06:48,combination_stable,14.46,4.48,5.03,4.15,0.80,223.15,198.89,240.94,1249.46,4.5300,1.183998
2026-04-21 20:06:49,combination_stable,14.52,4.51,5.04,4.17,0.80,221.50,198.34,240.06,1246.57,4.4943,1.170088
2026-04-21 20:06:50,combination_stable,14.57,4.54,5.05,4.18,0.80,220.36,197.85,239.48,1248.22,4.5745,1.156515
2026-04-21 20:06:51,combination_stable,14.59,4.57,5.04,4.19,0.80,218.75,198.60,238.94,1247.03,4.6069,1.142944
2026-04-21 20:06:52,combination_stable,14.62,4.60,5.04,4.18,0.80,217.51,198.42,239.32,1245.84,4.6375,1.131503
2026-04-21 20:06:53,combination_stable,14.66,4.63,5.04,4.19,0.80,216.14,198.38,238.85,1245.84,4.5807,1.118400
2026-04-21 20:06:54,combination_stable,14.68,4.65,5.03,4.19,0.80,214.88,198.78,238.45,1245.89,4.5685,1.106714
2026-04-21 20:06:55,combination_stable,14.70,4.68,5.01,4.20,0.80,213.59,199.43,238.07,1246.94,4.6393,1.096294
2026-04-21 20:06:56,combination_stable,14.73,4.70,5.02,4.21,0.81,212.84,199.34,237.54,1240.84,4.5456,1.084718
2026-04-21 20:06:57,combination_stable,14.73,4.69,5.01,4.22,0.81,213.25,199.66,236.72,1237.12,4.4952,1.077281
2026-04-21 20:06:58,combination_stable,14.77,4.71,5.03,4.22,0.81,212.22,198.93,236.80,1231.67,4.4075,1.066727
2026-04-21 20:06:59,combination_stable,14.79,4.72,5.04,4.22,0.81,211.82,198.32,237.16,1229.28,4.3810,1.057977
2026-04-21 20:07:00,combination_stable,14.78,4.72,5.03,4.22,0.82,212.03,198.78,237.00,1225.92,4.3366,1.050663
2026-04-21 20:07:01,combination_stable,14.77,4.72,5.00,4.23,0.82,211.71,200.01,236.64,1221.00,4.2570,1.044249
2026-04-21 20:07:02,combination_stable,14.74,4.72,4.98,4.22,0.82,211.84,200.70,237.07,1221.00,4.2344,1.041427
2026-04-21 20:07:03,combination_stable,14.71,4.72,4.96,4.21,0.82,211.93,201.51,237.27,1223.40,4.2832,1.040728
2026-04-21 20:07:04,combination_stable,14.70,4.73,4.94,4.21,0.82,211.61,202.34,237.42,1223.80,4.3131,1.043185
2026-04-21 20:07:05,combination_stable,14.70,4.73,4.94,4.22,0.82,211.37,202.61,237.17,1225.19,4.3591,1.044501
2026-04-21 20:07:06,combination_stable,14.68,4.73,4.91,4.22,0.82,211.24,203.64,237.01,1224.09,4.3523,1.044546
2026-04-21 20:07:07,combination_stable,14.68,4.74,4.90,4.23,0.82,211.17,204.21,236.37,1224.09,4.2976,1.045099
2026-04-21 20:07:08,combination_stable,14.66,4.73,4.89,4.23,0.82,211.27,204.68,236.67,1225.65,4.3578,1.044644
2026-04-21 20:07:09,combination_stable,14.65,4.74,4.88,4.22,0.82,210.95,205.11,237.10,1224.80,4.3681,1.044091
2026-04-21 20:07:10,combination_stable,14.63,4.73,4.87,4.22,0.82,211.30,205.45,237.11,1224.06,4.3780,1.046089
2026-04-21 20:07:11,combination_stable,14.63,4.72,4.86,4.23,0.82,211.91,205.65,236.65,1220.04,4.3406,1.048013
2026-04-21 20:07:12,combination_stable,14.61,4.71,4.85,4.24,0.82,212.24,206.38,236.04,1219.10,4.3359,1.048446
2026-04-21 20:07:13,combination_stable,14.62,4.71,4.84,4.25,0.82,212.38,206.79,235.23,1219.10,4.3008,1.048766
2026-04-21 20:07:14,combination_stable,14.64,4.72,4.84,4.27,0.82,212.02,206.81,234.18,1219.08,4.3111,1.044685
2026-04-21 20:07:15,combination_stable,14.65,4.71,4.84,4.28,0.82,212.17,206.68,233.66,1216.97,4.2921,1.042635
2026-04-21 20:07:16,combination_stable,14.66,4.71,4.84,4.28,0.82,212.18,206.66,233.38,1213.77,4.2303,1.042412
