timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:07:48,combination_stable,16.68,5.57,5.40,4.72,0.99,179.45,185.15,211.66,1014.99,0.0480,0.165899
2026-04-21 20:07:49,combination_stable,16.70,5.55,5.42,4.73,0.99,180.21,184.34,211.21,1013.47,0.0458,0.162398
2026-04-21 20:07:50,combination_stable,16.74,5.51,5.46,4.79,0.98,181.65,183.05,208.88,1015.97,0.0438,0.165477
2026-04-21 20:07:51,combination_stable,16.82,5.48,5.51,4.85,0.99,182.49,181.49,206.29,1013.22,0.0419,0.169555
2026-04-21 20:07:52,combination_stable,16.84,5.46,5.55,4.84,0.99,183.02,180.28,206.47,1012.47,0.0402,0.173514
2026-04-21 20:07:53,combination_stable,16.87,5.42,5.57,4.88,0.99,184.38,179.49,204.72,1013.99,0.0387,0.179449
2026-04-21 20:07:54,combination_stable,16.89,5.39,5.64,4.87,0.99,185.36,177.37,205.54,1013.03,0.0372,0.189138
2026-04-21 20:07:55,combination_stable,16.85,5.35,5.66,4.85,0.99,186.97,176.68,205.99,1013.03,0.0718,0.200823
2026-04-21 20:07:56,combination_stable,16.72,5.26,5.68,4.81,0.97,190.25,175.99,207.84,1033.46,0.1387,0.223345
2026-04-21 20:07:57,combination_stable,16.68,5.18,5.71,4.82,0.97,193.13,175.20,207.32,1033.20,0.2010,0.245250
2026-04-21 20:07:58,combination_stable,16.68,5.12,5.74,4.85,0.97,195.33,174.13,206.28,1033.70,0.2269,0.266374
2026-04-21 20:07:59,combination_stable,16.69,5.06,5.78,4.88,0.97,197.48,173.06,204.97,1030.04,0.2826,0.283401
2026-04-21 20:08:00,combination_stable,16.69,5.03,5.78,4.91,0.97,198.90,173.13,203.50,1027.31,0.3044,0.297083
2026-04-21 20:08:01,combination_stable,16.71,5.03,5.77,4.94,0.97,198.75,173.19,202.63,1027.31,0.2954,0.306366
2026-04-21 20:08:02,combination_stable,16.70,5.03,5.77,4.98,0.93,198.94,173.37,200.99,1069.88,0.4878,0.323418
2026-04-21 20:08:03,combination_stable,16.75,5.02,5.78,5.01,0.94,199.30,172.88,199.72,1067.15,0.4742,0.341975
2026-04-21 20:08:04,combination_stable,16.76,5.01,5.79,5.03,0.93,199.62,172.64,198.94,1075.14,0.6785,0.365550
2026-04-21 20:08:05,combination_stable,16.79,5.01,5.80,5.05,0.93,199.60,172.42,198.05,1072.19,0.6869,0.384075
2026-04-21 20:08:06,combination_stable,16.79,5.00,5.79,5.07,0.93,200.20,172.59,197.42,1071.47,0.6950,0.403597
2026-04-21 20:08:07,combination_stable,16.82,4.99,5.80,5.08,0.94,200.28,172.42,196.69,1065.96,0.6776,0.416586
2026-04-21 20:08:08,combination_stable,16.78,4.98,5.76,5.11,0.94,200.99,173.69,195.74,1066.82,0.6855,0.430618
2026-04-21 20:08:09,combination_stable,16.74,4.95,5.74,5.11,0.94,202.06,174.09,195.76,1066.82,0.6930,0.439411
2026-04-21 20:08:10,combination_stable,16.69,4.92,5.73,5.10,0.94,203.26,174.41,196.07,1067.24,0.7235,0.454798
2026-04-21 20:08:11,combination_stable,16.67,4.90,5.73,5.13,0.92,204.23,174.63,195.11,1085.28,1.1859,0.474671
2026-04-21 20:08:12,combination_stable,16.65,4.86,5.71,5.15,0.92,205.60,175.04,194.02,1083.48,1.2041,0.491448
2026-04-21 20:08:13,combination_stable,16.64,4.82,5.73,5.17,0.92,207.63,174.44,193.49,1081.10,1.2214,0.512578
2026-04-21 20:08:14,combination_stable,16.60,4.77,5.71,5.18,0.93,209.45,175.06,192.91,1075.83,1.2381,0.528030
2026-04-21 20:08:15,combination_stable,16.54,4.73,5.67,5.20,0.93,211.34,176.31,192.24,1072.17,1.2537,0.541501
2026-04-21 20:08:16,combination_stable,16.45,4.69,5.63,5.19,0.93,213.14,177.61,192.50,1070.93,1.2897,0.555021
2026-04-21 20:08:17,combination_stable,16.41,4.66,5.60,5.20,0.94,214.37,178.50,192.17,1068.54,1.3039,0.564992
2026-04-21 20:08:18,combination_stable,16.37,4.64,5.59,5.21,0.94,215.72,178.88,192.00,1064.76,1.2980,0.576391
2026-04-21 20:08:19,combination_stable,16.35,4.63,5.58,5.20,0.94,215.79,179.28,192.23,1067.20,1.2729,0.584669
2026-04-21 20:08:20,combination_stable,16.33,4.63,5.56,5.21,0.94,216.19,179.88,192.03,1065.88,1.2678,0.591884
2026-04-21 20:08:21,combination_stable,16.29,4.62,5.52,5.21,0.94,216.55,181.06,191.87,1064.23,1.2628,0.599249
2026-04-21 20:08:22,combination_stable,16.28,4.61,5.52,5.21,0.94,216.86,181.32,191.88,1061.73,1.2580,0.606385
2026-04-21 20:08:23,combination_stable,16.28,4.61,5.51,5.22,0.94,216.90,181.55,191.55,1061.25,1.2355,0.611558
2026-04-21 20:08:24,combination_stable,16.25,4.60,5.49,5.22,0.94,217.42,182.11,191.60,1061.25,1.2313,0.615875
2026-04-21 20:08:25,combination_stable,16.24,4.59,5.48,5.23,0.94,217.76,182.64,191.32,1060.56,1.2274,0.623021
2026-04-21 20:08:26,combination_stable,16.21,4.57,5.46,5.24,0.95,218.76,183.24,190.93,1056.63,1.2403,0.635540
2026-04-21 20:08:27,combination_stable,16.20,4.56,5.45,5.24,0.95,219.31,183.47,190.75,1054.57,1.2365,0.640958
2026-04-21 20:08:28,combination_stable,16.17,4.55,5.43,5.25,0.95,219.98,184.25,190.63,1052.71,1.2326,0.647163
2026-04-21 20:08:29,combination_stable,16.15,4.54,5.40,5.25,0.95,220.18,185.02,190.36,1050.73,1.2126,0.652120
2026-04-21 20:08:30,combination_stable,16.14,4.53,5.39,5.26,0.95,220.58,185.36,190.08,1050.26,1.2092,0.657687
2026-04-21 20:08:31,combination_stable,16.13,4.52,5.39,5.27,0.95,221.18,185.68,189.61,1049.99,1.2217,0.663565
2026-04-21 20:08:32,combination_stable,16.10,4.50,5.37,5.28,0.95,221.98,186.38,189.45,1048.63,1.2182,0.669561
2026-04-21 20:08:33,combination_stable,16.09,4.50,5.35,5.28,0.95,222.01,186.88,189.35,1048.63,1.2149,0.671886
2026-04-21 20:08:34,combination_stable,16.05,4.49,5.34,5.27,0.95,222.71,187.41,189.62,1048.71,1.2117,0.677228
2026-04-21 20:08:35,combination_stable,16.03,4.48,5.33,5.26,0.95,223.30,187.61,189.94,1047.74,1.2233,0.683513
2026-04-21 20:08:36,combination_stable,16.04,4.48,5.34,5.27,0.96,223.19,187.44,189.73,1046.25,1.2055,0.687699
