timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 20:00:45,combination_stable,14.30,4.35,4.57,4.46,0.94,230.11,219.04,224.42,1068.18,0.8000,0.844811
2026-04-21 20:00:46,combination_stable,14.30,4.35,4.54,4.50,0.92,229.78,220.40,222.46,1089.65,1.2631,0.848996
2026-04-21 20:00:47,combination_stable,14.31,4.35,4.52,4.53,0.92,230.06,221.39,220.74,1089.79,1.3559,0.860257
2026-04-21 20:00:48,combination_stable,14.35,4.36,4.49,4.58,0.92,229.12,222.68,218.56,1090.20,1.3770,0.868529
2026-04-21 20:00:49,combination_stable,14.39,4.38,4.48,4.61,0.92,228.33,223.33,216.81,1084.58,1.3333,0.878609
2026-04-21 20:00:50,combination_stable,14.42,4.39,4.48,4.62,0.93,227.76,223.34,216.35,1078.47,1.3231,0.885765
2026-04-21 20:00:51,combination_stable,14.48,4.41,4.51,4.63,0.93,226.83,221.78,215.83,1078.47,1.2836,0.879050
2026-04-21 20:00:52,combination_stable,14.51,4.42,4.54,4.64,0.92,226.38,220.39,215.40,1089.92,1.4203,0.879818
2026-04-21 20:00:53,combination_stable,14.58,4.43,4.56,4.66,0.92,225.51,219.13,214.47,1087.49,1.3801,0.880603
2026-04-21 20:00:54,combination_stable,14.62,4.43,4.58,4.69,0.92,225.69,218.26,213.38,1084.52,1.3699,0.884833
2026-04-21 20:00:55,combination_stable,14.67,4.43,4.60,4.71,0.93,225.58,217.56,212.26,1080.19,1.3600,0.884099
2026-04-21 20:00:56,combination_stable,14.70,4.43,4.62,4.71,0.93,225.61,216.27,212.16,1079.19,1.3247,0.883287
2026-04-21 20:00:57,combination_stable,14.73,4.43,4.66,4.71,0.93,225.53,214.63,212.52,1079.07,1.3671,0.883858
2026-04-21 20:00:58,combination_stable,14.70,4.45,4.65,4.68,0.92,224.90,215.05,213.59,1082.34,1.4813,0.887316
2026-04-21 20:00:59,combination_stable,14.65,4.43,4.63,4.66,0.93,225.72,215.83,214.60,1077.77,1.4699,0.895987
2026-04-21 20:01:00,combination_stable,14.66,4.43,4.64,4.65,0.93,225.63,215.55,214.88,1074.64,1.4588,0.900176
2026-04-21 20:01:01,combination_stable,14.65,4.42,4.64,4.66,0.93,226.42,215.43,214.56,1072.31,1.4482,0.902748
2026-04-21 20:01:02,combination_stable,14.65,4.40,4.65,4.66,0.93,227.03,215.22,214.43,1070.13,1.4381,0.905819
2026-04-21 20:01:03,combination_stable,14.65,4.40,4.65,4.66,0.94,227.27,214.82,214.62,1068.78,1.4286,0.908029
2026-04-21 20:01:04,combination_stable,14.69,4.39,4.68,4.67,0.94,227.66,213.69,213.90,1065.79,1.4191,0.908738
2026-04-21 20:01:05,combination_stable,14.68,4.39,4.67,4.68,0.94,227.67,213.96,213.79,1065.71,1.4105,0.908564
2026-04-21 20:01:06,combination_stable,14.69,4.38,4.69,4.68,0.94,228.06,213.39,213.74,1064.50,1.4020,0.912100
2026-04-21 20:01:07,combination_stable,14.67,4.37,4.69,4.67,0.94,228.70,213.34,214.26,1064.60,1.3939,0.916337
2026-04-21 20:01:08,combination_stable,14.67,4.37,4.70,4.66,0.94,229.06,212.87,214.46,1063.05,1.3861,0.918004
2026-04-21 20:01:09,combination_stable,14.67,4.36,4.71,4.66,0.94,229.59,212.25,214.46,1062.68,1.3981,0.920504
2026-04-21 20:01:10,combination_stable,14.64,4.35,4.71,4.65,0.94,230.13,212.49,215.12,1062.65,1.3905,0.924885
2026-04-21 20:01:11,combination_stable,14.65,4.34,4.70,4.66,0.94,230.26,212.70,214.47,1062.65,1.4019,0.925252
2026-04-21 20:01:12,combination_stable,14.67,4.34,4.71,4.68,0.94,230.61,212.18,213.77,1064.76,1.4312,0.927280
