schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:48:40,combination_254,0.83,0.49,0.732,0.8078,0.5889,0.69,0.042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:53:13,combination_272,0.73,0.65,0.6,0.8105,0.5733,0.6959,0.0959
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:18:51,combination_20,0.81,0.79,0.652,0.8387,0.8183,0.675,0.023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:46:49,combination_479,0.8,0.56,0.688,0.8279,0.601,0.7077,0.0197
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:50:32,combination_12,0.87,0.63,0.744,0.7922,0.7412,0.6439,0.1001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:00:42,combination_300,0.78,0.56,0.668,0.8002,0.56,0.6882,0.0202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:48:05,combination_212,0.86,0.58,0.744,0.8058,0.5994,0.686,0.058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:46:11,combination_245,0.8,0.49,0.702,0.7871,0.5685,0.6734,0.0286
model_schedules_g_r_y.yaml,2026-01-27 08:11:05,combination_7,0.78,0.76,0.628,0.9438,0.8639,0.7711,0.1431
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:44:30,combination_21,0.66,0.65,0.53,0.7162,0.4646,0.6232,0.0932
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:15:23,combination_126,0.82,0.53,0.714,0.7866,0.597,0.6672,0.0468
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:20:34,combination_101,0.72,0.52,0.616,0.7278,0.5144,0.625,0.009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:02:49,combination_79,0.78,0.74,0.632,0.7795,0.5881,0.6618,0.0298
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:21:03,combination_37,0.83,0.56,0.718,0.8078,0.6033,0.6871,0.0309
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:29:49,combination_8,0.94,0.84,0.772,0.937,0.787,0.7796,0.0076
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:44:16,combination_209,0.73,0.57,0.616,0.7143,0.5232,0.6097,0.0063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:22:11,combination_24,0.72,0.49,0.622,0.7473,0.5351,0.6403,0.0183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:34:51,combination_432,0.81,0.5,0.71,0.8276,0.5751,0.7126,0.0026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:11:56,combination_344,0.69,0.71,0.548,0.7826,0.5609,0.6704,0.1224
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:54,combination_182,0.85,0.51,0.748,0.7747,0.5393,0.6669,0.0811
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:00:36,combination_30,0.74,0.51,0.638,0.7591,0.5515,0.6488,0.0108
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:26:26,combination_78,0.8,0.54,0.692,0.8271,0.6606,0.695,0.003
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:11:00,combination_58,0.88,0.67,0.746,0.8085,0.7205,0.6644,0.0816
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:37:52,combination_212,0.76,0.51,0.658,0.7794,0.5733,0.6648,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:30:53,combination_503,0.82,0.45,0.73,0.8194,0.538,0.7118,0.0182
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:09:36,combination_335,0.84,0.51,0.738,0.771,0.5597,0.659,0.079
model_schedules_g_m_r.yaml,2026-01-27 07:43:51,combination_6,0.84,0.92,0.656,0.9424,0.822,0.778,0.122
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:53:20,combination_272,0.76,0.55,0.65,0.7776,0.5861,0.6604,0.0104
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:36:30,combination_64,0.78,0.56,0.668,0.7764,0.5273,0.671,0.003
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:13:53,combination_11,0.78,0.59,0.662,0.8021,0.6308,0.6759,0.0139
model_schedules_g_m_r_x3.yaml,2026-01-27 07:40:41,combination_8,1.0,0.85,0.83,0.9662,0.9297,0.7802,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:21:40,combination_58,0.78,0.75,0.63,0.8263,0.6606,0.6941,0.0641
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:47:39,combination_100,0.75,0.61,0.628,0.7633,0.6599,0.6314,0.0034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:04:52,combination_403,0.72,0.51,0.618,0.7534,0.4909,0.6552,0.0372
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:52:24,combination_269,0.77,0.51,0.668,0.7649,0.5661,0.6517,0.0163
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:14:07,combination_91,0.74,0.77,0.586,0.788,0.7067,0.6466,0.0606
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:22:08,combination_41,0.77,0.58,0.654,0.8174,0.6446,0.6884,0.0344
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:49:23,combination_489,0.71,0.55,0.6,0.773,0.5803,0.657,0.057
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:32:19,combination_84,0.83,0.5,0.73,0.8118,0.6107,0.6897,0.0403
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:50:34,combination_222,0.85,0.51,0.748,0.8282,0.6154,0.7051,0.0429
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:14:28,combination_52,0.8,0.68,0.664,0.7966,0.6955,0.6575,0.0065
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:25:00,combination_250,0.75,0.43,0.664,0.7597,0.515,0.6567,0.0073
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:10:37,combination_127,0.87,0.83,0.704,0.842,0.6462,0.7127,0.0087
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:45,combination_120,0.77,0.69,0.632,0.816,0.705,0.675,0.043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:35:47,combination_436,0.74,0.55,0.63,0.7715,0.5629,0.6589,0.0289
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:01:50,combination_58,0.79,0.53,0.684,0.7853,0.59,0.6673,0.0167
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:02:40,combination_54,0.72,0.4,0.64,0.7315,0.5316,0.6251,0.0149
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:13:45,combination_1,0.73,0.59,0.612,0.7169,0.6708,0.5827,0.0293
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:45:57,combination_244,0.73,0.7,0.59,0.8096,0.5535,0.6989,0.1089
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:09:15,combination_1,0.82,0.66,0.688,0.8351,0.7165,0.6918,0.0038
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:48:12,combination_3,0.91,0.86,0.738,0.8347,0.8882,0.657,0.081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:15:23,combination_105,0.73,0.41,0.648,0.696,0.5068,0.5946,0.0534
model_schedules_g_m_t_x3.yaml,2026-01-27 07:47:14,combination_5,0.96,0.85,0.79,0.8947,0.8261,0.7295,0.0605
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:48:35,combination_104,0.8,0.79,0.642,0.7919,0.6726,0.6574,0.0154
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:30:22,combination_140,0.71,0.61,0.588,0.7381,0.528,0.6325,0.0445
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:48:26,combination_35,0.84,0.58,0.724,0.8033,0.601,0.6831,0.0409
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:48:27,combination_226,0.73,0.42,0.646,0.7192,0.5165,0.6159,0.0301
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:37:02,combination_191,0.72,0.66,0.588,0.7631,0.5595,0.6512,0.0632
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:18,combination_76,0.81,0.58,0.694,0.7771,0.6933,0.6384,0.0556
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:36:09,combination_188,0.78,0.5,0.68,0.754,0.5281,0.6484,0.0316
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:35:42,combination_186,0.73,0.48,0.634,0.7294,0.5111,0.6272,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:11:16,combination_14,0.76,0.59,0.642,0.8028,0.6147,0.6799,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:05:23,combination_51,0.83,0.48,0.734,0.8037,0.5459,0.6945,0.0395
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:10:11,combination_125,0.79,0.56,0.678,0.8214,0.6206,0.6973,0.0193
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:16:10,combination_13,0.91,0.44,0.822,0.7905,0.5502,0.6805,0.1415
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:13:13,combination_118,0.79,0.51,0.688,0.7602,0.5927,0.6417,0.0463
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:59:32,combination_152,0.77,0.52,0.666,0.7659,0.5171,0.6625,0.0035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:45:37,combination_23,0.76,0.5,0.66,0.8002,0.5796,0.6843,0.0243
model_schedules_g_r_v.yaml,2026-01-27 08:03:53,combination_7,0.75,0.79,0.592,0.8439,0.8905,0.6658,0.0738
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:02:03,combination_59,0.83,0.59,0.712,0.7796,0.6228,0.655,0.057
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:50:21,combination_221,0.79,0.58,0.674,0.8171,0.6155,0.694,0.02
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:41:16,combination_226,0.75,0.5,0.65,0.784,0.5441,0.6751,0.0251
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:11:38,combination_2,0.75,0.6,0.63,0.8283,0.7028,0.6877,0.0577
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:16:50,combination_363,0.79,0.54,0.682,0.7755,0.5603,0.6635,0.0185
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:47:15,combination_55,0.79,0.71,0.648,0.804,0.599,0.6842,0.0362
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:56:24,combination_54,0.79,0.52,0.686,0.7522,0.5772,0.6368,0.0492
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:05:48,combination_36,0.86,0.59,0.742,0.799,0.7502,0.649,0.093
model_schedules_resnet50_x4.yaml,2026-01-27 11:36:21,combination_1,1.0,1.0,0.8,0.9485,0.3028,0.8879,0.0879
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:40:12,combination_221,0.72,0.5,0.62,0.7793,0.6104,0.6572,0.0372
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:09:06,combination_120,0.78,0.77,0.626,0.896,0.6715,0.7617,0.1357
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:38:22,combination_197,0.65,0.41,0.568,0.6966,0.4853,0.5996,0.0316
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:44:20,combination_220,0.76,0.4,0.68,0.7589,0.6045,0.638,0.042
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:04:12,combination_18,0.84,0.89,0.662,0.8089,0.6923,0.6705,0.0085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:20:47,combination_234,0.71,0.46,0.618,0.7553,0.4925,0.6568,0.0388
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:05:43,combination_24,0.8,0.57,0.686,0.8713,0.6499,0.7414,0.0554
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:43:21,combination_320,0.71,0.47,0.616,0.7942,0.5503,0.6841,0.0681
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:59:48,combination_29,0.8,0.69,0.662,0.8363,0.708,0.6947,0.0327
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:52:46,combination_270,0.82,0.51,0.718,0.77,0.576,0.6548,0.0632
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:19:09,combination_228,0.77,0.5,0.67,0.7658,0.5161,0.6625,0.0075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:30:35,combination_141,0.7,0.49,0.602,0.7338,0.5049,0.6329,0.0309
model_schedules_r_t_v_y_x4.yaml,2026-01-27 11:47:33,combination_15,0.97,0.9,0.79,0.9341,0.8573,0.7626,0.0274
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:54:23,combination_132,0.8,0.43,0.714,0.7397,0.5083,0.638,0.076
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:48,combination_512,1.0,0.73,0.854,0.9194,0.7337,0.7727,0.0813
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:40:10,combination_180,0.68,0.49,0.582,0.7646,0.5146,0.6616,0.0796
model_schedules_g_r_v.yaml,2026-01-27 08:03:14,combination_4,0.86,0.36,0.788,0.9215,0.7071,0.7801,0.0079
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:52:10,combination_268,0.74,0.51,0.638,0.7684,0.5896,0.6505,0.0125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:27:57,combination_175,0.78,0.52,0.676,0.796,0.5409,0.6878,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:44:45,combination_2,0.79,0.72,0.646,0.8143,0.5964,0.695,0.049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:28:42,combination_146,0.74,0.49,0.642,0.7327,0.5411,0.6245,0.0175
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:18:14,combination_369,0.79,0.76,0.638,0.7615,0.5775,0.646,0.008
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:26:35,combination_24,0.71,0.64,0.582,0.7869,0.6668,0.6536,0.0716
model_schedules_g_m_r_t.yaml,2026-01-27 07:34:30,combination_12,0.89,0.9,0.71,0.9232,0.8111,0.761,0.051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:37:17,combination_169,0.72,0.48,0.624,0.722,0.5127,0.6195,0.0045
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:29:37,combination_161,0.67,0.5,0.57,0.7014,0.5993,0.5815,0.0115
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:52:39,combination_500,0.79,0.53,0.684,0.7839,0.5636,0.6712,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:33,combination_173,0.82,0.5,0.72,0.7704,0.5634,0.6577,0.0623
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:42,combination_57,0.75,0.78,0.594,0.7803,0.7165,0.637,0.043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:00:00,combination_154,0.81,0.48,0.714,0.7411,0.4981,0.6415,0.0725
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:40:55,combination_2,0.72,1.0,0.52,0.7932,0.9582,0.6015,0.0815
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:45:09,combination_212,0.61,0.57,0.496,0.7496,0.522,0.6452,0.1492
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:05:08,combination_318,0.76,0.56,0.648,0.8199,0.5696,0.706,0.058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:28:49,combination_88,0.78,0.55,0.67,0.8335,0.6281,0.7079,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:12:51,combination_117,0.77,0.51,0.668,0.7788,0.5547,0.6678,0.0002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:18:28,combination_37,0.83,0.45,0.74,0.7922,0.5872,0.6748,0.0652
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:46:39,combination_247,0.89,0.48,0.794,0.824,0.5814,0.7077,0.0863
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:50:55,combination_113,0.74,0.61,0.618,0.7308,0.6492,0.6009,0.0171
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:39:01,combination_177,0.8,0.44,0.712,0.7991,0.5643,0.6862,0.0258
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:12:16,combination_114,0.73,0.69,0.592,0.7532,0.5478,0.6436,0.0516
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:19:30,combination_23,0.9,0.74,0.752,0.8363,0.7661,0.6831,0.0689
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:13:48,combination_29,0.86,0.69,0.722,0.8187,0.8074,0.6572,0.0648
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:34:10,combination_156,0.65,0.45,0.56,0.7637,0.5199,0.6598,0.0998
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:43,combination_207,0.84,0.65,0.71,0.8227,0.5617,0.7103,0.0003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:04:13,combination_84,0.77,0.53,0.664,0.7631,0.6055,0.642,0.022
