schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:03:36,combination_99,0.75,0.77,0.596,0.8111,0.5967,0.6917,0.0957
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:37:10,combination_103,0.8,0.5,0.7,0.8171,0.5806,0.701,0.001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:27:57,combination_175,0.78,0.52,0.676,0.7923,0.5703,0.6783,0.0023
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:57:19,combination_72,0.87,0.79,0.712,0.8263,0.6015,0.706,0.006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:58:02,combination_60,0.83,0.73,0.684,0.8042,0.5889,0.6864,0.0024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:17:43,combination_366,0.73,0.55,0.62,0.7905,0.5782,0.6748,0.0548
model_schedules_squeezenet1.0-12_x3.yaml,2026-01-27 11:55:37,combination_1,1.0,0.0,1.0,0.9942,0.095,0.9752,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:15:23,combination_31,0.81,0.81,0.648,0.8125,0.635,0.6854,0.0374
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:35:29,combination_64,1.0,0.78,0.844,0.9881,0.6661,0.8548,0.0108
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:20:29,combination_146,0.73,0.65,0.6,0.7357,0.5736,0.621,0.021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:47:59,combination_483,0.76,0.52,0.656,0.767,0.5384,0.6593,0.0033
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:31:52,combination_170,0.71,0.74,0.562,0.7046,0.5393,0.5968,0.0348
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:21:54,combination_45,0.71,0.49,0.612,0.7882,0.6186,0.6645,0.0525
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:34:51,combination_432,0.81,0.5,0.71,0.822,0.585,0.705,0.005
model_schedules_g_r_y_x3.yaml,2026-01-27 08:06:37,combination_3,0.89,0.84,0.722,0.8028,0.8573,0.6314,0.0906
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:35:57,combination_163,0.75,0.55,0.64,0.7315,0.5048,0.6306,0.0094
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:54:39,combination_20,0.79,0.66,0.658,0.789,0.6944,0.6502,0.0078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:11:03,combination_13,0.9,0.46,0.808,0.8071,0.5702,0.693,0.115
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:00:28,combination_7,0.73,0.63,0.604,0.7765,0.5834,0.6599,0.0559
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:54:19,combination_30,0.73,0.43,0.644,0.7115,0.5448,0.6026,0.0414
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:12:24,combination_346,0.76,0.48,0.664,0.8032,0.5398,0.6952,0.0312
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:42:00,combination_7,0.86,0.95,0.67,0.8232,0.9149,0.6403,0.0297
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:12,combination_18,0.71,0.52,0.606,0.7455,0.5458,0.6363,0.0303
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:22:50,combination_16,0.98,0.78,0.824,0.9614,0.9224,0.7769,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:34:31,combination_430,0.77,0.59,0.652,0.8313,0.5696,0.7173,0.0653
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:05:48,combination_36,0.86,0.59,0.742,0.8165,0.6822,0.6801,0.0619
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:30:37,combination_40,0.74,0.76,0.588,0.7611,0.7101,0.6191,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:16:33,combination_130,0.8,0.5,0.7,0.7497,0.4984,0.65,0.05
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:02:16,combination_6,0.73,0.55,0.62,0.799,0.6086,0.6773,0.0573
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:17,combination_138,0.86,0.51,0.758,0.787,0.5595,0.6751,0.0829
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:24,combination_250,0.69,0.41,0.608,0.7669,0.5092,0.665,0.057
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:57:08,combination_22,0.73,0.71,0.588,0.7554,0.6287,0.6297,0.0417
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:56:02,combination_52,0.74,0.71,0.598,0.7631,0.5887,0.6454,0.0474
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:49:43,combination_259,0.74,0.52,0.636,0.7572,0.6216,0.6329,0.0031
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:06:22,combination_57,0.76,0.45,0.67,0.7176,0.516,0.6144,0.0556
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:56:28,combination_2,0.69,0.78,0.534,0.7477,0.6401,0.6197,0.0857
model_schedules_r_t_v_y.yaml,2026-01-27 11:51:18,combination_16,1.0,0.75,0.85,0.9715,0.8051,0.8105,0.0395
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:54:26,combination_2,0.77,0.64,0.642,0.7933,0.6527,0.6627,0.0207
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:49:25,combination_64,1.0,1.0,0.8,0.9746,0.6418,0.8462,0.0462
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:55:33,combination_16,0.81,0.76,0.658,0.7745,0.673,0.6399,0.0181
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:34:09,combination_43,0.75,0.55,0.64,0.7603,0.5909,0.6422,0.0022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:10:31,combination_339,0.86,0.51,0.758,0.797,0.5438,0.6882,0.0698
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:55:56,combination_52,0.84,0.65,0.71,0.7837,0.5525,0.6732,0.0368
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:47:15,combination_55,0.79,0.71,0.648,0.8344,0.6252,0.7093,0.0613
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:26,combination_180,0.82,0.69,0.682,0.7781,0.6009,0.658,0.024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:37,combination_416,0.85,0.53,0.744,0.7879,0.5644,0.675,0.069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:38:07,combination_445,0.73,0.52,0.626,0.8111,0.6214,0.6868,0.0608
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:15,combination_26,0.72,0.55,0.61,0.787,0.6788,0.6513,0.0413
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:32,combination_323,0.79,0.58,0.674,0.7969,0.5728,0.6823,0.0083
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:15:40,combination_359,0.87,0.66,0.738,0.8084,0.6257,0.6833,0.0547
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:03:11,combination_80,0.89,0.49,0.792,0.7984,0.5551,0.6874,0.1046
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:49:01,combination_256,0.79,0.96,0.598,0.8295,0.6398,0.7016,0.1036
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:49,combination_117,0.93,0.62,0.806,0.7893,0.6488,0.6595,0.1465
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:00:10,combination_12,0.71,0.61,0.588,0.8026,0.6506,0.6725,0.0845
model_schedules_g_t_y_x2.yaml,2026-01-27 08:16:18,combination_6,0.76,0.97,0.566,0.9336,0.9654,0.7406,0.1746
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:32:16,combination_422,0.74,0.53,0.634,0.7577,0.6152,0.6347,0.0007
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:40:40,combination_73,0.71,0.83,0.544,0.7401,0.6818,0.6037,0.0597
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:46:12,combination_476,0.71,0.52,0.606,0.7952,0.6777,0.6597,0.0537
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:09:42,combination_32,0.88,0.8,0.72,0.8637,0.6792,0.7279,0.0079
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:57:58,combination_75,0.91,0.51,0.808,0.8105,0.567,0.6971,0.1109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:24:01,combination_115,0.75,0.69,0.612,0.7186,0.5923,0.6002,0.0118
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:29:28,combination_14,0.99,0.74,0.842,0.8951,0.7974,0.7356,0.1064
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:27:05,combination_171,0.77,0.78,0.614,0.796,0.5597,0.684,0.07
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:36:25,combination_1,0.85,0.55,0.74,0.806,0.5747,0.691,0.049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:11:18,combination_111,0.79,0.58,0.674,0.8095,0.6059,0.6883,0.0143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:50:25,combination_261,0.81,0.53,0.704,0.7784,0.5566,0.6671,0.0369
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:40:08,combination_203,0.82,0.38,0.744,0.6781,0.5566,0.5668,0.1772
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:27:22,combination_152,0.67,0.66,0.538,0.7275,0.5552,0.6165,0.0785
