schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:56:38,combination_55,0.81,0.55,0.7,0.7835,0.5472,0.6741,0.0259
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:26:10,combination_25,0.78,0.52,0.676,0.7877,0.6221,0.6633,0.0127
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:48:19,combination_109,0.8,0.5,0.7,0.7452,0.4912,0.647,0.053
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:52:09,combination_126,0.79,0.68,0.654,0.8418,0.7064,0.7005,0.0465
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:09:55,combination_105,0.72,0.67,0.586,0.7694,0.5668,0.6561,0.0701
model_schedules_g_r_y_x3.yaml,2026-01-27 08:07:16,combination_6,0.89,0.94,0.702,0.8371,0.915,0.6541,0.0479
model_schedules_mnasnet_x4.yaml,2026-01-27 08:21:43,combination_2,0.98,1.0,0.78,0.9418,0.8433,0.7732,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:55,combination_150,0.73,0.38,0.654,0.7217,0.5023,0.6212,0.0328
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:41:17,combination_84,0.71,0.8,0.55,0.7613,0.6402,0.6333,0.0833
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:30:46,combination_186,0.77,1.0,0.57,0.758,0.5773,0.6426,0.0726
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:31:12,combination_156,0.72,0.69,0.582,0.7388,0.5234,0.6341,0.0521
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:16:49,combination_219,0.82,0.65,0.69,0.7781,0.5393,0.6702,0.0198
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:30:36,combination_32,0.75,0.74,0.602,0.7763,0.703,0.6357,0.0337
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:11:36,combination_111,0.77,0.76,0.618,0.7979,0.5916,0.6796,0.0616
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:29,combination_149,0.65,0.46,0.558,0.7219,0.5022,0.6214,0.0634
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:49:39,combination_242,0.65,0.42,0.566,0.7234,0.5424,0.6149,0.0489
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:25:47,combination_167,0.79,0.77,0.636,0.7821,0.5573,0.6706,0.0346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:19:14,combination_141,0.8,0.52,0.696,0.7928,0.5526,0.6823,0.0137
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:20:06,combination_376,0.77,0.52,0.666,0.7855,0.6016,0.6651,0.0009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:55:30,combination_368,0.8,0.49,0.702,0.7848,0.5208,0.6806,0.0214
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:12,combination_34,0.81,0.54,0.702,0.7744,0.6161,0.6512,0.0508
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:02,combination_283,0.83,0.5,0.73,0.7911,0.5487,0.6814,0.0486
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:50:13,combination_110,0.73,0.61,0.608,0.8126,0.629,0.6868,0.0788
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:45,combination_16,0.97,0.67,0.836,0.8995,0.7822,0.7431,0.0929
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:18:55,combination_227,0.73,0.47,0.636,0.751,0.5278,0.6454,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:24:13,combination_160,0.81,0.54,0.702,0.7913,0.5983,0.6716,0.0304
model_schedules_g_r_v_x4.yaml,2026-01-27 08:01:25,combination_4,1.0,0.75,0.85,0.8938,0.627,0.7684,0.0816
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:21:54,combination_45,0.71,0.49,0.612,0.7961,0.6332,0.6695,0.0575
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:05,combination_62,0.85,0.62,0.726,0.8602,0.7783,0.7046,0.0214
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:41:03,combination_225,0.72,0.51,0.618,0.7631,0.5672,0.6497,0.0317
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:40,combination_61,0.68,0.67,0.546,0.8224,0.7675,0.6689,0.1229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:08:27,combination_118,0.85,0.52,0.746,0.8376,0.6712,0.7034,0.0426
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:01:47,combination_75,0.77,0.64,0.642,0.7641,0.5714,0.6498,0.0078
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:34,combination_215,0.77,0.7,0.63,0.7955,0.5982,0.6759,0.0459
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:48,combination_267,0.85,0.61,0.728,0.792,0.563,0.6794,0.0486
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:24:29,combination_392,0.79,0.59,0.672,0.7791,0.5714,0.6648,0.0072
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:48:10,combination_484,0.84,0.5,0.74,0.8022,0.5917,0.6839,0.0561
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:55,combination_101,0.85,0.46,0.758,0.7652,0.5697,0.6513,0.1067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:04:20,combination_100,0.83,0.65,0.7,0.8197,0.6261,0.6944,0.0056
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:10:33,combination_85,0.74,0.69,0.602,0.7849,0.6975,0.6454,0.0434
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:45,combination_467,0.74,0.57,0.626,0.7595,0.5596,0.6476,0.0216
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:07:42,combination_184,0.78,0.44,0.692,0.7797,0.5205,0.6756,0.0164
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:06:18,combination_179,0.76,0.62,0.636,0.7498,0.5097,0.6478,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:31,combination_139,0.81,0.47,0.716,0.7824,0.5514,0.6721,0.0439
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:31,combination_158,0.81,0.67,0.676,0.7556,0.5684,0.642,0.034
model_schedules_g_r_v.yaml,2026-01-27 08:03:53,combination_7,0.75,0.79,0.592,0.8437,0.8836,0.667,0.075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:39:37,combination_22,0.79,0.49,0.692,0.7658,0.5717,0.6515,0.0405
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:56:22,combination_284,0.86,0.47,0.766,0.7707,0.5878,0.6531,0.1129
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:33:43,combination_154,0.72,0.43,0.634,0.7364,0.5211,0.6322,0.0018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:16,combination_284,0.85,0.66,0.718,0.7961,0.5437,0.6873,0.0307
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:26:39,combination_400,0.76,0.6,0.64,0.7872,0.6042,0.6663,0.0263
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:33:27,combination_283,0.74,0.52,0.636,0.7489,0.5185,0.6452,0.0092
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:46:28,combination_218,0.78,0.38,0.704,0.7332,0.5246,0.6282,0.0758
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:39:46,combination_114,0.86,0.51,0.758,0.8191,0.5919,0.7007,0.0573
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:18:39,combination_139,0.72,0.73,0.574,0.7741,0.5538,0.6633,0.0893
model_schedules_mnasnet_x3.yaml,2026-01-27 08:21:15,combination_2,1.0,1.0,0.8,0.9503,0.8381,0.7827,0.0173
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:43:06,combination_193,0.75,0.59,0.632,0.8027,0.5703,0.6886,0.0566
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:45:44,combination_202,0.67,0.46,0.578,0.7347,0.507,0.6333,0.0553
model_schedules_shufflenet-v2-12_x4.yaml,2026-01-27 11:54:13,combination_1,1.0,0.0,1.0,0.9857,0.158,0.9541,0.0459
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:51:43,combination_498,0.78,0.71,0.638,0.7596,0.5833,0.6429,0.0049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:15:54,combination_36,0.78,0.7,0.64,0.7643,0.5668,0.651,0.011
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:57,combination_18,0.76,0.6,0.64,0.7312,0.6838,0.5944,0.0456
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:11,combination_214,0.78,0.51,0.678,0.7732,0.5585,0.6615,0.0165
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:42:03,combination_33,0.82,0.6,0.7,0.8348,0.6571,0.7034,0.0034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:51:14,combination_225,0.81,0.46,0.718,0.7997,0.5773,0.6843,0.0337
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:52:44,combination_2,0.8,0.87,0.626,0.8007,0.6515,0.6704,0.0444
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:42:40,combination_231,0.78,0.62,0.656,0.8114,0.5917,0.6931,0.0371
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:04:55,combination_87,0.83,0.73,0.684,0.7805,0.5915,0.6622,0.0218
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:19:04,combination_140,0.8,0.69,0.662,0.7441,0.5565,0.6328,0.0292
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:49,combination_463,0.75,0.54,0.642,0.7827,0.5982,0.663,0.021
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:05,combination_67,0.77,0.63,0.644,0.7478,0.7382,0.6002,0.0438
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:40:51,combination_82,0.82,0.6,0.7,0.74,0.6638,0.6073,0.0927
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:40:12,combination_221,0.72,0.5,0.62,0.7803,0.5665,0.667,0.047
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:46:35,combination_206,0.76,0.46,0.668,0.7604,0.5031,0.6598,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:11:24,combination_76,0.77,0.5,0.67,0.8158,0.6032,0.6951,0.0251
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:24,combination_373,0.8,0.66,0.668,0.8045,0.5722,0.6901,0.0221
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:13:15,combination_349,0.74,0.51,0.638,0.7791,0.5762,0.6639,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:14:05,combination_26,0.85,0.55,0.74,0.8059,0.6115,0.6836,0.0564
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:07:02,combination_62,0.76,0.61,0.638,0.8051,0.621,0.6809,0.0429
model_schedules_mnasnet.yaml,2026-01-27 08:21:59,combination_1,1.0,0.05,0.99,0.9843,0.4817,0.8879,0.1021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:35:12,combination_202,0.78,0.45,0.69,0.7483,0.5718,0.6339,0.0561
