schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:12:43,combination_24,0.82,0.69,0.682,,,0.7328,0.0508
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:53:10,combination_21,0.76,0.47,0.666,,,0.6539,0.0121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:29:15,combination_9,0.84,0.54,0.732,,,0.6818,0.0502
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:54:11,combination_25,0.72,0.33,0.654,,,0.6217,0.0323
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:51:07,combination_264,0.73,0.54,0.622,,,0.6557,0.0337
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:58:36,combination_293,0.78,0.54,0.672,,,0.6569,0.0151
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:31:58,combination_46,0.89,0.5,0.79,,,0.6594,0.1306
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:06:32,combination_323,0.79,0.58,0.674,,,0.6873,0.0133
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:33:16,combination_43,0.76,0.87,0.586,,,0.6083,0.0223
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:41:27,combination_313,0.75,0.55,0.64,,,0.6421,0.0021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:21:43,combination_238,0.77,0.5,0.67,,,0.6676,0.0024
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:58,combination_9,0.78,0.68,0.644,,,0.6747,0.0307
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:30,combination_56,0.8,0.68,0.664,,,0.7229,0.0589
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:03:38,combination_27,0.77,0.6,0.65,,,0.6612,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:25:33,combination_145,0.66,0.46,0.568,,,0.611,0.043
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:42:43,combination_1,0.91,0.77,0.756,,,0.6476,0.1084
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:48:20,combination_484,0.87,0.49,0.772,,,0.678,0.094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:50:47,combination_494,0.81,0.54,0.702,,,0.6895,0.0125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:17:12,combination_133,0.73,0.53,0.624,,,0.635,0.011
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:09:13,combination_8,0.75,0.71,0.608,,,0.6384,0.0304
model_schedules_g_m_r_x2.yaml,2026-01-27 07:38:41,combination_7,0.84,0.8,0.68,,,0.7158,0.0358
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:06:56,combination_95,0.72,0.6,0.6,,,0.6696,0.0696
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:56,combination_12,0.87,0.78,0.714,,,0.6614,0.0526
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:56:38,combination_55,0.81,0.55,0.7,,,0.6698,0.0302
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:26:10,combination_25,0.78,0.52,0.676,,,0.6609,0.0151
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:48:19,combination_109,0.8,0.5,0.7,,,0.6464,0.0536
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:52:09,combination_126,0.79,0.68,0.654,,,0.6951,0.0411
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:09:55,combination_105,0.72,0.67,0.586,,,0.6584,0.0724
model_schedules_g_r_y_x3.yaml,2026-01-27 08:07:16,combination_6,0.89,0.94,0.702,,,0.6568,0.0452
model_schedules_mnasnet_x4.yaml,2026-01-27 08:21:43,combination_2,0.98,1.0,0.78,,,0.7578,0.0222
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:55,combination_150,0.73,0.38,0.654,,,0.6213,0.0327
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:41:17,combination_84,0.71,0.8,0.55,,,0.6275,0.0775
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:30:46,combination_186,0.77,1.0,0.57,,,0.6409,0.0709
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:31:12,combination_156,0.72,0.69,0.582,,,0.6383,0.0563
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:16:49,combination_219,0.82,0.65,0.69,,,0.6668,0.0232
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:30:36,combination_32,0.75,0.74,0.602,,,0.6448,0.0428
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:11:36,combination_111,0.77,0.76,0.618,,,0.6854,0.0674
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:26:29,combination_149,0.65,0.46,0.558,,,0.6201,0.0621
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:49:39,combination_242,0.65,0.42,0.566,,,0.6158,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:25:47,combination_167,0.79,0.77,0.636,,,0.6654,0.0294
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:19:14,combination_141,0.8,0.52,0.696,,,0.6786,0.0174
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:20:06,combination_376,0.77,0.52,0.666,,,0.6699,0.0039
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:55:30,combination_368,0.8,0.49,0.702,,,0.6815,0.0205
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:56:12,combination_34,0.81,0.54,0.702,,,0.6542,0.0478
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:02,combination_283,0.83,0.5,0.73,,,0.6768,0.0532
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:50:13,combination_110,0.73,0.61,0.608,,,0.6826,0.0746
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:45,combination_16,0.97,0.67,0.836,,,0.739,0.097
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:18:55,combination_227,0.73,0.47,0.636,,,0.6457,0.0097
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:24:13,combination_160,0.81,0.54,0.702,,,0.6673,0.0347
model_schedules_g_r_v_x4.yaml,2026-01-27 08:01:25,combination_4,1.0,0.75,0.85,,,0.7701,0.0799
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:21:54,combination_45,0.71,0.49,0.612,,,0.6701,0.0581
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:12:05,combination_62,0.85,0.62,0.726,,,0.7178,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:41:03,combination_225,0.72,0.51,0.618,,,0.6523,0.0343
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:40,combination_61,0.68,0.67,0.546,,,0.6826,0.1366
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:08:27,combination_118,0.85,0.52,0.746,,,0.6961,0.0499
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:01:47,combination_75,0.77,0.64,0.642,,,0.654,0.012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:34,combination_215,0.77,0.7,0.63,,,0.674,0.044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:51:48,combination_267,0.85,0.61,0.728,,,0.6782,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:24:29,combination_392,0.79,0.59,0.672,,,0.6658,0.0062
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:48:10,combination_484,0.84,0.5,0.74,,,0.6783,0.0617
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:55,combination_101,0.85,0.46,0.758,,,0.6478,0.1102
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:04:20,combination_100,0.83,0.65,0.7,,,0.6869,0.0131
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:10:33,combination_85,0.74,0.69,0.602,,,0.6438,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:45,combination_467,0.74,0.57,0.626,,,0.6464,0.0204
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:07:42,combination_184,0.78,0.44,0.692,,,0.6744,0.0176
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:06:18,combination_179,0.76,0.62,0.636,,,0.6454,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:18:31,combination_139,0.81,0.47,0.716,,,0.6704,0.0456
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:23:31,combination_158,0.81,0.67,0.676,,,0.6425,0.0335
model_schedules_g_r_v.yaml,2026-01-27 08:03:53,combination_7,0.75,0.79,0.592,,,0.7169,0.1249
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:39:37,combination_22,0.79,0.49,0.692,,,0.6525,0.0395
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:56:22,combination_284,0.86,0.47,0.766,,,0.6536,0.1124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:33:43,combination_154,0.72,0.43,0.634,,,0.6312,0.0028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:56:16,combination_284,0.85,0.66,0.718,,,0.6912,0.0268
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:26:39,combination_400,0.76,0.6,0.64,,,0.6677,0.0277
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:33:27,combination_283,0.74,0.52,0.636,,,0.6447,0.0087
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:46:28,combination_218,0.78,0.38,0.704,,,0.6372,0.0668
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:39:46,combination_114,0.86,0.51,0.758,,,0.6834,0.0746
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:18:39,combination_139,0.72,0.73,0.574,,,0.6588,0.0848
model_schedules_mnasnet_x3.yaml,2026-01-27 08:21:15,combination_2,1.0,1.0,0.8,,,0.7683,0.0317
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:43:06,combination_193,0.75,0.59,0.632,,,0.6858,0.0538
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:45:44,combination_202,0.67,0.46,0.578,,,0.6322,0.0542
model_schedules_shufflenet-v2-12_x4.yaml,2026-01-27 11:54:13,combination_1,1.0,0.0,1.0,,,0.987,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:51:43,combination_498,0.78,0.71,0.638,,,0.6449,0.0069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:15:54,combination_36,0.78,0.7,0.64,,,0.6532,0.0132
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:57,combination_18,0.76,0.6,0.64,,,0.6004,0.0396
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:11,combination_214,0.78,0.51,0.678,,,0.6664,0.0116
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:42:03,combination_33,0.82,0.6,0.7,,,0.6789,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:51:14,combination_225,0.81,0.46,0.718,,,0.6772,0.0408
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:52:44,combination_2,0.8,0.87,0.626,,,0.6672,0.0412
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:42:40,combination_231,0.78,0.62,0.656,,,0.7009,0.0449
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:04:55,combination_87,0.83,0.73,0.684,,,0.6575,0.0265
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:19:04,combination_140,0.8,0.69,0.662,,,0.641,0.021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:42:49,combination_463,0.75,0.54,0.642,,,0.6793,0.0373
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:05,combination_67,0.77,0.63,0.644,,,0.6167,0.0273
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:40:51,combination_82,0.82,0.6,0.7,,,0.6119,0.0881
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:40:12,combination_221,0.72,0.5,0.62,,,0.6688,0.0488
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:46:35,combination_206,0.76,0.46,0.668,,,0.6564,0.0116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:11:24,combination_76,0.77,0.5,0.67,,,0.6891,0.0191
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:19:24,combination_373,0.8,0.66,0.668,,,0.6909,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:13:15,combination_349,0.74,0.51,0.638,,,0.6653,0.0273
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:14:05,combination_26,0.85,0.55,0.74,,,0.6843,0.0557
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:07:02,combination_62,0.76,0.61,0.638,,,0.6815,0.0435
model_schedules_mnasnet.yaml,2026-01-27 08:21:59,combination_1,1.0,0.05,0.99,,,0.8702,0.1198
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:35:12,combination_202,0.78,0.45,0.69,,,0.6396,0.0504
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:49,combination_117,0.93,0.62,0.806,,,0.6619,0.1441
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:10:45,combination_75,0.75,0.35,0.68,,,0.6231,0.0569
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:22:32,combination_7,0.79,0.82,0.626,,,0.6569,0.0309
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:44:34,combination_47,0.79,0.71,0.648,,,0.6627,0.0147
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:27:12,combination_128,0.88,0.35,0.81,,,0.7211,0.0889
model_schedules_g_m.yaml,2026-01-27 07:54:37,combination_2,0.96,0.98,0.764,,,0.7467,0.0173
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:36:17,combination_294,0.75,0.44,0.662,,,0.6485,0.0135
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:09,combination_39,0.79,0.88,0.614,,,0.6155,0.0015
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:06:47,combination_7,0.8,0.61,0.678,,,0.6355,0.0425
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:45,combination_7,0.81,0.81,0.648,,,0.6484,0.0004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:00:43,combination_46,0.73,0.42,0.646,,,0.6278,0.0182
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:11:56,combination_344,0.93,0.51,0.828,,,0.6949,0.1331
