model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,<font color='purple'>combination_512</font>,1.0,0.56,0.89
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,<font color='red'>combination_128</font> (Actual: <font color='blue'>combination_52</font>),0.95,0.9,0.77
model_schedules_g_m_resnet50_resnext50_t.yaml,<font color='red'>combination_32</font> (Actual: <font color='blue'>combination_14</font>),0.93,0.92,0.75
model_schedules_g_r_y.yaml,<font color='red'>combination_8</font> (Actual: <font color='blue'>combination_2</font>),0.83,0.73,0.68
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,<font color='purple'>combination_256</font>,1.0,0.6,0.88
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,<font color='red'>combination_128</font> (Actual: <font color='blue'>combination_44</font>),1.0,1.0,0.8
model_schedules_g_m_r_t_x3.yaml,<font color='red'>combination_16</font> (Actual: <font color='blue'>combination_15</font>),1.0,1.0,0.8
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,<font color='red'>combination_128</font> (Actual: <font color='blue'>combination_122</font>),0.97,0.79,0.81
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,<font color='red'>combination_64</font> (Actual: <font color='blue'>combination_32</font>),0.98,1.0,0.78
model_schedules_g_m_r.yaml,<font color='purple'>combination_8</font>,1.0,0.95,0.81
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,<font color='purple'>combination_64</font>,1.0,0.82,0.84
model_schedules_g_m_r_x3.yaml,<font color='red'>combination_4</font> (Actual: <font color='blue'>combination_8</font>),0.93,0.82,0.77
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,<font color='red'>combination_128</font> (Actual: <font color='blue'>combination_127</font>),0.93,0.85,0.76
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,<font color='red'>combination_63</font> (Actual: <font color='blue'>combination_64</font>),0.82,0.7,0.68
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,<font color='purple'>combination_127</font>,1.0,0.77,0.85
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,<font color='red'>combination_63</font> (Actual: <font color='blue'>combination_64</font>),0.86,0.61,0.74
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,<font color='red'>combination_32</font> (Actual: <font color='blue'>combination_16</font>),1.0,0.85,0.83
model_schedules_r_t_v_y_x4.yaml,<font color='red'>combination_16</font> (Actual: <font color='blue'>combination_11</font>),0.94,0.86,0.77
model_schedules_g_m_t_x3.yaml,<font color='purple'>combination_6</font>,1.0,0.83,0.83
model_schedules_g_r_v.yaml,<font color='purple'>combination_8</font>,1.0,0.24,0.95
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,<font color='red'>combination_63</font> (Actual: <font color='blue'>combination_3</font>),0.89,0.52,0.79
model_schedules_resnet50_x4.yaml,<font color='purple'>combination_2</font>,0.99,0.64,0.86
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,<font color='purple'>combination_32</font>,1.0,0.92,0.82
model_schedules_g_m_r_t.yaml,<font color='purple'>combination_16</font>,1.0,0.93,0.81
model_schedules_r_t_v_y_x2.yaml,<font color='red'>combination_16</font> (Actual: <font color='blue'>combination_15</font>),1.0,0.94,0.81
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,<font color='purple'>combination_128</font>,1.0,0.8,0.84
model_schedules_m_r_t_y.yaml,<font color='purple'>combination_15</font>,1.0,0.75,0.85
model_schedules_shufflenet-v2-12.yaml,<font color='red'>combination_2</font> (Actual: <font color='blue'>combination_1</font>),0.85,0.0,0.85
model_schedules_g_m_r_t_x4.yaml,<font color='red'>combination_16</font> (Actual: <font color='blue'>combination_7</font>),1.0,0.96,0.81
model_schedules_g_m_r_t_x2.yaml,<font color='purple'>combination_16</font>,1.0,0.88,0.82
model_schedules_m_resnet50_resnext50.yaml,<font color='red'>combination_6</font> (Actual: <font color='blue'>combination_3</font>),1.0,0.99,0.8
model_schedules_r_t_v_y.yaml,<font color='purple'>combination_16</font>,1.0,0.75,0.85
model_schedules_g_t_y_x2.yaml,<font color='purple'>combination_8</font>,1.0,0.99,0.8
model_schedules_g_m_resnet50_resnext50_s_t.yaml,<font color='red'>combination_64</font> (Actual: <font color='blue'>combination_32</font>),0.99,0.82,0.83
model_schedules_g_r_y_x4.yaml,<font color='purple'>combination_7</font>,1.0,0.83,0.83
model_schedules_g_m_r_x2.yaml,<font color='purple'>combination_4</font>,1.0,0.82,0.84
model_schedules_g_m_t_x4.yaml,<font color='purple'>combination_6</font>,1.0,0.6,0.88
model_schedules_m_r_t_y_x3.yaml,<font color='red'>combination_14</font> (Actual: <font color='blue'>combination_16</font>),0.93,0.76,0.78
model_schedules_resnet50.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_r_t_v_y_x3.yaml,<font color='red'>combination_16</font> (Actual: <font color='blue'>combination_11</font>),0.91,0.9,0.73
model_schedules_mnasnet_x3.yaml,<font color='purple'>combination_1</font>,0.97,0.31,0.91
model_schedules_m_resnet50_resnext50_x4.yaml,<font color='red'>combination_7</font> (Actual: <font color='blue'>combination_5</font>),0.95,1.0,0.75
model_schedules_g_m_t_x2.yaml,<font color='purple'>combination_6</font>,0.98,0.74,0.83
model_schedules_g_m_x3.yaml,<font color='purple'>combination_3</font>,1.0,0.48,0.9
model_schedules_resnext50_x4.yaml,<font color='purple'>combination_2</font>,1.0,0.02,1.0
model_schedules_g_t_y_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.98,0.8
model_schedules_squeezenet1.0-12_x4.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_g_t_x2.yaml,<font color='purple'>combination_4</font>,1.0,0.0,1.0
model_schedules_yolov4_x2.yaml,<font color='purple'>combination_1</font>,1.0,1.0,0.8
model_schedules_m_resnet50_resnext50_x3.yaml,<font color='purple'>combination_4</font>,1.0,0.7,0.86
model_schedules_m_r_t_y_x2.yaml,<font color='purple'>combination_15</font>,1.0,0.83,0.83
model_schedules_g_t_y.yaml,<font color='purple'>combination_7</font>,1.0,0.93,0.81
model_schedules_resnet50_x2.yaml,<font color='purple'>combination_2</font>,1.0,0.0,1.0
model_schedules_g_r_y_x3.yaml,<font color='purple'>combination_7</font>,1.0,0.82,0.84
model_schedules_g_r_v_x3.yaml,<font color='purple'>combination_8</font>,1.0,0.67,0.87
model_schedules_resnext50.yaml,<font color='red'>combination_1</font> (Actual: <font color='blue'>combination_2</font>),0.64,0.0,0.64
model_schedules_g_m_t.yaml,<font color='purple'>combination_6</font>,1.0,0.67,0.87
model_schedules_squeezenet1.0-12_x2.yaml,<font color='purple'>combination_1</font>,1.0,0.0,1.0
model_schedules_m_resnet50_resnext50_x2.yaml,<font color='purple'>combination_6</font>,1.0,0.87,0.83
model_schedules_g_r_v_x4.yaml,<font color='red'>combination_8</font> (Actual: <font color='blue'>combination_4</font>),0.98,0.79,0.82
model_schedules_g_m_x4.yaml,<font color='red'>combination_3</font> (Actual: <font color='blue'>combination_2</font>),0.93,0.88,0.75
model_schedules_g_t.yaml,<font color='purple'>combination_4</font>,1.0,0.0,1.0
model_schedules_g_m_r_x4.yaml,<font color='purple'>combination_4</font>,1.0,0.81,0.84
model_schedules_g_r_y_x2.yaml,<font color='red'>combination_8</font> (Actual: <font color='blue'>combination_7</font>),0.99,0.79,0.83
