schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:43,combination_7,0.68,0.03,0.674,0.5022,0.4295,0.4164,0.2576
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:26:15,combination_8,0.68,0.17,0.646,0.5112,0.7228,0.3667,0.2793
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:26:47,combination_9,0.95,0.08,0.934,0.6823,0.7314,0.536,0.398
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:03,combination_1,0.29,1.0,0.09,0.5112,0.7228,0.3667,0.2767
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:34,combination_10,0.92,0.75,0.77,0.869,0.6548,0.738,0.032
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:05,combination_11,0.49,0.89,0.312,0.6726,0.8265,0.5072,0.1952
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:36,combination_12,0.96,0.85,0.79,0.8234,0.8424,0.6549,0.1351
model_schedules_rbybys_3x.yaml,2026-01-05 11:54:07,combination_13,0.87,0.75,0.72,0.869,0.6548,0.738,0.018
model_schedules_rbybys_3x.yaml,2026-01-05 11:54:39,combination_2,0.75,0.95,0.56,0.7046,0.8482,0.535,0.025
model_schedules_rbybys_3x.yaml,2026-01-05 11:55:09,combination_3,0.65,0.95,0.46,0.7046,0.8482,0.535,0.075
model_schedules_rbybys_3x.yaml,2026-01-05 11:55:40,combination_4,0.53,0.86,0.358,0.6823,0.7314,0.536,0.178
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:11,combination_5,1.0,0.8,0.84,0.8804,0.8571,0.709,0.131
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:42,combination_6,0.5,0.73,0.354,0.6823,0.7314,0.536,0.182
model_schedules_rbybys_3x.yaml,2026-01-05 11:57:13,combination_7,0.97,0.82,0.806,0.8804,0.8571,0.709,0.097
model_schedules_rbybys_3x.yaml,2026-01-05 11:57:45,combination_8,0.48,0.68,0.344,0.6726,0.8265,0.5072,0.1632
model_schedules_rbybys_3x.yaml,2026-01-05 11:58:15,combination_9,0.92,0.84,0.752,0.8234,0.8424,0.6549,0.0971
model_schedules_rs_3x.yaml,2026-01-05 12:08:52,combination_1,1.0,0.0,1.0,0.9803,0.0179,0.9767,0.0233
model_schedules_rs_3x.yaml,2026-01-05 12:09:23,combination_2,0.51,0.0,0.51,0.7893,0.7364,0.642,0.132
model_schedules_rs_3x.yaml,2026-01-05 12:09:54,combination_3,0.59,0.0,0.59,0.7893,0.7364,0.642,0.052
model_schedules_rsyb_3x.yaml,2026-01-05 12:19:29,combination_1,0.38,1.0,0.18,0.62,0.8384,0.4523,0.2723
model_schedules_rsyb_3x.yaml,2026-01-05 12:20:00,combination_2,0.76,0.95,0.57,0.8804,0.8571,0.709,0.139
model_schedules_rsyb_3x.yaml,2026-01-05 12:20:31,combination_3,0.75,0.95,0.56,0.8804,0.8571,0.709,0.149
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:02,combination_4,0.91,0.81,0.748,0.8083,0.6624,0.6759,0.0721
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:33,combination_5,1.0,0.79,0.842,0.7893,0.7364,0.642,0.2
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:04,combination_6,0.89,0.83,0.724,0.8083,0.6624,0.6759,0.0481
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:35,combination_7,0.97,0.81,0.808,0.7893,0.7364,0.642,0.166
model_schedules_rsybys_3x.yaml,2026-01-05 12:40:26,combination_1,0.28,1.0,0.08,0.4845,0.8878,0.3069,0.2269
model_schedules_rsybys_3x.yaml,2026-01-05 12:40:56,combination_10,0.91,0.87,0.736,0.8234,0.8424,0.6549,0.0811
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:27,combination_11,0.64,0.97,0.446,0.7046,0.8482,0.535,0.089
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:58,combination_12,1.0,0.82,0.836,0.8804,0.8571,0.709,0.127
model_schedules_rsybys_3x.yaml,2026-01-05 12:42:29,combination_13,0.91,0.86,0.738,0.8234,0.8424,0.6549,0.0831
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:00,combination_2,0.53,0.88,0.354,0.62,0.8384,0.4523,0.0983
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:31,combination_3,0.51,0.88,0.334,0.62,0.8384,0.4523,0.1183
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:02,combination_4,0.48,0.88,0.304,0.6382,0.7424,0.4897,0.1857
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:33,combination_5,0.78,0.78,0.624,0.8083,0.6624,0.6759,0.0519
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:04,combination_6,0.44,0.82,0.276,0.6382,0.7424,0.4897,0.2137
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:35,combination_7,0.76,0.61,0.638,0.8083,0.6624,0.6759,0.0379
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:07,combination_8,0.67,0.81,0.508,0.7046,0.8482,0.535,0.027
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:38,combination_9,1.0,0.77,0.846,0.8804,0.8571,0.709,0.137
model_schedules_yb_3x.yaml,2026-01-05 12:57:13,combination_1,0.53,0.94,0.342,0.6083,0.9159,0.4252,0.0832
model_schedules_yb_3x.yaml,2026-01-05 12:57:44,combination_2,0.99,1.0,0.79,0.7893,0.7364,0.642,0.148
model_schedules_yb_3x.yaml,2026-01-05 12:58:15,combination_3,1.0,0.91,0.818,0.7893,0.7364,0.642,0.176
model_schedules_ybys_3x.yaml,2026-01-05 13:07:49,combination_1,0.18,1.0,-0.02,0.7046,0.8482,0.535,0.555
model_schedules_ybys_3x.yaml,2026-01-05 13:08:20,combination_2,0.66,0.85,0.49,0.8804,0.8571,0.709,0.219
model_schedules_ybys_3x.yaml,2026-01-05 13:08:51,combination_3,0.62,0.87,0.446,0.8804,0.8571,0.709,0.263
model_schedules_ybys_3x.yaml,2026-01-05 13:09:22,combination_4,0.56,0.88,0.384,0.8234,0.8424,0.6549,0.2709
model_schedules_ybys_3x.yaml,2026-01-05 13:09:53,combination_5,1.0,0.76,0.848,0.7893,0.7364,0.642,0.206
model_schedules_ybys_3x.yaml,2026-01-05 13:10:24,combination_6,0.53,0.89,0.352,0.8234,0.8424,0.6549,0.3029
model_schedules_ybys_3x.yaml,2026-01-05 13:10:55,combination_7,0.64,0.91,0.458,0.7893,0.7364,0.642,0.184
model_schedules_ys_3x.yaml,2026-01-05 13:18:25,combination_1,0.33,1.0,0.13,0.4072,0.9052,0.2262,0.0962
model_schedules_ys_3x.yaml,2026-01-05 13:18:56,combination_2,1.0,0.91,0.818,0.7893,0.7364,0.642,0.176
model_schedules_ys_3x.yaml,2026-01-05 13:19:27,<font color='red'>combination_3</font>,0.9,0.97,0.706,0.7893,0.7364,0.642,0.064
