# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:10,combination_116,0.68,0.52,0.5760000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10416479015350333
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:24,combination_117,0.68,0.47,0.5860000000000001,0.772325873374939,0.6017518639564514,0.6519755005836487,0.06597550058364865
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:38,combination_118,0.69,0.43,0.604,0.8016858100891113,0.40923017263412476,0.7198397755622864,0.11583977556228642
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:52,combination_119,0.68,0.53,0.5740000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10616479015350333
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:06,combination_12,0.78,0.4,0.7,0.79872727394104,0.31371769309043884,0.7359837353229522,0.03598373532295229
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:20,combination_120,0.7,0.55,0.59,0.784637451171875,0.4901033043861389,0.6866167902946472,0.0966167902946472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:34,combination_121,0.67,0.66,0.538,0.8062529563903809,0.368953138589859,0.732462328672409,0.19446232867240898
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:48,combination_122,0.64,0.41,0.558,0.7795937061309814,0.4118463695049286,0.6972244322299957,0.1392244322299957
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:02,combination_123,0.68,0.42,0.5960000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.08416479015350331
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:16,combination_124,0.68,0.44,0.5920000000000001,0.784637451171875,0.4901033043861389,0.6866167902946472,0.09461679029464709
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:30,combination_125,0.7,0.42,0.616,0.7767295837402344,0.3724155128002167,0.7022464811801911,0.08624648118019107
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:44,combination_126,0.71,0.5,0.61,0.792439341545105,0.44700393080711365,0.7030385553836822,0.09303855538368222
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:58,combination_127,0.71,0.66,0.578,0.784637451171875,0.4901033043861389,0.6866167902946472,0.10861679029464721
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:12,combination_128,0.74,0.5,0.64,0.8002995848655701,0.4418068528175354,0.7119382143020629,0.07193821430206293
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:26,combination_129,0.69,0.46,0.598,0.9210469722747803,0.4190639853477478,0.8372341752052307,0.23923417520523071
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:40,combination_13,0.71,0.58,0.594,0.9335894584655762,0.5593597888946533,0.8217175006866455,0.22771750068664554
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:53,combination_130,0.79,0.32,0.726,0.8398684859275818,0.37304043769836426,0.7652603983879089,0.03926039838790896
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:07,combination_131,0.72,0.66,0.588,0.8513724207878113,0.5547206401824951,0.7404282927513123,0.1524282927513123
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:21,combination_132,0.65,0.58,0.534,0.774084210395813,0.36053940653800964,0.7019763290882111,0.16797632908821103
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:35,combination_133,0.73,0.62,0.606,0.8935139179229736,0.4134504199028015,0.8108238339424133,0.20482383394241332
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:49,combination_134,0.77,0.6,0.65,0.8219012022018433,0.3894645571708679,0.7440082907676697,0.0940082907676697
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:03,combination_135,0.66,0.48,0.5640000000000001,0.79872727394104,0.31371769309043884,0.7359837353229522,0.1719837353229522
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:17,combination_136,0.7,0.48,0.604,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.17085241293907172
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:31,combination_137,0.71,0.42,0.626,0.850744366645813,0.4070419371128082,0.7693359792232514,0.14333597922325136
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:44,combination_138,0.75,1.0,0.55,0.8521385192871094,0.4163864552974701,0.7688612282276154,0.21886122822761533
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:58,combination_139,0.74,0.45,0.65,0.774084210395813,0.36053940653800964,0.7019763290882111,0.05197632908821104
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:11,combination_14,0.67,0.45,0.5800000000000001,0.8545659780502319,0.4017573297023773,0.7742145121097564,0.19421451210975638
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:25,combination_140,0.75,0.46,0.658,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.11685241293907167
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:39,combination_141,0.71,0.46,0.618,0.8587271571159363,0.39393800497055054,0.7799395561218262,0.1619395561218262
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:53,combination_142,0.72,0.45,0.63,0.821350634098053,0.3979773223400116,0.7417551696300506,0.11175516963005061
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:06,combination_143,0.66,0.46,0.5680000000000001,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.20685241293907164
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:20,combination_144,0.7,0.57,0.586,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.1497758224010468
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:34,combination_145,0.74,0.61,0.618,0.850744366645813,0.4070419371128082,0.7693359792232514,0.15133597922325137
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:47,combination_146,0.68,0.44,0.5920000000000001,0.8521385192871094,0.4163864552974701,0.7688612282276154,0.1768612282276153
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:00,combination_147,0.78,0.51,0.678,0.774084210395813,0.36053940653800964,0.7019763290882111,0.023976329088211012
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:14,combination_148,0.73,0.48,0.634,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.1408524129390717
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:28,combination_149,0.73,0.39,0.6519999999999999,0.8587271571159363,0.39393800497055054,0.7799395561218262,0.12793955612182628
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:42,combination_15,0.69,0.44,0.602,0.79872727394104,0.31371769309043884,0.7359837353229522,0.13398373532295227
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:56,combination_150,0.7,0.46,0.608,0.8215935826301575,0.3979773223400116,0.7419981181621551,0.13399811816215512
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:10,combination_151,0.73,0.43,0.644,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.13085241293907168
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:24,combination_152,0.69,0.47,0.596,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.1397758224010468
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:38,combination_153,0.7,0.48,0.604,0.8207746744155884,0.3739444315433502,0.7459857881069183,0.1419857881069183
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:52,combination_154,0.68,0.55,0.5700000000000001,0.8146718740463257,0.3605249524116516,0.7425668835639954,0.1725668835639953
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:06,combination_155,0.68,0.72,0.536,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.23885241293907167
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:20,combination_156,0.73,0.5,0.63,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.10577582240104677
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:33,combination_157,0.69,0.53,0.584,0.8152364492416382,0.5000765323638916,0.7152211427688598,0.13122114276885988
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:47,combination_158,0.68,0.59,0.562,0.8124433755874634,0.4259726405143738,0.7272488474845886,0.16524884748458857
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:01,combination_159,0.72,0.45,0.63,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.10577582240104677
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:14,combination_16,0.74,0.4,0.6599999999999999,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.11485241293907178
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:28,combination_160,0.71,0.83,0.5439999999999999,0.8329586386680603,0.49282926321029663,0.734392786026001,0.19039278602600107
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:42,combination_161,0.73,0.52,0.626,0.8533903360366821,0.36924630403518677,0.7795410752296448,0.15354107522964477
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:55,combination_162,0.79,0.37,0.7160000000000001,0.8015137910842896,0.4145922362804413,0.7185953438282013,0.0025953438282012575
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:09,combination_163,0.72,0.41,0.638,0.774084210395813,0.36053940653800964,0.7019763290882111,0.06397632908821105
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:22,combination_164,0.65,0.44,0.562,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.16187142181396474
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:36,combination_165,0.73,0.54,0.622,0.7999797463417053,0.3876870274543762,0.72244234085083,0.10044234085083004
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:50,combination_166,0.69,0.49,0.592,0.8222231864929199,0.4280984401702881,0.7366034984588623,0.14460349845886233
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:04,combination_167,0.69,0.46,0.598,0.8460187911987305,0.35583189129829407,0.7748524129390717,0.17685241293907172
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:18,combination_168,0.69,0.48,0.594,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.1417758224010468
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:32,combination_169,0.81,0.52,0.7060000000000001,0.8070598840713501,0.4258536994457245,0.7218891441822052,0.015889144182205106
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:45,combination_17,0.73,0.91,0.5479999999999999,0.8977965116500854,0.44178229570388794,0.8094400525093078,0.2614400525093079
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:59,combination_170,0.71,0.48,0.614,0.7776109576225281,0.3941848874092102,0.698773980140686,0.08477398014068604
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:12,combination_171,0.71,0.36,0.638,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.08587142181396479
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:26,combination_172,0.72,0.55,0.61,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.07016479015350341
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:39,combination_173,0.63,0.57,0.516,0.8064437508583069,0.43709927797317505,0.7190238952636718,0.20302389526367182
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:53,combination_174,0.67,0.5,0.5700000000000001,0.820905327796936,0.3800910711288452,0.744887113571167,0.17488711357116693
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:06,combination_175,0.66,0.33,0.5940000000000001,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.1417758224010467
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:20,combination_176,0.68,0.44,0.5920000000000001,0.8329586386680603,0.49282926321029663,0.734392786026001,0.14239278602600092
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:33,combination_177,0.69,0.39,0.6119999999999999,0.7890344858169556,0.5149136185646057,0.6860517621040344,0.07405176210403452
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:47,combination_178,0.64,0.39,0.562,0.7761688232421875,0.37315723299980164,0.7015373766422272,0.1395373766422271
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:01,combination_179,0.68,0.41,0.5980000000000001,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.1258714218139647
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:14,combination_18,0.71,0.41,0.628,0.850744366645813,0.4070419371128082,0.7693359792232514,0.14133597922325136
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:28,combination_180,0.66,0.41,0.5780000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10216479015350333
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:41,combination_181,0.7,0.38,0.6239999999999999,0.8258852958679199,0.4794609844684601,0.7299930989742279,0.10599309897422804
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:55,combination_182,0.64,0.61,0.518,0.820905327796936,0.3787387013435364,0.7451575875282288,0.2271575875282288
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:09,combination_183,0.68,0.42,0.5960000000000001,0.8145188689231873,0.3937152326107025,0.7357758224010468,0.1397758224010467
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:23,combination_184,0.69,0.62,0.566,0.8329586386680603,0.49282926321029663,0.734392786026001,0.16839278602600105
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:37,combination_185,0.71,0.42,0.626,0.7875604033470154,0.4307813346385956,0.7014041364192962,0.07540413641929622
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:51,combination_186,0.72,0.54,0.612,0.8148066401481628,0.44567379355430603,0.7256718814373017,0.11367188143730167
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:04,combination_187,0.71,0.65,0.58,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10016479015350344
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:17,combination_188,0.9,0.38,0.8240000000000001,0.784637451171875,0.4901033043861389,0.6866167902946472,0.1373832097053529
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:31,combination_189,0.84,0.51,0.738,0.8165873885154724,0.3907650113105774,0.7384343862533569,0.00043438625335689984
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:45,combination_19,0.7,0.57,0.586,0.8513724207878113,0.5547206401824951,0.7404282927513123,0.1544282927513123
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:58,combination_190,0.73,0.39,0.6519999999999999,0.8232398629188538,0.3999747931957245,0.7432449042797089,0.091244904279709
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:11,combination_191,0.65,0.51,0.548,0.8329586386680603,0.49282926321029663,0.734392786026001,0.18639278602600096
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:25,combination_192,0.67,0.64,0.542,0.8592807650566101,0.39757025241851807,0.7797667145729065,0.23776671457290643
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:38,combination_193,0.74,0.39,0.6619999999999999,0.8522670865058899,0.5349754095077515,0.7452720046043396,0.0832720046043397
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:52,combination_194,0.68,0.52,0.5760000000000001,0.7791661024093628,0.33833399415016174,0.7114993035793304,0.13549930357933038
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:05,combination_195,0.74,0.41,0.658,0.774084210395813,0.36053940653800964,0.7019763290882111,0.04397632908821103
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:18,combination_196,0.65,0.48,0.554,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.16987142181396475
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:32,combination_197,0.67,0.59,0.552,0.8070598840713501,0.4258536994457245,0.7218891441822052,0.16988914418220513
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:46,combination_198,0.73,0.38,0.6539999999999999,0.7776109576225281,0.3941848874092102,0.698773980140686,0.04477398014068612
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:00,combination_199,0.7,0.43,0.614,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.10987142181396481
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:13,combination_2,0.69,0.49,0.592,0.8909621238708496,0.40778079628944397,0.8094059646129608,0.2174059646129608
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:27,combination_20,0.64,0.46,0.548,0.79872727394104,0.31371769309043884,0.7359837353229522,0.1879837353229522
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:40,combination_200,0.69,0.58,0.574,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10616479015350344
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:54,combination_201,0.74,0.42,0.656,0.7791661024093628,0.33833399415016174,0.7114993035793304,0.05549930357933042
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:07,combination_202,0.72,0.48,0.624,0.8062529563903809,0.368953138589859,0.732462328672409,0.10846232867240901
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:21,combination_203,0.63,0.4,0.55,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.17387142181396475
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:35,combination_204,0.69,0.42,0.606,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.07416479015350341
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:48,combination_205,0.74,0.48,0.644,0.7875604033470154,0.3918016254901886,0.7092000782489777,0.06520007824897767
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:01,combination_206,0.73,0.45,0.64,0.8148066401481628,0.44567379355430603,0.7256718814373017,0.08567188143730164
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:14,combination_207,0.73,0.36,0.658,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.022164790153503366
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:27,combination_208,0.71,0.42,0.626,0.784637451171875,0.4901033043861389,0.6866167902946472,0.06061679029464717
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:41,combination_209,0.64,0.61,0.518,0.7791661024093628,0.33833399415016174,0.7114993035793304,0.19349930357933043
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:54,combination_21,0.7,0.84,0.5319999999999999,0.9335894584655762,0.5593597888946533,0.8217175006866455,0.2897175006866456
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:08,combination_210,0.69,0.54,0.582,0.8062529563903809,0.368953138589859,0.732462328672409,0.15046232867240905
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:22,combination_211,0.65,0.45,0.56,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.16387142181396475
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:35,combination_212,0.65,0.38,0.5740000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.10616479015350333
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:49,combination_213,0.65,0.79,0.492,0.7875604033470154,0.4307813346385956,0.7014041364192962,0.20940413641929623
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:03,combination_214,0.7,0.39,0.6219999999999999,0.8148066401481628,0.44567379355430603,0.7256718814373017,0.10367188143730177
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:16,combination_215,0.68,0.4,0.6000000000000001,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.08016479015350331
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:29,combination_216,0.75,0.4,0.6699999999999999,0.784637451171875,0.4901033043861389,0.6866167902946472,0.016616790294647243
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:42,combination_217,0.71,0.38,0.6339999999999999,0.7829381227493286,0.3549015522003174,0.7119578123092651,0.07795781230926524
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:56,combination_218,0.65,0.81,0.488,0.7611745595932007,0.39991965889930725,0.6811906278133393,0.1931906278133393
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:09,combination_219,0.71,0.6,0.59,0.7661974430084229,0.43016326427459717,0.6801647901535034,0.09016479015350343
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:23,combination_22,0.73,0.47,0.636,0.8592332005500793,0.4017573297023773,0.7788817346096039,0.14288173460960385
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:37,combination_220,0.69,0.47,0.596,0.784637451171875,0.4901033043861389,0.6866167902946472,0.0906167902946472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:50,combination_221,0.66,0.42,0.5760000000000001,0.8148066401481628,0.44567379355430603,0.7256718814373017,0.1496718814373016
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:03,combination_222,0.71,0.38,0.6339999999999999,0.8352439403533936,0.475435346364975,0.7401568710803985,0.10615687108039862
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:17,combination_223,0.63,0.5,0.53,0.8329586386680603,0.49282926321029663,0.734392786026001,0.20439278602600097
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:30,combination_224,0.68,0.47,0.5860000000000001,0.8592807650566101,0.39757025241851807,0.7797667145729065,0.1937667145729064
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:43,combination_225,0.7,0.49,0.602,0.7967086434364319,0.33833399415016174,0.7290418446063995,0.12704184460639956
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:57,combination_226,0.64,0.4,0.56,0.8304151892662048,0.368953138589859,0.756624561548233,0.19662456154823293
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:10,combination_227,0.64,0.4,0.56,0.8016111254692078,0.3886985182762146,0.7238714218139648,0.16387142181396475
