# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:52,combination_119,0.68,0.53,0.5740000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.13524605727195738
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:06,combination_12,0.78,0.4,0.7,0.813845694065094,0.4190062880516052,0.7300444364547729,0.03004443645477295
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:20,combination_120,0.7,0.55,0.59,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.12145983934402471
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:34,combination_121,0.67,0.66,0.538,0.80271315574646,0.43923985958099365,0.7148651838302612,0.17686518383026117
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:48,combination_122,0.64,0.41,0.558,0.8034512400627136,0.4257589280605316,0.7182994544506073,0.16029945445060723
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:02,combination_123,0.68,0.42,0.5960000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.11324605727195736
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:16,combination_124,0.68,0.44,0.5920000000000001,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.1194598393440246
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:30,combination_125,0.7,0.42,0.616,0.7889928221702576,0.43891963362693787,0.70120889544487,0.08520889544486998
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:44,combination_126,0.71,0.5,0.61,0.8012022376060486,0.45512595772743225,0.7101770460605621,0.1001770460605621
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:58,combination_127,0.71,0.66,0.578,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.13345983934402472
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:12,combination_128,0.74,0.5,0.64,0.8277215361595154,0.5206037163734436,0.7236007928848267,0.08360079288482669
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:26,combination_129,0.69,0.46,0.598,0.8634074330329895,0.41901740431785583,0.7796039521694184,0.18160395216941838
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:40,combination_13,0.71,0.58,0.594,0.887205958366394,0.6148101091384888,0.7642439365386963,0.1702439365386963
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:53,combination_130,0.79,0.32,0.726,0.8415098190307617,0.4090218245983124,0.7597054541110992,0.033705454111099264
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:07,combination_131,0.72,0.66,0.588,0.8364887237548828,0.45441964268684387,0.745604795217514,0.15760479521751403
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:21,combination_132,0.65,0.58,0.534,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.18888347482681267
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:35,combination_133,0.73,0.62,0.606,0.874371349811554,0.4527544677257538,0.7838204562664032,0.1778204562664032
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:49,combination_134,0.77,0.6,0.65,0.8340335488319397,0.42513564229011536,0.7490064203739166,0.0990064203739166
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:03,combination_135,0.66,0.48,0.5640000000000001,0.813845694065094,0.41541680693626404,0.7307623326778412,0.16676233267784113
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:17,combination_136,0.7,0.48,0.604,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.11668107128143312
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:31,combination_137,0.71,0.42,0.626,0.8399363160133362,0.403957337141037,0.7591448485851288,0.13314484858512876
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:44,combination_138,0.75,1.0,0.55,0.81839519739151,0.4379541575908661,0.7308043658733367,0.1808043658733367
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:58,combination_139,0.74,0.45,0.65,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.07288347482681268
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:11,combination_14,0.67,0.45,0.5800000000000001,0.8342839479446411,0.4288508892059326,0.7485137701034545,0.16851377010345447
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:25,combination_140,0.75,0.46,0.658,0.8112347722053528,0.4572543203830719,0.7197839081287384,0.06178390812873835
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:39,combination_141,0.71,0.46,0.618,0.8342839479446411,0.42117828130722046,0.750048291683197,0.13204829168319698
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:53,combination_142,0.72,0.45,0.63,0.814601719379425,0.42675891518592834,0.7292499363422393,0.09924993634223933
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:06,combination_143,0.66,0.46,0.5680000000000001,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.15268107128143305
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:20,combination_144,0.7,0.57,0.586,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.1337104394435883
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:34,combination_145,0.74,0.61,0.618,0.8399363160133362,0.403957337141037,0.7591448485851288,0.14114484858512877
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:47,combination_146,0.68,0.44,0.5920000000000001,0.81839519739151,0.4379541575908661,0.7308043658733367,0.13880436587333667
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:00,combination_147,0.78,0.51,0.678,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.04488347482681265
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:14,combination_148,0.73,0.48,0.634,0.8112347722053528,0.4572543203830719,0.7197839081287384,0.08578390812873837
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:28,combination_149,0.73,0.39,0.6519999999999999,0.8342839479446411,0.4284327030181885,0.7485974073410034,0.09659740734100353
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:42,combination_15,0.69,0.44,0.602,0.813845694065094,0.41541680693626404,0.7307623326778412,0.1287623326778412
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:56,combination_150,0.7,0.46,0.608,0.8148974776268005,0.42675891518592834,0.7295456945896148,0.12154569458961484
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:10,combination_151,0.73,0.43,0.644,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.07668107128143309
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:24,combination_152,0.69,0.47,0.596,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.12371043944358828
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:38,combination_153,0.7,0.48,0.604,0.8099727630615234,0.4416317343711853,0.7216464161872864,0.11764641618728644
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:52,combination_154,0.68,0.55,0.5700000000000001,0.8131544589996338,0.43739157915115356,0.7256761431694031,0.15567614316940304
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:06,combination_155,0.68,0.72,0.536,0.8112347722053528,0.4572543203830719,0.7197839081287384,0.18378390812873835
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:20,combination_156,0.73,0.5,0.63,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.08971043944358825
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:33,combination_157,0.69,0.53,0.584,0.8148974776268005,0.456851601600647,0.7235271573066712,0.1395271573066712
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:47,combination_158,0.68,0.59,0.562,0.8135992288589478,0.4464016258716583,0.724318903684616,0.162318903684616
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:01,combination_159,0.72,0.45,0.63,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.08971043944358825
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:14,combination_16,0.74,0.4,0.6599999999999999,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.060681071281433185
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:28,combination_160,0.71,0.83,0.5439999999999999,0.818843424320221,0.4818517565727234,0.7224730730056763,0.17847307300567639
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:42,combination_161,0.73,0.52,0.626,0.8314454555511475,0.4391161799430847,0.7436222195625305,0.1176222195625305
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:55,combination_162,0.79,0.37,0.7160000000000001,0.8016606569290161,0.4546326994895935,0.7107341170310975,0.005265882968902624
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:09,combination_163,0.72,0.41,0.638,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.08488347482681269
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:22,combination_164,0.65,0.44,0.562,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.1471999113559722
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:36,combination_165,0.73,0.54,0.622,0.8083451986312866,0.41993337869644165,0.7243585228919983,0.10235852289199832
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:50,combination_166,0.69,0.49,0.592,0.8129445314407349,0.4257674813270569,0.7277910351753235,0.13579103517532354
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:04,combination_167,0.69,0.46,0.598,0.8112347722053528,0.4527685046195984,0.7206810712814331,0.12268107128143313
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:18,combination_168,0.69,0.48,0.594,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.12571043944358828
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:32,combination_169,0.81,0.52,0.7060000000000001,0.8083176016807556,0.44735196232795715,0.7188472092151642,0.012847209215164135
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:45,combination_17,0.73,0.91,0.5479999999999999,0.8616871237754822,0.407630980014801,0.780160927772522,0.23216092777252206
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:59,combination_170,0.71,0.48,0.614,0.7859219908714294,0.4444413185119629,0.6970337271690369,0.0830337271690369
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:12,combination_171,0.71,0.36,0.638,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.07119991135597226
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:26,combination_172,0.72,0.55,0.61,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.09924605727195746
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:39,combination_173,0.63,0.57,0.516,0.8125091195106506,0.442950040102005,0.7239191114902497,0.20791911149024966
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:53,combination_174,0.67,0.5,0.5700000000000001,0.8135485649108887,0.4092710018157959,0.7316943645477295,0.16169436454772945
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:06,combination_175,0.66,0.33,0.5940000000000001,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.12571043944358817
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:20,combination_176,0.68,0.44,0.5920000000000001,0.818843424320221,0.4818517565727234,0.7224730730056763,0.13047307300567623
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:33,combination_177,0.69,0.39,0.6119999999999999,0.8083176016807556,0.44735196232795715,0.7188472092151642,0.10684720921516433
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:47,combination_178,0.64,0.39,0.562,0.7874701023101807,0.4444413185119629,0.6985818386077881,0.13658183860778805
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:01,combination_179,0.68,0.41,0.5980000000000001,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.11119991135597218
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:14,combination_18,0.71,0.41,0.628,0.8399363160133362,0.4073157012462616,0.7584731757640839,0.1304731757640839
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:28,combination_180,0.66,0.41,0.5780000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.13124605727195737
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:41,combination_181,0.7,0.38,0.6239999999999999,0.8146900534629822,0.4402541518211365,0.7266392230987548,0.10263922309875495
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:55,combination_182,0.64,0.61,0.518,0.813481867313385,0.41912752389907837,0.7296563625335694,0.21165636253356934
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:09,combination_183,0.68,0.42,0.5960000000000001,0.8093854188919067,0.4483748972415924,0.7197104394435883,0.12371043944358817
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:23,combination_184,0.69,0.62,0.566,0.818843424320221,0.4818517565727234,0.7224730730056763,0.15647307300567637
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:37,combination_185,0.71,0.42,0.626,0.7749054431915283,0.4379192590713501,0.6873215913772583,0.061321591377258344
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:51,combination_186,0.72,0.54,0.612,0.8087083697319031,0.4317418336868286,0.7223600029945374,0.11036000299453741
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:04,combination_187,0.71,0.65,0.58,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.12924605727195748
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:17,combination_188,0.9,0.38,0.8240000000000001,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.11254016065597539
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:31,combination_189,0.84,0.51,0.738,0.8133791089057922,0.417316198348999,0.7299158692359924,0.008084130764007602
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:45,combination_19,0.7,0.57,0.586,0.8364887237548828,0.45441964268684387,0.745604795217514,0.15960479521751403
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:58,combination_190,0.73,0.39,0.6519999999999999,0.8230710625648499,0.4214894473552704,0.7387731730937958,0.08677317309379584
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:11,combination_191,0.65,0.51,0.548,0.818843424320221,0.4818517565727234,0.7224730730056763,0.17447307300567627
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:25,combination_192,0.67,0.64,0.542,0.835360050201416,0.5147578716278076,0.7324084758758544,0.1904084758758544
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:38,combination_193,0.74,0.39,0.6619999999999999,0.8342422246932983,0.437239408493042,0.7467943429946899,0.08479434299469002
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:52,combination_194,0.68,0.52,0.5760000000000001,0.8069713711738586,0.40152424573898315,0.726666522026062,0.1506665220260619
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:05,combination_195,0.74,0.41,0.658,0.8066847324371338,0.4190062880516052,0.7228834748268127,0.06488347482681267
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:18,combination_196,0.65,0.48,0.554,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.15519991135597222
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:32,combination_197,0.67,0.59,0.552,0.8083176016807556,0.44735196232795715,0.7188472092151642,0.16684720921516416
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:46,combination_198,0.73,0.38,0.6539999999999999,0.7874701023101807,0.4444413185119629,0.6985818386077881,0.04458183860778819
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:00,combination_199,0.7,0.43,0.614,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.09519991135597228
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:13,combination_2,0.69,0.49,0.592,0.8634029030799866,0.4126954674720764,0.7808638095855713,0.18886380958557136
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:27,combination_20,0.64,0.46,0.548,0.813845694065094,0.4190062880516052,0.7300444364547729,0.18204443645477286
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:40,combination_200,0.69,0.58,0.574,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.1352460572719575
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:54,combination_201,0.74,0.42,0.656,0.8069713711738586,0.4030013680458069,0.7263710975646973,0.07037109756469728
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:07,combination_202,0.72,0.48,0.624,0.80271315574646,0.43923985958099365,0.7148651838302612,0.09086518383026121
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:21,combination_203,0.63,0.4,0.55,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.15919991135597222
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:35,combination_204,0.69,0.42,0.606,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.10324605727195746
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:48,combination_205,0.74,0.48,0.644,0.7749054431915283,0.4379192590713501,0.6873215913772583,0.04332159137725833
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:01,combination_206,0.73,0.45,0.64,0.8087083697319031,0.4317418336868286,0.7223600029945374,0.08236000299453738
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:14,combination_207,0.73,0.36,0.658,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.05124605727195741
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:27,combination_208,0.71,0.42,0.626,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.08545983934402468
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:41,combination_209,0.64,0.61,0.518,0.8069713711738586,0.4030013680458069,0.7263710975646973,0.2083710975646973
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:54,combination_21,0.7,0.84,0.5319999999999999,0.887205958366394,0.6086382865905762,0.7654783010482789,0.23347830104827894
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:08,combination_210,0.69,0.54,0.582,0.80271315574646,0.43923985958099365,0.7148651838302612,0.13286518383026125
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:22,combination_211,0.65,0.45,0.56,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.14919991135597221
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:35,combination_212,0.65,0.38,0.5740000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.13524605727195738
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:49,combination_213,0.65,0.79,0.492,0.7749054431915283,0.4379192590713501,0.6873215913772583,0.19532159137725835
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:03,combination_214,0.7,0.39,0.6219999999999999,0.8087083697319031,0.4317418336868286,0.7223600029945374,0.10036000299453751
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:16,combination_215,0.68,0.4,0.6000000000000001,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.10924605727195735
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:29,combination_216,0.75,0.4,0.6699999999999999,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.04145983934402475
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:42,combination_217,0.71,0.38,0.6339999999999999,0.7912691831588745,0.43923985958099365,0.7034212112426758,0.06942121124267586
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:56,combination_218,0.65,0.81,0.488,0.7931677103042603,0.42590340971946716,0.7079870283603669,0.21998702836036688
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:09,combination_219,0.71,0.6,0.59,0.7998406291007996,0.4529728591442108,0.7092460572719574,0.11924605727195747
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:23,combination_22,0.73,0.47,0.636,0.8343549966812134,0.4288508892059326,0.7485848188400268,0.1125848188400268
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:37,combination_220,0.69,0.47,0.596,0.8089847564697266,0.4876245856285095,0.7114598393440247,0.1154598393440247
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:50,combination_221,0.66,0.42,0.5760000000000001,0.8187269568443298,0.4529207944869995,0.7281427979469299,0.15214279794692986
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:03,combination_222,0.71,0.38,0.6339999999999999,0.8283839225769043,0.46610894799232483,0.7351621329784394,0.10116213297843946
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:17,combination_223,0.63,0.5,0.53,0.818843424320221,0.4876245856285095,0.7213185071945191,0.19131850719451904
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:30,combination_224,0.68,0.47,0.5860000000000001,0.835360050201416,0.5206037163734436,0.7312393069267273,0.14523930692672726
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:43,combination_225,0.7,0.49,0.602,0.814752459526062,0.40152424573898315,0.7344476103782653,0.13244761037826536
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:57,combination_226,0.64,0.4,0.56,0.8108859062194824,0.43802690505981445,0.7232805252075195,0.16328052520751946
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:10,combination_227,0.64,0.4,0.56,0.8006507754325867,0.4572543203830719,0.7091999113559723,0.14919991135597221
