schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:58,<font color='purple'>combination_127</font>,0.71,0.66,0.578,,,0.7349,0.1569
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:12,<font color='purple'>combination_128</font>,0.74,0.5,0.64,,,0.744,0.104
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:26,<font color='purple'>combination_129</font>,0.69,0.46,0.598,,,0.7796,0.1816
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:40,<font color='purple'>combination_13</font>,0.71,0.58,0.594,,,0.7769,0.1829
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:53,<font color='purple'>combination_130</font>,0.79,0.32,0.726,,,0.7524,0.0264
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:07,<font color='purple'>combination_131</font>,0.72,0.66,0.588,,,0.7718,0.1838
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:21,<font color='purple'>combination_132</font>,0.65,0.58,0.534,,,0.7487,0.2147
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:35,<font color='purple'>combination_133</font>,0.73,0.62,0.606,,,0.7752,0.1692
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:49,<font color='purple'>combination_134</font>,0.77,0.6,0.65,,,0.7559,0.1059
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:03,<font color='purple'>combination_135</font>,0.66,0.48,0.564,,,0.7525,0.1885
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:17,<font color='purple'>combination_136</font>,0.7,0.48,0.604,,,0.7447,0.1407
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:31,<font color='purple'>combination_137</font>,0.71,0.42,0.626,,,0.745,0.119
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:44,<font color='purple'>combination_138</font>,0.75,1.0,0.55,,,0.7232,0.1732
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:58,<font color='purple'>combination_139</font>,0.74,0.45,0.65,,,0.7373,0.0873
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:11,<font color='purple'>combination_14</font>,0.67,0.45,0.58,,,0.7533,0.1733
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:25,<font color='purple'>combination_140</font>,0.75,0.46,0.658,,,0.7401,0.0821
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:39,<font color='purple'>combination_141</font>,0.71,0.46,0.618,,,0.7495,0.1315
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:53,<font color='purple'>combination_142</font>,0.72,0.45,0.63,,,0.7405,0.1105
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:06,<font color='purple'>combination_143</font>,0.66,0.46,0.568,,,0.7484,0.1804
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:20,<font color='purple'>combination_144</font>,0.7,0.57,0.586,,,0.7484,0.1624
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:34,<font color='purple'>combination_145</font>,0.74,0.61,0.618,,,0.7466,0.1286
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:47,<font color='purple'>combination_146</font>,0.68,0.44,0.592,,,0.729,0.137
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:00,<font color='purple'>combination_147</font>,0.78,0.51,0.678,,,0.742,0.064
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:14,<font color='purple'>combination_148</font>,0.73,0.48,0.634,,,0.7335,0.0995
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:28,<font color='purple'>combination_149</font>,0.73,0.39,0.652,,,0.7455,0.0935
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:42,<font color='purple'>combination_15</font>,0.69,0.44,0.602,,,0.7476,0.1456
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:56,<font color='purple'>combination_150</font>,0.7,0.46,0.608,,,0.7362,0.1282
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:10,<font color='purple'>combination_151</font>,0.73,0.43,0.644,,,0.7387,0.0947
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:24,<font color='purple'>combination_152</font>,0.69,0.47,0.596,,,0.7364,0.1404
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:38,<font color='purple'>combination_153</font>,0.7,0.48,0.604,,,0.7184,0.1144
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:52,<font color='purple'>combination_154</font>,0.68,0.55,0.57,,,0.7163,0.1463
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:06,<font color='purple'>combination_155</font>,0.68,0.72,0.536,,,0.728,0.192
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:20,<font color='purple'>combination_156</font>,0.73,0.5,0.63,,,0.7303,0.1003
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:33,<font color='purple'>combination_157</font>,0.69,0.53,0.584,,,0.7345,0.1505
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:47,<font color='purple'>combination_158</font>,0.68,0.59,0.562,,,0.7331,0.1711
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:01,<font color='purple'>combination_159</font>,0.72,0.45,0.63,,,0.7353,0.1053
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:14,<font color='purple'>combination_16</font>,0.74,0.4,0.66,,,0.7405,0.0805
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:28,<font color='purple'>combination_160</font>,0.71,0.83,0.544,,,0.739,0.195
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:42,<font color='purple'>combination_161</font>,0.73,0.52,0.626,,,0.7449,0.1189
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:55,<font color='purple'>combination_162</font>,0.79,0.37,0.716,,,0.7229,0.0069
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:09,<font color='purple'>combination_163</font>,0.72,0.41,0.638,,,0.7437,0.1057
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:22,<font color='purple'>combination_164</font>,0.65,0.44,0.562,,,0.741,0.179
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:36,<font color='purple'>combination_165</font>,0.73,0.54,0.622,,,0.7322,0.1102
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:50,<font color='purple'>combination_166</font>,0.69,0.49,0.592,,,0.7319,0.1399
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:04,<font color='purple'>combination_167</font>,0.69,0.46,0.598,,,0.7434,0.1454
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:18,<font color='purple'>combination_168</font>,0.69,0.48,0.594,,,0.7379,0.1439
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:32,<font color='purple'>combination_169</font>,0.81,0.52,0.706,,,0.7099,0.0039
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:45,<font color='purple'>combination_17</font>,0.73,0.91,0.548,,,0.7787,0.2307
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:59,<font color='purple'>combination_170</font>,0.71,0.48,0.614,,,0.7113,0.0973
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:12,<font color='purple'>combination_171</font>,0.71,0.36,0.638,,,0.7408,0.1028
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:26,<font color='purple'>combination_172</font>,0.72,0.55,0.61,,,0.7402,0.1302
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:39,<font color='purple'>combination_173</font>,0.63,0.57,0.516,,,0.7304,0.2144
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:53,<font color='purple'>combination_174</font>,0.67,0.5,0.57,,,0.7321,0.1621
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:06,<font color='purple'>combination_175</font>,0.66,0.33,0.594,,,0.7453,0.1513
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:20,<font color='purple'>combination_176</font>,0.68,0.44,0.592,,,0.7558,0.1638
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:33,<font color='purple'>combination_177</font>,0.69,0.39,0.612,,,0.7119,0.0999
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:47,<font color='purple'>combination_178</font>,0.64,0.39,0.562,,,0.7087,0.1467
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:01,<font color='purple'>combination_179</font>,0.68,0.41,0.598,,,0.7343,0.1363
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:14,<font color='purple'>combination_18</font>,0.71,0.41,0.628,,,0.7536,0.1256
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:28,<font color='purple'>combination_180</font>,0.66,0.41,0.578,,,0.7348,0.1568
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:41,<font color='purple'>combination_181</font>,0.7,0.38,0.624,,,0.7257,0.1017
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:55,<font color='purple'>combination_182</font>,0.64,0.61,0.518,,,0.728,0.21
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:09,<font color='purple'>combination_183</font>,0.68,0.42,0.596,,,0.7351,0.1391
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:23,<font color='purple'>combination_184</font>,0.69,0.62,0.566,,,0.7426,0.1766
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:37,<font color='purple'>combination_185</font>,0.71,0.42,0.626,,,0.704,0.078
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:51,<font color='purple'>combination_186</font>,0.72,0.54,0.612,,,0.7104,0.0984
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:04,<font color='purple'>combination_187</font>,0.71,0.65,0.58,,,0.73,0.15
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:17,<font color='purple'>combination_188</font>,0.9,0.38,0.824,,,0.7358,0.0882
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:31,<font color='purple'>combination_189</font>,0.84,0.51,0.738,,,0.7271,0.0109
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:45,<font color='purple'>combination_19</font>,0.7,0.57,0.586,,,0.775,0.189
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:58,<font color='purple'>combination_190</font>,0.73,0.39,0.652,,,0.7355,0.0835
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:11,<font color='purple'>combination_191</font>,0.65,0.51,0.548,,,0.7406,0.1926
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:25,<font color='purple'>combination_192</font>,0.67,0.64,0.542,,,0.7467,0.2047
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:38,<font color='purple'>combination_193</font>,0.74,0.39,0.662,,,0.7614,0.0994
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:52,<font color='purple'>combination_194</font>,0.68,0.52,0.576,,,0.7385,0.1625
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:05,<font color='purple'>combination_195</font>,0.74,0.41,0.658,,,0.746,0.088
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:18,<font color='purple'>combination_196</font>,0.65,0.48,0.554,,,0.7381,0.1841
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:32,<font color='purple'>combination_197</font>,0.67,0.59,0.552,,,0.7302,0.1782
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:46,<font color='purple'>combination_198</font>,0.73,0.38,0.654,,,0.725,0.071
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:00,<font color='purple'>combination_199</font>,0.7,0.43,0.614,,,0.744,0.13
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:13,<font color='purple'>combination_2</font>,0.69,0.49,0.592,,,0.7827,0.1907
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:27,<font color='purple'>combination_20</font>,0.64,0.46,0.548,,,0.7582,0.2102
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:40,<font color='purple'>combination_200</font>,0.69,0.58,0.574,,,0.7414,0.1674
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:54,<font color='purple'>combination_201</font>,0.74,0.42,0.656,,,0.7194,0.0634
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:07,<font color='purple'>combination_202</font>,0.72,0.48,0.624,,,0.715,0.091
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:21,<font color='purple'>combination_203</font>,0.63,0.4,0.55,,,0.7378,0.1878
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:35,<font color='purple'>combination_204</font>,0.69,0.42,0.606,,,0.7397,0.1337
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:48,<font color='purple'>combination_205</font>,0.74,0.48,0.644,,,0.7226,0.0786
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:01,<font color='purple'>combination_206</font>,0.73,0.45,0.64,,,0.7255,0.0855
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:14,<font color='purple'>combination_207</font>,0.73,0.36,0.658,,,0.7472,0.0892
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:27,<font color='purple'>combination_208</font>,0.71,0.42,0.626,,,0.7533,0.1273
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:41,<font color='purple'>combination_209</font>,0.64,0.61,0.518,,,0.7255,0.2075
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:54,<font color='purple'>combination_21</font>,0.7,0.84,0.532,,,0.7718,0.2398
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:08,<font color='purple'>combination_210</font>,0.69,0.54,0.582,,,0.7091,0.1271
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:22,<font color='purple'>combination_211</font>,0.65,0.45,0.56,,,0.7302,0.1702
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:35,<font color='purple'>combination_212</font>,0.65,0.38,0.574,,,0.7311,0.1571
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:49,<font color='purple'>combination_213</font>,0.65,0.79,0.492,,,0.7229,0.2309
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:03,<font color='purple'>combination_214</font>,0.7,0.39,0.622,,,0.7226,0.1006
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:16,<font color='purple'>combination_215</font>,0.68,0.4,0.6,,,0.7363,0.1363
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:29,<font color='purple'>combination_216</font>,0.75,0.4,0.67,,,0.7407,0.0707
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:42,<font color='purple'>combination_217</font>,0.71,0.38,0.634,,,0.7076,0.0736
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:56,<font color='purple'>combination_218</font>,0.65,0.81,0.488,,,0.7018,0.2138
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:09,<font color='purple'>combination_219</font>,0.71,0.6,0.59,,,0.727,0.137
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:23,<font color='purple'>combination_22</font>,0.73,0.47,0.636,,,0.7531,0.1171
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:37,<font color='purple'>combination_220</font>,0.69,0.47,0.596,,,0.7308,0.1348
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:50,<font color='purple'>combination_221</font>,0.66,0.42,0.576,,,0.7266,0.1506
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:03,<font color='purple'>combination_222</font>,0.71,0.38,0.634,,,0.7316,0.0976
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:17,<font color='purple'>combination_223</font>,0.63,0.5,0.53,,,0.7426,0.2126
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:30,<font color='purple'>combination_224</font>,0.68,0.47,0.586,,,0.7456,0.1596
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:43,<font color='purple'>combination_225</font>,0.7,0.49,0.602,,,0.7335,0.1315
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:57,<font color='purple'>combination_226</font>,0.64,0.4,0.56,,,0.7251,0.1651
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:10,<font color='purple'>combination_227</font>,0.64,0.4,0.56,,,0.7413,0.1813
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:23,<font color='purple'>combination_228</font>,0.7,0.56,0.588,,,0.7373,0.1493
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:37,<font color='purple'>combination_229</font>,0.69,0.4,0.61,,,0.7219,0.1119
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:50,<font color='purple'>combination_23</font>,0.72,0.42,0.636,,,0.7543,0.1183
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:03,<font color='purple'>combination_230</font>,0.66,0.51,0.558,,,0.7221,0.1641
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:17,<font color='purple'>combination_231</font>,0.63,0.5,0.53,,,0.7398,0.2098
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:31,<font color='purple'>combination_232</font>,0.68,0.41,0.598,,,0.7492,0.1512
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:44,<font color='purple'>combination_233</font>,0.69,0.35,0.62,,,0.7316,0.1116
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:57,<font color='purple'>combination_234</font>,0.75,0.34,0.682,,,0.7312,0.0492
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:10,<font color='purple'>combination_235</font>,0.7,0.43,0.614,,,0.7389,0.1249
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:23,<font color='purple'>combination_236</font>,0.7,0.62,0.576,,,0.7451,0.1691
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:37,<font color='purple'>combination_237</font>,0.69,0.52,0.586,,,0.7208,0.1348
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:37:50,<font color='purple'>combination_238</font>,0.69,0.53,0.584,,,0.7321,0.1481
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:03,<font color='purple'>combination_239</font>,0.78,0.43,0.694,,,0.7589,0.0649
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:16,<font color='purple'>combination_24</font>,0.71,0.36,0.638,,,0.7449,0.1069
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:29,<font color='purple'>combination_240</font>,0.71,0.48,0.614,,,0.7628,0.1488
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:42,<font color='purple'>combination_241</font>,0.67,0.47,0.576,,,0.7183,0.1423
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:38:55,<font color='purple'>combination_242</font>,0.67,0.42,0.586,,,0.7189,0.1329
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:08,<font color='purple'>combination_243</font>,0.74,0.38,0.664,,,0.7342,0.0702
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:21,<font color='purple'>combination_244</font>,0.74,0.4,0.66,,,0.7388,0.0788
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:35,<font color='purple'>combination_245</font>,0.66,0.45,0.57,,,0.7159,0.1459
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:49,<font color='purple'>combination_246</font>,0.69,0.46,0.598,,,0.7251,0.1271
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:02,<font color='purple'>combination_247</font>,0.66,0.45,0.57,,,0.7472,0.1772
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:16,<font color='purple'>combination_248</font>,0.72,0.46,0.628,,,0.7519,0.1239
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:29,<font color='purple'>combination_249</font>,0.71,0.41,0.628,,,0.7096,0.0816
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:42,<font color='purple'>combination_25</font>,0.74,0.59,0.622,,,0.7385,0.1165
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:40:56,<font color='purple'>combination_250</font>,0.7,0.5,0.6,,,0.7129,0.1129
