schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:40:03,<font color='purple'>combination_489</font>,0.64,0.42,0.556,0.5851,0.4958,0.4859,0.0701
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:38:40,<font color='purple'>combination_48</font>,0.73,0.63,0.604,0.7194,0.6874,0.5819,0.0221
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:54:39,<font color='purple'>combination_80</font>,0.63,0.49,0.532,0.6307,0.5375,0.5232,0.0088
model_schedules_m_r_r_s_test.yaml,2025-12-24 07:52:18,<font color='purple'>combination_5</font>,0.96,0.58,0.844,0.9243,0.749,0.7745,0.0695
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:28,<font color='purple'>combination_33</font>,0.83,0.66,0.698,0.84,0.897,0.6606,0.0374
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:00:12,<font color='purple'>combination_104</font>,0.52,0.44,0.432,0.5756,0.4821,0.4792,0.0472
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:44:16,<font color='purple'>combination_504</font>,0.55,0.5,0.45,0.5933,0.4974,0.4939,0.0439
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:56:52,<font color='purple'>combination_59</font>,0.85,0.48,0.754,0.8633,0.6066,0.742,0.012
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:29:47,<font color='purple'>combination_217</font>,0.58,0.52,0.476,0.5827,0.4952,0.4837,0.0077
model_schedules_r_t_v_y_test.yaml,2025-12-24 09:22:07,<font color='purple'>combination_3</font>,0.89,1.0,0.69,0.9125,0.9395,0.7246,0.0346
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:25:22,<font color='purple'>combination_19</font>,0.8,0.83,0.634,0.8377,0.7344,0.6908,0.0568
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:41:09,<font color='purple'>combination_242</font>,0.76,0.64,0.632,0.8021,0.4278,0.7166,0.0846
model_schedules_g_m_r_t_test.yaml,2025-12-24 06:48:40,<font color='purple'>combination_2</font>,0.91,0.96,0.718,0.9187,0.9469,0.7293,0.0113
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:46:54,<font color='purple'>combination_244</font>,0.7,0.52,0.596,0.6977,0.5512,0.5875,0.0085
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:19:03,<font color='purple'>combination_407</font>,0.57,0.49,0.472,0.5777,0.4781,0.4821,0.0101
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:53:14,<font color='purple'>combination_269</font>,0.65,0.62,0.526,0.6919,0.5582,0.5803,0.0543
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:13:35,<font color='purple'>combination_118</font>,0.74,0.57,0.626,0.6917,0.5674,0.5782,0.0478
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:42:16,<font color='purple'>combination_494</font>,0.64,0.62,0.516,0.6387,0.5562,0.5275,0.0115
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:50:47,<font color='purple'>combination_9</font>,0.9,0.45,0.81,0.8824,0.6939,0.7437,0.0663
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:11:13,<font color='purple'>combination_32</font>,0.71,0.58,0.594,0.7423,0.6418,0.6139,0.0199
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:42:34,<font color='purple'>combination_114</font>,0.96,0.52,0.856,0.8633,0.6066,0.742,0.114
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:13:55,<font color='purple'>combination_388</font>,0.6,0.55,0.49,0.5891,0.4836,0.4924,0.0024
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:44,<font color='purple'>combination_426</font>,0.55,0.69,0.412,0.6107,0.5295,0.5048,0.0928
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:33:11,<font color='purple'>combination_192</font>,0.7,0.54,0.592,0.6985,0.5568,0.5872,0.0048
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:20:05,<font color='purple'>combination_177</font>,0.72,0.61,0.598,0.724,0.6228,0.5995,0.0015
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 17:02:25,<font color='purple'>combination_9</font>,0.89,0.49,0.792,0.8708,0.6829,0.7342,0.0578
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:58:24,<font color='purple'>combination_58</font>,0.75,0.6,0.63,0.6931,0.5627,0.5805,0.0495
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:58:58,<font color='purple'>combination_326</font>,0.88,0.91,0.698,0.6914,0.6751,0.5564,0.1416
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:49:29,<font color='purple'>combination_61</font>,0.87,0.8,0.71,0.8585,0.6489,0.7287,0.0187
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:23:15,<font color='purple'>combination_423</font>,0.55,0.43,0.464,0.5778,0.4824,0.4813,0.0173
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:31:22,<font color='purple'>combination_29</font>,0.87,0.95,0.68,0.8725,0.906,0.6913,0.0113
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:04:46,<font color='purple'>combination_312</font>,0.71,0.55,0.6,0.6977,0.5512,0.5875,0.0125
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:30,<font color='purple'>combination_50</font>,0.69,0.45,0.6,0.7029,0.4808,0.6067,0.0067
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:37:31,<font color='purple'>combination_25</font>,0.84,0.53,0.734,0.7432,0.5487,0.6335,0.1005
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:47:16,<font color='purple'>combination_28</font>,0.86,0.73,0.714,0.8476,0.7633,0.695,0.019
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:57,<font color='purple'>combination_197</font>,0.69,0.42,0.606,0.6291,0.5296,0.5232,0.0828
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:31:26,<font color='purple'>combination_44</font>,0.86,0.71,0.718,0.8287,0.7857,0.6716,0.0464
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:14:18,<font color='purple'>combination_120</font>,0.73,0.51,0.628,0.6977,0.5512,0.5875,0.0405
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:03,<font color='purple'>combination_254</font>,1.0,0.46,0.908,0.6305,0.5612,0.5182,0.3898
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:48:04,<font color='purple'>combination_249</font>,0.69,0.53,0.584,0.6917,0.5674,0.5782,0.0058
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:52:06,<font color='purple'>combination_39</font>,0.95,0.64,0.822,0.8606,0.6064,0.7393,0.0827
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:28:06,<font color='purple'>combination_210</font>,0.56,0.46,0.468,0.5838,0.4931,0.4852,0.0172
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:46:36,<font color='purple'>combination_282</font>,0.6,0.4,0.52,0.5757,0.505,0.4747,0.0453
model_schedules_g_m_r_r_t.yaml,2025-12-24 06:41:00,<font color='purple'>combination_14</font>,0.99,0.66,0.858,0.8761,0.721,0.7319,0.1261
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:31:35,<font color='purple'>combination_3</font>,0.84,0.98,0.644,0.8633,0.9064,0.682,0.038
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:30:49,<font color='purple'>combination_412</font>,0.67,0.54,0.562,0.6977,0.5512,0.5875,0.0255
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:20:55,<font color='purple'>combination_414</font>,0.6,0.46,0.508,0.6021,0.4836,0.5054,0.0026
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:19:01,<font color='purple'>combination_64</font>,0.8,0.45,0.71,0.8581,0.4862,0.7609,0.0509
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:21:50,<font color='purple'>combination_76</font>,0.75,0.4,0.67,0.8124,0.5084,0.7107,0.0407
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:25,<font color='purple'>combination_192</font>,0.67,0.64,0.542,0.7021,0.5057,0.6009,0.0589
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:53:35,<font color='purple'>combination_62</font>,0.8,0.66,0.668,0.8035,0.4511,0.7133,0.0453
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:11:00,<font color='purple'>combination_30</font>,0.77,0.51,0.668,0.8088,0.4474,0.7193,0.0513
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:10:47,<font color='purple'>combination_3</font>,0.9,0.63,0.774,0.8775,0.4683,0.7838,0.0098
model_schedules_g_m_t_test.yaml,2025-12-24 07:01:42,<font color='purple'>combination_4</font>,0.93,0.87,0.756,0.8862,0.9123,0.7038,0.0522
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:16:38,<font color='purple'>combination_167</font>,0.56,0.41,0.478,0.5783,0.4796,0.4824,0.0044
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:30:21,<font color='purple'>combination_4</font>,0.79,0.79,0.632,0.8377,0.7344,0.6908,0.0588
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:11,<font color='purple'>combination_182</font>,0.54,0.47,0.446,0.6102,0.5398,0.5022,0.0562
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:57:07,<font color='purple'>combination_322</font>,0.54,0.39,0.462,0.5793,0.4877,0.4818,0.0198
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:24:30,<font color='purple'>combination_169</font>,0.79,0.62,0.666,0.8252,0.6221,0.7008,0.0348
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:53:57,<font color='purple'>combination_501</font>,0.76,0.57,0.646,0.6977,0.5512,0.5875,0.0585
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:27:15,<font color='purple'>combination_99</font>,0.81,0.44,0.722,0.8261,0.5453,0.717,0.005
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:47,<font color='purple'>combination_5</font>,0.82,0.7,0.68,0.8928,0.8231,0.7282,0.0482
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:46:11,<font color='purple'>combination_61</font>,0.74,0.54,0.632,0.7854,0.7401,0.6374,0.0054
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:31:50,<font color='purple'>combination_221</font>,0.7,0.6,0.58,0.7159,0.6556,0.5848,0.0048
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:23:21,<font color='purple'>combination_82</font>,0.8,0.38,0.724,0.8264,0.4817,0.7301,0.0061
model_schedules_g_m_r_t.yaml,2025-12-24 06:57:45,<font color='purple'>combination_10</font>,0.99,0.86,0.818,0.9236,0.8771,0.7482,0.0698
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:20:56,<font color='purple'>combination_410</font>,0.63,0.71,0.488,0.7224,0.6426,0.5939,0.1059
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:08:11,<font color='purple'>combination_2</font>,0.71,0.82,0.546,0.7409,0.7004,0.6008,0.0548
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:05,<font color='purple'>combination_57</font>,0.65,0.84,0.482,0.7228,0.6274,0.5973,0.1153
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:31:46,<font color='purple'>combination_187</font>,0.67,0.47,0.576,0.6917,0.5674,0.5782,0.0022
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:56:31,<font color='purple'>combination_511</font>,0.7,0.53,0.594,0.6992,0.5381,0.5916,0.0024
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:58,<font color='purple'>combination_121</font>,0.73,0.62,0.606,0.7684,0.7834,0.6117,0.0057
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:50,<font color='purple'>combination_23</font>,0.72,0.42,0.636,0.7041,0.4926,0.6056,0.0304
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:44:36,<font color='purple'>combination_502</font>,0.58,0.54,0.472,0.6278,0.5653,0.5147,0.0427
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:17:58,<font color='purple'>combination_134</font>,0.71,0.6,0.59,0.6919,0.5582,0.5803,0.0097
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:20,<font color='purple'>combination_16</font>,0.61,0.81,0.448,0.6825,0.8062,0.5212,0.0732
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:58:36,<font color='purple'>combination_66</font>,0.85,0.55,0.74,0.889,0.6237,0.7642,0.0242
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:07:52,<font color='purple'>combination_103</font>,0.77,0.67,0.636,0.8016,0.5736,0.6869,0.0509
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:34,<font color='purple'>combination_75</font>,0.8,0.67,0.666,0.7302,0.5016,0.6299,0.0361
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:18:22,<font color='purple'>combination_61</font>,0.74,0.55,0.63,0.8094,0.5694,0.6955,0.0655
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:56:16,<font color='purple'>combination_280</font>,0.72,0.49,0.622,0.6917,0.5674,0.5782,0.0438
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:19:17,<font color='purple'>combination_408</font>,0.61,0.41,0.528,0.5798,0.4814,0.4835,0.0445
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:20,<font color='purple'>combination_205</font>,0.62,0.6,0.5,0.6063,0.5339,0.4995,0.0005
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:32:06,<font color='purple'>combination_118</font>,0.7,0.59,0.582,0.8213,0.6794,0.6854,0.1034
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:41:53,<font color='purple'>combination_260</font>,0.72,0.6,0.6,0.7116,0.6477,0.582,0.018
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:08:06,<font color='purple'>combination_130</font>,0.74,0.54,0.632,0.7335,0.6343,0.6067,0.0253
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:53:33,<font color='purple'>combination_92</font>,0.81,0.52,0.706,0.7859,0.599,0.6661,0.0399
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:34:52,<font color='purple'>combination_233</font>,0.73,0.73,0.584,0.7063,0.621,0.582,0.002
model_schedules_m_r_r_v_y.yaml,2025-12-24 08:50:53,<font color='purple'>combination_22</font>,1.0,0.59,0.882,0.8466,0.754,0.6958,0.1862
model_schedules_g_m_r_r_t.yaml,2025-12-24 06:44:55,<font color='purple'>combination_30</font>,0.89,0.75,0.74,0.8668,0.7146,0.7239,0.0161
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:18,<font color='purple'>combination_82</font>,0.69,0.43,0.604,0.6976,0.5026,0.5971,0.0069
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:16:38,<font color='purple'>combination_72</font>,0.74,0.56,0.628,0.7962,0.621,0.672,0.044
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:48:28,<font color='purple'>combination_56</font>,0.66,0.77,0.506,0.7154,0.6847,0.5785,0.0725
model_schedules_m_r_r_t_y_test.yaml,2025-12-24 08:05:31,<font color='purple'>combination_9</font>,0.79,0.87,0.616,0.7667,0.8967,0.5873,0.0287
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:11:09,<font color='purple'>combination_142</font>,0.72,0.59,0.602,0.6991,0.6656,0.566,0.036
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:18:35,<font color='purple'>combination_405</font>,0.56,0.52,0.456,0.573,0.4776,0.4775,0.0215
model_schedules_g_m_r_t_x3.yaml,2025-12-24 06:55:18,<font color='purple'>combination_15</font>,0.85,0.95,0.66,0.89,0.7775,0.7345,0.0745
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:32:50,<font color='purple'>combination_457</font>,0.74,0.64,0.612,0.7317,0.6331,0.6051,0.0069
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:13:34,<font color='purple'>combination_155</font>,0.66,0.48,0.564,0.5817,0.5022,0.4813,0.0827
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:09:42,<font color='purple'>combination_25</font>,0.81,0.66,0.678,0.8363,0.5035,0.7356,0.0576
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:04:37,<font color='purple'>combination_349</font>,0.6,0.49,0.502,0.6165,0.5375,0.509,0.007
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:07:48,<font color='purple'>combination_324</font>,0.61,0.59,0.492,0.6931,0.5627,0.5805,0.0885
model_schedules_m_r_r_t_y.yaml,2025-12-24 08:20:41,<font color='purple'>combination_13</font>,0.78,0.91,0.598,0.7598,0.8057,0.5987,0.0007
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:52:54,<font color='purple'>combination_9</font>,0.88,0.59,0.762,0.7651,0.5782,0.6495,0.1125
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:22:27,<font color='purple'>combination_186</font>,0.71,0.65,0.58,0.7159,0.6564,0.5846,0.0046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:24:02,<font color='purple'>combination_423</font>,0.64,0.52,0.536,0.6145,0.5425,0.506,0.03
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:58:51,<font color='purple'>combination_97</font>,0.65,0.82,0.486,0.6254,0.5508,0.5153,0.0293
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:58:16,<font color='purple'>combination_94</font>,0.78,0.56,0.668,0.713,0.6875,0.5755,0.0925
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:41,<font color='purple'>combination_484</font>,0.59,0.52,0.486,0.6352,0.5843,0.5184,0.0324
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:22:58,<font color='purple'>combination_17</font>,0.9,0.89,0.722,0.8497,0.6006,0.7295,0.0075
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:52,<font color='purple'>combination_89</font>,0.72,0.54,0.612,0.708,0.5356,0.6008,0.0112
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:05:39,<font color='purple'>combination_12</font>,0.66,0.68,0.524,0.7016,0.662,0.5692,0.0452
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:12:05,<font color='purple'>combination_35</font>,0.82,0.54,0.712,0.8386,0.5379,0.731,0.019
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:39:41,<font color='purple'>combination_34</font>,0.78,0.88,0.604,0.8363,0.6467,0.7069,0.1029
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:56:39,<font color='purple'>combination_320</font>,0.59,0.49,0.492,0.6059,0.4988,0.5061,0.0141
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:36:16,<font color='purple'>combination_203</font>,0.67,0.53,0.564,0.6931,0.5627,0.5805,0.0165
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:46:49,<font color='purple'>combination_26</font>,0.86,0.93,0.674,0.8344,0.7356,0.6873,0.0133
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:49:00,<font color='purple'>combination_73</font>,0.79,0.73,0.644,0.7601,0.6009,0.6399,0.0041
