schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:32,combination_11,0.72,0.96,0.528,0.7272486090660095,0.7879191040992737,0.5696647882461547,0.041664788246154716
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:46,combination_110,0.78,0.63,0.654,0.7297678589820862,0.4965987801551819,0.6304481029510498,0.02355189704895022
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:00,combination_111,0.72,0.43,0.634,0.6945222616195679,0.49707841873168945,0.59510657787323,0.03889342212677005
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:14,combination_112,0.71,0.42,0.626,0.7041589617729187,0.464565634727478,0.6112458348274231,0.014754165172576883
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:28,combination_113,0.72,0.65,0.59,0.6952179074287415,0.5883046984672546,0.5775569677352905,0.012443032264709442
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:42,combination_114,0.69,0.43,0.604,0.6896355152130127,0.4424823522567749,0.6011390447616577,0.0028609552383422887
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:06:56,combination_115,0.75,0.8,0.59,0.6779270172119141,0.5783753991127014,0.5622519373893737,0.027748062610626234
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:10,combination_116,0.68,0.52,0.5760000000000001,0.6861630082130432,0.47099366784095764,0.5919642746448517,0.015964274644851617
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:24,combination_117,0.68,0.47,0.5860000000000001,0.6923894882202148,0.4687207341194153,0.5986453413963317,0.012645341396331666
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:38,combination_118,0.69,0.43,0.604,0.6974445581436157,0.5097267031669617,0.5954992175102234,0.008500782489776593
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:07:52,combination_119,0.68,0.53,0.5740000000000001,0.6867325305938721,0.4997941255569458,0.5867737054824829,0.0127737054824828
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:06,combination_12,0.78,0.4,0.7,0.745414137840271,0.4789777100086212,0.6496185958385468,0.0503814041614532
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:20,combination_120,0.7,0.55,0.59,0.7099486589431763,0.49819061160087585,0.610310536623001,0.020310536623001085
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:34,combination_121,0.67,0.66,0.538,0.6819788813591003,0.5027495622634888,0.5814289689064026,0.043428968906402576
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:08:48,combination_122,0.64,0.41,0.558,0.6766143441200256,0.5029531717300415,0.5760237097740173,0.018023709774017238
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:02,combination_123,0.68,0.42,0.5960000000000001,0.6835179924964905,0.4857673645019531,0.5863645195960998,0.009635480403900276
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:16,combination_124,0.68,0.44,0.5920000000000001,0.6901448965072632,0.4444000720977783,0.6012648820877076,0.009264882087707482
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:30,combination_125,0.7,0.42,0.616,0.6893758177757263,0.40939611196517944,0.6074965953826904,0.008503404617309585
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:44,combination_126,0.71,0.5,0.61,0.7034038305282593,0.46573686599731445,0.6102564573287964,0.00025645732879642225
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:09:58,combination_127,0.71,0.66,0.578,0.6971610188484192,0.5001050233840942,0.5971400141716003,0.019140014171600384
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:12,combination_128,0.74,0.5,0.64,0.7287756204605103,0.49334514141082764,0.6301065921783447,0.009893407821655265
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:26,combination_129,0.69,0.46,0.598,0.7118891477584839,0.4594421684741974,0.6200007140636444,0.022000714063644455
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:40,combination_13,0.71,0.58,0.594,0.7288681864738464,0.6232522130012512,0.6042177438735962,0.010217743873596197
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:53,combination_130,0.79,0.32,0.726,0.7362029552459717,0.3936254382133484,0.657477867603302,0.06852213239669802
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:07,combination_131,0.72,0.66,0.588,0.7176060676574707,0.5276575088500977,0.6120745658874511,0.02407456588745116
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:21,combination_132,0.65,0.58,0.534,0.6961545944213867,0.5516915321350098,0.5858162879943848,0.05181628799438476
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:35,combination_133,0.73,0.62,0.606,0.7195152640342712,0.5820085406303406,0.6031135559082031,0.002886444091796836
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:11:49,combination_134,0.77,0.6,0.65,0.7271672487258911,0.5526927709579468,0.6166286945343018,0.03337130546569822
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:03,combination_135,0.66,0.48,0.5640000000000001,0.6900608539581299,0.4904647171497345,0.591967910528183,0.027967910528182927
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:17,combination_136,0.7,0.48,0.604,0.6872471570968628,0.4563482999801636,0.59597749710083,0.008022502899169948
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:31,combination_137,0.71,0.42,0.626,0.717255175113678,0.4970269501209259,0.6178497850894928,0.008150214910507159
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:44,combination_138,0.75,1.0,0.55,0.7169093489646912,0.6905016303062439,0.5788090229034424,0.02880902290344234
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:12:58,combination_139,0.74,0.45,0.65,0.7439525127410889,0.5793453454971313,0.6280834436416626,0.021916556358337447
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:11,combination_14,0.67,0.45,0.5800000000000001,0.7058665156364441,0.49613437056541443,0.6066396415233613,0.02663964152336118
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:25,combination_140,0.75,0.46,0.658,0.7288846373558044,0.4608440697193146,0.6367158234119416,0.02128417658805848
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:39,combination_141,0.71,0.46,0.618,0.7085053324699402,0.49129533767700195,0.6102462649345398,0.007753735065460177
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:13:53,combination_142,0.72,0.45,0.63,0.70561683177948,0.48104128241539,0.609408575296402,0.020591424703597982
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:06,combination_143,0.66,0.46,0.5680000000000001,0.6872471570968628,0.42932945489883423,0.601381266117096,0.03338126611709591
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:20,combination_144,0.7,0.57,0.586,0.6832594871520996,0.5126357674598694,0.5807323336601258,0.0052676663398741885
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:34,combination_145,0.74,0.61,0.618,0.7243664264678955,0.582482099533081,0.6078700065612793,0.010129993438720675
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:14:47,combination_146,0.68,0.44,0.5920000000000001,0.7061032056808472,0.5941179990768433,0.5872796058654786,0.004720394134521522
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:00,combination_147,0.78,0.51,0.678,0.745414137840271,0.4789777100086212,0.6496185958385468,0.028381404161453294
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:14,combination_148,0.73,0.48,0.634,0.6834471821784973,0.5576350092887878,0.5719201803207398,0.06207981967926024
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:28,combination_149,0.73,0.39,0.6519999999999999,0.7075539827346802,0.49129533767700195,0.6092949151992798,0.042705084800720106
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:42,combination_15,0.69,0.44,0.602,0.7096061706542969,0.466068834066391,0.6163924038410187,0.014392403841018697
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:15:56,combination_150,0.7,0.46,0.608,0.704348623752594,0.48104128241539,0.608140367269516,0.00014036726951605072
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:10,combination_151,0.73,0.43,0.644,0.6872471570968628,0.42932945489883423,0.601381266117096,0.04261873388290405
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:24,combination_152,0.69,0.47,0.596,0.6832594871520996,0.5126357674598694,0.5807323336601258,0.015267666339874197
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:38,combination_153,0.7,0.48,0.604,0.7299904823303223,0.5414062142372131,0.6217092394828796,0.017709239482879613
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:16:52,combination_154,0.68,0.55,0.5700000000000001,0.7248837351799011,0.5075466632843018,0.6233744025230408,0.05337440252304071
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:06,combination_155,0.68,0.72,0.536,0.6796120405197144,0.5244163870811462,0.5747287631034851,0.03872876310348505
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:20,combination_156,0.73,0.5,0.63,0.6845737099647522,0.535075306892395,0.5775586485862731,0.052441351413726855
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:33,combination_157,0.69,0.53,0.584,0.7002060413360596,0.5172848105430603,0.5967490792274475,0.012749079227447502
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:17:47,combination_158,0.68,0.59,0.562,0.6868906021118164,0.5331786870956421,0.5802548646926879,0.01825486469268789
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:01,combination_159,0.72,0.45,0.63,0.6763481497764587,0.5380262136459351,0.5687429070472717,0.0612570929527283
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:14,combination_16,0.74,0.4,0.6599999999999999,0.6913713216781616,0.42932945489883423,0.6055054306983948,0.05449456930160512
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:28,combination_160,0.71,0.83,0.5439999999999999,0.7040786147117615,0.6454861164093018,0.5749813914299011,0.030981391429901195
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:42,combination_161,0.73,0.52,0.626,0.7019465565681458,0.5068915486335754,0.6005682468414306,0.02543175315856938
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:55,combination_162,0.79,0.37,0.7160000000000001,0.7250773906707764,0.5046690106391907,0.6241435885429383,0.0918564114570618
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:09,combination_163,0.72,0.41,0.638,0.7108953595161438,0.49527624249458313,0.6118401110172271,0.026159888982772883
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:22,combination_164,0.65,0.44,0.562,0.6695200204849243,0.43746379017829895,0.5820272624492645,0.02002726244926445
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:36,combination_165,0.73,0.54,0.622,0.7082905769348145,0.5500619411468506,0.5982781887054444,0.02372181129455564
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:50,combination_166,0.69,0.49,0.592,0.7130727171897888,0.5293763279914856,0.6071974515914917,0.015197451591491773
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:04,combination_167,0.69,0.46,0.598,0.6729946136474609,0.419775128364563,0.5890395879745484,0.008960412025451614
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:18,combination_168,0.69,0.48,0.594,0.6759763360023499,0.4541947841644287,0.5851373791694641,0.008862620830535906
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:32,combination_169,0.81,0.52,0.7060000000000001,0.7253445386886597,0.5119311809539795,0.6229583024978638,0.0830416975021363
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:45,combination_17,0.73,0.91,0.5479999999999999,0.7236014604568481,0.7706165313720703,0.5694781541824341,0.02147815418243415
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:20:59,combination_170,0.71,0.48,0.614,0.7010430693626404,0.44760701060295105,0.6115216672420501,0.0024783327579498415
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:12,combination_171,0.71,0.36,0.638,0.6888222098350525,0.4018200635910034,0.6084581971168518,0.029541802883148227
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:26,combination_172,0.72,0.55,0.61,0.6947668790817261,0.5241304039955139,0.5899407982826232,0.02005920171737674
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:39,combination_173,0.63,0.57,0.516,0.6631489992141724,0.5089860558509827,0.5613517880439758,0.04535178804397577
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:21:53,combination_174,0.67,0.5,0.5700000000000001,0.6723565459251404,0.5010465383529663,0.5721472382545472,0.0021472382545471014
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:06,combination_175,0.66,0.33,0.5940000000000001,0.66951584815979,0.4510103464126587,0.5793137788772583,0.01468622112274176
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:20,combination_176,0.68,0.44,0.5920000000000001,0.680838406085968,0.5217122435569763,0.5764959573745727,0.015504042625427372
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:33,combination_177,0.69,0.39,0.6119999999999999,0.6974267959594727,0.5132181644439697,0.5947831630706787,0.01721683692932119
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:22:47,combination_178,0.64,0.39,0.562,0.6896457672119141,0.42399758100509644,0.6048462510108947,0.042846251010894676
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:01,combination_179,0.68,0.41,0.5980000000000001,0.691209077835083,0.4710257947444916,0.5970039188861846,0.000996081113815439
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:14,combination_18,0.71,0.41,0.628,0.7110976576805115,0.5793178677558899,0.5952340841293335,0.03276591587066646
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:28,combination_180,0.66,0.41,0.5780000000000001,0.6837707161903381,0.5260447859764099,0.5785617589950561,0.0005617589950560609
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:41,combination_181,0.7,0.38,0.6239999999999999,0.6733125448226929,0.5062655806541443,0.572059428691864,0.0519405713081359
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:55,combination_182,0.64,0.61,0.518,0.6723565459251404,0.5088843703269958,0.5705796718597412,0.05257967185974122
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:09,combination_183,0.68,0.42,0.5960000000000001,0.66951584815979,0.4666200876235962,0.5761918306350708,0.01980816936492924
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:23,combination_184,0.69,0.62,0.566,0.680838406085968,0.5217122435569763,0.5764959573745727,0.010495957374572762
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:37,combination_185,0.71,0.42,0.626,0.6869156360626221,0.667151689529419,0.5534852981567383,0.0725147018432617
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:24:51,combination_186,0.72,0.54,0.612,0.6966007947921753,0.48156923055648804,0.6002869486808777,0.011713051319122258
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:04,combination_187,0.71,0.65,0.58,0.7033711075782776,0.5602299571037292,0.5913251161575317,0.011325116157531734
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:17,combination_188,0.9,0.38,0.8240000000000001,0.791901171207428,0.4546750485897064,0.7009661614894866,0.12303383851051342
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:31,combination_189,0.84,0.51,0.738,0.8332618474960327,0.48847249150276184,0.7355673491954804,0.0024326508045195983
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:45,combination_19,0.7,0.57,0.586,0.7178328037261963,0.5782960653305054,0.6021735906600952,0.01617359066009527
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:25:58,combination_190,0.73,0.39,0.6519999999999999,0.7303531169891357,0.49439096450805664,0.6314749240875244,0.020525075912475543
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:11,combination_191,0.65,0.51,0.548,0.686037540435791,0.5519158840179443,0.5756543636322021,0.027654363632202084
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:25,combination_192,0.67,0.64,0.542,0.695866584777832,0.6128569841384888,0.5732951879501342,0.031295187950134196
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:38,combination_193,0.74,0.39,0.6619999999999999,0.70346999168396,0.46138525009155273,0.6111929416656494,0.05080705833435051
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:26:52,combination_194,0.68,0.52,0.5760000000000001,0.6797826290130615,0.519542396068573,0.5758741497993469,0.00012585020065314367
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:05,combination_195,0.74,0.41,0.658,0.7337072491645813,0.4210352897644043,0.6495001912117004,0.00849980878829959
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:18,combination_196,0.65,0.48,0.554,0.6710518002510071,0.4297015070915222,0.5851114988327026,0.03111149883270259
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:32,combination_197,0.67,0.59,0.552,0.7253445386886597,0.5119311809539795,0.6229583024978638,0.07095830249786372
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:27:46,combination_198,0.73,0.38,0.6539999999999999,0.7010430693626404,0.44760701060295105,0.6115216672420501,0.042478332757949766
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:00,combination_199,0.7,0.43,0.614,0.691209077835083,0.4710257947444916,0.5970039188861846,0.016996081113815342
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:13,combination_2,0.69,0.49,0.592,0.7089701890945435,0.48368772864341736,0.61223264336586,0.02023264336586006
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:27,combination_20,0.64,0.46,0.548,0.6801154613494873,0.5252212882041931,0.5750712037086487,0.027071203708648683
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:40,combination_200,0.69,0.58,0.574,0.6947668790817261,0.5241304039955139,0.5899407982826232,0.015940798282623292
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:28:54,combination_201,0.74,0.42,0.656,0.6778939366340637,0.5155317783355713,0.5747875809669495,0.08121241903305054
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:07,combination_202,0.72,0.48,0.624,0.6819788813591003,0.489939421415329,0.5839909970760345,0.040009002923965475
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:21,combination_203,0.63,0.4,0.55,0.6724147796630859,0.4430650770664215,0.5838017642498017,0.033801764249801636
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:35,combination_204,0.69,0.42,0.606,0.6784991025924683,0.48102158308029175,0.5822947859764099,0.02370521402359005
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:29:48,combination_205,0.74,0.48,0.644,0.6883445382118225,0.47846412658691406,0.5926517128944397,0.051348287105560275
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:01,combination_206,0.73,0.45,0.64,0.6966007947921753,0.4938962459564209,0.5978215456008911,0.042178454399108944
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:14,combination_207,0.73,0.36,0.658,0.7016463279724121,0.5232405066490173,0.5969982266426086,0.06100177335739143
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:27,combination_208,0.71,0.42,0.626,0.7255023717880249,0.4618634581565857,0.6331296801567078,0.007129680156707785
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:41,combination_209,0.64,0.61,0.518,0.6778939366340637,0.5155317783355713,0.5747875809669495,0.05678758096694947
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:54,combination_21,0.7,0.84,0.5319999999999999,0.7279168367385864,0.6741823554039001,0.5930803656578064,0.0610803656578065
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:08,combination_210,0.69,0.54,0.582,0.7016210556030273,0.4456332325935364,0.6124944090843201,0.030494409084320107
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:22,combination_211,0.65,0.45,0.56,0.6733142137527466,0.43597471714019775,0.586119270324707,0.026119270324706956
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:35,combination_212,0.65,0.38,0.5740000000000001,0.6784991025924683,0.48102158308029175,0.5822947859764099,0.008294785976409869
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:31:49,combination_213,0.65,0.79,0.492,0.6869156360626221,0.667151689529419,0.5534852981567383,0.06148529815673831
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:03,combination_214,0.7,0.39,0.6219999999999999,0.6966007947921753,0.48156923055648804,0.6002869486808777,0.021713051319122156
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:16,combination_215,0.68,0.4,0.6000000000000001,0.7001923322677612,0.5540398955345154,0.5893843531608581,0.010615646839141957
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:29,combination_216,0.75,0.4,0.6699999999999999,0.769667387008667,0.4493139386177063,0.6798045992851257,0.009804599285125781
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:42,combination_217,0.71,0.38,0.6339999999999999,0.7016210556030273,0.4456332325935364,0.6124944090843201,0.02150559091567983
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:32:56,combination_218,0.65,0.81,0.488,0.6709581613540649,0.5419222116470337,0.5625737190246582,0.07457371902465826
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:09,combination_219,0.71,0.6,0.59,0.6805527210235596,0.4835185408592224,0.5838490128517151,0.006150987148284881
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:23,combination_22,0.73,0.47,0.636,0.7058665156364441,0.49613437056541443,0.6066396415233613,0.02936035847663876
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:37,combination_220,0.69,0.47,0.596,0.6898601651191711,0.446897029876709,0.6004807591438294,0.004480759143829394
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:50,combination_221,0.66,0.42,0.5760000000000001,0.6845983266830444,0.4976147711277008,0.5850753724575043,0.009075372457504227
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:03,combination_222,0.71,0.38,0.6339999999999999,0.732442319393158,0.49778497219085693,0.6328853249549866,0.0011146750450132803
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:17,combination_223,0.63,0.5,0.53,0.6813631057739258,0.48289817571640015,0.5847834706306457,0.0547834706306457
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:30,combination_224,0.68,0.47,0.5860000000000001,0.701421320438385,0.47228503227233887,0.6069643139839173,0.020964313983917182
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:43,combination_225,0.7,0.49,0.602,0.6919686198234558,0.5147952437400818,0.5890095710754395,0.012990428924560482
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:34:57,combination_226,0.64,0.4,0.56,0.6868452429771423,0.4726662337779999,0.5923119962215424,0.03231199622154235
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:10,combination_227,0.64,0.4,0.56,0.6779270172119141,0.47796696424484253,0.5823336243629456,0.022333624362945503
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:35:23,combination_228,0.7,0.56,0.588,0.692980945110321,0.526753842830658,0.5876301765441895,0.0003698234558104918
