timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-22 15:42:23,combination_stable,9.43,2.32,3.59,3.12,0.40,430.72,278.66,320.78,2498.70,0.0000,0.087647
2026-04-22 15:42:24,combination_stable,9.46,2.36,3.53,3.15,0.42,424.61,283.50,317.02,2356.44,0.0000,0.077699
2026-04-22 15:42:25,combination_burst,9.33,2.42,3.37,3.12,0.42,413.73,297.01,320.76,2356.44,0.3334,2.720788
2026-04-22 15:42:26,combination_burst,9.40,2.51,3.32,3.15,0.42,398.75,301.50,317.63,2356.44,1.1580,2.914689
2026-04-22 15:42:27,combination_burst,9.44,2.56,3.25,3.18,0.44,389.88,307.46,314.05,2262.39,1.8002,3.089066
2026-04-22 15:42:28,combination_burst,9.53,2.63,3.23,3.19,0.46,379.61,309.27,313.01,2161.39,2.9526,3.234449
2026-04-22 15:42:29,combination_burst,9.47,2.68,3.19,3.14,0.46,373.38,313.48,318.94,2161.39,4.6371,3.384766
2026-04-22 15:42:30,combination_burst,9.34,2.73,3.11,3.04,0.46,366.37,321.06,329.48,2179.40,5.9490,3.673390
2026-04-22 15:42:31,combination_burst,9.32,2.78,3.09,2.99,0.46,359.52,323.74,334.52,2179.40,6.7507,3.823549
2026-04-22 15:42:32,combination_burst,9.31,2.81,3.06,2.98,0.47,356.47,327.24,336.01,2127.14,7.6010,4.013713
2026-04-22 15:42:33,cand_1,9.25,2.82,3.02,2.93,0.47,354.34,330.82,341.27,2127.14,8.8087,4.142567
2026-04-22 15:42:34,cand_1,9.22,2.87,2.99,2.89,0.48,348.75,334.90,346.17,2099.87,9.3714,4.338927
2026-04-22 15:42:35,cand_1,9.18,2.91,2.96,2.83,0.48,343.31,337.91,353.35,2099.87,10.6441,4.436078
2026-04-22 15:42:36,cand_1,9.07,2.93,2.93,2.73,0.48,341.48,341.34,366.53,2085.23,11.2078,4.613911
2026-04-22 15:42:37,cand_1,8.98,2.94,2.90,2.67,0.48,340.65,345.06,375.06,2085.23,12.3012,4.731399
2026-04-22 15:42:38,cand_1,8.92,2.95,2.88,2.61,0.48,338.88,347.34,383.09,2085.23,13.4205,4.825405
2026-04-22 15:42:39,cand_1,8.79,2.96,2.84,2.53,0.47,338.18,352.34,395.06,2134.46,13.7514,5.047698
2026-04-22 15:42:40,cand_1,8.70,2.95,2.80,2.47,0.47,338.71,356.74,404.58,2134.46,14.6967,5.149122
2026-04-22 15:42:41,cand_1,8.63,2.96,2.78,2.43,0.46,337.44,360.07,411.10,2187.19,15.6188,5.361460
2026-04-22 15:42:42,cand_1,8.60,2.98,2.77,2.40,0.46,335.92,361.56,416.13,2187.19,15.9729,5.433059
2026-04-22 15:42:43,cand_1,8.55,2.99,2.76,2.35,0.46,334.54,362.85,426.31,2187.19,16.7503,5.524685
2026-04-22 15:42:44,cand_1,8.51,3.00,2.74,2.32,0.45,333.40,365.23,431.13,2214.14,17.2176,5.698785
2026-04-22 15:42:45,cand_1,8.47,3.00,2.73,2.28,0.45,333.09,365.97,437.77,2214.14,17.8172,5.766566
2026-04-22 15:42:46,cand_1,8.38,2.99,2.70,2.24,0.45,334.20,370.21,446.45,2214.14,18.4622,5.862047
2026-04-22 15:42:47,cand_1,8.34,2.98,2.69,2.22,0.45,335.54,372.19,449.83,2214.14,19.2503,5.926074
2026-04-22 15:42:48,cand_1,8.28,2.99,2.66,2.20,0.43,334.28,376.13,453.69,2328.09,19.6827,6.147591
2026-04-22 15:42:49,cand_1,8.23,3.00,2.64,2.17,0.43,333.38,379.02,461.57,2328.09,20.0489,6.219026
2026-04-22 15:42:50,cand_1,8.20,3.00,2.62,2.15,0.43,333.73,381.35,465.73,2328.09,20.6756,6.277868
2026-04-22 15:42:51,cand_1,8.11,2.96,2.61,2.11,0.43,337.33,383.81,473.13,2328.09,21.2967,6.361832
2026-04-22 15:42:52,cand_1,8.01,2.91,2.60,2.10,0.41,344.10,385.23,476.62,2440.81,21.9113,6.594656
2026-04-22 15:42:53,cand_1,7.94,2.87,2.57,2.08,0.41,348.11,388.37,480.27,2440.81,22.0650,6.671679
2026-04-22 15:42:54,cand_1,7.88,2.84,2.56,2.07,0.41,351.86,390.17,483.37,2440.81,22.5723,6.750111
2026-04-22 15:42:55,cand_1,7.81,2.81,2.55,2.04,0.41,355.33,392.11,491.05,2440.81,23.0846,6.818287
2026-04-22 15:42:56,cand_1,7.70,2.76,2.51,2.01,0.41,361.97,397.69,497.77,2440.81,23.5524,6.981105
2026-04-22 15:42:57,cand_1,7.63,2.74,2.50,2.00,0.39,365.09,400.21,500.99,2545.81,23.7174,7.207756
2026-04-22 15:42:58,cand_1,7.58,2.72,2.50,1.98,0.39,367.97,400.72,506.01,2545.81,24.1580,7.280478
2026-04-22 15:42:59,cand_1,7.53,2.68,2.49,1.97,0.39,373.04,401.54,508.17,2545.81,24.5974,7.350694
2026-04-22 15:43:00,cand_1,7.48,2.66,2.47,1.95,0.39,376.09,404.59,511.80,2545.81,25.0561,7.408531
2026-04-22 15:43:01,cand_1,7.42,2.64,2.47,1.93,0.38,378.52,405.58,517.87,2623.92,25.2414,7.630006
2026-04-22 15:43:02,cand_1,7.37,2.61,2.46,1.93,0.38,383.31,407.23,518.61,2623.92,25.5649,7.696478
2026-04-22 15:43:03,cand_1,7.35,2.59,2.45,1.92,0.38,385.56,407.91,521.02,2623.92,25.9300,7.756641
2026-04-22 15:43:04,cand_1,7.32,2.58,2.45,1.92,0.38,387.97,408.55,522.02,2623.92,26.3349,7.806195
2026-04-22 15:43:05,cand_1,7.29,2.56,2.45,1.91,0.37,390.21,408.87,524.51,2678.84,26.3806,7.967119
2026-04-22 15:43:06,cand_1,7.26,2.54,2.44,1.90,0.37,393.44,409.41,525.33,2678.84,26.7303,8.018117
