timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 15:58:07,combination_burst,8.05,2.23,2.49,2.90,0.44,449.09,402.24,345.41,2261.14,5.5009,4.373253
2026-04-21 15:58:08,combination_burst,7.85,2.21,2.38,2.82,0.44,451.74,420.52,354.85,2261.14,6.6964,4.646311
2026-04-21 15:58:09,combination_burst,7.70,2.19,2.32,2.73,0.46,456.53,430.37,366.71,2193.53,7.5832,4.961558
2026-04-21 15:58:10,combination_burst,7.51,2.13,2.28,2.65,0.46,470.01,438.89,377.53,2193.53,8.7610,5.253950
2026-04-21 15:58:11,cand_1,7.46,2.11,2.23,2.66,0.46,473.27,448.68,376.24,2155.55,9.3856,5.585359
2026-04-21 15:58:12,cand_1,7.51,2.14,2.25,2.66,0.46,467.23,445.17,375.50,2155.55,10.2974,5.771358
2026-04-21 15:58:13,cand_1,7.56,2.15,2.27,2.67,0.46,465.10,440.00,374.44,2155.55,11.1796,5.824699
2026-04-21 15:58:14,cand_1,7.61,2.17,2.29,2.70,0.45,459.87,437.36,371.03,2205.89,11.4838,5.988304
2026-04-21 15:58:15,cand_1,7.63,2.21,2.30,2.67,0.45,452.80,435.30,374.48,2205.89,12.2344,6.027374
2026-04-21 15:58:16,cand_1,7.66,2.23,2.31,2.66,0.46,449.08,432.28,375.39,2184.44,12.5819,6.171079
2026-04-21 15:58:17,cand_1,7.69,2.24,2.32,2.67,0.47,447.30,430.99,375.15,2124.84,13.0324,6.286662
2026-04-21 15:58:18,cand_1,7.71,2.25,2.32,2.66,0.48,445.22,430.32,375.69,2070.04,13.6370,6.362683
2026-04-21 15:58:19,cand_1,7.75,2.26,2.34,2.66,0.48,441.53,428.13,375.40,2070.04,13.8543,6.409762
2026-04-21 15:58:20,cand_1,7.76,2.28,2.33,2.66,0.49,438.52,428.35,376.64,2044.90,14.2299,6.461497
2026-04-21 15:58:21,cand_1,7.71,2.27,2.32,2.63,0.49,440.30,430.42,380.07,2044.90,14.6958,6.525143
2026-04-21 15:58:22,cand_1,7.73,2.28,2.33,2.63,0.49,439.18,428.60,380.81,2040.42,15.1362,6.620898
2026-04-21 15:58:23,cand_1,7.69,2.29,2.33,2.58,0.49,437.51,428.41,387.20,2040.42,15.5800,6.660559
2026-04-21 15:58:24,cand_1,7.69,2.29,2.34,2.57,0.50,436.07,427.86,389.58,2015.60,15.7702,6.721960
2026-04-21 15:58:25,cand_1,7.68,2.31,2.34,2.52,0.50,433.37,426.93,396.13,1991.47,16.2502,6.793875
2026-04-21 15:58:26,cand_1,7.65,2.31,2.35,2.49,0.50,432.08,425.08,402.34,1991.47,16.3914,6.828668
2026-04-21 15:58:27,cand_1,7.66,2.33,2.36,2.47,0.51,429.22,424.57,405.34,1971.81,16.7395,6.875223
2026-04-21 15:58:28,cand_1,7.65,2.35,2.36,2.43,0.51,425.84,423.53,410.83,1971.81,17.1639,6.904573
2026-04-21 15:58:29,cand_1,7.65,2.35,2.36,2.42,0.51,425.37,423.10,413.91,1942.15,17.2741,6.945271
2026-04-21 15:58:30,cand_1,7.58,2.33,2.35,2.38,0.52,428.92,425.35,420.10,1933.15,17.6900,7.007707
2026-04-21 15:58:31,cand_1,7.56,2.34,2.35,2.35,0.52,426.93,424.82,425.44,1933.15,17.8923,7.074636
2026-04-21 15:58:32,cand_1,7.53,2.35,2.35,2.31,0.52,425.50,425.75,432.41,1919.61,18.1927,7.118351
2026-04-21 15:58:33,cand_1,7.51,2.35,2.35,2.29,0.52,425.57,425.60,436.31,1919.61,18.5844,7.168481
2026-04-21 15:58:34,cand_1,7.49,2.36,2.35,2.26,0.52,423.96,426.30,442.78,1908.91,18.7553,7.227017
2026-04-21 15:58:35,cand_1,7.48,2.36,2.35,2.24,0.52,423.11,425.87,446.17,1908.91,19.2010,7.267188
2026-04-21 15:58:36,cand_1,7.49,2.37,2.35,2.24,0.52,421.26,424.93,446.61,1911.94,19.3148,7.294966
2026-04-21 15:58:37,cand_1,7.48,2.38,2.36,2.21,0.52,420.06,423.47,451.74,1911.94,19.6935,7.308203
2026-04-21 15:58:38,cand_1,7.46,2.38,2.36,2.19,0.52,419.65,423.41,455.92,1907.03,19.8313,7.354461
2026-04-21 15:58:39,cand_1,7.49,2.39,2.35,2.22,0.53,418.31,424.69,451.08,1900.02,20.1678,7.391841
2026-04-21 15:58:40,cand_1,7.55,2.40,2.35,2.27,0.53,416.58,425.16,441.15,1900.02,20.2192,7.368715
2026-04-21 15:58:41,cand_1,7.63,2.41,2.36,2.34,0.53,415.63,423.79,426.90,1900.02,20.4117,7.322863
2026-04-21 15:58:42,cand_1,7.68,2.41,2.36,2.39,0.52,414.28,423.88,418.91,1906.94,20.3870,7.314236
2026-04-21 15:58:43,cand_1,7.75,2.42,2.36,2.44,0.52,413.34,423.34,409.98,1906.94,20.6045,7.290447
2026-04-21 15:58:44,cand_1,7.81,2.43,2.36,2.50,0.52,411.98,423.21,399.97,1918.58,20.5772,7.284022
