timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 15:59:16,combination_stable,11.72,3.81,3.85,3.72,0.34,262.22,259.86,268.81,2931.72,0.0000,0.000000
2026-04-21 15:59:17,combination_stable,11.60,3.74,3.81,3.72,0.34,267.45,262.77,269.05,2931.72,0.0000,0.000000
2026-04-21 15:59:18,combination_burst,11.44,3.65,3.75,3.68,0.35,274.13,266.36,271.42,2840.99,0.3332,1.915105
2026-04-21 15:59:19,combination_burst,11.36,3.62,3.69,3.69,0.35,276.02,270.84,271.00,2840.99,1.1053,2.153158
2026-04-21 15:59:20,combination_burst,11.13,3.53,3.64,3.61,0.35,283.35,275.10,276.99,2840.99,2.4500,2.466710
2026-04-21 15:59:21,combination_burst,10.98,3.47,3.62,3.54,0.35,287.80,276.52,282.87,2822.41,3.7143,2.727643
2026-04-21 15:59:22,combination_burst,10.85,3.43,3.57,3.50,0.35,291.70,280.37,285.39,2822.41,4.9999,2.967497
2026-04-21 15:59:23,combination_burst,10.79,3.38,3.55,3.50,0.35,295.64,281.41,286.06,2822.41,6.4758,3.132491
2026-04-21 15:59:24,combination_burst,10.73,3.35,3.53,3.50,0.36,298.58,283.54,285.62,2807.94,7.1656,3.448770
2026-04-21 15:59:25,combination_burst,10.68,3.32,3.52,3.49,0.36,301.40,284.01,286.67,2807.94,8.3599,3.587377
2026-04-21 15:59:26,cand_1,10.65,3.30,3.52,3.47,0.36,303.03,284.33,288.34,2741.34,9.1539,3.877329
2026-04-21 15:59:27,cand_1,10.60,3.29,3.51,3.44,0.36,303.80,285.18,290.82,2741.34,9.9258,3.989073
2026-04-21 15:59:28,cand_1,10.52,3.29,3.49,3.38,0.36,304.05,286.93,295.64,2741.34,10.9629,4.098140
2026-04-21 15:59:30,cand_2,10.21,3.12,3.37,3.35,0.37,320.73,296.95,298.17,2707.88,10.9501,4.434193
2026-04-21 15:59:30,cand_2,10.21,3.12,3.37,3.35,0.37,320.73,296.95,298.17,2707.88,11.0320,4.434193
2026-04-21 15:59:31,cand_2,10.74,3.58,3.39,3.40,0.37,279.53,294.71,294.32,2707.88,11.6037,4.358568
2026-04-21 15:59:32,cand_2,11.28,4.03,3.43,3.44,0.37,247.99,291.34,290.57,2710.33,11.6249,4.324958
2026-04-21 15:59:33,cand_2,11.78,4.48,3.46,3.47,0.37,223.16,289.16,287.94,2710.33,12.1513,4.204125
2026-04-21 15:59:34,cand_3,12.21,4.84,3.48,3.50,0.38,206.47,287.39,285.37,2643.36,12.1468,4.213289
2026-04-21 15:59:35,cand_3,13.24,5.29,3.91,3.64,0.39,188.88,256.06,274.65,2534.99,12.1999,3.991392
2026-04-21 15:59:36,cand_3,14.20,5.75,4.30,3.74,0.41,174.05,232.35,267.59,2427.59,12.2224,3.738993
2026-04-21 15:59:37,cand_4,14.89,6.06,4.58,3.82,0.43,165.00,218.24,261.70,2323.38,12.1173,3.551278
2026-04-21 15:59:38,cand_4,16.00,6.55,5.01,3.99,0.45,152.70,199.40,250.64,2242.10,12.1314,3.316918
2026-04-21 15:59:39,cand_4,17.04,6.95,5.37,4.21,0.52,143.92,186.25,237.69,1931.08,11.8203,2.984843
2026-04-21 15:59:40,cand_4,18.15,7.39,5.76,4.42,0.56,135.24,173.47,226.07,1775.17,11.5249,2.708005
2026-04-21 15:59:41,cand_5,18.84,7.66,6.00,4.60,0.59,130.63,166.70,217.58,1702.84,11.2440,2.568035
2026-04-21 15:59:42,cand_5,19.83,8.05,6.36,4.80,0.61,124.17,157.23,208.23,1634.65,10.9761,2.396487
2026-04-21 15:59:43,cand_5,20.85,8.45,6.71,5.02,0.67,118.33,149.00,199.26,1499.78,10.7208,2.186458
2026-04-21 15:59:44,cand_5,21.92,8.89,7.10,5.23,0.69,112.47,140.82,191.04,1440.40,10.4774,2.040171
2026-04-21 15:59:45,cand_tail,23.02,9.33,7.49,5.45,0.75,107.16,133.51,183.48,1334.85,10.2444,1.865790
2026-04-21 15:59:46,cand_tail,24.09,9.77,7.88,5.67,0.78,102.34,126.94,176.50,1287.72,10.0217,1.747221
2026-04-21 15:59:47,cand_tail,25.16,10.21,8.27,5.88,0.80,97.94,120.99,170.04,1243.89,9.8084,1.638400
2026-04-21 15:59:48,cand_tail,26.17,10.60,8.61,6.10,0.86,94.30,116.11,164.04,1164.61,9.6041,1.511701
2026-04-21 15:59:49,cand_tail,27.23,11.04,9.00,6.31,0.89,90.58,111.15,158.45,1128.69,9.4082,1.420521
2026-04-21 15:59:50,cand_tail,28.32,11.47,9.38,6.53,0.94,87.16,106.60,153.24,1063.23,9.2200,1.310113
2026-04-21 15:59:51,cand_tail,29.30,11.86,9.73,6.74,0.97,84.28,102.83,148.36,1033.29,9.0388,1.236572
2026-04-21 15:59:52,cand_tail,30.38,12.30,10.11,6.95,1.02,81.31,98.94,143.79,978.48,8.8654,1.142477
2026-04-21 15:59:53,cand_tail,31.44,12.73,10.49,7.17,1.05,78.54,95.34,139.49,953.36,8.6980,1.075989
2026-04-21 15:59:54,cand_tail,32.52,13.17,10.87,7.38,1.10,75.96,92.01,135.45,906.69,8.5371,0.995096
2026-04-21 15:59:55,cand_tail,33.53,13.60,11.25,7.55,1.13,73.54,88.89,132.40,885.15,8.3818,0.939577
2026-04-21 15:59:56,cand_tail,34.52,13.98,11.59,7.77,1.18,71.53,86.30,128.76,844.70,8.2321,0.871729
2026-04-21 15:59:57,cand_tail,35.56,14.41,11.97,7.98,1.21,69.40,83.57,125.34,825.98,8.0877,0.821118
2026-04-21 15:59:58,cand_tail,36.61,14.84,12.34,8.19,1.24,67.40,81.01,122.08,807.96,7.9482,0.773001
2026-04-21 15:59:59,cand_tail,37.60,15.22,12.68,8.40,1.29,65.69,78.84,118.98,774.27,7.8136,0.716310
2026-04-21 16:00:00,cand_tail,38.65,15.65,13.06,8.62,1.32,63.89,76.57,116.04,758.46,7.6834,0.673592
2026-04-21 16:00:01,cand_tail,39.70,16.07,13.43,8.83,1.37,62.23,74.44,113.25,728.84,7.5574,0.621348
2026-04-21 16:00:02,cand_tail,40.74,16.49,13.81,9.04,1.40,60.62,72.42,110.59,714.85,7.4355,0.583211
2026-04-21 16:00:03,cand_tail,41.72,16.87,14.15,9.25,1.45,59.29,70.70,108.07,688.85,7.3174,0.538664
