timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-22 15:41:17,cand_1,4.03,1.34,1.22,1.16,0.31,744.21,822.57,864.89,3187.36,12.9602,12.163912
2026-04-22 15:41:18,cand_1,4.03,1.35,1.21,1.16,0.31,742.12,825.21,864.31,3187.36,14.2950,12.294758
2026-04-22 15:41:19,cand_1,4.03,1.35,1.21,1.16,0.31,739.23,828.65,865.74,3181.68,15.4627,12.650803
2026-04-22 15:41:20,cand_1,4.03,1.35,1.20,1.16,0.31,739.80,831.67,864.42,3181.68,15.8951,12.797506
2026-04-22 15:41:21,cand_1,4.02,1.35,1.20,1.16,0.31,742.99,832.35,863.77,3181.68,17.0317,12.894040
2026-04-22 15:41:22,cand_1,4.01,1.34,1.20,1.15,0.31,746.40,834.29,867.77,3181.68,18.0306,13.014430
2026-04-22 15:41:23,cand_1,4.00,1.34,1.19,1.15,0.32,747.15,837.07,869.02,3170.46,18.3422,13.331493
2026-04-22 15:41:24,cand_1,3.99,1.33,1.19,1.15,0.32,752.01,838.64,870.29,3170.46,19.1499,13.441540
2026-04-22 15:41:25,cand_1,3.97,1.32,1.19,1.15,0.32,754.95,841.99,872.92,3170.46,19.8808,13.551798
2026-04-22 15:41:26,cand_1,3.97,1.32,1.18,1.15,0.31,755.13,844.06,873.29,3181.90,20.1988,13.807417
2026-04-22 15:41:27,cand_1,3.97,1.32,1.18,1.14,0.33,758.22,847.70,874.10,3025.36,20.6373,13.995678
2026-04-22 15:41:28,cand_1,3.98,1.31,1.18,1.14,0.35,760.73,848.25,875.71,2886.88,20.9695,14.072478
2026-04-22 15:41:29,cand_1,4.03,1.35,1.18,1.14,0.37,741.10,849.62,877.17,2730.93,20.9460,14.052836
2026-04-22 15:41:30,cand_1,4.09,1.41,1.17,1.14,0.37,707.46,851.99,879.31,2730.93,21.4090,13.874226
2026-04-22 15:41:31,cand_1,4.21,1.51,1.17,1.14,0.40,664.40,852.15,880.02,2529.77,21.3737,13.534153
2026-04-22 15:41:32,cand_1,4.26,1.55,1.17,1.13,0.41,645.85,854.00,881.15,2435.30,21.4131,13.408726
2026-04-22 15:41:33,cand_1,4.32,1.59,1.17,1.14,0.42,628.32,854.47,880.76,2355.50,21.6177,13.317323
2026-04-22 15:41:34,cand_1,4.37,1.64,1.17,1.14,0.42,608.71,857.94,880.68,2355.50,21.8823,13.225489
2026-04-22 15:41:35,cand_1,4.41,1.68,1.16,1.14,0.43,595.78,858.97,880.59,2306.92,21.9985,13.153342
2026-04-22 15:41:36,cand_1,4.48,1.73,1.16,1.14,0.45,577.38,859.83,880.44,2242.28,22.0431,13.049382
2026-04-22 15:41:37,cand_1,4.53,1.78,1.16,1.13,0.46,562.23,862.08,882.60,2194.90,22.3031,12.967293
2026-04-22 15:41:38,cand_1,4.56,1.80,1.16,1.13,0.47,555.53,863.23,882.52,2143.68,22.4244,12.934460
2026-04-22 15:41:39,cand_1,4.55,1.79,1.16,1.13,0.48,560.22,863.81,883.44,2101.19,22.7073,12.951979
2026-04-22 15:41:40,cand_1,4.53,1.77,1.15,1.13,0.48,565.24,866.51,885.90,2101.19,22.9582,13.013569
2026-04-22 15:41:41,cand_1,4.52,1.76,1.15,1.13,0.48,569.45,866.90,885.80,2093.95,23.3187,13.095707
2026-04-22 15:41:42,cand_1,4.50,1.74,1.15,1.13,0.48,573.45,866.94,885.81,2093.95,23.5871,13.156713
2026-04-22 15:41:43,cand_1,4.49,1.73,1.15,1.13,0.48,576.78,867.00,886.00,2093.95,24.0758,13.226084
2026-04-22 15:41:44,cand_1,4.48,1.73,1.15,1.13,0.47,578.77,867.98,886.29,2106.81,24.1120,13.293746
2026-04-22 15:41:45,cand_1,4.47,1.72,1.15,1.13,0.47,581.94,867.77,885.73,2106.81,24.5730,13.332227
2026-04-22 15:41:46,cand_1,4.47,1.71,1.15,1.13,0.47,584.21,868.14,885.86,2108.88,24.6896,13.402896
2026-04-22 15:41:47,cand_1,4.46,1.71,1.15,1.13,0.47,585.98,868.87,886.38,2108.88,25.0705,13.446226
2026-04-22 15:41:48,cand_1,4.45,1.69,1.15,1.13,0.47,590.60,868.54,886.54,2109.78,25.2794,13.539280
2026-04-22 15:41:49,cand_1,4.44,1.69,1.15,1.13,0.47,592.37,868.81,886.61,2109.78,25.5332,13.576233
2026-04-22 15:41:50,cand_1,4.43,1.68,1.15,1.13,0.47,594.05,869.58,887.18,2112.74,25.8800,13.643962
