timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 19:58:26,cand_1,523.12,88.07,110.72,324.33,0.00,11.36,9.03,3.08,0.00,18.5650,0.000000,1,1,0,0,0,854
2026-07-28 19:58:27,cand_1,529.89,89.92,113.13,326.84,0.00,11.12,8.84,3.06,0.00,18.1702,0.000000,0,0,0,0,0,854
2026-07-28 19:58:28,cand_1,536.54,91.60,115.46,329.48,0.00,10.92,8.66,3.04,0.00,17.7916,0.000000,0,0,0,0,0,854
2026-07-28 19:58:29,cand_1,543.90,93.33,117.78,332.78,0.00,10.71,8.49,3.00,0.00,17.4285,0.000000,0,0,0,0,0,854
2026-07-28 19:58:30,cand_1,550.43,94.99,120.06,335.37,0.00,10.53,8.33,2.98,0.00,17.0798,0.000000,1,1,0,0,0,854
2026-07-28 19:58:31,cand_1,557.09,96.61,122.28,338.20,0.00,10.35,8.18,2.96,0.00,16.7448,0.000000,0,0,0,0,0,854
2026-07-28 19:58:32,cand_1,563.26,98.14,124.49,340.63,0.00,10.19,8.03,2.94,0.00,16.4231,0.000000,0,0,0,0,0,854
2026-07-28 19:58:33,cand_1,569.26,99.66,126.64,342.97,0.00,10.03,7.90,2.92,0.00,16.1130,0.000000,1,1,0,0,0,854
2026-07-28 19:58:34,cand_1,575.42,101.25,128.81,345.36,0.00,9.88,7.76,2.90,0.00,15.8146,0.000000,0,0,0,0,0,854
2026-07-28 19:58:35,cand_1,582.06,102.80,130.94,348.32,0.00,9.73,7.64,2.87,0.00,15.5271,0.000000,0,0,0,0,0,854
2026-07-28 19:58:36,cand_1,588.24,104.28,133.09,350.87,0.00,9.59,7.51,2.85,0.00,15.2499,0.000000,0,0,0,0,0,854
2026-07-28 19:58:37,cand_1,594.07,105.71,135.21,353.14,0.00,9.46,7.40,2.83,0.00,14.9824,0.000000,1,1,0,0,0,854
2026-07-28 19:58:38,cand_1,600.23,107.17,137.28,355.77,0.00,9.33,7.28,2.81,0.00,14.7240,0.000000,0,0,0,0,0,854
2026-07-28 19:58:39,cand_1,605.14,108.53,139.27,357.34,0.00,9.21,7.18,2.80,0.00,14.4744,0.000000,0,0,0,0,0,854
2026-07-28 19:58:40,cand_1,610.74,109.85,141.19,359.70,0.00,9.10,7.08,2.78,0.00,14.2334,0.000000,0,0,0,0,0,854
2026-07-28 19:58:41,cand_1,615.86,111.27,143.13,361.47,0.00,8.99,6.99,2.77,0.00,13.9998,0.000000,0,0,0,0,0,854
2026-07-28 19:58:42,cand_1,620.76,112.59,145.02,363.15,0.00,8.88,6.90,2.75,0.00,13.7740,0.000000,0,0,0,0,0,854
2026-07-28 19:58:43,cand_1,626.03,113.91,146.95,365.17,0.00,8.78,6.81,2.74,0.00,13.5554,0.000000,0,0,0,0,0,854
2026-07-28 19:58:44,cand_1,630.37,115.04,148.71,366.63,0.00,8.69,6.72,2.73,0.00,13.3437,0.000000,0,0,0,0,0,854
2026-07-28 19:58:45,cand_1,634.93,116.22,150.52,368.19,0.00,8.60,6.64,2.72,0.00,13.1383,0.000000,0,0,0,0,0,854
2026-07-28 19:58:46,cand_1,639.23,117.41,152.19,369.63,0.00,8.52,6.57,2.71,0.00,12.9393,0.000000,0,0,0,0,0,854
2026-07-28 19:58:47,cand_1,644.20,118.63,153.96,371.60,0.00,8.43,6.50,2.69,0.00,12.7462,0.000000,1,1,0,0,0,854
2026-07-28 19:58:48,cand_1,648.85,119.86,155.68,373.31,0.00,8.34,6.42,2.68,0.00,12.5587,0.000000,0,0,0,0,0,854
2026-07-28 19:58:49,cand_1,653.28,120.90,157.39,374.99,0.00,8.27,6.35,2.67,0.00,12.3768,0.000000,0,0,0,0,0,854
2026-07-28 19:58:50,cand_1,657.90,121.96,159.10,376.84,0.00,8.20,6.29,2.65,0.00,12.2000,0.000000,0,0,0,0,0,854
2026-07-28 19:58:51,cand_1,661.98,122.98,160.75,378.25,0.00,8.13,6.22,2.64,0.00,12.0280,0.000000,1,1,0,0,0,854
2026-07-28 19:58:52,cand_1,666.49,124.11,162.48,379.91,0.00,8.06,6.15,2.63,0.00,11.8611,0.000000,0,0,0,0,0,854
2026-07-28 19:58:53,cand_1,670.87,125.20,164.19,381.49,0.00,7.99,6.09,2.62,0.00,11.6987,0.000000,0,0,0,0,0,854
2026-07-28 19:58:54,cand_1,674.81,126.15,165.75,382.91,0.00,7.93,6.03,2.61,0.00,11.5405,0.000000,1,1,0,0,0,854
2026-07-28 19:58:55,cand_1,678.92,127.16,167.38,384.38,0.00,7.86,5.97,2.60,0.00,11.3866,0.000000,0,0,0,0,0,854
2026-07-28 19:58:56,cand_1,683.23,128.20,168.98,386.04,0.00,7.80,5.92,2.59,0.00,11.2368,0.000000,0,0,0,0,0,854
2026-07-28 19:58:57,cand_1,686.91,129.14,170.55,387.22,0.00,7.74,5.86,2.58,0.00,11.0909,0.000000,0,0,0,0,0,854
2026-07-28 19:58:58,cand_1,690.66,130.08,172.02,388.56,0.00,7.69,5.81,2.57,0.00,10.9486,0.000000,0,0,0,0,0,854
2026-07-28 19:58:59,cand_1,694.51,131.01,173.55,389.95,0.00,7.63,5.76,2.56,0.00,10.8101,0.000000,0,0,0,0,0,854
2026-07-28 19:59:00,cand_1,698.71,131.88,175.12,391.72,0.00,7.58,5.71,2.55,0.00,10.6749,0.000000,0,0,0,0,0,854
2026-07-28 19:59:01,cand_1,702.70,132.72,176.66,393.32,0.00,7.53,5.66,2.54,0.00,10.5431,0.000000,0,0,0,0,0,854
2026-07-28 19:59:02,cand_1,706.24,133.66,178.16,394.42,0.00,7.48,5.61,2.54,0.00,10.4147,0.000000,0,0,0,0,0,854
2026-07-28 19:59:03,cand_1,709.82,134.56,179.68,395.59,0.00,7.43,5.57,2.53,0.00,10.2892,0.000000,0,0,0,0,0,854
2026-07-28 19:59:04,cand_1,713.43,135.50,181.10,396.83,0.00,7.38,5.52,2.52,0.00,10.1666,0.000000,0,0,0,0,0,854
2026-07-28 19:59:05,cand_1,716.93,136.38,182.50,398.05,0.00,7.33,5.48,2.51,0.00,10.0470,0.000000,0,0,0,0,0,854
2026-07-28 19:59:06,cand_1,720.71,137.18,183.92,399.61,0.00,7.29,5.44,2.50,0.00,9.9302,0.000000,0,0,0,0,0,854
2026-07-28 19:59:07,cand_1,724.10,138.01,185.36,400.73,0.00,7.25,5.40,2.50,0.00,9.8161,0.000000,1,1,0,0,0,854
2026-07-28 19:59:08,cand_1,727.69,138.86,186.75,402.08,0.00,7.20,5.35,2.49,0.00,9.7045,0.000000,0,0,0,0,0,854
2026-07-28 19:59:09,cand_1,730.65,139.65,188.04,402.95,0.00,7.16,5.32,2.48,0.00,9.5954,0.000000,0,0,0,0,0,854
2026-07-28 19:59:10,cand_1,733.65,140.42,189.38,403.86,0.00,7.12,5.28,2.48,0.00,9.4889,0.000000,1,1,0,0,0,854
2026-07-28 19:59:11,cand_1,736.62,141.22,190.63,404.77,0.00,7.08,5.25,2.47,0.00,9.3845,0.000000,0,0,0,0,0,854
2026-07-28 19:59:12,cand_1,739.85,141.97,191.94,405.94,0.00,7.04,5.21,2.46,0.00,9.2826,0.000000,0,0,0,0,0,854
2026-07-28 19:59:13,cand_1,742.76,142.70,193.24,406.82,0.00,7.01,5.17,2.46,0.00,9.1827,0.000000,1,1,0,0,0,854
2026-07-28 19:59:14,cand_1,745.93,143.49,194.58,407.85,0.00,6.97,5.14,2.45,0.00,9.0851,0.000000,0,0,0,0,0,854
2026-07-28 19:59:15,cand_1,748.98,144.21,195.79,408.98,0.00,6.93,5.11,2.45,0.00,8.9894,0.000000,0,0,0,0,0,854
2026-07-28 19:59:16,cand_1,752.26,144.94,197.09,410.23,0.00,6.90,5.07,2.44,0.00,8.8958,0.000000,0,0,0,0,0,854
2026-07-28 19:59:17,cand_1,755.24,145.68,198.38,411.18,0.00,6.86,5.04,2.43,0.00,8.8041,0.000000,0,0,0,0,0,854
2026-07-28 19:59:18,cand_1,758.54,146.45,199.68,412.40,0.00,6.83,5.01,2.42,0.00,8.7143,0.000000,0,0,0,0,0,854
2026-07-28 19:59:19,cand_1,761.45,147.16,200.86,413.43,0.00,6.80,4.98,2.42,0.00,8.6262,0.000000,0,0,0,0,0,854
2026-07-28 19:59:20,cand_1,763.82,147.80,201.95,414.08,0.00,6.77,4.95,2.41,0.00,8.5400,0.000000,1,1,0,0,0,854
2026-07-28 19:59:21,cand_1,766.74,148.48,203.13,415.13,0.00,6.74,4.92,2.41,0.00,8.4554,0.000000,0,0,0,0,0,854
2026-07-28 19:59:22,cand_1,769.04,149.09,204.23,415.71,0.00,6.71,4.90,2.41,0.00,8.3725,0.000000,0,0,0,0,0,854
2026-07-28 19:59:23,cand_1,771.87,149.73,205.32,416.81,0.00,6.68,4.87,2.40,0.00,8.2912,0.000000,1,1,0,0,0,854
2026-07-28 19:59:24,cand_1,774.55,150.44,206.45,417.65,0.00,6.65,4.84,2.39,0.00,8.2116,0.000000,0,0,0,0,0,854
2026-07-28 19:59:25,cand_1,777.16,151.11,207.60,418.44,0.00,6.62,4.82,2.39,0.00,8.1333,0.000000,0,0,0,0,0,854
2026-07-28 19:59:26,cand_1,779.24,151.68,208.67,418.89,0.00,6.59,4.79,2.39,0.00,8.0566,0.000000,1,1,0,0,0,854
2026-07-28 19:59:27,cand_1,782.02,152.31,209.74,419.97,0.00,6.57,4.77,2.38,0.00,7.9813,0.000000,0,0,0,0,0,854
2026-07-28 19:59:28,cand_1,784.21,152.87,210.76,420.58,0.00,6.54,4.74,2.38,0.00,7.9074,0.000000,0,0,0,0,0,854
2026-07-28 19:59:29,cand_1,786.63,153.48,211.83,421.31,0.00,6.52,4.72,2.37,0.00,7.8348,0.000000,0,0,0,0,0,854
2026-07-28 19:59:30,cand_1,788.35,153.95,212.79,421.61,0.00,6.50,4.70,2.37,0.00,7.7636,0.000000,0,0,0,0,0,854
2026-07-28 19:59:31,cand_1,789.62,154.31,213.64,421.68,0.00,6.48,4.68,2.37,0.00,7.6937,0.000000,0,0,0,0,0,854
2026-07-28 19:59:32,cand_1,790.78,154.65,214.47,421.65,0.00,6.47,4.66,2.37,0.00,7.6250,0.000000,0,0,0,0,0,854
2026-07-28 19:59:33,cand_1,792.50,155.05,215.36,422.09,0.00,6.45,4.64,2.37,0.00,7.5575,0.000000,0,0,0,0,0,854
2026-07-28 19:59:34,cand_1,794.22,155.56,216.28,422.38,0.00,6.43,4.62,2.37,0.00,7.4912,0.000000,0,0,0,0,0,854
2026-07-28 19:59:35,cand_1,796.18,156.04,217.25,422.90,0.00,6.41,4.60,2.36,0.00,7.4261,0.000000,0,0,0,0,0,854
2026-07-28 19:59:36,cand_1,797.96,156.45,218.14,423.37,0.00,6.39,4.58,2.36,0.00,7.3620,0.000000,1,1,0,0,0,854
2026-07-28 19:59:37,cand_1,799.68,156.87,218.97,423.84,0.00,6.37,4.57,2.36,0.00,7.2991,0.000000,0,0,0,0,0,854
2026-07-28 19:59:38,cand_1,801.64,157.35,219.92,424.37,0.00,6.36,4.55,2.36,0.00,7.2373,0.000000,0,0,0,0,0,854
2026-07-28 19:59:39,cand_1,802.95,157.71,220.76,424.48,0.00,6.34,4.53,2.36,0.00,7.1764,0.000000,0,0,0,0,0,854
2026-07-28 19:59:40,cand_1,804.40,158.13,221.63,424.63,0.00,6.32,4.51,2.35,0.00,7.1166,0.000000,1,1,0,0,0,854
2026-07-28 19:59:41,cand_1,806.14,158.54,222.47,425.12,0.00,6.31,4.49,2.35,0.00,7.0578,0.000000,0,0,0,0,0,854
2026-07-28 19:59:42,cand_1,807.58,158.95,223.28,425.34,0.00,6.29,4.48,2.35,0.00,7.0000,0.000000,0,0,0,0,0,854
2026-07-28 19:59:43,cand_1,809.10,159.29,224.16,425.65,0.00,6.28,4.46,2.35,0.00,6.9431,0.000000,0,0,0,0,0,854
2026-07-28 19:59:44,cand_1,810.84,159.70,225.01,426.14,0.00,6.26,4.44,2.35,0.00,6.8871,0.000000,0,0,0,0,0,854
2026-07-28 19:59:45,cand_1,812.34,160.08,225.87,426.39,0.00,6.25,4.43,2.35,0.00,6.8320,0.000000,0,0,0,0,0,854
2026-07-28 19:59:46,cand_1,813.72,160.44,226.67,426.61,0.00,6.23,4.41,2.34,0.00,6.7777,0.000000,0,0,0,0,0,854
2026-07-28 19:59:47,cand_1,814.40,160.71,227.28,426.41,0.00,6.22,4.40,2.35,0.00,6.7244,0.000000,1,1,0,0,0,854
2026-07-28 19:59:48,cand_1,815.81,161.07,228.02,426.71,0.00,6.21,4.39,2.34,0.00,6.6718,0.000000,0,0,0,0,0,854
2026-07-28 19:59:49,cand_1,817.49,161.52,228.83,427.14,0.00,6.19,4.37,2.34,0.00,6.6201,0.000000,0,0,0,0,0,854
2026-07-28 19:59:50,cand_1,819.00,161.89,229.57,427.55,0.00,6.18,4.36,2.34,0.00,6.5692,0.000000,0,0,0,0,0,854
2026-07-28 19:59:51,cand_1,820.69,162.26,230.35,428.09,0.00,6.16,4.34,2.34,0.00,6.5191,0.000000,0,0,0,0,0,854
2026-07-28 19:59:52,cand_1,822.24,162.60,231.09,428.55,0.00,6.15,4.33,2.33,0.00,6.4697,0.000000,0,0,0,0,0,854
2026-07-28 19:59:53,cand_1,823.50,162.97,231.84,428.69,0.00,6.14,4.31,2.33,0.00,6.4210,0.000000,0,0,0,0,0,854
2026-07-28 19:59:54,cand_1,825.23,163.33,232.60,429.30,0.00,6.12,4.30,2.33,0.00,6.3731,0.000000,0,0,0,0,0,854
2026-07-28 19:59:55,cand_1,826.95,163.76,233.37,429.82,0.00,6.11,4.29,2.33,0.00,6.3259,0.000000,0,0,0,0,0,854
2026-07-28 19:59:56,cand_1,828.32,164.10,234.06,430.15,0.00,6.09,4.27,2.32,0.00,6.2793,0.000000,1,1,0,0,0,854
2026-07-28 19:59:57,cand_1,829.34,164.40,234.78,430.16,0.00,6.08,4.26,2.32,0.00,6.2336,0.000000,0,0,0,0,0,854
2026-07-28 19:59:58,cand_1,830.84,164.73,235.53,430.59,0.00,6.07,4.25,2.32,0.00,6.1884,0.000000,0,0,0,0,0,854
2026-07-28 19:59:59,cand_1,831.80,165.03,236.04,430.73,0.00,6.06,4.24,2.32,0.00,6.1439,0.000000,1,1,0,0,0,854
2026-07-28 20:00:00,cand_1,832.96,165.35,236.71,430.90,0.00,6.05,4.22,2.32,0.00,6.1000,0.000000,0,0,0,0,0,854
2026-07-28 20:00:01,cand_1,834.37,165.67,237.43,431.26,0.00,6.04,4.21,2.32,0.00,6.0567,0.000000,0,0,0,0,0,854
2026-07-28 20:00:02,cand_1,835.33,165.94,238.07,431.32,0.00,6.03,4.20,2.32,0.00,6.0141,0.000000,0,0,0,0,0,854
2026-07-28 20:00:03,cand_1,837.04,166.29,238.77,431.98,0.00,6.01,4.19,2.31,0.00,5.9720,0.000000,0,0,0,0,0,854
2026-07-28 20:00:04,cand_1,838.03,166.61,239.40,432.02,0.00,6.00,4.18,2.31,0.00,5.9306,0.000000,1,1,0,0,0,854
2026-07-28 20:00:05,cand_1,839.04,166.95,240.02,432.06,0.00,5.99,4.17,2.31,0.00,5.8897,0.000000,0,0,0,0,0,854
2026-07-28 20:00:06,cand_1,840.26,167.26,240.70,432.30,0.00,5.98,4.15,2.31,0.00,5.8493,0.000000,0,0,0,0,0,854
