timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-29 15:04:37,cand_1,109.77,25.35,41.07,43.35,0.00,39.44,24.35,23.07,0.00,119.7674,27.311745,36,12,12,12,0,6779
2026-07-29 15:04:38,cand_1,109.77,25.34,41.02,43.41,0.00,39.47,24.38,23.03,0.00,120.1234,27.126701,34,12,12,10,0,6919
2026-07-29 15:04:39,cand_1,109.60,25.35,40.94,43.31,0.00,39.45,24.43,23.09,0.00,120.6336,27.533894,35,11,12,12,0,7069
2026-07-29 15:04:40,cand_1,109.51,25.34,40.91,43.26,0.00,39.47,24.45,23.11,0.00,121.0756,27.899861,34,12,11,11,0,7216
2026-07-29 15:04:41,cand_1,109.49,25.33,40.89,43.27,0.00,39.48,24.46,23.11,0.00,121.4815,27.228013,35,12,11,12,0,7362
2026-07-29 15:04:42,cand_1,109.45,25.34,40.86,43.26,0.00,39.47,24.47,23.12,0.00,121.8694,27.187172,34,12,11,11,0,7507
2026-07-29 15:04:43,cand_1,109.47,25.33,40.84,43.30,0.00,39.48,24.49,23.10,0.00,122.2329,26.598897,35,12,12,11,0,7652
2026-07-29 15:04:44,cand_1,109.55,25.32,40.82,43.42,0.00,39.50,24.50,23.03,0.00,122.4874,26.258506,36,12,12,12,0,7790
2026-07-29 15:04:45,cand_1,109.59,25.33,40.83,43.44,0.00,39.48,24.49,23.02,0.00,122.7688,26.256814,35,12,12,11,0,7931
2026-07-29 15:04:46,cand_1,109.46,25.33,40.82,43.31,0.00,39.48,24.50,23.09,0.00,123.1581,26.863198,34,12,11,11,0,8079
2026-07-29 15:04:47,cand_1,109.58,25.33,40.90,43.34,0.00,39.48,24.45,23.07,0.00,123.3799,27.596924,34,11,11,12,0,8217
2026-07-29 15:04:48,cand_1,109.69,25.33,41.01,43.36,0.00,39.49,24.39,23.06,0.00,123.5529,26.590056,35,11,12,12,0,8352
2026-07-29 15:04:49,cand_1,109.68,25.31,41.04,43.33,0.00,39.51,24.37,23.08,0.00,123.8950,26.048887,36,12,12,12,0,8499
2026-07-29 15:04:50,cand_1,109.74,25.31,41.09,43.35,0.00,39.52,24.34,23.07,0.00,124.0978,25.465180,36,12,12,12,0,8637
2026-07-29 15:04:51,cand_1,109.79,25.31,41.11,43.37,0.00,39.51,24.33,23.06,0.00,124.3510,25.311005,36,12,12,12,0,8779
2026-07-29 15:04:52,cand_1,109.81,25.30,41.13,43.38,0.00,39.52,24.31,23.05,0.00,124.6664,26.271840,36,12,12,12,0,8926
2026-07-29 15:04:53,cand_1,109.83,25.31,41.16,43.36,0.00,39.51,24.30,23.06,0.00,124.8758,26.905857,34,12,10,12,0,9066
2026-07-29 15:04:54,cand_1,109.87,25.31,41.16,43.40,0.00,39.51,24.30,23.04,0.00,125.0969,27.328252,35,11,12,12,0,9207
2026-07-29 15:04:55,cand_1,109.99,25.30,41.24,43.45,0.00,39.52,24.25,23.01,0.00,125.2547,27.766353,35,12,11,12,0,9344
2026-07-29 15:04:56,cand_1,110.07,25.30,41.33,43.44,0.00,39.53,24.19,23.02,0.00,125.4636,27.669699,36,12,12,12,0,9485
2026-07-29 15:04:57,cand_1,110.12,25.29,41.36,43.47,0.00,39.54,24.18,23.00,0.00,125.6163,27.352178,35,11,12,12,0,9622
2026-07-29 15:04:58,cand_1,110.11,25.28,41.35,43.48,0.00,39.55,24.18,23.00,0.00,125.8265,27.627577,36,12,12,12,0,9764
2026-07-29 15:04:59,cand_1,110.26,25.29,41.46,43.51,0.00,39.55,24.12,22.98,0.00,125.9424,27.200867,36,12,12,12,0,9899
2026-07-29 15:05:00,cand_1,110.28,25.28,41.48,43.51,0.00,39.55,24.11,22.98,0.00,126.0880,27.133532,35,12,11,12,0,10037
2026-07-29 15:05:01,cand_1,110.39,25.27,41.55,43.57,0.00,39.57,24.07,22.95,0.00,126.2044,25.710676,33,11,11,11,0,10172
2026-07-29 15:05:02,cand_1,110.40,25.27,41.54,43.58,0.00,39.57,24.07,22.94,0.00,126.4230,26.154683,35,11,12,12,0,10316
2026-07-29 15:05:03,cand_1,110.34,25.27,41.48,43.58,0.00,39.57,24.11,22.94,0.00,126.6604,26.731172,36,12,12,12,0,10462
2026-07-29 15:05:04,cand_1,110.31,25.27,41.48,43.56,0.00,39.57,24.11,22.95,0.00,126.8673,26.378871,34,12,11,11,0,10606
2026-07-29 15:05:05,cand_1,110.40,25.28,41.54,43.59,0.00,39.56,24.07,22.94,0.00,126.9638,26.342209,35,11,12,12,0,10741
2026-07-29 15:05:06,cand_1,110.29,25.28,41.49,43.53,0.00,39.56,24.10,22.97,0.00,127.2661,26.651820,36,12,12,12,0,10894
2026-07-29 15:05:07,cand_1,110.23,25.27,41.41,43.55,0.00,39.57,24.15,22.96,0.00,127.4517,27.022393,36,12,12,12,0,11038
2026-07-29 15:05:08,cand_1,110.15,25.27,41.41,43.48,0.00,39.58,24.15,23.00,0.00,127.6831,28.326481,33,12,11,10,0,11185
2026-07-29 15:05:09,cand_1,110.12,25.27,41.40,43.45,0.00,39.57,24.15,23.01,0.00,127.8919,28.101969,34,11,11,12,0,11331
2026-07-29 15:05:10,cand_1,110.17,25.28,41.38,43.51,0.00,39.55,24.17,22.98,0.00,128.0132,26.837197,34,12,11,11,0,11470
2026-07-29 15:05:11,cand_1,110.28,25.29,41.41,43.58,0.00,39.54,24.15,22.95,0.00,128.1040,26.661390,35,11,12,12,0,11606
2026-07-29 15:05:12,cand_1,110.28,25.29,41.38,43.60,0.00,39.53,24.17,22.93,0.00,128.3101,26.246458,36,12,12,12,0,11753
2026-07-29 15:05:13,cand_1,110.28,25.29,41.41,43.59,0.00,39.55,24.15,22.94,0.00,128.4451,26.889468,34,12,11,11,0,11894
2026-07-29 15:05:14,cand_1,110.40,25.29,41.45,43.66,0.00,39.54,24.13,22.91,0.00,128.5274,26.867030,33,12,11,10,0,12030
