timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-29 16:24:58,combination_burst,378.67,58.56,62.37,87.21,170.53,17.08,16.03,11.47,5.86,5.1861,142.849765,818,300,299,219,0,89
2026-07-29 16:24:59,combination_burst,376.94,58.42,62.39,87.16,168.98,17.12,16.03,11.47,5.92,9.8012,164.614431,845,300,299,246,0,178
2026-07-29 16:25:00,combination_burst,375.27,58.46,62.57,86.56,167.68,17.11,15.98,11.55,5.96,13.7763,186.348521,878,300,300,277,1,264
2026-07-29 16:25:01,cand_1,374.44,58.43,62.59,86.40,167.02,17.11,15.98,11.57,5.99,17.6576,197.244139,895,299,299,297,0,356
2026-07-29 16:25:02,cand_1,372.50,58.30,62.60,85.93,165.67,17.15,15.97,11.64,6.04,22.5888,219.062530,896,299,299,298,0,478
2026-07-29 16:25:03,cand_1,371.61,58.22,62.67,85.65,165.07,17.18,15.96,11.67,6.06,26.9400,240.976161,897,299,299,298,1,597
2026-07-29 16:25:04,cand_1,370.78,58.23,62.57,85.59,164.39,17.17,15.98,11.68,6.08,30.8274,261.719995,897,299,299,299,0,714
2026-07-29 16:25:05,cand_1,369.57,58.20,62.50,85.54,163.33,17.18,16.00,11.69,6.12,34.3939,286.912724,898,300,299,299,0,831
2026-07-29 16:25:06,cand_1,369.83,58.19,62.65,85.62,163.38,17.18,15.96,11.68,6.12,37.5172,295.310445,897,299,299,299,0,944
2026-07-29 16:25:07,cand_1,370.04,58.16,62.68,85.45,163.75,17.19,15.96,11.70,6.11,40.5946,296.277261,896,299,299,298,0,1062
2026-07-29 16:25:08,cand_1,369.44,58.20,62.67,85.43,163.14,17.18,15.96,11.71,6.13,43.3721,297.918794,897,299,299,299,0,1178
2026-07-29 16:25:09,cand_1,369.53,58.21,62.69,85.33,163.30,17.18,15.95,11.72,6.12,46.0555,298.401611,898,299,300,299,0,1297
2026-07-29 16:25:10,cand_1,369.17,58.24,62.67,85.22,163.04,17.17,15.96,11.73,6.13,48.5239,298.205497,897,299,299,299,0,1415
2026-07-29 16:25:11,cand_1,369.16,58.32,62.63,85.15,163.06,17.15,15.97,11.74,6.13,50.7288,297.907600,896,299,299,298,0,1530
2026-07-29 16:25:12,cand_1,368.18,58.33,62.52,84.94,162.39,17.14,15.99,11.77,6.16,53.0794,298.029436,899,300,299,300,0,1654
2026-07-29 16:25:13,cand_1,368.21,58.32,62.53,84.84,162.52,17.15,15.99,11.79,6.15,55.0670,298.564617,900,300,300,300,0,1771
2026-07-29 16:25:14,cand_1,367.97,58.35,62.66,84.81,162.15,17.14,15.96,11.79,6.17,56.7831,298.735997,895,299,298,298,0,1883
2026-07-29 16:25:15,cand_1,368.15,58.37,62.83,84.90,162.04,17.13,15.92,11.78,6.17,58.3393,298.210252,897,299,300,298,0,1993
2026-07-29 16:25:16,cand_1,367.97,58.41,62.82,84.81,161.94,17.12,15.92,11.79,6.18,59.9524,297.004709,895,298,299,298,0,2108
2026-07-29 16:25:17,cand_1,368.03,58.39,62.79,84.73,162.12,17.13,15.93,11.80,6.17,61.6131,296.837235,896,298,299,299,0,2228
2026-07-29 16:25:18,cand_1,367.88,58.42,62.82,84.69,161.95,17.12,15.92,11.81,6.17,62.9956,296.021446,898,300,299,299,0,2341
2026-07-29 16:25:19,cand_1,367.51,58.41,62.84,84.37,161.89,17.12,15.91,11.85,6.18,64.5688,295.889713,897,299,299,299,0,2464
2026-07-29 16:25:20,cand_1,367.37,58.40,62.89,84.37,161.70,17.12,15.90,11.85,6.18,65.8825,295.929807,898,299,300,299,0,2580
2026-07-29 16:25:21,cand_1,366.68,58.33,62.83,84.47,161.06,17.14,15.92,11.84,6.21,67.2266,296.975708,897,299,299,299,0,2700
2026-07-29 16:25:22,cand_1,366.58,58.31,62.74,84.45,161.08,17.15,15.94,11.84,6.21,68.4628,297.951450,898,299,299,300,0,2818
2026-07-29 16:25:23,cand_1,366.65,58.26,62.74,84.59,161.06,17.16,15.94,11.82,6.21,69.5679,298.254997,897,299,299,299,0,2933
2026-07-29 16:25:24,cand_1,366.40,58.28,62.74,84.56,160.82,17.16,15.94,11.83,6.22,70.5739,298.372029,898,300,299,299,0,3046
2026-07-29 16:25:25,cand_1,366.39,58.20,62.77,84.63,160.79,17.18,15.93,11.82,6.22,71.6251,297.994630,897,299,299,299,0,3163
2026-07-29 16:25:26,cand_1,366.18,58.19,62.77,84.61,160.61,17.19,15.93,11.82,6.23,72.5632,297.112229,899,300,299,300,0,3277
2026-07-29 16:25:27,cand_1,366.35,58.19,62.66,84.65,160.85,17.19,15.96,11.81,6.22,73.5259,297.138418,900,300,300,300,0,3394
2026-07-29 16:25:28,cand_1,366.59,58.19,62.72,84.64,161.05,17.19,15.94,11.81,6.21,74.3839,296.872872,899,300,300,299,0,3508
2026-07-29 16:25:29,cand_1,366.31,58.22,62.64,84.50,160.95,17.18,15.96,11.83,6.21,75.2898,296.886323,898,299,300,299,0,3626
2026-07-29 16:25:30,cand_1,366.01,58.20,62.61,84.43,160.76,17.18,15.97,11.84,6.22,76.1386,296.708284,895,299,298,298,0,3743
2026-07-29 16:25:31,cand_1,365.86,58.21,62.64,84.44,160.57,17.18,15.97,11.84,6.23,76.8924,296.774480,896,299,299,298,0,3857
2026-07-29 16:25:32,cand_1,365.84,58.21,62.68,84.35,160.60,17.18,15.96,11.85,6.23,77.5985,296.682643,896,299,299,298,0,3970
2026-07-29 16:25:33,cand_1,365.64,58.24,62.67,84.32,160.41,17.17,15.96,11.86,6.23,78.3350,296.528504,897,299,299,299,0,4086
2026-07-29 16:25:34,cand_1,365.85,58.24,62.71,84.41,160.48,17.17,15.95,11.85,6.23,78.9672,295.566969,897,299,299,299,0,4198
2026-07-29 16:25:35,cand_1,365.78,58.21,62.72,84.38,160.48,17.18,15.94,11.85,6.23,79.6146,294.703905,897,299,299,299,0,4312
2026-07-29 16:25:36,cand_1,365.84,58.25,62.69,84.43,160.46,17.17,15.95,11.84,6.23,80.1836,293.103124,897,299,299,299,0,4423
2026-07-29 16:25:37,cand_1,365.69,58.28,62.68,84.35,160.38,17.16,15.95,11.85,6.24,80.8183,292.468347,896,299,299,298,0,4539
2026-07-29 16:25:38,cand_1,365.55,58.29,62.64,84.37,160.24,17.16,15.96,11.85,6.24,81.4146,291.993152,896,299,299,298,0,4654
2026-07-29 16:25:39,cand_1,365.48,58.24,62.68,84.32,160.25,17.17,15.95,11.86,6.24,82.0286,292.508498,897,299,299,299,0,4771
2026-07-29 16:25:40,cand_1,365.44,58.25,62.72,84.29,160.17,17.17,15.94,11.86,6.24,82.6209,292.864449,898,299,300,299,0,4888
2026-07-29 16:25:41,cand_1,365.64,58.26,62.71,84.40,160.27,17.16,15.95,11.85,6.24,83.0445,293.129854,900,300,300,300,0,4996
2026-07-29 16:25:42,cand_1,365.64,58.26,62.72,84.41,160.25,17.17,15.94,11.85,6.24,83.5670,292.962403,899,300,300,299,0,5111
2026-07-29 16:25:43,cand_1,365.50,58.28,62.72,84.35,160.14,17.16,15.94,11.86,6.24,84.1198,293.024830,900,300,300,300,0,5229
2026-07-29 16:25:44,cand_1,365.46,58.28,62.72,84.33,160.15,17.16,15.94,11.86,6.24,84.6198,292.849458,898,300,299,299,0,5345
2026-07-29 16:25:45,cand_1,365.16,58.27,62.66,84.35,159.88,17.16,15.96,11.86,6.25,85.0046,293.352282,896,299,299,298,0,5454
2026-07-29 16:25:46,cand_1,365.18,58.27,62.67,84.35,159.89,17.16,15.96,11.86,6.25,85.4649,293.278449,897,299,299,299,0,5569
2026-07-29 16:25:47,cand_1,365.16,58.30,62.64,84.24,159.99,17.15,15.97,11.87,6.25,85.9847,293.630615,897,300,299,298,0,5689
2026-07-29 16:25:48,cand_1,365.33,58.33,62.69,84.16,160.16,17.14,15.95,11.88,6.24,86.3452,293.928944,898,300,299,299,0,5799
2026-07-29 16:25:49,cand_1,365.45,58.31,62.73,84.16,160.25,17.15,15.94,11.88,6.24,86.7785,294.395828,897,299,299,299,0,5915
2026-07-29 16:25:50,cand_1,365.20,58.32,62.73,84.14,160.00,17.15,15.94,11.89,6.25,87.1876,294.230942,899,300,299,300,0,6030
2026-07-29 16:25:51,cand_1,365.46,58.32,62.78,84.17,160.19,17.15,15.93,11.88,6.24,87.5415,293.821075,898,299,299,300,0,6142
2026-07-29 16:25:52,cand_1,365.48,58.28,62.74,84.18,160.27,17.16,15.94,11.88,6.24,88.0075,293.938171,898,299,300,299,0,6263
2026-07-29 16:25:53,cand_1,365.34,58.27,62.77,84.21,160.09,17.16,15.93,11.87,6.25,88.3295,293.427513,899,300,299,300,0,6374
2026-07-29 16:25:54,cand_1,365.20,58.23,62.79,84.24,159.94,17.17,15.93,11.87,6.25,88.6812,293.208993,900,300,300,300,0,6488
2026-07-29 16:25:55,cand_1,365.13,58.23,62.84,84.23,159.83,17.17,15.91,11.87,6.26,89.0093,292.847636,900,300,300,300,0,6601
2026-07-29 16:25:56,cand_1,365.00,58.21,62.77,84.27,159.75,17.18,15.93,11.87,6.26,89.3949,292.609070,900,300,300,300,0,6719
2026-07-29 16:25:57,cand_1,364.96,58.20,62.81,84.25,159.70,17.18,15.92,11.87,6.26,89.7176,293.380083,899,300,300,299,0,6833
2026-07-29 16:25:58,cand_1,365.02,58.20,62.85,84.25,159.72,17.18,15.91,11.87,6.26,89.9682,293.485137,896,299,299,298,0,6942
2026-07-29 16:25:59,cand_1,364.90,58.22,62.81,84.20,159.67,17.18,15.92,11.88,6.26,90.3265,293.956740,896,299,299,298,0,7060
2026-07-29 16:26:00,cand_1,364.76,58.21,62.82,84.15,159.58,17.18,15.92,11.88,6.27,90.6513,294.294274,896,299,299,298,0,7176
2026-07-29 16:26:01,cand_1,364.64,58.20,62.84,84.14,159.46,17.18,15.91,11.88,6.27,90.9430,294.474717,897,299,299,299,0,7290
2026-07-29 16:26:02,cand_1,364.73,58.18,62.84,84.21,159.49,17.19,15.91,11.87,6.27,91.2263,294.608567,900,300,300,300,0,7404
2026-07-29 16:26:03,cand_1,364.62,58.18,62.81,84.21,159.42,17.19,15.92,11.87,6.27,91.5519,294.701181,898,300,299,299,0,7522
2026-07-29 16:26:04,cand_1,364.53,58.13,62.85,84.22,159.33,17.20,15.91,11.87,6.28,91.8581,294.449127,899,299,300,300,0,7639
2026-07-29 16:26:05,cand_1,364.51,58.18,62.82,84.21,159.30,17.19,15.92,11.88,6.28,92.0979,294.435129,900,300,300,300,0,7751
2026-07-29 16:26:06,cand_1,364.60,58.18,62.83,84.29,159.31,17.19,15.92,11.86,6.28,92.3071,293.944238,900,300,300,300,0,7861
2026-07-29 16:26:07,cand_1,364.73,58.16,62.83,84.33,159.42,17.19,15.92,11.86,6.27,92.5482,293.840640,900,300,300,300,0,7974
2026-07-29 16:26:08,cand_1,364.71,58.15,62.81,84.27,159.48,17.20,15.92,11.87,6.27,92.8392,293.686095,895,299,298,298,0,8092
2026-07-29 16:26:09,cand_1,364.67,58.13,62.79,84.27,159.48,17.20,15.93,11.87,6.27,93.1352,294.176547,900,300,300,300,0,8211
2026-07-29 16:26:10,cand_1,364.62,58.14,62.81,84.24,159.44,17.20,15.92,11.87,6.27,93.3685,294.243996,899,300,299,300,0,8325
2026-07-29 16:26:11,cand_1,364.62,58.14,62.81,84.25,159.42,17.20,15.92,11.87,6.27,93.6329,294.744331,899,300,300,299,0,8442
2026-07-29 16:26:12,cand_1,364.58,58.16,62.83,84.23,159.37,17.19,15.92,11.87,6.27,93.8114,295.302869,895,299,298,298,0,8552
2026-07-29 16:26:13,cand_1,364.50,58.14,62.84,84.22,159.30,17.20,15.91,11.87,6.28,94.0417,295.577840,896,299,299,298,0,8667
2026-07-29 16:26:14,cand_1,364.43,58.13,62.82,84.23,159.24,17.20,15.92,11.87,6.28,94.2871,295.958059,896,299,299,298,0,8784
