timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 17:38:22,cand_1,1024.30,201.42,340.01,482.86,0.00,4.96,2.94,2.07,0.00,41.1540,0.000000,0,0,0,0,0,34
2026-07-28 17:38:23,cand_1,1057.40,206.20,347.90,503.30,0.00,4.85,2.87,1.99,0.00,39.9691,0.000000,1,1,0,0,0,73
2026-07-28 17:38:24,cand_1,1049.16,203.36,344.03,501.77,0.00,4.92,2.91,1.99,0.00,41.7245,0.000000,1,1,0,0,0,118
2026-07-28 17:38:25,cand_1,1064.15,204.69,346.73,512.73,0.00,4.89,2.88,1.95,0.00,41.8086,0.000000,1,1,0,0,0,160
2026-07-28 17:38:26,cand_1,1051.37,202.49,342.27,506.62,0.00,4.94,2.92,1.97,0.00,42.2668,0.012913,2,1,0,1,0,204
2026-07-28 17:38:27,cand_1,1052.28,201.74,341.20,509.33,0.00,4.96,2.93,1.96,0.00,42.3929,0.009685,2,2,0,0,0,247
2026-07-28 17:38:28,cand_1,1046.96,201.83,340.59,504.53,0.00,4.95,2.94,1.98,0.00,42.3366,0.009685,0,0,0,0,0,289
2026-07-28 17:38:29,cand_1,1033.52,199.78,336.65,497.09,0.00,5.01,2.97,2.01,0.00,42.4119,0.004256,1,0,0,1,0,332
2026-07-28 17:38:30,cand_1,1009.63,196.07,329.80,483.76,0.00,5.10,3.03,2.07,0.00,43.2721,0.004256,1,1,0,0,0,382
2026-07-28 17:38:31,cand_1,1010.53,196.71,330.21,483.60,0.00,5.08,3.03,2.07,0.00,43.1484,0.004256,2,2,0,0,0,424
2026-07-28 17:38:32,cand_1,1014.19,196.74,331.72,485.73,0.00,5.08,3.01,2.06,0.00,43.2272,0.012483,0,0,0,0,0,468
2026-07-28 17:38:33,cand_1,1014.39,197.22,331.01,486.16,0.00,5.07,3.02,2.06,0.00,43.0353,0.009291,0,0,0,0,0,509
2026-07-28 17:38:34,cand_1,1008.82,196.88,328.35,483.59,0.00,5.08,3.05,2.07,0.00,42.9560,0.012388,0,0,0,0,0,551
2026-07-28 17:38:35,cand_1,1013.32,198.08,329.83,485.40,0.00,5.05,3.03,2.06,0.00,42.8877,0.000000,0,0,0,0,0,593
2026-07-28 17:38:36,cand_1,1012.30,197.82,329.39,485.10,0.00,5.06,3.04,2.06,0.00,42.8282,0.000000,0,0,0,0,0,635
2026-07-28 17:38:37,cand_1,1008.60,197.42,329.20,481.98,0.00,5.07,3.04,2.07,0.00,42.9650,0.000000,2,2,0,0,0,680
2026-07-28 17:38:38,cand_1,1010.64,197.54,329.74,483.36,0.00,5.06,3.03,2.07,0.00,43.0272,0.002947,1,1,0,0,0,724
2026-07-28 17:38:39,cand_1,1014.23,197.96,331.06,485.21,0.00,5.05,3.02,2.06,0.00,43.1937,0.002947,2,2,0,0,0,770
2026-07-28 17:38:40,cand_1,1015.87,198.02,331.61,486.23,0.00,5.05,3.02,2.06,0.00,43.1310,0.002947,2,2,0,0,0,812
2026-07-28 17:38:41,cand_1,1015.11,197.86,331.97,485.28,0.00,5.05,3.01,2.06,0.00,43.3252,0.000000,2,2,0,0,0,859
2026-07-28 17:38:42,cand_1,1016.56,198.12,332.77,485.67,0.00,5.05,3.01,2.06,0.00,43.2609,0.000000,2,2,0,0,0,901
2026-07-28 17:38:43,cand_1,1018.51,198.12,333.10,487.29,0.00,5.05,3.00,2.05,0.00,43.2958,0.000000,1,1,0,0,0,945
2026-07-28 17:38:44,cand_1,1018.14,197.98,332.60,487.55,0.00,5.05,3.01,2.05,0.00,43.1523,0.006561,0,0,0,0,0,985
2026-07-28 17:38:45,cand_1,1014.01,197.00,330.87,486.13,0.00,5.08,3.02,2.06,0.00,43.4768,0.008748,1,1,0,0,0,1036
2026-07-28 17:38:46,cand_1,1014.06,197.01,331.09,485.96,0.00,5.08,3.02,2.06,0.00,43.3397,0.008748,1,1,0,0,0,1076
2026-07-28 17:38:47,cand_1,1014.95,197.10,331.39,486.46,0.00,5.07,3.02,2.06,0.00,43.2888,0.000000,1,1,0,0,0,1118
2026-07-28 17:38:48,cand_1,1014.70,197.14,331.19,486.37,0.00,5.07,3.02,2.06,0.00,43.1660,0.000000,2,2,0,0,0,1158
2026-07-28 17:38:49,cand_1,1013.69,196.79,330.89,486.02,0.00,5.08,3.02,2.06,0.00,43.2319,0.000000,0,0,0,0,0,1203
2026-07-28 17:38:50,cand_1,1016.18,197.08,331.56,487.54,0.00,5.07,3.02,2.05,0.00,43.3270,0.000000,0,0,0,0,0,1249
2026-07-28 17:38:51,cand_1,1017.02,197.14,331.82,488.06,0.00,5.07,3.01,2.05,0.00,43.3492,0.000000,0,0,0,0,0,1293
2026-07-28 17:38:52,cand_1,1015.01,196.96,331.33,486.71,0.00,5.08,3.02,2.05,0.00,43.2414,0.009968,0,0,0,0,0,1333
2026-07-28 17:38:53,cand_1,1016.26,197.03,331.76,487.47,0.00,5.08,3.01,2.05,0.00,43.2650,0.007476,0,0,0,0,0,1377
2026-07-28 17:38:54,cand_1,1017.34,197.26,331.93,488.15,0.00,5.07,3.01,2.05,0.00,43.1964,0.007476,0,0,0,0,0,1418
2026-07-28 17:38:55,cand_1,1018.50,197.10,332.11,489.29,0.00,5.07,3.01,2.04,0.00,43.2786,0.000000,1,1,0,0,0,1464
2026-07-28 17:38:56,cand_1,1018.17,197.12,331.76,489.29,0.00,5.07,3.01,2.04,0.00,43.2425,0.000000,3,2,1,0,0,1506
2026-07-28 17:38:57,cand_1,1017.05,196.91,331.91,488.23,0.00,5.08,3.01,2.05,0.00,43.2920,0.000000,1,1,0,0,0,1551
2026-07-28 17:38:58,cand_1,1017.34,197.00,331.92,488.42,0.00,5.08,3.01,2.05,0.00,43.2019,0.000000,0,0,0,0,0,1591
2026-07-28 17:38:59,cand_1,1016.25,196.62,331.68,487.95,0.00,5.09,3.01,2.05,0.00,43.1433,0.011260,0,0,0,0,0,1632
2026-07-28 17:39:00,cand_1,1013.84,196.37,331.00,486.46,0.00,5.09,3.02,2.06,0.00,43.2941,0.011260,1,1,0,0,0,1681
2026-07-28 17:39:01,cand_1,1015.28,196.67,331.35,487.26,0.00,5.08,3.02,2.05,0.00,43.1876,0.008445,2,2,0,0,0,1720
2026-07-28 17:39:02,cand_1,1013.49,196.53,331.06,485.90,0.00,5.09,3.02,2.06,0.00,43.1331,0.008445,1,1,0,0,0,1761
2026-07-28 17:39:03,cand_1,1015.06,196.72,331.40,486.94,0.00,5.08,3.02,2.05,0.00,43.1541,0.000000,0,0,0,0,0,1805
2026-07-28 17:39:04,cand_1,1014.79,196.66,331.46,486.67,0.00,5.08,3.02,2.05,0.00,43.1741,0.000000,0,0,0,0,0,1849
2026-07-28 17:39:05,cand_1,1014.00,196.53,331.32,486.15,0.00,5.09,3.02,2.06,0.00,43.1706,0.000000,0,0,0,0,0,1892
2026-07-28 17:39:06,cand_1,1014.20,196.46,331.54,486.20,0.00,5.09,3.02,2.06,0.00,43.2336,0.000000,1,0,1,0,0,1938
2026-07-28 17:39:07,cand_1,1014.04,196.27,331.58,486.19,0.00,5.10,3.02,2.06,0.00,43.2932,0.000000,2,2,0,0,0,1984
2026-07-28 17:39:08,cand_1,1014.44,196.42,331.76,486.26,0.00,5.09,3.01,2.06,0.00,43.2447,0.000000,2,2,0,0,0,2025
2026-07-28 17:39:09,cand_1,1014.81,196.49,331.77,486.55,0.00,5.09,3.01,2.06,0.00,43.2391,0.000000,1,1,0,0,0,2068
2026-07-28 17:39:10,cand_1,1014.91,196.51,332.04,486.37,0.00,5.09,3.01,2.06,0.00,43.2349,0.000000,1,1,0,0,0,2111
2026-07-28 17:39:11,cand_1,1015.28,196.43,332.10,486.75,0.00,5.09,3.01,2.05,0.00,43.3293,0.000000,0,0,0,0,0,2159
2026-07-28 17:39:12,cand_1,1015.82,196.28,332.46,487.08,0.00,5.09,3.01,2.05,0.00,43.3828,0.000000,0,0,0,0,0,2205
2026-07-28 17:39:13,cand_1,1016.66,196.23,332.48,487.96,0.00,5.10,3.01,2.05,0.00,43.3951,0.000000,0,0,0,0,0,2249
2026-07-28 17:39:14,cand_1,1016.04,195.98,332.28,487.78,0.00,5.10,3.01,2.05,0.00,43.4240,0.004895,0,0,0,0,0,2294
2026-07-28 17:39:15,cand_1,1013.77,195.50,331.57,486.71,0.00,5.12,3.02,2.05,0.00,43.5476,0.004536,1,1,0,0,0,2344
2026-07-28 17:39:16,cand_1,1015.49,195.51,331.86,488.11,0.00,5.11,3.01,2.05,0.00,43.6099,0.006047,0,0,0,0,0,2391
2026-07-28 17:39:17,cand_1,1016.15,195.56,332.16,488.44,0.00,5.11,3.01,2.05,0.00,43.6351,0.004536,0,0,0,0,0,2436
2026-07-28 17:39:18,cand_1,1017.03,195.68,332.53,488.82,0.00,5.11,3.01,2.05,0.00,43.6064,0.000000,1,1,0,0,0,2478
2026-07-28 17:39:19,cand_1,1015.43,195.46,332.34,487.63,0.00,5.12,3.01,2.05,0.00,43.6998,0.000000,1,1,0,0,0,2527
2026-07-28 17:39:20,cand_1,1015.58,195.50,332.49,487.59,0.00,5.12,3.01,2.05,0.00,43.7385,0.000000,1,1,0,0,0,2573
2026-07-28 17:39:21,cand_1,1016.26,195.56,332.61,488.09,0.00,5.11,3.01,2.05,0.00,43.7600,0.000000,1,1,0,0,0,2618
2026-07-28 17:39:22,cand_1,1016.66,195.56,332.74,488.36,0.00,5.11,3.01,2.05,0.00,43.7305,0.000000,0,0,0,0,0,2660
2026-07-28 17:39:23,cand_1,1017.29,195.66,333.04,488.59,0.00,5.11,3.00,2.05,0.00,43.7495,0.000000,0,0,0,0,0,2705
2026-07-28 17:39:24,cand_1,1018.58,195.85,333.38,489.35,0.00,5.11,3.00,2.04,0.00,43.7234,0.000000,0,0,0,0,0,2747
2026-07-28 17:39:25,cand_1,1018.31,195.87,333.54,488.90,0.00,5.11,3.00,2.05,0.00,43.6780,0.000000,1,1,0,0,0,2788
2026-07-28 17:39:26,cand_1,1018.53,195.91,333.88,488.73,0.00,5.10,3.00,2.05,0.00,43.6547,0.000902,3,2,1,0,0,2830
2026-07-28 17:39:27,cand_1,1018.35,195.83,333.72,488.79,0.00,5.11,3.00,2.05,0.00,43.6753,0.000902,0,0,0,0,0,2875
2026-07-28 17:39:28,cand_1,1018.98,195.99,333.85,489.14,0.00,5.10,3.00,2.04,0.00,43.6651,0.000902,2,2,0,0,0,2918
2026-07-28 17:39:29,cand_1,1018.87,195.96,333.88,489.03,0.00,5.10,3.00,2.04,0.00,43.7147,0.000902,2,2,0,0,0,2965
2026-07-28 17:39:30,cand_1,1015.54,195.13,332.89,487.52,0.00,5.12,3.00,2.05,0.00,43.8783,0.000000,0,0,0,0,0,3020
2026-07-28 17:39:31,cand_1,1015.98,195.08,332.97,487.93,0.00,5.13,3.00,2.05,0.00,43.8514,0.000000,0,0,0,0,0,3062
