source,combination,pred_norm_throughput,pred_deadline_miss_rate,pred_norm_tokens,has_generative,pred_score
model_schedules.yaml,combination_91,0.33645719289779663,0.4527990221977234,0.0,False,0.2006174862384796
model_schedules.yaml,combination_87,0.34533435106277466,0.48410454392433167,0.0,False,0.20010298788547518
model_schedules.yaml,combination_84,0.3341789245605469,0.4564032256603241,0.0,False,0.19725795686244965
model_schedules.yaml,combination_90,0.320112019777298,0.44418448209762573,0.0,False,0.18685667514801027
model_schedules.yaml,combination_93,0.3236955404281616,0.47953155636787415,0.0,False,0.17983607351779937
model_schedules.yaml,combination_36,0.29328301548957825,0.46768084168434143,0.0,False,0.15297876298427582
model_schedules.yaml,combination_38,0.29449331760406494,0.48322930932044983,0.0,False,0.14952452480793
model_schedules.yaml,combination_98,0.28763875365257263,0.46999064087867737,0.0,False,0.14664156138896942
model_schedules.yaml,combination_42,0.2875038981437683,0.4731018841266632,0.0,False,0.14557333290576935
model_schedules.yaml,combination_50,0.2895742654800415,0.4800145924091339,0.0,False,0.14556988775730134
model_schedules.yaml,combination_51,0.28518298268318176,0.5387176275253296,0.0,False,0.12356769442558288
model_schedules.yaml,combination_8,0.2732703983783722,0.49971315264701843,0.0,False,0.12335645258426667
model_schedules.yaml,combination_99,0.29132169485092163,0.5663431882858276,0.0,False,0.12141873836517333
model_schedules.yaml,combination_43,0.2869786322116852,0.5527597069740295,0.0,False,0.12115072011947634
model_schedules.yaml,combination_57,0.2850739657878876,0.5478876233100891,0.0,False,0.12070767879486086
model_schedules.yaml,combination_53,0.28747236728668213,0.5605352520942688,0.0,False,0.1193117916584015
model_schedules.yaml,combination_45,0.2879391014575958,0.5626822710037231,0.0,False,0.11913442015647888
model_schedules.yaml,combination_113,0.2879374325275421,0.5626950860023499,0.0,False,0.11912890672683715
model_schedules.yaml,combination_105,0.2893131375312805,0.5721959471702576,0.0,False,0.11765435338020325
model_schedules.yaml,combination_101,0.289082795381546,0.5723395347595215,0.0,False,0.11738093495368959
model_schedules.yaml,combination_15,0.2817053496837616,0.5576232671737671,0.0,False,0.11441836953163148
model_schedules.yaml,combination_71,0.28392186760902405,0.5659891366958618,0.0,False,0.1141251266002655
model_schedules.yaml,combination_29,0.27574142813682556,0.5450765490531921,0.0,False,0.11221846342086791
model_schedules.yaml,combination_39,0.2870868742465973,0.5888415575027466,0.0,False,0.11043440699577331
model_schedules.yaml,combination_23,0.2732393443584442,0.5450765490531921,0.0,False,0.10971637964248657
model_schedules.yaml,combination_27,0.25443074107170105,0.5149590969085693,0.0,False,0.09994301199913025
model_schedules.yaml,combination_77,0.2633126974105835,0.5630080103874207,0.0,False,0.0944102942943573
model_schedules.yaml,combination_68,0.24246372282505035,0.5018117427825928,0.0,False,0.09192019999027254
model_schedules.yaml,combination_70,0.24123570322990417,0.5119869112968445,0.0,False,0.08763962984085083
model_schedules.yaml,combination_89,0.24829815328121185,0.5477876663208008,0.0,False,0.08396185338497161
model_schedules.yaml,combination_83,0.24723125994205475,0.5471751093864441,0.0,False,0.08307872712612152
model_schedules.yaml,combination_75,0.25218188762664795,0.5660433769226074,0.0,False,0.08236887454986572
model_schedules.yaml,combination_14,0.23298342525959015,0.5064561367034912,0.0,False,0.0810465842485428
model_schedules.yaml,combination_85,0.24985885620117188,0.5635033249855042,0.0,False,0.08080785870552062
model_schedules.yaml,combination_20,0.22418127954006195,0.48273712396621704,0.0,False,0.07936014235019684
model_schedules.yaml,combination_12,0.21883781254291534,0.46795904636383057,0.0,False,0.07845009863376617
model_schedules.yaml,combination_74,0.2262406349182129,0.5051460862159729,0.0,False,0.07469680905342102
model_schedules.yaml,combination_22,0.22546641528606415,0.5044159889221191,0.0,False,0.07414161860942842
model_schedules.yaml,combination_82,0.21938170492649078,0.5079159736633301,0.0,False,0.06700691282749177
model_schedules.yaml,combination_26,0.21382828056812286,0.48994696140289307,0.0,False,0.06684419214725495
model_schedules.yaml,combination_34,0.2078116238117218,0.5108456015586853,0.0,False,0.054557943344116205
model_schedules.yaml,combination_37,0.22693516314029694,0.5899941921234131,0.0,False,0.04993690550327301
model_schedules.yaml,combination_97,0.21538911759853363,0.5911957025527954,0.0,False,0.03803040683269501
model_schedules.yaml,combination_35,0.20893172919750214,0.5896018147468567,0.0,False,0.032051184773445124
model_schedules.yaml,combination_49,0.20260533690452576,0.5820304751396179,0.0,False,0.027996194362640392
model_schedules.yaml,combination_41,0.2012919783592224,0.5828375816345215,0.0,False,0.02644070386886596
model_schedules.yaml,combination_7,0.17584604024887085,0.5921603441238403,0.0,False,-0.0018020629882812556
model_schedules.yaml,combination_66,0.1518409699201584,0.5326535701751709,0.0,False,-0.007955101132392867
model_schedules.yaml,combination_4,0.1453314870595932,0.5138638019561768,0.0,False,-0.00882765352725981
model_schedules.yaml,combination_21,0.16378746926784515,0.5785678029060364,0.0,False,-0.009782871603965765
model_schedules.yaml,combination_13,0.16268479824066162,0.5785678029060364,0.0,False,-0.010885542631149298
model_schedules.yaml,combination_69,0.16410037875175476,0.5888102650642395,0.0,False,-0.012542700767517095
model_schedules.yaml,combination_6,0.14519628882408142,0.5274167656898499,0.0,False,-0.013028740882873535
model_schedules.yaml,combination_10,0.14200302958488464,0.5245194435119629,0.0,False,-0.015352803468704213
model_schedules.yaml,combination_33,0.1624757945537567,0.5945754647254944,0.0,False,-0.01589684486389159
model_schedules.yaml,combination_67,0.1602421998977661,0.5898144841194153,0.0,False,-0.01670214533805847
model_schedules.yaml,combination_81,0.15714728832244873,0.583450198173523,0.0,False,-0.017887771129608154
model_schedules.yaml,combination_73,0.15603184700012207,0.583450198173523,0.0,False,-0.019003212451934814
model_schedules.yaml,combination_11,0.15259972214698792,0.5791803598403931,0.0,False,-0.021154385805129988
model_schedules.yaml,combination_19,0.14950977265834808,0.5696110129356384,0.0,False,-0.02137353122234345
model_schedules.yaml,combination_18,0.13745206594467163,0.5304489135742188,0.0,False,-0.021682608127593983
model_schedules.yaml,combination_25,0.14575736224651337,0.5692263245582581,0.0,False,-0.025010535120964045
model_schedules.yaml,combination_5,0.11583855003118515,0.5943180322647095,0.0,False,-0.0624568596482277
model_schedules.yaml,combination_2,0.09949073940515518,0.5411673784255981,0.0,False,-0.06285947412252427
model_schedules.yaml,combination_65,0.11413997411727905,0.5988035202026367,0.0,False,-0.06550108194351195
model_schedules.yaml,combination_3,0.11142008751630783,0.5943180322647095,0.0,False,-0.06687532216310502
model_schedules.yaml,combination_9,0.10277077555656433,0.5896121859550476,0.0,False,-0.07411288022994994
model_schedules.yaml,combination_17,0.09955650568008423,0.5877847075462341,0.0,False,-0.076778906583786
model_schedules.yaml,combination_1,0.071492038667202,0.5934105515480042,0.0,False,-0.10653112679719925
