timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 20:41:29,cand_1,669.03,91.92,123.44,453.68,0.00,10.88,8.10,2.20,0.00,18.3831,0.000000,0,0,0,0,0,864
2026-07-28 20:41:30,cand_1,679.77,93.75,126.06,459.95,0.00,10.67,7.93,2.17,0.00,18.0003,0.000000,0,0,0,0,0,864
2026-07-28 20:41:31,cand_1,689.38,95.56,128.70,465.12,0.00,10.46,7.77,2.15,0.00,17.6326,0.000000,0,0,0,0,0,864
2026-07-28 20:41:32,cand_1,700.17,97.34,131.25,471.58,0.00,10.27,7.62,2.12,0.00,17.2799,0.000000,1,1,0,0,0,864
2026-07-28 20:41:33,cand_1,708.97,99.04,133.66,476.27,0.00,10.10,7.48,2.10,0.00,16.9413,0.000000,1,1,0,0,0,864
2026-07-28 20:41:34,cand_1,717.93,100.78,136.28,480.87,0.00,9.92,7.34,2.08,0.00,16.6155,0.000000,0,0,0,0,0,864
2026-07-28 20:41:35,cand_1,727.32,102.47,138.82,486.03,0.00,9.76,7.20,2.06,0.00,16.3020,0.000000,0,0,0,0,0,864
2026-07-28 20:41:36,cand_1,735.92,104.07,141.35,490.50,0.00,9.61,7.07,2.04,0.00,16.0000,0.000000,0,0,0,0,0,864
2026-07-28 20:41:37,cand_1,744.87,105.65,143.82,495.40,0.00,9.47,6.95,2.02,0.00,15.7092,0.000000,0,0,0,0,0,864
2026-07-28 20:41:38,cand_1,753.82,107.27,146.27,500.28,0.00,9.32,6.84,2.00,0.00,15.4286,0.000000,0,0,0,0,0,864
2026-07-28 20:41:39,cand_1,761.72,108.81,148.66,504.25,0.00,9.19,6.73,1.98,0.00,15.1579,0.000000,1,1,0,0,0,864
2026-07-28 20:41:40,cand_1,770.38,110.39,151.07,508.91,0.00,9.06,6.62,1.96,0.00,14.8966,0.000000,0,0,0,0,0,864
2026-07-28 20:41:41,cand_1,779.16,111.92,153.40,513.84,0.00,8.94,6.52,1.95,0.00,14.6442,0.000000,0,0,0,0,0,864
2026-07-28 20:41:42,cand_1,787.39,113.37,155.75,518.26,0.00,8.82,6.42,1.93,0.00,14.4001,0.000000,1,1,0,0,0,864
2026-07-28 20:41:43,cand_1,795.46,114.82,158.09,522.55,0.00,8.71,6.33,1.91,0.00,14.1639,0.000000,0,0,0,0,0,864
2026-07-28 20:41:44,cand_1,803.80,116.24,160.48,527.08,0.00,8.60,6.23,1.90,0.00,13.9356,0.000000,0,0,0,0,0,864
2026-07-28 20:41:45,cand_1,812.52,117.66,162.74,532.13,0.00,8.50,6.14,1.88,0.00,13.7144,0.000000,0,0,0,0,0,864
2026-07-28 20:41:46,cand_1,819.93,118.97,164.92,536.05,0.00,8.41,6.06,1.87,0.00,13.5001,0.000000,1,1,0,0,0,864
2026-07-28 20:41:47,cand_1,827.39,120.34,167.07,539.99,0.00,8.31,5.99,1.85,0.00,13.2922,0.000000,0,0,0,0,0,864
2026-07-28 20:41:48,cand_1,834.38,121.53,169.13,543.73,0.00,8.23,5.91,1.84,0.00,13.0909,0.000000,0,0,0,0,0,864
2026-07-28 20:41:49,cand_1,841.28,122.75,171.21,547.33,0.00,8.15,5.84,1.83,0.00,12.8956,0.000000,0,0,0,0,0,864
2026-07-28 20:41:50,cand_1,849.06,124.05,173.36,551.64,0.00,8.06,5.77,1.81,0.00,12.7059,0.000000,0,0,0,0,0,864
2026-07-28 20:41:51,cand_1,857.00,125.24,175.47,556.29,0.00,7.98,5.70,1.80,0.00,12.5217,0.000000,1,1,0,0,0,864
2026-07-28 20:41:52,cand_1,864.44,126.49,177.50,560.45,0.00,7.91,5.63,1.78,0.00,12.3429,0.000000,0,0,0,0,0,864
2026-07-28 20:41:53,cand_1,872.00,127.72,179.53,564.74,0.00,7.83,5.57,1.77,0.00,12.1692,0.000000,0,0,0,0,0,864
2026-07-28 20:41:54,cand_1,879.69,128.89,181.45,569.35,0.00,7.76,5.51,1.76,0.00,12.0001,0.000000,0,0,0,0,0,864
2026-07-28 20:41:55,cand_1,886.60,130.06,183.55,572.99,0.00,7.69,5.45,1.75,0.00,11.8356,0.000000,1,1,0,0,0,864
2026-07-28 20:41:56,cand_1,892.62,131.24,185.50,575.87,0.00,7.62,5.39,1.74,0.00,11.6757,0.000000,0,0,0,0,0,864
2026-07-28 20:41:57,cand_1,897.97,132.32,187.49,578.16,0.00,7.56,5.33,1.73,0.00,11.5201,0.000000,0,0,0,0,0,864
2026-07-28 20:41:58,cand_1,904.22,133.40,189.36,581.46,0.00,7.50,5.28,1.72,0.00,11.3685,0.000000,0,0,0,0,0,864
2026-07-28 20:41:59,cand_1,910.33,134.46,191.30,584.57,0.00,7.44,5.23,1.71,0.00,11.2208,0.000000,0,0,0,0,0,864
2026-07-28 20:42:00,cand_1,916.66,135.53,193.19,587.93,0.00,7.38,5.18,1.70,0.00,11.0769,0.000000,0,0,0,0,0,864
2026-07-28 20:42:01,cand_1,922.61,136.60,195.10,590.92,0.00,7.32,5.13,1.69,0.00,10.9367,0.000000,1,1,0,0,0,864
2026-07-28 20:42:02,cand_1,928.28,137.64,196.86,593.79,0.00,7.27,5.08,1.68,0.00,10.8000,0.000000,1,1,0,0,0,864
2026-07-28 20:42:03,cand_1,932.82,138.53,198.64,595.65,0.00,7.22,5.03,1.68,0.00,10.6666,0.000000,1,1,0,0,0,864
2026-07-28 20:42:04,cand_1,938.14,139.56,200.46,598.12,0.00,7.17,4.99,1.67,0.00,10.5367,0.000000,0,0,0,0,0,864
2026-07-28 20:42:05,cand_1,944.32,140.58,202.37,601.37,0.00,7.11,4.94,1.66,0.00,10.4096,0.000000,0,0,0,0,0,864
2026-07-28 20:42:06,cand_1,950.28,141.53,204.22,604.52,0.00,7.07,4.90,1.65,0.00,10.2858,0.000000,1,1,0,0,0,864
2026-07-28 20:42:07,cand_1,956.29,142.54,206.04,607.71,0.00,7.02,4.85,1.65,0.00,10.1648,0.000000,0,0,0,0,0,864
2026-07-28 20:42:08,cand_1,961.84,143.50,207.75,610.58,0.00,6.97,4.81,1.64,0.00,10.0465,0.000000,0,0,0,0,0,864
2026-07-28 20:42:09,cand_1,968.15,144.44,209.51,614.21,0.00,6.92,4.77,1.63,0.00,9.9311,0.000000,1,1,0,0,0,864
2026-07-28 20:42:10,cand_1,973.82,145.41,211.26,617.15,0.00,6.88,4.73,1.62,0.00,9.8182,0.000000,0,0,0,0,0,864
2026-07-28 20:42:11,cand_1,978.51,146.35,212.97,619.19,0.00,6.83,4.70,1.62,0.00,9.7079,0.000000,0,0,0,0,0,864
2026-07-28 20:42:12,cand_1,983.99,147.26,214.57,622.16,0.00,6.79,4.66,1.61,0.00,9.6000,0.000000,1,1,0,0,0,864
2026-07-28 20:42:13,cand_1,989.84,148.17,216.35,625.33,0.00,6.75,4.62,1.60,0.00,9.4945,0.000000,0,0,0,0,0,864
2026-07-28 20:42:14,cand_1,994.50,149.06,218.01,627.44,0.00,6.71,4.59,1.59,0.00,9.3913,0.000000,0,0,0,0,0,864
2026-07-28 20:42:15,cand_1,999.77,149.92,219.59,630.26,0.00,6.67,4.55,1.59,0.00,9.2903,0.000000,0,0,0,0,0,864
2026-07-28 20:42:16,cand_1,1005.07,150.84,221.12,633.11,0.00,6.63,4.52,1.58,0.00,9.1915,0.000000,1,1,0,0,0,864
2026-07-28 20:42:17,cand_1,1010.31,151.68,222.75,635.87,0.00,6.59,4.49,1.57,0.00,9.0948,0.000000,0,0,0,0,0,864
2026-07-28 20:42:18,cand_1,1013.97,152.41,224.07,637.49,0.00,6.56,4.46,1.57,0.00,9.0000,0.000000,0,0,0,0,0,864
2026-07-28 20:42:19,cand_1,1018.64,153.17,225.51,639.96,0.00,6.53,4.43,1.56,0.00,8.9072,0.000000,0,0,0,0,0,864
2026-07-28 20:42:20,cand_1,1023.75,153.96,227.01,642.78,0.00,6.50,4.41,1.56,0.00,8.8163,0.000000,0,0,0,0,0,864
2026-07-28 20:42:21,cand_1,1029.11,154.72,228.50,645.89,0.00,6.46,4.38,1.55,0.00,8.7273,0.000000,1,1,0,0,0,864
2026-07-28 20:42:22,cand_1,1034.30,155.55,230.03,648.73,0.00,6.43,4.35,1.54,0.00,8.6401,0.000000,0,0,0,0,0,864
2026-07-28 20:42:23,cand_1,1039.26,156.32,231.47,651.47,0.00,6.40,4.32,1.53,0.00,8.5545,0.000000,0,0,0,0,0,864
2026-07-28 20:42:24,cand_1,1043.14,157.08,233.09,652.97,0.00,6.37,4.29,1.53,0.00,8.4706,0.000000,0,0,0,0,0,864
2026-07-28 20:42:25,cand_1,1048.09,157.85,234.55,655.69,0.00,6.34,4.26,1.53,0.00,8.3883,0.000000,1,1,0,0,0,864
2026-07-28 20:42:26,cand_1,1052.75,158.63,236.06,658.05,0.00,6.30,4.24,1.52,0.00,8.3077,0.000000,0,0,0,0,0,864
2026-07-28 20:42:27,cand_1,1056.86,159.41,237.51,659.94,0.00,6.27,4.21,1.52,0.00,8.2286,0.000000,0,0,0,0,0,864
2026-07-28 20:42:28,cand_1,1060.83,160.17,238.94,661.72,0.00,6.24,4.19,1.51,0.00,8.1509,0.000000,0,0,0,0,0,864
2026-07-28 20:42:29,cand_1,1064.79,160.89,240.41,663.49,0.00,6.22,4.16,1.51,0.00,8.0748,0.000000,1,1,0,0,0,864
2026-07-28 20:42:30,cand_1,1068.97,161.61,241.91,665.45,0.00,6.19,4.13,1.50,0.00,8.0000,0.000000,0,0,0,0,0,864
2026-07-28 20:42:31,cand_1,1073.30,162.31,243.38,667.62,0.00,6.16,4.11,1.50,0.00,7.9266,0.000000,0,0,0,0,0,864
2026-07-28 20:42:32,cand_1,1077.71,162.99,244.74,669.98,0.00,6.14,4.09,1.49,0.00,7.8546,0.000000,1,1,0,0,0,864
2026-07-28 20:42:33,cand_1,1080.67,163.60,245.97,671.10,0.00,6.11,4.07,1.49,0.00,7.7838,0.000000,0,0,0,0,0,864
2026-07-28 20:42:34,cand_1,1084.18,164.26,247.29,672.62,0.00,6.09,4.04,1.49,0.00,7.7143,0.000000,0,0,0,0,0,864
2026-07-28 20:42:35,cand_1,1087.97,164.93,248.65,674.39,0.00,6.06,4.02,1.48,0.00,7.6461,0.000000,0,0,0,0,0,864
2026-07-28 20:42:36,cand_1,1092.36,165.59,250.05,676.72,0.00,6.04,4.00,1.48,0.00,7.5789,0.000000,0,0,0,0,0,864
2026-07-28 20:42:37,cand_1,1096.88,166.24,251.35,679.30,0.00,6.02,3.98,1.47,0.00,7.5131,0.000000,0,0,0,0,0,864
2026-07-28 20:42:38,cand_1,1101.31,166.92,252.61,681.77,0.00,5.99,3.96,1.47,0.00,7.4483,0.000000,0,0,0,0,0,864
2026-07-28 20:42:39,cand_1,1105.10,167.55,253.91,683.63,0.00,5.97,3.94,1.46,0.00,7.3846,0.000000,1,1,0,0,0,864
2026-07-28 20:42:40,cand_1,1108.58,168.19,255.25,685.14,0.00,5.95,3.92,1.46,0.00,7.3220,0.000000,1,1,0,0,0,864
2026-07-28 20:42:41,cand_1,1112.50,168.81,256.59,687.10,0.00,5.92,3.90,1.46,0.00,7.2605,0.000000,0,0,0,0,0,864
2026-07-28 20:42:42,cand_1,1116.44,169.42,257.81,689.20,0.00,5.90,3.88,1.45,0.00,7.2000,0.000000,0,0,0,0,0,864
2026-07-28 20:42:43,cand_1,1120.43,170.01,259.09,691.33,0.00,5.88,3.86,1.45,0.00,7.1405,0.000000,0,0,0,0,0,864
2026-07-28 20:42:44,cand_1,1124.46,170.57,260.34,693.55,0.00,5.86,3.84,1.44,0.00,7.0820,0.000000,0,0,0,0,0,864
2026-07-28 20:42:45,cand_1,1128.11,171.12,261.58,695.42,0.00,5.84,3.82,1.44,0.00,7.0244,0.000000,0,0,0,0,0,864
2026-07-28 20:42:46,cand_1,1131.67,171.74,262.74,697.19,0.00,5.82,3.81,1.43,0.00,6.9678,0.000000,0,0,0,0,0,864
2026-07-28 20:42:47,cand_1,1135.43,172.34,263.95,699.14,0.00,5.80,3.79,1.43,0.00,6.9120,0.000000,1,1,0,0,0,864
2026-07-28 20:42:48,cand_1,1136.67,172.83,265.02,698.83,0.00,5.79,3.77,1.43,0.00,6.8571,0.000000,0,0,0,0,0,864
2026-07-28 20:42:49,cand_1,1138.78,173.37,266.15,699.26,0.00,5.77,3.76,1.43,0.00,6.8032,0.000000,1,1,0,0,0,864
2026-07-28 20:42:50,cand_1,1141.51,173.92,267.32,700.27,0.00,5.75,3.74,1.43,0.00,6.7500,0.000000,0,0,0,0,0,864
2026-07-28 20:42:51,cand_1,1144.33,174.47,268.47,701.39,0.00,5.73,3.72,1.43,0.00,6.6977,0.000000,1,0,1,0,0,864
2026-07-28 20:42:52,cand_1,1147.77,175.01,269.56,703.20,0.00,5.71,3.71,1.42,0.00,6.6462,0.000000,1,1,0,0,0,864
2026-07-28 20:42:53,cand_1,1151.36,175.59,270.59,705.18,0.00,5.70,3.70,1.42,0.00,6.5954,0.000000,0,0,0,0,0,864
2026-07-28 20:42:54,cand_1,1154.79,176.15,271.72,706.92,0.00,5.68,3.68,1.41,0.00,6.5455,0.000000,0,0,0,0,0,864
2026-07-28 20:42:55,cand_1,1157.80,176.61,272.80,708.38,0.00,5.66,3.67,1.41,0.00,6.4962,0.000000,1,1,0,0,0,864
2026-07-28 20:42:56,cand_1,1161.03,177.12,273.83,710.08,0.00,5.65,3.65,1.41,0.00,6.4478,0.000000,0,0,0,0,0,864
2026-07-28 20:42:57,cand_1,1164.73,177.64,274.96,712.14,0.00,5.63,3.64,1.40,0.00,6.4000,0.000000,0,0,0,0,0,864
2026-07-28 20:42:58,cand_1,1168.13,178.15,275.99,713.99,0.00,5.61,3.62,1.40,0.00,6.3530,0.000000,0,0,0,0,0,864
2026-07-28 20:42:59,cand_1,1171.25,178.66,277.16,715.43,0.00,5.60,3.61,1.40,0.00,6.3066,0.000000,1,1,0,0,0,864
2026-07-28 20:43:00,cand_1,1174.29,179.14,278.20,716.94,0.00,5.58,3.59,1.39,0.00,6.2609,0.000000,0,0,0,0,0,864
2026-07-28 20:43:01,cand_1,1177.65,179.67,279.25,718.73,0.00,5.57,3.58,1.39,0.00,6.2159,0.000000,0,0,0,0,0,864
2026-07-28 20:43:02,cand_1,1180.70,180.18,280.38,720.15,0.00,5.55,3.57,1.39,0.00,6.1714,0.000000,0,0,0,0,0,864
2026-07-28 20:43:03,cand_1,1182.62,180.52,281.29,720.81,0.00,5.54,3.56,1.39,0.00,6.1276,0.000000,3,1,2,0,0,864
2026-07-28 20:43:04,cand_1,1184.58,180.93,282.26,721.39,0.00,5.53,3.54,1.39,0.00,6.0845,0.000000,0,0,0,0,0,864
2026-07-28 20:43:05,cand_1,1187.68,181.42,283.28,722.98,0.00,5.51,3.53,1.38,0.00,6.0419,0.000000,1,1,0,0,0,864
2026-07-28 20:43:06,cand_1,1190.52,181.91,284.30,724.31,0.00,5.50,3.52,1.38,0.00,6.0000,0.000000,0,0,0,0,0,864
2026-07-28 20:43:07,cand_1,1193.43,182.37,285.23,725.83,0.00,5.48,3.51,1.38,0.00,5.9586,0.000000,0,0,0,0,0,864
2026-07-28 20:43:08,cand_1,1195.72,182.81,286.27,726.64,0.00,5.47,3.49,1.38,0.00,5.9178,0.000000,1,1,0,0,0,864
