schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rs_2x.yaml,2026-01-05 12:07:46,combination_2,0.49,0.0,0.49,0.7887,0.7674,0.6352,0.1452
model_schedules_rbybys_2x.yaml,2026-01-05 11:51:27,combination_9,0.92,0.76,0.768,0.7725,0.8663,0.5993,0.1687
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:35:13,combination_4,0.44,0.23,0.394,0.4224,0.1706,0.3883,0.0057
model_schedules_rbybys.yaml,2026-01-05 11:40:00,combination_12,0.91,0.8,0.75,0.7794,0.8153,0.6164,0.1336
model_schedules_rbrs_2x.yaml,2026-01-05 10:18:28,combination_6,0.72,0.0,0.72,0.8569,0.7331,0.7103,0.0097
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:06,combination_2,0.45,0.8,0.29,0.4936,0.4324,0.4071,0.1171
model_schedules_rbrsyb.yaml,2026-01-05 10:33:08,combination_9,0.78,0.69,0.642,0.8827,0.6737,0.7479,0.1059
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:05:42,combination_10,0.92,0.89,0.742,0.5806,0.8168,0.4173,0.3247
model_schedules_rbybys.yaml,2026-01-05 11:43:06,combination_6,0.51,0.77,0.356,0.6896,0.7324,0.5432,0.1872
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:22:30,combination_20,0.83,0.32,0.766,0.6007,0.8123,0.4382,0.3278
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:36:49,combination_7,0.67,0.03,0.664,0.5175,0.5531,0.4069,0.2571
model_schedules_ys.yaml,2026-01-05 13:16:13,combination_3,0.91,0.03,0.904,0.7887,0.7674,0.6352,0.2688
model_schedules_rbybys_2x.yaml,2026-01-05 11:49:23,combination_5,0.92,0.84,0.752,0.8096,0.8723,0.6352,0.1168
model_schedules_rsyb.yaml,2026-01-05 12:14:10,combination_5,0.92,0.7,0.78,0.7887,0.7674,0.6352,0.1448
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:00,combination_2,0.53,0.88,0.354,0.6425,0.8247,0.4775,0.1235
model_schedules_rs_4x.yaml,2026-01-05 12:10:29,combination_1,1.0,0.0,1.0,0.9755,0.1162,0.9522,0.0478
model_schedules_rbybys_4x.yaml,2026-01-05 12:01:27,combination_2,0.71,0.95,0.52,0.6939,0.8155,0.5308,0.0108
model_schedules_rbrsybys.yaml,2026-01-05 11:00:52,combination_21,1.0,0.58,0.884,0.6346,0.9249,0.4496,0.4344
model_schedules_rsybys.yaml,2026-01-05 12:30:59,combination_5,0.88,0.58,0.764,0.8827,0.6737,0.7479,0.0161
model_schedules_rbrsyb.yaml,2026-01-05 10:29:31,combination_2,0.44,0.7,0.3,0.5638,0.3305,0.4977,0.1977
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:30:28,combination_15,0.87,0.82,0.706,0.6069,0.7776,0.4514,0.2546
model_schedules_rbrsybys.yaml,2026-01-05 10:59:17,combination_19,0.85,0.54,0.742,0.6067,0.858,0.4351,0.3069
model_schedules_ybys.yaml,2026-01-05 13:02:31,combination_5,0.56,0.85,0.39,0.7887,0.7674,0.6352,0.2452
model_schedules_rbrs_2x.yaml,2026-01-05 10:16:55,combination_3,0.9,0.0,0.9,0.9028,0.7539,0.752,0.148
model_schedules_rbrsybys.yaml,2026-01-05 10:56:10,combination_13,0.87,0.78,0.714,0.5922,0.795,0.4332,0.2808
model_schedules_rbybys_4x.yaml,2026-01-05 12:05:03,combination_9,0.94,0.71,0.798,0.688,0.8612,0.5157,0.2823
model_schedules_rsybys.yaml,2026-01-05 12:31:30,combination_6,0.48,0.84,0.312,0.6571,0.7232,0.5125,0.2005
model_schedules_rbrsyb_2x.yaml,2026-01-05 10:38:53,combination_7,0.88,0.78,0.724,0.9028,0.7539,0.752,0.028
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:53:30,combination_9,0.88,0.4,0.8,0.8443,0.7148,0.7013,0.0987
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:38,combination_9,1.0,0.77,0.846,0.8444,0.8672,0.671,0.175
model_schedules_rbybys_4x.yaml,2026-01-05 12:01:57,combination_3,0.62,0.95,0.43,0.6939,0.8155,0.5308,0.1008
model_schedules_rbrsyb.yaml,2026-01-05 10:32:37,combination_8,0.56,0.99,0.362,0.6067,0.858,0.4351,0.0731
model_schedules_rbrsybys.yaml,2026-01-05 10:54:37,combination_10,0.88,0.79,0.722,0.5922,0.795,0.4332,0.2888
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:08:48,combination_16,0.8,0.85,0.63,0.5728,0.7633,0.4201,0.2099
model_schedules_rsyb_4x.yaml,2026-01-05 12:25:14,combination_5,1.0,0.78,0.844,0.7887,0.7674,0.6352,0.2088
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:27,combination_11,0.64,0.97,0.446,0.7015,0.8292,0.5357,0.0897
model_schedules_rbybys_2x.yaml,2026-01-05 11:47:51,combination_2,0.69,0.98,0.494,0.6706,0.8562,0.4993,0.0053
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:48:20,combination_11,0.67,1.0,0.47,0.6069,0.7776,0.4514,0.0186
model_schedules_rbrs_4x.yaml,2026-01-05 10:26:21,combination_7,0.85,0.0,0.85,0.7887,0.7674,0.6352,0.2148
model_schedules_rbrs_4x.yaml,2026-01-05 10:23:15,combination_1,0.31,0.0,0.31,0.5175,0.5531,0.4069,0.0969
model_schedules_rsybys.yaml,2026-01-05 12:29:58,combination_3,0.52,0.82,0.356,0.6067,0.858,0.4351,0.0791
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:36,combination_12,0.96,0.85,0.79,0.8024,0.8612,0.6302,0.1598
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:11,combination_5,1.0,0.8,0.84,0.8444,0.8672,0.671,0.169
model_schedules_yb_2x.yaml,2026-01-05 12:56:07,combination_2,0.99,0.84,0.822,0.7887,0.7674,0.6352,0.1868
model_schedules_yb.yaml,2026-01-05 12:54:30,combination_2,0.99,0.66,0.858,0.7887,0.7674,0.6352,0.2228
model_schedules_ys.yaml,2026-01-05 13:15:42,combination_2,1.0,1.0,0.8,0.7887,0.7674,0.6352,0.1648
model_schedules_rbybys_4x.yaml,2026-01-05 12:00:24,combination_12,0.9,0.85,0.73,0.688,0.8612,0.5157,0.2143
model_schedules_rbybys_2x.yaml,2026-01-05 11:48:21,combination_3,0.59,0.98,0.394,0.6706,0.8562,0.4993,0.1053
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:04,combination_6,0.89,0.83,0.724,0.866,0.7011,0.7257,0.0017
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:10:21,combination_19,0.85,0.53,0.744,0.5619,0.8695,0.388,0.356
model_schedules_rbybys_4x.yaml,2026-01-05 12:02:59,combination_5,0.95,0.8,0.79,0.8502,0.8623,0.6777,0.1123
model_schedules_rs.yaml,2026-01-05 12:05:38,combination_1,1.0,0.0,1.0,0.8992,0.8372,0.7318,0.2682
model_schedules_ybys_2x.yaml,2026-01-05 13:04:39,combination_2,0.63,0.86,0.458,0.8096,0.8723,0.6352,0.1772
model_schedules_rbybys.yaml,2026-01-05 11:41:33,combination_3,0.61,0.99,0.412,0.6346,0.9249,0.4496,0.0376
model_schedules_rbrsybys.yaml,2026-01-05 11:01:24,combination_3,0.45,0.34,0.382,0.379,0.7587,0.2273,0.1547
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:43,<font color='purple'>combination_9</font>,0.88,0.54,0.772,0.866,0.7011,0.7257,0.0463
