timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:23:38,cand_1,1361.62,387.77,435.87,476.83,61.15,2.58,2.29,2.10,16.35,0.0000,0.000000
2026-04-21 14:23:39,cand_1,1350.56,376.94,433.71,479.14,60.76,2.65,2.31,2.09,16.46,0.0000,0.000000
2026-04-21 14:23:40,cand_1,1347.77,372.56,432.14,482.63,60.43,2.68,2.31,2.07,16.55,0.0000,0.000000
2026-04-21 14:23:41,cand_1,1352.06,373.96,435.59,482.18,60.34,2.67,2.30,2.07,16.57,0.0000,0.000000
2026-04-21 14:23:42,cand_1,1345.94,370.46,431.15,483.87,60.46,2.70,2.32,2.07,16.54,0.0000,0.000000
2026-04-21 14:23:43,cand_1,1347.91,372.12,433.01,482.54,60.25,2.69,2.31,2.07,16.60,0.0000,0.000000
2026-04-21 14:23:44,cand_1,1346.05,370.27,431.60,483.96,60.22,2.70,2.32,2.07,16.61,0.0000,0.000000
2026-04-21 14:23:45,cand_1,1334.11,365.46,423.63,484.62,60.40,2.74,2.36,2.06,16.56,0.0000,0.000000
2026-04-21 14:23:46,cand_1,1328.18,367.12,415.63,484.81,60.62,2.72,2.41,2.06,16.50,0.0000,0.000000
2026-04-21 14:23:47,cand_1,1334.37,371.38,416.02,486.20,60.77,2.69,2.40,2.06,16.46,0.0000,0.000000
2026-04-21 14:23:48,cand_1,1342.59,375.86,417.46,488.31,60.96,2.66,2.40,2.05,16.40,0.0000,0.000000
2026-04-21 14:23:49,cand_1,1350.11,381.08,418.05,490.03,60.95,2.62,2.39,2.04,16.41,0.0000,0.000000
2026-04-21 14:23:50,cand_1,1349.91,386.20,417.74,484.85,61.11,2.59,2.39,2.06,16.36,0.0000,0.000000
2026-04-21 14:23:51,cand_1,1353.11,388.85,417.47,485.85,60.95,2.57,2.40,2.06,16.41,0.0000,0.000000
2026-04-21 14:23:52,cand_1,1355.52,391.83,419.36,483.28,61.05,2.55,2.38,2.07,16.38,0.0000,0.000000
2026-04-21 14:23:53,cand_1,1356.91,394.51,417.27,484.07,61.06,2.53,2.40,2.07,16.38,0.0000,0.000000
2026-04-21 14:23:54,cand_1,1359.84,397.61,416.37,484.67,61.19,2.52,2.40,2.06,16.34,0.0000,0.000000
2026-04-21 14:23:55,cand_1,1360.00,398.72,414.45,485.50,61.34,2.51,2.41,2.06,16.30,0.0000,0.000000
2026-04-21 14:23:56,cand_1,1364.28,401.73,415.02,486.10,61.45,2.49,2.41,2.06,16.27,0.0000,0.000000
2026-04-21 14:23:57,cand_1,1368.17,404.35,416.37,486.29,61.17,2.47,2.40,2.06,16.35,0.0000,0.000000
2026-04-21 14:23:58,cand_1,1369.70,406.43,414.89,487.06,61.32,2.46,2.41,2.05,16.31,0.0000,0.000000
2026-04-21 14:23:59,cand_1,1375.10,409.10,416.30,488.18,61.51,2.44,2.40,2.05,16.26,0.0000,0.000000
2026-04-21 14:24:00,cand_1,1373.25,407.15,416.38,488.83,60.90,2.46,2.40,2.05,16.42,0.0000,0.000000
