schedule_file,combination,json_content
model_schedules_g_m_r_r_s_s_t_x2.yaml,combination_54,"{""timestamp"": ""2025-12-24 04:16:38"", ""window_sec"": null, ""combination"": ""combination_54"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.76, ""avg_inference_time_ms"": 362.87, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 149}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.06, ""avg_inference_time_ms"": 486.08, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 152}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.4, ""avg_inference_time_ms"": 417.4, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 147}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.3, ""avg_inference_time_ms"": 467.52, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.61, ""avg_inference_time_ms"": 457.54, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.93, ""avg_inference_time_ms"": 436.88, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.3, ""avg_inference_time_ms"": 501.77, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.35, ""avg_throughput_fps"": 3.05}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 448.0, ""drop_count"": 448, ""window_sec"": 1.0, ""throughput_norm"": 0.83, ""drop_rate_norm"": 0.81}, ""score"": 0.67, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_test.yaml,combination_84,"{""timestamp"": ""2025-12-23 17:01:07"", ""window_sec"": null, ""combination"": ""combination_84"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.69, ""avg_inference_time_ms"": 590.16, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 63}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 2.06, ""avg_inference_time_ms"": 484.56, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 59}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 601.27, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 62}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 534.38, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.71, ""avg_inference_time_ms"": 465.48, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.56, ""avg_inference_time_ms"": 503.16, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 543.39, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 4.02, ""avg_inference_time_ms"": 441.01, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 22.9, ""avg_throughput_fps"": 2.86}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 184.0, ""drop_count"": 184, ""window_sec"": 1.0, ""throughput_norm"": 0.86, ""drop_rate_norm"": 0.61}, ""score"": 0.74, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_test.yaml""}"
model_schedules_g_m_r_r_s_t.yaml,combination_50,"{""timestamp"": ""2025-12-24 06:14:45"", ""window_sec"": null, ""combination"": ""combination_50"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.55, ""avg_inference_time_ms"": 391.68, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 142}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.73, ""avg_inference_time_ms"": 366.39, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 137}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.34, ""avg_inference_time_ms"": 427.14, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 134}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 378.26, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 4.81, ""avg_inference_time_ms"": 358.7, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 5.13, ""avg_inference_time_ms"": 340.77, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.93, ""avg_throughput_fps"": 3.49}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 413.0, ""drop_count"": 413, ""window_sec"": 1.0, ""throughput_norm"": 0.7, ""drop_rate_norm"": 0.69}, ""score"": 0.56, ""schedule_file"": ""model_schedules_g_m_r_r_s_t.yaml""}"
model_schedules_m_r_r_t_test.yaml,combination_11,"{""timestamp"": ""2025-12-24 07:55:41"", ""window_sec"": null, ""combination"": ""combination_11"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 5.36, ""avg_inference_time_ms"": 186.62, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 150}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.61, ""avg_inference_time_ms"": 217.13, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 155}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 4.65, ""avg_inference_time_ms"": 215.26, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 154}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 7.53, ""avg_inference_time_ms"": 234.28, ""inference_count"": 46, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 22.14, ""avg_throughput_fps"": 5.53}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 459.0, ""drop_count"": 459, ""window_sec"": 1.0, ""throughput_norm"": 0.93, ""drop_rate_norm"": 0.88}, ""score"": 0.75, ""schedule_file"": ""model_schedules_m_r_r_t_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_394,"{""timestamp"": ""2025-12-23 23:15:33"", ""window_sec"": null, ""combination"": ""combination_394"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.33, ""avg_inference_time_ms"": 428.36, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 36}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.52, ""avg_inference_time_ms"": 658.43, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 40}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.51, ""avg_inference_time_ms"": 661.64, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 40}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.39, ""avg_inference_time_ms"": 2553.68, ""inference_count"": 3, ""avg_wait_to_preprocess_ms"": 5605.27, ""dropped_frames_due_to_full_queue"": 141}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 455.51, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 568.76, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.56, ""avg_inference_time_ms"": 613.28, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.32, ""avg_inference_time_ms"": 489.44, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.41, ""avg_inference_time_ms"": 651.13, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.79, ""avg_throughput_fps"": 2.2}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 5605.27}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 257.0, ""drop_count"": 257, ""window_sec"": 1.0, ""throughput_norm"": 0.61, ""drop_rate_norm"": 0.39}, ""score"": 0.53, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,combination_359,"{""timestamp"": ""2025-12-24 01:07:11"", ""window_sec"": null, ""combination"": ""combination_359"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.48, ""avg_inference_time_ms"": 675.27, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.68, ""avg_inference_time_ms"": 594.35, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 52}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.81, ""avg_inference_time_ms"": 551.65, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.28, ""avg_inference_time_ms"": 3574.88, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3463.18, ""dropped_frames_due_to_full_queue"": 154}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.39, ""avg_inference_time_ms"": 684.7, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.39, ""avg_inference_time_ms"": 676.57, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.34, ""avg_inference_time_ms"": 514.21, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.87, ""avg_inference_time_ms"": 601.69, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.55, ""avg_inference_time_ms"": 683.35, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.79, ""avg_throughput_fps"": 2.09}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 3463.18}}, ""derived"": {""drop_rate_fps"": 311.0, ""drop_count"": 311, ""window_sec"": 1.0, ""throughput_norm"": 0.61, ""drop_rate_norm"": 0.55}, ""score"": 0.5, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml""}"
model_schedules_g_m_r_r_s_s_t_test.yaml,combination_40,"{""timestamp"": ""2025-12-23 15:52:32"", ""window_sec"": null, ""combination"": ""combination_40"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.98, ""avg_inference_time_ms"": 503.84, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 79}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.91, ""avg_inference_time_ms"": 522.48, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 79}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.72, ""avg_inference_time_ms"": 368.22, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 75}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.31, ""avg_inference_time_ms"": 493.51, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.64, ""avg_inference_time_ms"": 478.51, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.81, ""avg_inference_time_ms"": 456.05, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 532.39, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.51, ""avg_throughput_fps"": 2.93}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 233.0, ""drop_count"": 233, ""window_sec"": 1.0, ""throughput_norm"": 0.82, ""drop_rate_norm"": 0.55}, ""score"": 0.71, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_test.yaml""}"
model_schedules_m_r_r_s_s_test.yaml,combination_32,"{""timestamp"": ""2025-12-24 07:27:21"", ""window_sec"": null, ""combination"": ""combination_32"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.18, ""avg_inference_time_ms"": 314.8, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 126}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.66, ""avg_inference_time_ms"": 273.0, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 124}, ""view3"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 334.52, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 128}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.19, ""avg_inference_time_ms"": 341.47, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.51, ""avg_inference_time_ms"": 321.88, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.53, ""avg_throughput_fps"": 4.11}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 378.0, ""drop_count"": 378, ""window_sec"": 1.0, ""throughput_norm"": 0.74, ""drop_rate_norm"": 0.61}, ""score"": 0.62, ""schedule_file"": ""model_schedules_m_r_r_s_s_test.yaml""}"
model_schedules_g_m_r_r_s_s_t.yaml,combination_56,"{""timestamp"": ""2025-12-24 05:12:44"", ""window_sec"": null, ""combination"": ""combination_56"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.73, ""avg_inference_time_ms"": 366.71, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 104}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.47, ""avg_inference_time_ms"": 404.22, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 101}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.16, ""avg_inference_time_ms"": 462.91, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 98}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.46, ""avg_inference_time_ms"": 398.34, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.95, ""avg_inference_time_ms"": 443.87, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.46, ""avg_inference_time_ms"": 508.35, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.62, ""avg_inference_time_ms"": 465.38, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.84, ""avg_throughput_fps"": 3.12}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 303.0, ""drop_count"": 303, ""window_sec"": 1.0, ""throughput_norm"": 0.82, ""drop_rate_norm"": 0.66}, ""score"": 0.69, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_279,"{""timestamp"": ""2025-12-23 22:45:40"", ""window_sec"": null, ""combination"": ""combination_279"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.51, ""avg_inference_time_ms"": 661.56, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.59, ""avg_inference_time_ms"": 627.6, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.51, ""avg_inference_time_ms"": 663.46, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.25, ""avg_inference_time_ms"": 4012.88, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4112.7, ""dropped_frames_due_to_full_queue"": 153}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.6, ""avg_inference_time_ms"": 650.82, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.45, ""avg_inference_time_ms"": 670.58, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.52, ""avg_inference_time_ms"": 502.64, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.52, ""avg_inference_time_ms"": 491.58, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.52, ""avg_inference_time_ms"": 493.54, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.47, ""avg_throughput_fps"": 2.27}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 4112.7}}, ""derived"": {""drop_rate_fps"": 300.0, ""drop_count"": 300, ""window_sec"": 1.0, ""throughput_norm"": 0.63, ""drop_rate_norm"": 0.45}, ""score"": 0.54, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_r_t_v_y.yaml,combination_16,"{""timestamp"": ""2025-12-24 09:32:18"", ""window_sec"": null, ""combination"": ""combination_16"", ""models"": {""view1"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.69, ""avg_inference_time_ms"": 1443.9, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2913.73, ""dropped_frames_due_to_full_queue"": 156}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.91, ""avg_inference_time_ms"": 255.49, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 231}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 7.01, ""avg_inference_time_ms"": 244.2, ""inference_count"": 44, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 6.85, ""avg_inference_time_ms"": 251.09, ""inference_count"": 43, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.47, ""avg_throughput_fps"": 4.62}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 2913.73}}, ""derived"": {""drop_rate_fps"": 387.0, ""drop_count"": 387, ""window_sec"": 1.0, ""throughput_norm"": 0.86, ""drop_rate_norm"": 0.84}, ""score"": 0.69, ""schedule_file"": ""model_schedules_r_t_v_y.yaml""}"
