"{""timestamp"": ""2025-12-23 22:05:01"", ""window_sec"": null, ""combination"": ""combination_122"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.47, ""avg_inference_time_ms"": 680.21, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 63}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.43, ""avg_inference_time_ms"": 700.68, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 63}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.57, ""avg_inference_time_ms"": 637.23, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 63}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.3, ""avg_inference_time_ms"": 3326.8, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 4879.39, ""dropped_frames_due_to_full_queue"": 150}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.03, ""avg_inference_time_ms"": 765.31, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.5, ""avg_inference_time_ms"": 679.99, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.18, ""avg_inference_time_ms"": 717.64, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.18, ""avg_inference_time_ms"": 737.96, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.03, ""avg_inference_time_ms"": 773.79, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 15.69, ""avg_throughput_fps"": 1.74}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 4879.39}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 339.0, ""drop_count"": 339, ""window_sec"": 1.0, ""throughput_norm"": 0.48, ""drop_rate_norm"": 0.51}, ""score"": 0.38, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
"{""timestamp"": ""2025-12-24 08:10:08"", ""window_sec"": null, ""combination"": ""combination_28"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.66, ""avg_inference_time_ms"": 272.98, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 193}, ""view2"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.58, ""avg_inference_time_ms"": 1716.91, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 3662.45, ""dropped_frames_due_to_full_queue"": 159}, ""view3"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.45, ""avg_inference_time_ms"": 408.43, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 204}, ""view4"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 257.49, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 192}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 5.88, ""avg_inference_time_ms"": 296.24, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 16.46, ""avg_throughput_fps"": 3.29}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 3662.45}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 748.0, ""drop_count"": 748, ""window_sec"": 1.0, ""throughput_norm"": 0.73, ""drop_rate_norm"": 0.67}, ""score"": 0.6, ""schedule_file"": ""model_schedules_m_r_r_t_y_x2.yaml""}"
"{""timestamp"": ""2025-12-24 02:37:55"", ""window_sec"": null, ""combination"": ""combination_245"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.55, ""avg_inference_time_ms"": 644.61, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 59}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.57, ""avg_inference_time_ms"": 637.89, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 58}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 602.08, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 58}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.25, ""avg_inference_time_ms"": 3974.98, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3922.08, ""dropped_frames_due_to_full_queue"": 155}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.76, ""avg_inference_time_ms"": 621.59, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.76, ""avg_inference_time_ms"": 580.95, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.6, ""avg_inference_time_ms"": 653.73, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.3, ""avg_inference_time_ms"": 686.05, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.3, ""avg_inference_time_ms"": 694.56, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 17.75, ""avg_throughput_fps"": 1.97}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 3922.08}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 330.0, ""drop_count"": 330, ""window_sec"": 1.0, ""throughput_norm"": 0.67, ""drop_rate_norm"": 0.65}, ""score"": 0.54, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y.yaml""}"
"{""timestamp"": ""2025-12-24 00:52:00"", ""window_sec"": null, ""combination"": ""combination_30"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.54, ""avg_inference_time_ms"": 649.78, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 43}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.59, ""avg_inference_time_ms"": 627.78, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 44}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 603.32, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 44}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.26, ""avg_inference_time_ms"": 3781.76, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3620.88, ""dropped_frames_due_to_full_queue"": 151}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.37, ""avg_inference_time_ms"": 642.57, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 637.74, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.85, ""avg_inference_time_ms"": 597.92, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.37, ""avg_inference_time_ms"": 674.05, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 548.76, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.35, ""avg_throughput_fps"": 2.04}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 3620.88}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 282.0, ""drop_count"": 282, ""window_sec"": 1.0, ""throughput_norm"": 0.59, ""drop_rate_norm"": 0.5}, ""score"": 0.49, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml""}"
"{""timestamp"": ""2025-12-23 18:40:42"", ""window_sec"": null, ""combination"": ""combination_25"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.75, ""avg_inference_time_ms"": 570.67, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 82}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 320.16, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 74}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 452.84, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 80}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 448.81, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.73, ""avg_inference_time_ms"": 442.01, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 484.65, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 496.13, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 525.19, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 23.8, ""avg_throughput_fps"": 2.98}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 236.0, ""drop_count"": 236, ""window_sec"": 1.0, ""throughput_norm"": 0.74, ""drop_rate_norm"": 0.59}, ""score"": 0.62, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_x3.yaml""}"
"{""timestamp"": ""2025-12-24 08:07:19"", ""window_sec"": null, ""combination"": ""combination_16"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 327.61, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 193}, ""view2"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.55, ""avg_inference_time_ms"": 1818.26, ""inference_count"": 3, ""avg_wait_to_preprocess_ms"": 3884.32, ""dropped_frames_due_to_full_queue"": 157}, ""view3"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 331.98, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 194}, ""view4"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 320.65, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 191}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 5.55, ""avg_inference_time_ms"": 313.63, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 15.28, ""avg_throughput_fps"": 3.06}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 3884.32}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 735.0, ""drop_count"": 735, ""window_sec"": 1.0, ""throughput_norm"": 0.67, ""drop_rate_norm"": 0.66}, ""score"": 0.54, ""schedule_file"": ""model_schedules_m_r_r_t_y_x2.yaml""}"
"{""timestamp"": ""2025-12-24 07:41:21"", ""window_sec"": null, ""combination"": ""combination_32"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 297.17, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 140}, ""view2"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 318.3, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 143}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.25, ""avg_inference_time_ms"": 307.58, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 143}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.9, ""avg_inference_time_ms"": 289.29, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.26, ""avg_inference_time_ms"": 329.84, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.92, ""avg_throughput_fps"": 4.18}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 426.0, ""drop_count"": 426, ""window_sec"": 1.0, ""throughput_norm"": 0.8, ""drop_rate_norm"": 0.79}, ""score"": 0.64, ""schedule_file"": ""model_schedules_m_r_r_s_s_x3.yaml""}"
"{""timestamp"": ""2025-12-24 03:35:10"", ""window_sec"": null, ""combination"": ""combination_466"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.61, ""avg_inference_time_ms"": 622.26, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 53}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.52, ""avg_inference_time_ms"": 658.45, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 53}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.14, ""avg_inference_time_ms"": 466.89, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.27, ""avg_inference_time_ms"": 3762.62, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4038.85, ""dropped_frames_due_to_full_queue"": 150}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.54, ""avg_inference_time_ms"": 657.22, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.54, ""avg_inference_time_ms"": 644.03, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.38, ""avg_inference_time_ms"": 694.27, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.33, ""avg_inference_time_ms"": 508.41, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.85, ""avg_inference_time_ms"": 553.38, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.17, ""avg_throughput_fps"": 2.13}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 4038.85}}, ""derived"": {""drop_rate_fps"": 305.0, ""drop_count"": 305, ""window_sec"": 1.0, ""throughput_norm"": 0.72, ""drop_rate_norm"": 0.6}, ""score"": 0.6, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y.yaml""}"
"{""timestamp"": ""2025-12-24 06:32:56"", ""window_sec"": null, ""combination"": ""combination_1"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.74, ""avg_inference_time_ms"": 210.94, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 209}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.38, ""avg_inference_time_ms"": 228.42, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 212}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.77, ""avg_inference_time_ms"": 209.82, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 208}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.39, ""avg_inference_time_ms"": 283.16, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 8.24, ""avg_inference_time_ms"": 208.55, ""inference_count"": 51, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 25.52, ""avg_throughput_fps"": 5.1}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 629.0, ""drop_count"": 629, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.84}, ""score"": 0.83, ""schedule_file"": ""model_schedules_g_m_r_r_t_x3.yaml""}"
"{""timestamp"": ""2025-12-24 09:39:10"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 15.26, ""avg_inference_time_ms"": 45.44, ""inference_count"": 103, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 15.26, ""avg_throughput_fps"": 15.26}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 0.0, ""drop_count"": 0, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.0}, ""score"": 1.0, ""schedule_file"": ""model_schedules_t.yaml""}"
"{""timestamp"": ""2025-12-29 19:57:41"", ""window_sec"": null, ""combination"": ""combination_55"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.67, ""avg_inference_time_ms"": 598.05, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 53}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.53, ""avg_inference_time_ms"": 652.1, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.79, ""avg_inference_time_ms"": 560.16, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 53}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.25, ""avg_inference_time_ms"": 4078.71, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4449.4, ""dropped_frames_due_to_full_queue"": 149}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.52, ""avg_inference_time_ms"": 623.01, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.67, ""avg_inference_time_ms"": 626.44, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 556.77, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 539.77, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.3, ""avg_inference_time_ms"": 509.52, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.7, ""avg_throughput_fps"": 2.19}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 4449.4}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 309.0, ""drop_count"": 309, ""window_sec"": 1.0, ""throughput_norm"": 0.71, ""drop_rate_norm"": 0.57}, ""score"": 0.6, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
